DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TRAV19; CD300LB; NCR3; TYROBP; SH2D1A; LILRA1; NCR1; CRTAM; CD160; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-40; IGLV2-14; IGLV2-11; IGLV3-1; CD8A; TRBV12-3; TRAV8-4; IGHV3-13; IGKC; TRAC; TRBC1; HLA-H; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; ITGB2; IGKV2-30; IGKV4-1; IGHV4-34; CD3E; FCGR3A; CD3G; IGLC2; IGLC3; CD8B; FCGR1A; ICAM2; SELL; CD19; CD1D; HLA-G; LAG3; CD33; CD22; ITGAL; CD247; ITGB7; KLRC1; CD1C; CD40LG; HLA-F; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; CD300C; KLRB1; KLRD1; CD300E; TREML2; LAIR1; LAIR2; TREML4; JAML; TREML1; OSCAR; LILRB2; LILRB1; CD300LF; SLAMF6; KIR2DL4; TREM1; KLRF1; HCST; CD300A; PILRA; SIGLEC7; SIGLEC9; HHLA2;	GO:0050776~regulation of immune response	86	216	39.8148148148148	0	0	0	0	0	0	0
down	KRT34; KRT75; KRT14; KRT8; IVL; KRT19; KRT16; KRT10; PI3; SPRR1B; SPRR2E; SPRR1A; SPRR2A; KRT20; KRT17; KRT31; SPINK6; SPRR3; KLK13; KLK5;	GO:0070268~cornification	20	113	17.6991150442478	0	0	0	0	0	0	0
up	SELE; EDNRB; FPR2; CCR5; CCR6; CXCR4; BTK; RYR2; LAT2; P2RY12; NMUR1; PTGDR2; CCR8; CXCR2; CCR3; CCR2; CCR1; CXCR5; CALM1; CX3CR1; ACKR2; CXCR3; CCR7;	GO:0019722~calcium-mediated signaling	23	85	27.0588235294118	0.00010163948046126	0.0173274986290371	0.430748118194856	0.433187465725927	0.428308770663786	0.430748118194856	0.154818198933383
down	SPRY2; ONECUT2; BMP2; FGFR2; HEY2; GATA6;	GO:0045165~cell fate commitment	6	55	10.9090909090909	0.00010543020323472	0.0037922924618066	0.243438339268978	0.250291302479235	0.194518724968066	0.243438339268978	0.0316647237156071
up	S1PR4; OXT; CALCA; CD36; EDNRB; CD52; CCR1; GLP1R; PROK2; TRPC5; FPR2; PTGDR; TBXA2R; FPR3; CXCR4; CMKLR1; CXCR2; CXCR3; CCR7; CCR8; PTGER2; CCR6; CCR5; FPR1; CXCR5; PTGIR; CCR2; CCR3; C5AR1; C3AR1; C5AR2; ACKR2; CX3CR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	33	150	22	0.00012506168372161	0.0191295279406855	0.529761292244769	0.533012896021531	0.526134503416842	0.529761292244769	0.170919018701278
down	PLPP2; PLA2G4E; PLPP4; PCSK9; GATA6; PLPPR5;	GO:0006644~phospholipid metabolic process	6	57	10.5263157894737	0.0001263638146155	0.00434764776662619	0.291521320317969	0.299987695897207	0.21671394206559	0.291394956503353	0.036301806026166
down	CA2; BMP2; DLX1; DLX2; SHH; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	6	57	10.5263157894737	0.0001263638146155	0.00434764776662619	0.291521320317969	0.299987695897207	0.21671394206559	0.291394956503353	0.036301806026166
down	F12; CTSE; SHH; PCSK9;	GO:0016540~protein autoprocessing	4	18	22.2222222222222	0.00013863871572694	0.00463500923573443	0.319562239750611	0.329128311135771	0.228615242233735	0.319423601034885	0.0387012047058471
down	PLXNA2; ISL1; SIX1; SIX4;	GO:0060037~pharyngeal system development	4	18	22.2222222222222	0.00013863871572694	0.00463500923573443	0.319562239750611	0.329128311135771	0.228615242233735	0.319423601034885	0.0387012047058471
up	ACKR2; CCL5; CXCR2; CCR1; CXCR5; CCR2; CX3CR1; CXCR3; CCR3; CCR5; CCR6; CCR8; FOXC1; CMKLR1; CCL2; PPBP; CCL4; XCL2; CCL7; PF4;	GO:0070098~chemokine-mediated signaling pathway	20	70	28.5714285714286	0.00015254236112061	0.0216711847698682	0.645711814623547	0.650135543096045	0.640220289623205	0.645711814623547	0.193628282226562
down	RAMP2; GOT2; PTHLH; IDO1; FOSL1; COMT; TFCP2L1;	GO:0007565~female pregnancy	7	86	8.13953488372093	0.00015604997566631	0.00507483071550461	0.359227043983862	0.370462642231836	0.245466611723117	0.359227043983862	0.042373607554882
up	F2; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-40; IGLV2-14; IGLV2-11; IGLV3-1; IGHV3-13; IGKC; IGHG2; IGHG3; C4BPA; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; CD19; CR1; C5AR1; CFP; C3AR1; C5AR2;	GO:0030449~regulation of complement activation	27	113	23.8938053097345	0.00015907990306851	0.0218709208670326	0.673226149785957	0.677998546878012	0.66749927327549	0.673226149785957	0.195412889658195
down	APOC1; LRP1; PCSK9; APOL4;	GO:0042157~lipoprotein metabolic process	4	19	21.0526315789474	0.00016619691779529	0.00533177679521652	0.382419107846966	0.394551482846022	0.255112268815773	0.382419107846966	0.0445190450984859
down	PDLIM1; CDH5; NLGN2; CRNN; CDH10; CDH11; CDH3; FAT4; CDHR2;	GO:0098609~cell-cell adhesion	9	152	5.92105263157895	0.00018515130540264	0.00586065598701163	0.425848002426077	0.439549199025872	0.2705905920295	0.425848002426077	0.0489350582767385
down	FGF5; EPCAM; MSX2; HNF4A;	GO:0023019~signal transduction involved in regulation of gene expression	4	20	20	0.00019750140563379	0.00608919918148864	0.453858230146457	0.468868336974625	0.280168035801096	0.453858230146457	0.0508433386066656
down	NPR2; ANTXR1; KCNU1;	GO:0022414~reproductive process	3	7	42.8571428571429	0.00020783422133641	0.00621699881784459	0.477395206409737	0.493398441452641	0.28816889170149	0.477187372188401	0.0519104346223138
down	CD9; CNTNAP1; UGT8;	GO:0030913~paranodal junction assembly	3	7	42.8571428571429	0.00020783422133641	0.00621699881784459	0.477395206409737	0.493398441452641	0.28816889170149	0.477187372188401	0.0519104346223138
down	DSCAM; NLGN2; PCDHB16; PCDHB10; PCDHB4; PCDHB13;	GO:0007416~synapse assembly	6	63	9.52380952380952	0.00020950290877319	0.00621699881784459	0.480809175634485	0.497359905427567	0.289495227986461	0.480809175634485	0.0519104346223138
down	CXCL11; CXCL14; HRAS; CXCL10; FOSL1; CXCL6; CXCL9; CXCR1;	GO:0006935~chemotaxis	8	122	6.55737704918033	0.00021820893712343	0.0063954076139633	0.500571301761153	0.518028016731027	0.29567310980225	0.500571301761153	0.053400104866481
down	PDLIM1; PFN2; FGD1; FGD6; ARPC1A; CORO2B; PDLIM4; PDLIM3; CSRP2;	GO:0030036~actin cytoskeleton organization	9	157	5.73248407643312	0.00023262496690923	0.00665980152283599	0.533409049122873	0.552251671442521	0.305436581551824	0.533409049122873	0.0556077299800132
down	CLDN14; CLDN12; CLDN18; CLDN2;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	4	21	19.047619047619	0.00023284057556671	0.00665980152283599	0.533670599198916	0.552763526395387	0.305537672368579	0.533670599198916	0.0556077299800132
up	TYROBP; CTLA4; IL10; FCGR2B; MNDA; BTK; CD300A; LYN; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	9	16	56.25	0.00023324537525715	0.0284026225527423	0.986161446587237	0.994091789345981	0.878868573968948	0.986161446587237	0.253772512856036
down	MMP7; MMP10; LAMC1; MMP12; HTRA1; KLK5;	GO:0022617~extracellular matrix disassembly	6	66	9.09090909090909	0.00026469850358257	0.00748088389886936	0.606424271707673	0.628394247505026	0.324255666888651	0.606424271707673	0.0624635689868142
up	FCN1; CFD; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-40; IGLV2-14; IGLV2-11; IGLV3-1; IGHV3-13; IGKC; IGHG2; IGHG3; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; CFP; RGCC;	GO:0006956~complement activation	23	92	25	0.0002715936826253	0.0321536743152513	1	1	0.949051070113522	0.999999999804867	0.287287510629826
down	FGFR2; LHX1; SHH; SMAD1;	GO:0009880~embryonic pattern specification	4	22	18.1818181818182	0.00027250776020748	0.00761098144391259	0.624042770875142	0.64693342273257	0.328456267101491	0.624042770875142	0.0635498519835402
down	TSPAN15; DLX1; DLX2; DLK2; HEY2;	GO:0045746~negative regulation of Notch signaling pathway	5	42	11.9047619047619	0.00027655310505525	0.00763415199303692	0.633030057471479	0.656537071401175	0.330751743725874	0.633030057471479	0.0637433204577547
down	GJB1; GJB2; GJC1;	GO:0016264~gap junction assembly	3	8	37.5	0.00028316034249809	0.00763889378511893	0.64787086363563	0.672222653090466	0.334330732122093	0.647587703293132	0.0637829132733684
down	BMP2; FGFR2; ISL1;	GO:0048762~mesenchymal cell differentiation	3	8	37.5	0.00028316034249809	0.00763889378511893	0.64787086363563	0.672222653090466	0.334330732122093	0.647587703293132	0.0637829132733684
down	CXCL11; RBFOX2; CXCL10; INHA; NOS2; CXCL9; SHH; FA2H; TFAP2A;	GO:0042127~regulation of cell population proliferation	9	163	5.52147239263804	0.00030250418583222	0.00806904423781674	0.691524568812454	0.71814493716569	0.344249763477066	0.691524568812454	0.0673745653882822
down	PROM1; DSCAM; TFAP2A; LHX1;	GO:0010842~retina layer formation	4	23	17.3913043478261	0.00031680070023498	0.00835649847064288	0.723889600036945	0.752084862357859	0.350623476572197	0.723889600036945	0.0697747386225442
down	MGST3; APOC1; APOD; NR2F2; HNF4A; LRP1; APOL4; EPHX3;	GO:0006629~lipid metabolic process	8	130	6.15384615384615	0.00032726784109105	0.0085377346675841	0.747479749051958	0.776933854750153	0.355101401579304	0.747479749051958	0.0712880169788968
up	TRPM2; CCL5; CXCR2; CCR1; CCR7; CCR2; CCR5; CCR6; CXCR4;	GO:0002407~dendritic cell chemotaxis	9	17	52.9411764705882	0.00032786337568779	0.0346023217577326	1	1	0.999999999804868	0.999999999804867	0.309165751395202
up	CR1; C3AR1; FPR3; FPR1; CMKLR1; FPR2; C5AR1; C5AR2;	GO:0002430~complement receptor mediated signaling pathway	8	13	61.5384615384615	0.00033287076303778	0.0346023217577326	1	1	0.999999999804868	0.999999999804867	0.309165751395202
down	CXCL11; CXCL10; CXCR1; CCL21; CXCL9; CXCL6;	GO:0070098~chemokine-mediated signaling pathway	6	70	8.57142857142857	0.00035536802467794	0.00917004011505925	0.811305200339757	0.843643690585451	0.366785806458286	0.811305200339757	0.0765676143464046
down	CXCL10; CXCL11; CXCL6; CXCL9;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.00036602103502425	0.00925115139087241	0.835260001925351	0.868933937147582	0.37122445964884	0.835260001925351	0.0772448738575607
down	COL5A2; PXDN; COL12A1; FOXC2; LOXL2;	GO:0030199~collagen fibril organization	5	45	11.1111111111111	0.00037059636407454	0.00925115139087241	0.845330306454046	0.87979576831298	0.373190538623071	0.845330306454046	0.0772448738575607
down	FBN2; MFAP2; FOXL2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.00037409879255423	0.00925115139087241	0.852945247023653	0.888110533523751	0.37459973811314	0.852571148231099	0.0772448738575607
down	RAMP2; PXDN; LAMB1;	GO:0070831~basement membrane assembly	3	9	33.3333333333333	0.00037409879255423	0.00925115139087241	0.852945247023653	0.888110533523751	0.37459973811314	0.852571148231099	0.0772448738575607
down	SOX18; ISL1; FZD2; SIX1; HEY2;	GO:0003151~outflow tract morphogenesis	5	46	10.8695652173913	0.00040675467884865	0.00975389502612831	0.926180403738383	0.965635607586703	0.388161064587442	0.925773649059535	0.0814426614676899
down	CXCL14; BMP2; GJB2; SHH; SIX1;	GO:0048839~inner ear development	5	46	10.8695652173913	0.00040675467884865	0.00975389502612831	0.926180403738383	0.965635607586703	0.388161064587442	0.925773649059535	0.0814426614676899
down	TAX1BP3; LRP1; HIC1; APCDD1L; FRZB;	GO:0030178~negative regulation of Wnt signaling pathway	5	47	10.6382978723404	0.0004455110492012	0.0105764323080367	1	1	0.404313376201143	0.971379766184509	0.0883106485862275
up	LGALS9; HLA-G; HLA-F; ARRB2; CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	7	10	70	0.00045397857721807	0.0445877069028174	1	1	0.999999999804868	0.999999999804867	0.398383438085857
up	ACOD1; TLR4; CD14; CCL2; CD36; TNFRSF1B; TBXA2R; IL10; EDNRB; CASP1; CX3CR1; CCR5; HAMP; IRF8; MEF2C; CMPK2; CARD16; NUGGC; LILRB2; LILRB1; NLRP7; MYD88; NOD2; PF4; LY96; IL36B; CD80; CD86; IL36RN; NR1I2; DEFA3; CD180; PPBP;	GO:0071222~cellular response to lipopolysaccharide	33	163	20.2453987730061	0.00046031419608727	0.0445877069028174	1	1	0.999999999804868	0.999999999804867	0.398383438085857
down	HRAS; APLP1; PRSS12; LGALS3BP; SHH; CD163L1; EHD2; LOXL2; RAB34;	GO:0006897~endocytosis	9	174	5.17241379310345	0.00047556334925547	0.0110000497414356	1	1	0.416769598786334	0.971379766184509	0.0918477515720301
down	CYP1A1; IDO1; FGFR2; COMT; MAOB; GJB2; PTGFR; NOS2;	GO:0032496~response to lipopolysaccharide	8	138	5.79710144927536	0.00047715332352893	0.0110000497414356	1	1	0.417509158087817	0.971379766184509	0.0918477515720301
down	CD9; SHH; HES5; LPAR1;	GO:0014003~oligodendrocyte development	4	26	15.3846153846154	0.00048046701267279	0.0110000497414356	1	1	0.41893727758936	0.971379766184509	0.0918477515720301
down	PDLIM4; PDLIM3; PDLIM1;	GO:0061061~muscle structure development	3	10	30	0.00048188928943104	0.0110000497414356	1	1	0.41937653030505	0.971379766184509	0.0918477515720301
down	NKX2-8; ONECUT2; HRAS; LSR; PCSK9; GATA6;	GO:0001889~liver development	6	75	8	0.00050097845742636	0.0113268843612398	1	1	0.427334624184685	0.971379766184509	0.094576741501215
down	COL5A2; NPR2; STC1; CDH11; EXT1; FOXC2;	GO:0001503~ossification	6	76	7.89473684210526	0.00053497638420041	0.011981452227281	1	1	0.440247096787027	0.971379766184509	0.100042224672688
down	HOXC11; DLX1; DLX2; HOXC10;	GO:0009954~proximal/distal pattern formation	4	27	14.8148148148148	0.00054631110191816	0.0121209584668572	1	1	0.444150925859466	0.971379766184509	0.101207067990358
down	SIX1; NR2F2; HNF4A; SIX4; TFAP2A;	GO:0048856~anatomical structure development	5	50	10	0.00057856623231644	0.0126010663809105	1	1	0.453416198760987	0.971379766184509	0.105215852809905
down	ALOX12B; HRAS; BMP2; EFNA1; FGFR2; ADRA1B; LPAR1;	GO:0043410~positive regulation of MAPK cascade	7	109	6.42201834862385	0.0006028791459911	0.0129975187974725	1	1	0.460032564305181	0.971379766184509	0.108526134483392
down	PLXNA2; FGFR2; SHH;	GO:0060174~limb bud formation	3	11	27.2727272727273	0.00060771886542521	0.0129975187974725	1	1	0.461421726531472	0.971379766184509	0.108526134483392
down	FGFR2; MSX2; ISL1; GATA6;	GO:0003148~outflow tract septum morphogenesis	4	28	14.2857142857143	0.00061831858606642	0.0131061457439437	1	1	0.464357258135885	0.971379766184509	0.109433143181355
up	PGLYRP1; HLA-DRB1; CD1D; PGLYRP3; PGLYRP2; NOD2; NLRC4;	GO:0016045~detection of bacterium	7	11	63.6363636363636	0.0006843459953677	0.0620570772820675	1	1	0.999999999804868	0.999999999804867	0.554469236533615
down	NKX2-8; FGF1; FGFR2; SHH; CCBE1; STRA6;	GO:0030324~lung development	6	80	7.5	0.00068925394442809	0.0143844498653778	1	1	0.481788507155236	0.971379766184509	0.120106673041563
down	HOXC11; GDNF; SHH; FOXC2;	GO:0001656~metanephros development	4	29	13.7931034482759	0.00069680359499513	0.0143844498653778	1	1	0.483231958704825	0.971379766184509	0.120106673041563
down	ROS1; RRAS; CEACAM1; FGFR2;	GO:0070372~regulation of ERK1 and ERK2 cascade	4	29	13.7931034482759	0.00069680359499513	0.0143844498653778	1	1	0.483231958704825	0.971379766184509	0.120106673041563
up	IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-40; IGLV2-14; IGLV2-11; IGLV3-1; IGHV3-13; IGKC; IGHG2; IGHG3; C4BPA; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; CR1; IGHV1-18; TRDC; IGHV5-51; IGHV3-35; IGHD; TRBC2; TRBC1; IGHV3-74; IGHE; IGHA2; IGHM;	GO:0006958~complement activation, classical pathway	32	161	19.8757763975155	0.00072823880659855	0.0633419141576133	1	1	0.999999999804868	0.999999999804867	0.565949031468463
down	SOX18; CCBE1; FOXC2;	GO:0001946~lymphangiogenesis	3	12	25	0.00075272321424579	0.0153876613149332	1	1	0.49453915175949	0.971379766184509	0.128483245707948
down	CAPN8; PRSS3; CYP39A1; CCK;	GO:0007586~digestion	4	30	13.3333333333333	0.00078208147631708	0.0156021968468636	1	1	0.500447531429652	0.971379766184509	0.130274565447702
down	ANG; APOD; COMT; VIP;	GO:0048662~negative regulation of smooth muscle cell proliferation	4	30	13.3333333333333	0.00078208147631708	0.0156021968468636	1	1	0.500447531429652	0.971379766184509	0.130274565447702
down	ANG; EDNRA; NTF4; LPAR1;	GO:0007202~activation of phospholipase C activity	4	31	12.9032258064516	0.00087446840791149	0.0160023544583496	1	1	0.518844230998666	0.971379766184509	0.133615784601555
down	LHX1; ASPH; SHH; SIX1;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.00087446840791149	0.0160023544583496	1	1	0.518844230998666	0.971379766184509	0.133615784601555
down	MSX2; TMEM100; HEY2;	GO:0003198~epithelial to mesenchymal transition involved in endocardial cushion formation	3	13	23.0769230769231	0.00091798800988118	0.0161429891515403	1	1	0.527763486468624	0.971379766184509	0.13479005023364
down	PLPP2; PLPP4; PLPPR5;	GO:0046839~phospholipid dephosphorylation	3	13	23.0769230769231	0.00091798800988118	0.0161429891515403	1	1	0.527763486468624	0.971379766184509	0.13479005023364
down	EDNRA; LHX1; STRA6;	GO:0060322~head development	3	13	23.0769230769231	0.00091798800988118	0.0161429891515403	1	1	0.527763486468624	0.971379766184509	0.13479005023364
up	MEFV; IL10; ARRB2; JAK3; SLAMF1; TIGIT; CMKLR1;	GO:0032695~negative regulation of interleukin-12 production	7	12	58.3333333333333	0.00099831666508243	0.083427953462379	1	1	0.999999999804868	0.999999999804867	0.745414313529303
down	SPRY2; TFAP2A; FGFR2; SIX1; SIX4;	GO:0042472~inner ear morphogenesis	5	57	8.7719298245614	0.00100302376430261	0.0173808643536818	1	1	0.544641904016319	0.971379766184509	0.14512600840801
down	HRAS; LAMB1; LAMC1; FGFR2; HTRA1;	GO:0050679~positive regulation of epithelial cell proliferation	5	57	8.7719298245614	0.00100302376430261	0.0173808643536818	1	1	0.544641904016319	0.971379766184509	0.14512600840801
up	NCR3; SH2D1A; IL18RAP; CRTAM; CD160; VAV1; LAG3; SLAMF6; IL21;	GO:0045954~positive regulation of natural killer cell mediated cytotoxicity	9	21	42.8571428571429	0.00107229783318552	0.0878871800968594	1	1	0.999999999804868	0.999999999804867	0.785256731120329
down	SHOX2; TFAP2A; MSX2; SHH;	GO:0035115~embryonic forelimb morphogenesis	4	33	12.1212121212121	0.00108183605849943	0.0184768259199831	1	1	0.559309242244205	0.971379766184509	0.154277022088881
down	BMP2; DLX1; GATA6; TMEM100;	GO:0071773~cellular response to BMP stimulus	4	33	12.1212121212121	0.00108183605849943	0.0184768259199831	1	1	0.559309242244205	0.971379766184509	0.154277022088881
down	NOX4; TFCP2L1; CDH3; CDH5; CDH11; CDH10;	GO:0000902~cell morphogenesis	6	88	6.81818181818182	0.00109919955060256	0.0186392838080748	1	1	0.562540430040669	0.971379766184509	0.15563350611369
up	OAS1; IFNG; FGR; IFIT2; CCL4; CCL5; IFNGR1; MX2; GATA3; CXCR4; IFITM2; BCL2L1; BST2; HYAL1; OASL; LILRB1; IFI44; RSAD2; ISG20; BATF3; TLR8; PIM2; TBX21;	GO:0009615~response to virus	23	104	22.1153846153846	0.00115772847121032	0.0930988442320448	1	1	0.999999999804868	0.999999999804867	0.831822047449542
down	AFP; BMP2; HNF4A; SMAD1; INHA;	GO:0060395~SMAD protein signal transduction	5	59	8.47457627118644	0.00115830981616616	0.0195023227204146	1	1	0.573318103511787	0.971379766184509	0.162839672038467
down	CDH5; MSX2; FOXD1; HES5;	GO:0030513~positive regulation of BMP signaling pathway	4	34	11.7647058823529	0.00119744999957061	0.0200193401336664	1	1	0.580033506560192	0.971379766184509	0.167156642238327
up	LGALS9; TLR4; FCN1; FFAR2; CD2; CD14; TLR1; CD244;	GO:2000484~positive regulation of interleukin-8 secretion	8	17	47.0588235294118	0.00126861002506273	0.0983057441239521	1	1	0.999999999804868	0.999999999804867	0.878344796090286
