DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF13B; LILRA1; EGFR; F2; IFNG; IL2RA; CD3D; CD3G; CCL2; EDN3; EDNRB; KLRC1; BDKRB2; GLP1R; CXCR3; CCR5; ADGRE1; ADGRF1; ADGRG6; ADGRF2; LILRB2; CLEC1A; GLMN; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV7-1; TRBV27; TRBV6-8; TRBV17; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV5-7; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; ANXA1; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	75	268	27.9850746268657	0	0	0	0	0	0	0
down	TLL1; SOX15; INHA; FGF1; ROS1; ANXA13; FOXL2; KRTDAP; BNC1; NHLH2; SIM2; OSR1; TWIST2; RAI14; NDRG4; DLX1; DLX2; NKX2-8; HES7; NR2F2; FOXA2; SPINK6; CAV1; HNF4A; SPDEF; FOXC2; NKX3-2; HNF4G; FOXD1; FSTL1; FRK; HES2; NKX1-2; ONECUT2;	GO:0030154~cell differentiation	34	572	5.94405594405594	0	0	0	0	0	0	0
down	KRT34; KRT75; KRT14; KRT6B; KRT18; KRT8; IVL; KRT19; KRT16; KRT10; KRT4; PI3; FLG; SPRR1B; SPRR2E; SPRR2D; SPRR1A; SPRR2A; KRT20; KRT6C; KRT17; KRT33B; KRT31; SPINK6; SPRR3; KLK13; KLK5;	GO:0070268~cornification	27	113	23.8938053097345	0	0	0	0	0	0	0
down	GDNF; DLX1; ISL1; GRIK2; SIX1; SNCB; VSTM2L; SIX4; NTF4;	GO:0043524~negative regulation of neuron apoptotic process	9	138	6.52173913043478	0.00010246216583598	0.00330185727032962	0.217322253738117	0.224084756683291	0.182690041685555	0.217322253738117	0.027298865373239
down	NKX3-2; SHH; GATA6;	GO:0048645~animal organ formation	3	5	60	0.00010266405778802	0.00330185727032962	0.217647802510617	0.224526294382414	0.182947350978264	0.217647802510617	0.027298865373239
down	BMP2; SOX9; DLX1; GATA6; TMEM100;	GO:0071773~cellular response to BMP stimulus	5	33	15.1515151515152	0.00010533174233318	0.00333855826786474	0.223197962004011	0.230360520482667	0.186121188702731	0.223197962004011	0.0276022993223009
down	KRT6B; KRT16; KRT4; SOX9; FGD1; KRT31; MARK1; PAK5; PCLO;	GO:0007010~cytoskeleton organization	9	139	6.47482014388489	0.00010790734929466	0.00337133389867767	0.228547765806105	0.235993372907437	0.189161583313551	0.228547765806105	0.027873279398007
down	TBX3; HOXC11; GLI2; SHH; TWIST1; OSR1;	GO:0042733~embryonic digit morphogenesis	6	55	10.9090909090909	0.00011316109370573	0.00348568044978098	0.239562035375048	0.247483311934449	0.19542920882981	0.239562035375048	0.0288186658423314
down	ASTN1; CCK; NR2F2; CDK5R2; TWIST1; ADGRL3; MARK1; DCDC2;	GO:0001764~neuron migration	8	109	7.3394495412844	0.00011508812796889	0.0034958018870553	0.24352647878219	0.251697735867981	0.197721403850568	0.24352647878219	0.0289023471558813
down	SOX9; SHH; SMO; FOXA2; TBX3;	GO:0001708~cell fate specification	5	34	14.7058823529412	0.00011958867633621	0.00353433020469322	0.252930050451091	0.261540435147298	0.202583217713545	0.252810461774754	0.0292208888947099
down	SOX9; SHH; SIX1; SMO; SIX4;	GO:0034504~protein localization to nucleus	5	34	14.7058823529412	0.00011958867633621	0.00353433020469322	0.252930050451091	0.261540435147298	0.202583217713545	0.252810461774754	0.0292208888947099
down	KLK8; KCNK2; CCK; HRH1; PLK2; PAK5; NTF4;	GO:0007613~memory	7	83	8.43373493975904	0.00013758203044855	0.00401189200787994	0.290710830337802	0.300891900590995	0.220543994809038	0.290710830337802	0.0331692410811429
down	BMP2; SOX9; ISL1; TWIST1;	GO:0003203~endocardial cushion morphogenesis	4	18	22.2222222222222	0.00014572218325703	0.00419334756293601	0.307765251038859	0.318694414783137	0.227909494614003	0.307765251038859	0.0346694666703028
down	WNT9A; GDNF; DLX1; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	5	36	13.8888888888889	0.00015249573834919	0.00422363665347637	0.321766007916791	0.333508179769678	0.234080958366006	0.321766007916791	0.0349198887016756
down	SOX9; DLX1; DLX2;	GO:0046533~negative regulation of photoreceptor cell differentiation	3	6	50	0.00015256849365552	0.00422363665347637	0.321766953119502	0.333667295624633	0.2341757634599	0.321766953119502	0.0349198887016756
down	EPCAM; LHX1; SIX1; OSR1; FOXC2;	GO:0001657~ureteric bud development	5	37	13.5135135135135	0.00017133832802995	0.00457431657825002	0.36118119548715	0.374716923401517	0.250839312235858	0.36118119548715	0.0378192157384672
down	GLI2; MSX2; SHH; PTHLH;	GO:0002076~osteoblast development	4	19	21.0526315789474	0.00017466604939753	0.00457431657825002	0.368021366080599	0.381994650032402	0.253615103725216	0.367672033981804	0.0378192157384672
down	POSTN; SEMA6D; HAS2; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	4	19	21.0526315789474	0.00017466604939753	0.00457431657825002	0.368021366080599	0.381994650032402	0.253615103725216	0.367672033981804	0.0378192157384672
down	SERPINE2; NTF4; ISL1; SLITRK6;	GO:0060384~innervation	4	19	21.0526315789474	0.00017466604939753	0.00457431657825002	0.368021366080599	0.381994650032402	0.253615103725216	0.367672033981804	0.0378192157384672
down	GJC1; CAV1; SHH; HAS2; SMO; TMEM100;	GO:0001570~vasculogenesis	6	60	10	0.00017569391521399	0.00457431657825002	0.36965999761024	0.384242592573002	0.254493972675695	0.36965999761024	0.0378192157384672
down	FGF5; EPCAM; MSX2; HNF4A;	GO:0023019~signal transduction involved in regulation of gene expression	4	20	20	0.00020753921121297	0.00527777040607868	0.436454961180877	0.453888254922766	0.277687464602954	0.436247421969664	0.0436351822597175
