DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV6D-21; IGKV1D-8; IGLV3-12; IGKV1D-33; IGKV2D-24; TRAV2; IGKV3OR2-268; IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; IGKV2-28; IGLV4-60; IGLV3-19; IGLV9-49; IGKV2D-28; IGLV2-14; IGKV6-21; IGKV1-33; IGKV1-39; IGLV5-37; IGKV1D-39; TRDV2; IGLV5-52; IGKV2D-40; IGKV3-7; IGKV1-9; IGKV2D-29; IGLV4-3; IGKV1D-13; IGLV4-69; IGLV2-23; IGKV1D-16; IGKV2D-30; IGKV3-20; IGKV2-24; IGLV2-8; IGKV1-8; IGKV4-1; IGKV1-16; IGKV1D-17; TRAV14DV4; IGLV3-16; IGLV6-57; IGLV2-11; IGKV3D-11; TRDV1; IGKV1-27; IGKV1-6; IGKV1-12; IGKV3D-15; IGKV5-2; IGKV1-17; IGLV1-40; TRAV38-2DV8; IGKV1D-12; IGLV3-1; IGLV1-44; IGKV3D-20; TRAV18; IGKV1-5; IGLV3-25; IGKV1-13; IGLV8-61; IGLV2-18; IGLV1-36; IGLV7-43; IGLV3-9; IGLV3-27; TRAV40; IGLV1-51; IGKV2-30; TRAV38-1; IGKV2-29; TRDV3; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15; IGLV3-10; IGKV1D-43; IGLV5-48; IGLV10-54;	GO:0002377~immunoglobulin production	83	107	77.5700934579439	0	0	0	0	0	0	0
up	TLR9; IGHV1-45; IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV4-28; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV1-69; IGHV4-4; IGHV3-73; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGLC6; IGHV4-31; IGHV5-51; IGHV4-61; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV1-58; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-35; IGHV3-30; IGHV3-43; IGHV2-5;	GO:0050871~positive regulation of B cell activation	55	98	56.1224489795918	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; F2; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; FN1; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; DBH; CD48; IGLC6; IGLC2; IGLC3; SELE; IGHV1-2; CEACAM8; L1CAM; CEACAM3; IGLV3-21; ANGPT1; FOXJ1; SIRPG; CD84;	GO:0050900~leukocyte migration	74	193	38.3419689119171	0	0	0	0	0	0	0
down	EVPLL; LCE2B; FOXN1; KRT34; GJB5; KRT14; KRT5; DSP; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KRT9; KRT2; KLK7; FABP5; BNC1; KRT31; CDSN; CST6; CERS3; ACER1; GRHL3; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; KLK5; KRTDAP;	GO:0008544~epidermis development	37	82	45.1219512195122	0	0	0	0	0	0	0
down	IRF6; PITX3; TRIM16; ZIC2; EGFR; FGF2; GLI2; BMP2; WT1; CCNA2; PAX3; MT3; HOXA11; HNF1B; SOX18; HNF4A; GATA4; NKX2-1; LHX1; LHX2; DLX5; FOXL2; POU3F1; FOXM1; FOXF1; FOXF2; FOXC1; BAMBI; SIX1; ALX1; HES5; GDF6; SETD7; ARNTL2; DNAJC2; FOXC2; SOST; SOX7; NAA15; TFB2M; PRDM16; MLXIPL; SALL1; LHX3; FOXA2; MYRFL;	GO:0045893~positive regulation of transcription, DNA-templated	46	570	8.07017543859649	0.00010796219140052	0.009726640220596	0.413711117446806	0.418245529485628	0.377699894511524	0.413711117446806	0.0859775426529154
down	NKX2-1; LHX1; FOXA1; DLX6; DLX5;	GO:0048646~anatomical structure formation involved in morphogenesis	5	8	62.5	0.0001185722344642	0.0104397462798715	0.454250230232386	0.459348836314347	0.39948804551225	0.454250230232386	0.0922809634885692
down	PLK1; CDC20; TRIP13; AURKB; TTK; BUB1; BUB1B;	GO:0007094~mitotic spindle assembly checkpoint	7	24	29.1666666666667	0.00022787498583276	0.0183914103149195	0.872077570781994	0.882787695116134	0.558146687795063	0.872077570781994	0.162568803711891
down	CA2; KRT6A; KRT16; SERPINB5; TBX4; CA9;	GO:0002009~morphogenesis of an epithelium	6	17	35.2941176470588	0.00027661180546534	0.0210530243440271	1	1	0.611181949368074	0.999953543594045	0.186095841673945
down	IL20RB; IL1A; IL36RN; IL1F10; IL36G; IL36B; IL37;	GO:0002437~inflammatory response to antigenic stimulus	7	25	28	0.00028128815898353	0.0210530243440271	1	1	0.615506021395584	0.999953543594045	0.186095841673945
down	SULT2B1; PTGES; IRF6; CLDN3; EEF1E1; GJB6; IL1A; REG1A; BMP2; LIF; FOSL1; WT1; BMP5; IGFBP6; AZGP1; MSX1; S100A11; SSTR5; MSX2; HNF4A; SLURP1; SST; AIMP2; STK3; FGFBP1; GPNMB; CDKN3; CAMK2N1; GLMN; PINX1; SOX7; GTPBP4; BTG4; NUPR1;	GO:0008285~negative regulation of cell population proliferation	34	396	8.58585858585858	0.00028792166593194	0.0210530243440271	1	1	0.621334955081137	0.999953543594045	0.186095841673945
