DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TRAV27; CCL24; CCL21; CCL22; TNFSF11; NCR3; CHUK; ADAMDEC1; CCL25; AIRE; CXCL13; FCGR3B; IL18RAP; CNIH1; CXCL14; S1PR4; PNP; IL2RA; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGHA2; IGHD; HLA-H; HLA-DQA2; C1QC; SLPI; TRGV3; TRGC2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; HLA-DQB2; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CTSG; IFI6; CD8B; GZMA; OSM; CYP11B1; CD1E; CTLA4; XBP1; IL1RN; ENDOU; BMP6; ENPP1; IGHV1-2; FCAR; HRH2; FCGR2B; CEACAM8; CNR2; IL13; CD79B; OPRD1; TNFSF9; KIR2DL1; KIR2DL3; KIR3DL1; CEBPG; CTSC; CCL23; DEFB1; IGLV3-21; HAMP; MS4A2; IRF8; EXOSC9; RGS1; ITGAD; NECTIN1; LTB4R; NFIL3; GBP6; CLNK; GPR65; LILRB2; FCGR1B; IL21; IL1RAP; CYSLTR2; IL37; IL36A; PRELID1; ICOS; IGKV1D-8; IGLV8-61; IGLV5-45; IGLV10-54; CD80; IGKV6D-21; CXCR1; TLR7; ACKR2; TRAV18; IGLV9-49; TRAV38-1; IGKV3D-15; CXCR5; IGKV2D-29; IGLV3-16; IGLV3-12; IGKV1-27; ULBP2; IGLV7-46; IGKV2D-30; CD1C; IGLV4-3; CCR10; CCR5; TLR8; PF4V1; CXCR3; IGLV4-69; IGLV5-52; TRAV2; IGLV1-36; IGLV5-37; IGLV3-9; IGKV3OR2-268; IGKV1-13; IGLV5-48; IGLV2-18; TRDV3; VPREB1; TRDV1; TLR9; TRDV2; PF4; PPBP; IGLV4-60; CCR6; TRAV14DV4; IGKV1-6; TRAV9-2; IGLV1-50; TRAV40; CCR8; IGKV1D-17; IGKV2-28; IGKV1D-43; IGKV1-12; IGKV2-29; IGKV3-7; IGLV3-22; IGKV1-8; CXCL2; IGKV3D-11; CD1B; IFI44; RAET1E; IGKV2D-24; IGKV3D-20; IGKV1D-13; TRAV38-2DV8; IGKV6-21; TRAV19; IGLV3-10; CCR2; IGKV1-9; IGKV2-24;	GO:0006955~immune response	209	433	48.2678983833718	0	0	0	0	0	0	0
down	KRIT1; WNT7A; NRP1; HOXA3; TBX1; TNFSF12; HS6ST1; NRP2; PDCD6; TSPAN12; FN1; ANG; PDGFA; APOD; SERPINE1; FGF1; JUN; ITGAV; MMP2; COL4A2; ITGA5; HOXB3; VEGFA; PRKCA; EFNA1; FGFR2; PTPRB; ACKR3; COL8A1; EPHB2; SHC1; S100A7; MYH9; SOX18; ELK3; MCAM; MMP14; PRKX; VAV2; EPHB4; PKNOX1; RHOB; ACTG1; JAG1; HSPG2; CAV1; PTK2; ENPEP; MFGE8; FZD5; VEZF1; PRKD1; TGFBI; HIF1A; ZC3H12A; EMC10; DAB2IP; RNF213; CSPG4; ADM2; ARHGAP22; FMNL3; AGGF1; PLCD3; STAB2; NRCAM; MYDGF; MMP19; CIB1; ANGPTL4; SETD2; PRKD2; FZD8; CCDC134; BCAS3; ZNF304; SH2D2A; TNFRSF12A; ESM1; C1GALT1; ERAP1; UBP1; EGFL7; APLN; THSD7A; WASF2; VEGFB; AMOTL1; PTK2B; AMOT; PGF; VEGFC; COL18A1; ACVR1; TBX4;	GO:0001525~angiogenesis	95	230	41.304347826087	0	0	0	0	0	0	0
down	PIK3CD; STK25; ADAM10; BCKDK; CASK; GAK; PPM1D; PDPK1; IRAK2; DAPK3; PRKAB2; DYRK3; PRKY; NUAK1; HUS1; ROCK2; ULK1; CCNK; TRIO; STK10; PRKD3; MAP3K6; MAP4K4; LATS1; ABL1; PDGFB; TGFB1; ERBB2; APP; FYN; RET; ROS1; SBK3; RARA; ERG; PSKH1; CDK4; PHKG2; CREB1; PPP3CB; PRKCA; PRKACA; ERCC2; NPR2; CDK11B; TAF1; CCNO; PRKACB; JAK1; CFL1; ITPKA; CCND1; CDK2; LAMA1; PIK3R1; TYK2; CCND2; CCND3; MAPK4; PRKAR1B; AKT1; GRK4; RYK; BMPR1A; ACVR1B; TGFBR2; PRKCI; MTOR; FRK; MAPK8; MAPK9; CSNK1D; MAPKAPK2; CSNK1E; CLK2; CLK3; GSK3A; GSK3B; CDK9; IRAK1; NEK3; CCNG1; DAPK1; LIMK1; SIK1; RIPK4; GMFB; TGFB2; CSNK1G2; PRKDC; MAP3K9; CDK5; PRKCE; ACVR1; PRKCZ; PRKCD; DMPK; ST3GAL1; MAP4K2; MAP3K12; ILF3; PRKAA1; PAK2; PTK7; ATM; CTBP1; ROCK1; TNK1; SQSTM1; DYRK1A; CCNI; IKBKE; PTK2B; GAS6; PRKD1; MMD; SPEG; STK11; PKN1; MAP3K11; CCNG2; PHKG1; DGUOK; AAK1; LRRK1; ADCK5; PLK5; CCNJ; OBSCN; CDC42BPA; MAST2; PKN3; TSSK4; CCNI2; MEX3B; NEK10; ERN2; TAOK1; STRADA; ADM2; PXK; NEK8; CCNJL; MAP4K3; GLYCTK; BRSK2; FAM20C; NIM1K; MINK1; CAMKV; STKLD1; CSNK2A3; ANKK1; NEK11; NEK9; BRSK1; STK35; CCNB3; TRIB2; MAML1; DYRK2; COQ8B; RSRC1; MARK4; CAMK1G; TSSK3; NEK1; LMTK3; CAMKK2; RPS6KC1; PPP1R9B; COPS8; SMAD5; TSSK6; WNK3; PRKD2; SIK2; HIPK2; WNK1; PLK3; POMK; CNTD2; NEK6; BIRC6; LATS2; STK36; MARK1; EIF2AK4; NLK; STK39; PRKAG2; MOK; CAMK2A; AKT3; SIK3; DYRK1B; PRKAB1; MAP4K5; CDC42BPB; CDK15; BMPR2; CDK19; PHKA2; HUNK; CDK13; RPS6KA6; CDKL3; CHEK1; CDK10; ACVR2B; CDK18; RPS6KA1; CDKL4; PHKB; CDK14; CDK16; CDK17; RPS6KA2; FAM20B; NRBP2; CDKL2; PEAK1; CDK8;	GO:0006468~protein phosphorylation	223	482	46.2655601659751	0	0	0	0	0	0	0
down	PLXNB2; PCDH7; PCDHGA12; DSCAM; CLSTN1; ITGB1; CEACAM5; RET; CDH1; PTPRM; CDH13; PKD1; TRO; CDH17; DSG2; FAT1; SDK2; FAT4; DCHS2; SDK1; AMIGO2; CADM3; PCDH19; FAT3; NECTIN2; CDHR1; PCDH15; PCDHB18P; CLSTN3; CADM1; CDHR2; PCDHAC1; CDHR5; CDH20; PCDH18; CELSR2; NECTIN3; PCDHB16; CELSR1; CELSR3; FAT2; TENM3; PLXNB3; PCDHB8; PCDHB10; PCDHGC3; PCDHA12; PCDHB9; PCDHB7; PCDHB6; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; PCDHB12; PCDHGC5; PCDHGB6; PCDHGB5; PCDHGB3; PCDHGB2; PCDHGB1; PCDHGA9; PCDHGA8; PCDHGA7; PCDHGA6; PCDHGA5; PCDHGA4; PCDHGA2; PCDHA11; PCDHA10; PCDHAC2; ROBO1; CDH5; VSTM2L; PALLD; PVR; IGSF9; NEXN; L1CAM; CDH11; CDH3; HMCN1; CDH2; CDH24; CDH10; CDH8;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	87	165	52.7272727272727	0	0	0	0	0	0	0
down	PIK3CD; DVL1; NRP1; PLA2G10; FLRT2; NRP2; DSCAM; PSPN; SLIT3; KLF7; TRIO; LYPLA2; SEMA4F; FYN; RET; GLI2; GLI3; SRC; PRKCA; PLCG1; ANOS1; PIK3R1; EPHA8; EPHB2; SHC1; L1CAM; RYK; GPC1; MYH10; WNT5A; NKX2-1; LHX2; ETV1; VASP; GBX2; LAMB2; WNT3; WNT3A; VLDLR; SPTBN1; PRKCQ; PTK2; SCN1B; SOS1; MAPK7; SEMA3F; GRB10; SMAD4; TUBB3; SPTAN1; CRMP1; SHH; EXT1; DPYSL2; FOXD1; VAX1; ARTN; ENAH; USP33; FRS2; NEO1; APBB2; ARX; FEZ1; SEMA3C; DPYSL5; BOC; SHANK3; SEMA6A; NTN4; PDLIM7; ARHGAP35; FLRT3; FEZ2; ROBO1; VSTM2L; SEMA6C; EFNA2; EPHA3; IGSF9; LAMA1; EFNB2; LGR6; CYFIP1; EFNB1; EPHA2; EFNA1; KIF3A; EFNB3; SEMA3D; KIF5A; PALLD; NEXN;	GO:0007411~axon guidance	93	206	45.1456310679612	0	0	0	0	0	0	0
down	MEN1; PITPNM1; NFIB; PLXNB2; SNPH; GRIN2D; BCL2L11; ZIC2; ACSL3; BAG3; MBD3; GAS8; COL4A1; APOD; ATXN1L; STMN1; NF1; SYT1; PTPRG; ACAT1; MT3; AK4; SMARCA1; TGFBR2; MTOR; CASP2; NKX2-1; BAG6; NES; ATXN1; FOXG1; PRKDC; HPCA; HSPG2; FPGS; DLX2; PPP3CA; ADCY1; BPTF; GRIN2A; ABR; ATM; PTCH1; SHROOM2; BMPR2; NCOA6; POU6F1; ITSN1; DPYSL2; BAK1; C2CD3; VAX1; MAP1S; BBS7; MFSD2A; MDGA1; DMBX1; PCDH19; CTTNBP2; PROX1; DNAJC30; CIC; NODAL; ROGDI; SRR; SMG9; SLC6A17; SYT4; ZNF335; POMK; CHD8; PCDH18; ABCB6; SPHK2; STK36; DDIT4; SPHK1; H2AFY2; SLC17A7; IFT172; CNTNAP2; BOK; NDRG4; KLHL17; EMX2; PAFAH1B3; AMIGO2; ZFHX3; PAFAH1B2; SYNJ1; CDH2; B3GNT5; ADGRL3; ADGRL2; NNAT; SYNJ2; THRA;	GO:0007420~brain development	97	217	44.7004608294931	0	0	0	0	0	0	0
down	SH3PXD2B; DVL2; TBX1; SHOX2; MOSPD3; MICAL2; HEXIM1; MBD3; PDGFB; TGFB1; RBP4; ERBB2; TH; SPARC; GLI2; GLI3; MYL2; PSKH1; SRF; GYS1; PPP3CB; GJA1; PAM; TNNI3; WT1; NF1; EDNRA; ITGA3; CAD; SHC1; GNA11; SRI; FBN1; TGFBR2; CDKN1A; ECE1; NOTCH1; TSC2; RIPPLY3; ISL1; TGFB2; IRX4; PRKDC; PKD1; SOX4; ZFP36L1; PPARA; EP300; AP1B1; FOXF1; FOXL1; MAP2K5; ATM; PKD2; ACVR2B; TFDP2; NCOA6; POU6F1; NFATC4; ERBB4; SHH; TAZ; FREM2; BCOR; NEK8; BVES; OSR1; DNAH5; KAT2A; MED12; ZDHHC16; IFT74; TBC1D32; IFT140; NKX3-1; FOXC2; TCF25; STRA6; SMG9; BICC1; SMYD2; SALL1; FLRT3; CC2D2A; HSPB11; ZFPM2; PDLIM1; POPDC2; ACVR1; ZFPM1; PDLIM4; HEG1; SOX9; POPDC3; PDLIM7;	GO:0007507~heart development	95	190	50	0	0	0	0	0	0	0
down	TMEM120B; MYBPHL; KRBA1; OOEP; PCNX2; SOCS7; NCKAP5; NEMP1; KHNYN; INE1; MPPED1; FLRT2; SIPA1L1; HSPA12A; CALU; PRICKLE3; URB1; ZNF862; TSPAN3; PLCH2; MEGF6; GIGYF1; TSPAN9; ZFAND5; SORBS2; PRB2; A1BG; MSMB; FAM86B2; ZNF688; ZSCAN22; GLI4; ESD; SDC2; PNPLA4; FMO5; YLPM1; LRBA; ZNF142; CRYBA2; DIO3; XG; RIPPLY3; RWDD2B; ZC3H6; NOMO3; FAM189B; ZXDB; RBM10; LMNB2; EVX2; TLE4; WT1-AS; TCHH; RAD51AP2; ELP6; MN1; HMGXB3; PMS2P3; HSP90AA2P; TMEM187; TMEM132B; NOMO1; HMGN3; ZNF79; HNRNPUL2; TMEM132A; EXOC3L2; TSNAXIP1; QRICH1; FILIP1L; ARID4B; GRIPAP1; MIDN; TIGD5; ACTBL2; HSP90AB3P; HSP90AB2P; NOM1; SLC25A30; TPRG1L; ERMARD; C9orf64; TSTD2; C20orf194; ZNF697; C6orf163; ANKRD45; TMEM268; ZKSCAN2; SMYD5; KIAA0930; EDC4; C5orf46; C6orf15; IGFL3; DCHS2; PTCHD4; SLC46A3; KRT27; TMC6; KBTBD6; UNC93A; CPNE8; LIX1L; ARID3B; NAXD; NRM; SLC35F2; THNSL1; CEP57L1; CEND1; RUSC2; KLHL36; ZADH2; TTC9B; MAGEB6; FNDC5; ZNF114; TMEM104; C19orf18; KLHDC9; ABHD11; FIBIN; GSDMB; AGR3; SH3TC1; GIPC2; SNRNP27; KBTBD7; FAM151A; HPSE2; RUFY2; CASKIN2; TMEM131; DCUN1D4; DPF3; LPP; TOMM40L; TMEM106A; KIAA1191; TMEM143; ZBTB8A; FLYWCH2; KIF12; SCRN2; WBP1; SDSL; ZNF486; ACY3; CYYR1; MPP4; HHIPL1; FAM161B; ZNF75A; ZNF558; ZFP3; KLHL5; DEPDC7; TIMP4; TMEM47; TMEM121; C9orf16; SPATA9; FSD1L; DOCK9; C22orf23; GPR63; ZC3H12C; C20orf27; NRSN2; VN1R1; NPFFR1; SCAND2P; TSPYL1; FAM234A; LPAR5; TMEM245; C11orf1; WDR55; BRD9; SEC61A2; GPN2; PLEKHA5; PLEKHA3; POPDC2; POPDC3; MAGEE1; ZBTB26; TMEM8A; EPB41L4A; ATP13A1; FANCF; STRN4; INPP5E; KRT82; CCM2L; ETNK2; TMEM51; SPANXC; TMEM9; PPP4R1L; DIP2B; CGN; NYNRIN; STOML1; CACFD1; PSORS1C2; RPUSD1; ZNF223; GPATCH8; ZNF777; EXOG; VWA7; PCDHGB5; INSL5; SNURF; WSB1;	GO:0008150~biological_process	218	603	36.1525704809287	0	0	0	0	0	0	0
down	HOXC11; HOXA2; TBX1; GLI2; GLI3; HOXB2; HOXB8; NR2F2; HOXD10; MSX1; HOXA10; HOXA11; HOXC8; HOXC13; OTX1; PCGF2; HOXD13; MSX2; HNF1B; MLLT3; CRKL; LHX1; EMX2; RING1; BPTF; ACVR2B; BMPR2; ALX1; CDON; TSHZ1; ARC; SCMH1; SMO; ALX4; HIPK2; HOXC10; CELSR1; VANGL2; HOXC6; HOXC5; HOXB3; HOXA4; HOXB4; HOXA6; HOXA5; LRP5L; HOXB6; BHLHE40; HOXD9; HOXB7; BHLHE41; LRP5; HOXC4; HOXB5; HES1; LRP6; HOXC9; HOXD4; HES2; HES7; HOXA3;	GO:0009952~anterior/posterior pattern specification	61	99	61.6161616161616	0	0	0	0	0	0	0
down	PIK3CD; TERT; INPPL1; CLDN3; LRP3; SLIT3; ROCK2; KDM4A; STC2; FGF19; HRAS; PDGFB; LDLR; TGFB1; TNF; APOE; ESR1; APP; FYN; RB1; ROS1; FGF2; PC; BMP4; MIF; VEGFA; ENG; POU3F2; TAF1; ATP2B4; DNMT1; AKT1; NOS2; MAP2K2; ACVR1B; CDKN1A; VHL; CRKL; NOTCH1; YAP1; MECP2; DGKQ; TGFB2; RUNX1; REST; PRKAA1; HDAC1; DIP2A; NR0B2; TERF2; BAK1; HIF1A; ZC3H12A; PLAG1; RBMS3; TIPARP; SFRP1; TNRC6A; FLCN; SMCR8; TP53INP1; CREB3L1; ZNF503; BBS4; MYADM; LGMN; NKX3-1; SMO; HINFP; FERMT1; NDFIP1; GATA5; BRIP1; BBS2; TRIM6; ADNP; AGO3; MOV10; WDR35; ANAPC2; AGO2; AGO1; APLN; SNX12; TNRC6B; CNPY2; ZNF281; ROBO1; SETDB1;	GO:0010629~negative regulation of gene expression	89	204	43.6274509803922	0	0	0	0	0	0	0
