DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; FCN1; C1R; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGHG2; C1QA; C1QB; C1QC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; C1S; C7; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	51	92	55.4347826086957	0	0	0	0	0	0	0
up	VGF; LYZL6; ANXA3; IL10; DEFB1; ROMO1; RAB1A; CCL20; LCN2; IRF8; CEBPE; GBP6; DEFB108B; WFDC12; S100A14; TLR9; STAB1; TREM2; SLAMF8; ADAMTS5; GSDMA; IGHG2; IGHV3-53; IGHV3-73; IGHV1-2; IGHV3-30; IGHV1-45; IGHV3-72; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; GSDMC; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-35; IGHV3-23; IGHV1-69; HAMP; IGHV1-69-2; IGHV4-61; IGHV3-43; IGHV4-39; IGHV4-4; IGHV3-21; IGHV4-59; IGHV3-33;	GO:0042742~defense response to bacterium	50	216	23.1481481481481	0.00019098614556267	0.0426717616657181	1	1	0.794707095710505	0.999997381323432	0.397640731262962
up	NDUFA4; COX7A2L; ATP6V0E1; ATP2C2; ATP6V1G1; CYB5A; MT-CO2; MT-CO3; COX8A; COX6A1; COX7A2; COX7C; COX5A; COX7A1; COX7B; ATP6V1E1; SLC15A1; SLC9A3; SLC11A2; CLCN3; CLCN5; ATP6V1F; SLC9A4; OTOP1; OTOP2; ATP6V0D2; ATP6V1C2; SLC2A12; NOX5; NDUFA4L2; ATP6V1D; ATP12A;	GO:1902600~proton transmembrane transport	32	116	27.5862068965517	0.00020415425875053	0.0440410014739081	1	1	0.810492407239616	0.999997381323432	0.410400118205273
up	DKC1; NPM3; RPP40; RPS17; EIF4A3; NOP14; RPP38; NOLC1; WDR43; UTP15; EMG1; UTP4; EXOSC8; RRP36; MPHOSPH6; RPP25; UTP14A; WDR12; NOL11; ISG20L2; UTP3; DDX21; DCAF13; IMP3; UTP6; MRM2; NOB1; WDR3; PA2G4; UTP11; SBDS; EBNA1BP2; POP4; RRP1; MRTO4; PIH1D2;	GO:0006364~rRNA processing	36	139	25.8992805755396	0.00024257145104844	0.0505842332586358	1	1	0.84867028541777	0.999997381323432	0.47137382470665
down	CCDC78; SPAG6; NUBP1; E2F5; LRRC56; SAXO1; PIFO;	GO:0030030~cell projection organization	7	39	17.9487179487179	0.00027330577336348	0.119115766224253	0.713328068478698	0.714694597345515	0.555630637247967	0.713328068478698	1
up	TLR9; IGHV1-45; IGHV3-53; IGHV3-49; IGHV1-69-2; IGHV3-15; IGHV4-39; IGHV2-70; IGHV3-21; IGHV4-59; IGHV1-69; IGHV4-4; IGHV3-73; IGHV3-23; IGHV1-2; IGHV1-18; IGHV3-72; IGHV3-74; IGHG2; IGHV3-33; IGHV5-51; IGHV4-61; IGHV4-34; IGHV1-58; IGHV3-7; IGHV3-35; IGHV3-30; IGHV3-43;	GO:0050871~positive regulation of B cell activation	28	98	28.5714285714286	0.00030719840264592	0.0615137816339689	1	1	0.898069474213787	0.999997381323432	0.573221825320905
up	UPK1A; UPK2; UPK1B; CDK1; VIL1; KRT3; LGALS3; BMP7; PPARG; ACADVL; AKR1C2; ELF3; ID3; AKR1C1; TST; DHRS9; TOLLIP; BARX1; SPINK5; EHF; RHCG; DLX3;	GO:0030855~epithelial cell differentiation	22	68	32.3529411764706	0.00032448126501294	0.0615137816339689	1	1	0.908872023301255	0.999997381323432	0.573221825320905
up	TULP1; IGHV4-39; IGHV3-74; IGHV1-69; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; IGHV3-72; IGHV1-45; IGHV3-35; IGHV1-18; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-21; IGHV3-23; IGHV2-70; IGHV3-53; IGHV3-7; IGHV1-58; IGHV4-61; IGHV5-51; IGHV3-73; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	28	99	28.2828282828283	0.00035234468184175	0.0617792719025768	1	1	0.921919486203208	0.999997381323432	0.575695820779059
up	FCGR2B; AIF1; TREM2; GULP1; IGHG2; IGHV1-2; IGHV3-33; IGHV3-30; IGHV3-53; IGHV3-7; IGHV3-72; IGHV3-43; IGHV3-74; IGHV3-21; IGHV1-69; IGHV4-39; IGHV4-4; IGHV3-49; IGHV4-59; IGHV4-61; IGHV3-73; IGHV3-15; IGHV1-69-2; IGHV2-70; IGHV3-35; IGHV4-34; IGHV1-45; IGHV5-51; IGHV1-58; IGHV1-18; IGHV3-23;	GO:0006911~phagocytosis, engulfment	31	115	26.9565217391304	0.00035550731913247	0.0617792719025768	1	1	0.923123404280892	0.999997381323432	0.575695820779059
up	MYO1B; SORBS2; SPTA1; TF; NCK1; EMP2; CLRN1; CGNL1; DLG1; RUFY3; BRK1; POF1B; RND1; PACSIN1; TRPV4; SHROOM3; LMOD3; MYO5B; MYO6; RND3; RHOJ; TMOD3; RAC1; LMOD1; MYO7B; RHOV; RND2; RHOD; MYO19; LMOD2; MYO1E; MYO5C;	GO:0007015~actin filament organization	32	121	26.4462809917355	0.00038270249013872	0.0647077507650765	1	1	0.933411373448338	0.999997381323432	0.602985120093553
