DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGLV8-61; IGLV10-54; IGLV7-46; IGLV3-12; TRGV2; TRGJ1; IGKV2D-29; IGKV1D-17; IGKV1-27; TRAJ3; TRAJ42; IGKV3D-15; TRAV30; TRBV16; TRBV18; IGKV3D-11; IGKV6D-21; TRBJ2-7; IGKJ1; TRBJ2-2; TRAV14DV4; TRAV8-3; TRAV19; TRGV5; TRAV1-2; TRAV10; TRAV12-1; TRAV39; TRAV41; IGKV1D-13; IGKV6-21; TRGV8; TRGV4; IGKV2-24; IGKV1-9; IGKV1-6; TRBJ1-3; TRBJ1-6; TRBJ1-2; TRBJ1-1; TRBJ1-4; TRBV10-2; TRDV1; TRBV2; TRBV7-4; TRBV5-6; TRBV11-3; TRBV14; TRBV28; TRBV29-1; TRDV3; TNFRSF13B; LILRA1; TNFRSF21; JCHAIN; HLA-DQA2; TRGV3; TRGC2; ANXA1; CD1A; TRGC1; TRBD1; CD8B; CD1E; CTLA4; HLA-DMB; ARG2; SLAMF1; ADGRE1; CLEC6A; BTNL8; CLEC10A; ZNF683; LILRB2; LILRB1; CLEC4C; FCGR1B; SIGLEC10; CD209; CD84; CLEC4A; TNFSF18; IFNG;	GO:0002250~adaptive immune response	83	347	23.9193083573487	0	0	0	0	0	0	0
up	IGKV6D-21; IGLV3-12; IGKV1D-33; IGKV3-11; IGLV7-46; IGLV2-14; IGKV6-21; IGKV1-33; IGKV1-39; IGKV1D-39; IGKV1-9; IGKV2D-29; IGKV1D-13; IGLV2-23; IGKV1D-16; IGKV2D-30; IGKV3-20; IGKV2-24; IGLV2-8; IGKV4-1; IGKV1-16; IGKV1D-17; TRAV14DV4; IGLV2-11; IGKV3D-11; TRDV1; IGKV1-27; IGKV1-6; IGKV1-12; IGKV3D-15; IGKV5-2; IGKV1-17; IGKV1D-12; IGLV3-1; IGLV1-44; IGKV3D-20; IGKV1-5; IGLV8-61; IGLV7-43; IGLV3-27; IGKV2-30; IGKV2-29; TRDV3; TRAV19; IGKV3-15; IGLV10-54;	GO:0002377~immunoglobulin production	46	107	42.9906542056075	0	0	0	0	0	0	0
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; FCN1; C1R; C3; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-1; IGLV3-27; IGHV1-69; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGHG2; C1QA; C1QB; C1QC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CFH; C1S; C7; IGHV1-2;	GO:0006956~complement activation	47	92	51.0869565217391	0	0	0	0	0	0	0
up	SPINT1; VWF; DCN; CDH1; ITGB5; ITGB6; VCAM1; COL9A1; FBLN1; COL8A2; LAMA1; ITGB8; LOX; ICAM3; KDR; SERPINB5; SOX9; LAMB2; ELF3; DDR1; PRDX4; ITGAD; ADAM15; LAMC2; COL19A1; VWA1; NPNT; ADAMTSL2; EGFL6; ERO1A; SMOC2; SPINK5; ADAMTS9; NR2E1; MMP23B; COL22A1; MMP28; MMP19; POSTN; VIT;	GO:0030198~extracellular matrix organization	40	230	17.3913043478261	0.0001616266166502	0.0282623645873507	0.815083027766965	0.81960857303317	0.658473824993182	0.815083027766965	0.257430788233819
down	CXCL11; CXCL10; GPR183;	GO:0010818~T cell chemotaxis	3	11	27.2727272727273	0.0001874219153255	0.0539306561349135	0.215160358793677	0.215722624539654	0.201671340633834	0.215160358793677	0.411277147601309
up	TLR3; IL10; DEFB1; ROMO1; IRF8; CEBPE; GBP6; S100A14; TLR9; STAB1; SLAMF8; ADAMTS5; IGHG2; IGHV3-73; IGHV1-2; IGHV3-30; IGHV3-72; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; GSDMC; IGHV1-58; IGHV4-34; IGHV3-15; IGHV3-35; IGHV3-23; IGHV1-69; HAMP; IGHV1-69-2; IGHV4-61; IGHV3-43; IGHV4-39; IGHV4-4; IGHV3-21; IGHV4-59; IGHV3-33;	GO:0042742~defense response to bacterium	38	216	17.5925925925926	0.000189424544907	0.0320190622407802	0.955078555421104	0.960571867223407	0.712155699934294	0.955078555421104	0.291649072945614
up	FOXE1; PLXNB1; CDK1; PTPRF; CEACAM1; JUP; HOXA5; EFNA1; FGFR4; CD24; EPHA2; BDKRB1; EPHB3; EMP2; BCAR1; SHROOM2; PTK6; DOCK1; HES1; WWC1; ASAP3; DEPDC1B; RHBDF1; FAM83D; TYRO3; KDR; SDC1; GPC1; LAMB2; ITGB6; PIK3C2G; NCKAP1L; RHOV; EFS; ITGB8; SDC4; NCKAP1; RHOD; ITGB5;	GO:0016477~cell migration	39	225	17.3333333333333	0.00020538184417318	0.0335964945742644	1	1	0.735061620295812	0.999999999191286	0.306017285051125
up	CCL21; RAMP3; EGFR; F10; ERBB2; MET; CSF3; TXN; OSM; KITLG; FGFR2; ERBB3; FGFR4; FGFR3; IGFBP5; CD80; BTC; AKR1C2; CX3CL1; SEMA5A; IL18; ANGPT1; FAM110C; TNFAIP8L3; KLB; PIK3R5; HBEGF; C1QTNF1; P2RY12; IL26; ICOS;	GO:0051897~positive regulation of protein kinase B signaling	31	165	18.7878787878788	0.00026365427511443	0.040703879489323	1	1	0.804092964517193	0.999999999191286	0.370755665143482
up	NFIB; VEGFD; LY6G6C; C3; TF; CYP2E1; LPL; VIL1; CCL2; PRLR; FCGR2B; ADH7; DEFB1; RGS1; IL27; HMCN1; STOX2; ADAMTS9; BAIAP2L1; BAIAP2; NLRP6;	GO:0009617~response to bacterium	21	92	22.8260869565217	0.00027775407387342	0.0414262031944749	1	1	0.820492215659795	0.999999999191286	0.377335028317519
up	CCL24; CCL21; CCL22; SIGLEC6; GREM1; TSHB; C1QA; THY1; WNT1; BMP3; GATA1; GJA1; EFNA1; FGFR2; FGFR3; GJB2; SSTR3; CCR5; EFNB2; CX3CL1; PCDH1; GRAP; SEMA5A; IL18; LILRB2; TFAP2C; FCRL2; BARX1; IL26; GJB4; STAB1; TNFSF18; CCL26; ADRA1D; OR56A1; FGFBP1; FGFBP2; FJX1; DRD3;	GO:0007267~cell-cell signaling	39	230	16.9565217391304	0.00030278686779106	0.0438694916162419	1	1	0.842992287490039	0.999999999191286	0.399589983749648
