DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGLV8-61; IGLV10-54; IGLV7-46; IGLV3-12; TRGV2; TRGJ1; IGKV2D-29; IGKV1D-17; IGKV1-27; TRAJ3; TRAJ42; IGKV3D-15; TRAV30; TRBV16; IGKV6D-21; TRBJ2-7; IGKJ1; TRBJ2-2; TRAV14DV4; TRAV8-3; TRGV5; TRAV10; TRAV12-1; TRAV39; TRAV41; IGKV1D-13; IGKV6-21; TRGV8; TRGV4; IGKV2-24; IGKV1-9; IGKV1-6; TRBJ1-3; TRBJ1-6; TRBJ1-2; TRBJ1-1; TRBJ1-4; TRBV10-2; TRDV1; TRBV2; TRBV7-4; TRBV11-3; TRBV14; TRBV28; TRBV29-1; TRDV3; LILRA1; HLA-DQA2; TRGV3; TRGC2; CD1A; TRGC1; TRBD1; CD8B; CD1E; CTLA4; HLA-DMB; SLAMF1; ADGRE1; CLEC6A; BTNL8; CLEC10A; LILRB2; LILRB1; CLEC4C; FCGR1B; SIGLEC10; CD209; CD84; CLEC4A; IFNG;	GO:0002250~adaptive immune response	71	347	20.4610951008646	0	0	0	0	0	0	0
up	IGKV6D-21; IGLV3-12; IGKV3-11; IGLV7-46; IGLV2-14; IGKV6-21; IGKV1-39; IGKV1D-39; IGKV1-9; IGKV2D-29; IGKV1D-13; IGLV2-23; IGKV1D-16; IGKV2D-30; IGKV3-20; IGKV2-24; IGKV1-16; IGKV1D-17; TRAV14DV4; IGLV2-11; TRDV1; IGKV1-27; IGKV1-6; IGKV1-12; IGKV3D-15; IGKV5-2; IGKV1-17; IGKV1D-12; IGLV3-1; IGLV1-44; IGKV3D-20; IGKV1-5; IGLV8-61; IGLV7-43; IGLV3-27; IGKV2-30; IGKV2-29; TRDV3; IGLV10-54;	GO:0002377~immunoglobulin production	39	107	36.4485981308411	0	0	0	0	0	0	0
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; FCN1; CFD; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGLV1-44; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-1; IGLV3-27; IGHV1-69; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-59; C1QA; C1QB; C1QC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV5-2; IGHV4-34;	GO:0006956~complement activation	34	92	36.9565217391304	0	0	0	0	0	0	0
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGLV1-44; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-1; IGLV3-27; IGHV1-69; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-59; C1QA; C1QB; C1QC; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV5-2; IGHV4-34; IGHV1-18; IGHV4-4; IGHV1-69-2; IGHV3-49; IGHV4-61; IGHV3-15; IGHV3-74; IGHE; IGHV3-72; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	45	161	27.9503105590062	0	0	0	0	0	0	0
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGLV1-44; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-1; IGLV3-27; IGHV1-69; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-59; C1QA; C1QB; C1QC; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV5-2; IGHV4-34; C3AR1; CR1L;	GO:0030449~regulation of complement activation	35	113	30.9734513274336	0	0	0	0	0	0	0
up	IL10; IRF8; CEBPE; TLR9; STAB1; SLAMF8; ADAMTS5; IGHV3-73; IGHV3-30; IGHV3-72; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHE; IGHV1-58; IGHV4-34; IGHV3-15; FCER1G; IGHV1-69; HAMP; IGHV1-69-2; IGHV4-61; IGHV3-43; IGHV4-4; IGHV4-59; IGHV3-33;	GO:0042742~defense response to bacterium	28	216	12.962962962963	0.00012749680337076	0.0152246182848618	0.256778561988718	0.25881851084265	0.256778561988718	0.256778561988718	0.12473914977328
down	KRT14; KRT8; KRT4;	GO:0031424~keratinization	3	181	1.65745856353591	0.0001821628349693	0.0112940957680967	0.0224060287012241	0.0225881915361934	0.0214952145263776	0.0224060287012241	0.0610053301278883
up	LILRA1; TRPA1; IFNG; IL2RA; CD14; CCL2; CXCR1; GLP1R; PTH2R; CCR5; ADGRE1; LILRB2; CLEC1A; CD101; ADGRE3; CLEC1B; MARCO; CLEC4A; CD80; TRBV2; TRBV28; TRBV11-3; TRBV29-1; TRBV14; TRBV5-7; TRBV10-2; TRBV6-7; TRBV7-4; TRBV16; TRBV23-1;	GO:0007166~cell surface receptor signaling pathway	30	268	11.1940298507463	0.0007177252144902	0.0809434547452843	1	1	0.999999999951375	0.999999999951374	0.663190205213765
up	APOA2; IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	4	6	66.6666666666667	0.00131724655930821	0.14073739554714	1	1	0.999999999951375	0.999999999951374	1
up	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00156414392440585	0.158760608327194	1	1	0.999999999951375	0.999999999951374	1
down	CCL21; CXCL14; IGLV1-51;	GO:0006955~immune response	3	433	0.69284064665127	0.00220859236473026	0.0175033577916685	0.247362344849789	0.273865453226552	0.117055395330704	0.247362344849789	0.094544808398347
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00269824238885752	0.26083009758956	1	1	0.999999999951375	0.999999999951374	1
up	LILRA5; IFNG; ORM1; LPL; ORM2; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	6	22	27.2727272727273	0.00315559931514398	0.291175754988285	1	1	0.999999999951375	0.999999999951374	1
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00453442487875644	0.400212282777199	1	1	0.999999999951375	0.999999999951374	1
up	NCR1; KLRC2; MNDA; CCR2; CCR5; CXCL9; KLRC3; CD300C; LILRB2;	GO:0006968~cellular defense response	9	53	16.9811320754717	0.00548164554096964	0.463655852007015	1	1	0.999999999951375	0.999999999951374	1
up	CD300C; CD300LD; IDO2; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	7	35	20	0.00642001294897043	0.501254857169615	1	1	0.999999999951375	0.999999999951374	1
