DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TCIRG1; IGKV6D-21; IGKV1D-8; IGLV3-12; IGKV1D-33; IGKV2D-24; TRAV2; IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; IGKV2-28; TMIGD2; IGLV4-60; IGLV3-19; IGLV9-49; VPREB1; IGKV2D-28; IGLV2-14; IGKV6-21; IGKV1-33; IGKV1-39; IGLV5-37; IGKV1D-39; TRDV2; IGKV2D-40; IGKV3-7; IGKV1-9; IGKV2D-29; IGLV4-3; IGLV3-22; IGKV1D-13; IGLV4-69; IGKV2D-26; IGLV2-23; IGKV1D-16; IGKV2D-30; IGKV3-20; IGKV2-24; IGLV2-8; IGKV1-8; IGKV4-1; IGKV1-16; IGKV1D-17; TRAV14DV4; IGLV3-16; IGLV6-57; IGLV2-11; IGKV3D-11; TRDV1; IGKV1-27; IGKV1-6; IGKV1-12; IGKV3D-15; IGKV5-2; IGKV1-17; IGLV1-40; TRAV38-2DV8; IGKV1D-12; IGLV3-1; IGLV1-44; IGKV3D-20; TRAV18; IGKV1-5; IGLV3-25; IGKV1-13; IGLV8-61; IGLV2-18; IGLV1-36; IGLV7-43; IGLV3-9; IGLV3-27; TRAV40; IGKV2-30; TRAV38-1; IGKV2-29; TRDV3; IGKV6D-41; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15; IGLV3-10; IGKV1D-43; IGLV5-48; IGLV10-54;	GO:0002377~immunoglobulin production	86	107	80.3738317757009	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; MASP2; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; CFI; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGLL1; IGHV1-18; TRDC; IGHV3OR16-13; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV3-38; IGHV4-61; IGHV3OR15-7; IGHV4-31; TRBC2; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV3-64; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	96	161	59.6273291925466	0	0	0	0	0	0	0
up	TNFRSF13B; LILRA1; PRL; IFNG; IL2RA; CD3D; GP1BA; CD3G; SAG; NPR1; TSHR; CXCR1; KLRC1; CD27; OXTR; VIPR2; P2RY1; GIPR; CXCR3; CCR5; COL4A3; ATP1A4; ADGRE1; ADGRE4P; LILRB2; CD101; ADGRE3; CLEC1B; ADGRE2; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; TRBV5-3; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	75	268	27.9850746268657	0	0	0	0	0	0	0
up	IRGM; HP; PPBP; ELANE; LCN2; IRF8; CEBPE; LYG2; TLR9; STAB1; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHV3OR15-7; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGLL1; IGHV1-45; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3OR16-13; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV1-69; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV4-61; IGHV3-38; IGHV3-43; IGKC; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	67	216	31.0185185185185	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; DBH; CD48; IGLC6; IGLC2; IGLC3; VPREB1; IGLL1; IGHV1-2; PTPN6; CEACAM8; CEACAM3; IGLV3-21; SLC7A9; SIRPG; CD84;	GO:0050900~leukocyte migration	71	193	36.7875647668394	0	0	0	0	0	0	0
up	HBZ; HBD; HBG1; HBG2; HBA1; HBM; NGB;	GO:0015671~oxygen transport	7	14	50	0.00011304135743484	0.015234496786603	0.393270882515808	0.396096916451679	0.392705675728634	0.393270882515808	0.133134553891174
up	CCL24; SIGLEC6; FGF17; GRAP2; PCDH8; TSHB; WNT1; BMP3; GATA1; TSHR; ADORA2A; SSTR3; VIPR2; PTGIR; XCL1; FASLG; CCR5; CCL23; PHEX; TNFAIP6; GRAP; LILRB2; ESR2; FCRL2; TSPAN32; STAB1; SIRPG; CCL26; FGFBP2; DRD3;	GO:0007267~cell-cell signaling	30	230	13.0434782608696	0.00021864275644623	0.0273615792352711	0.760220864163542	0.76612421858759	0.672982404341496	0.760220864163542	0.239113355450587
down	IRF6; EREG; FOXN1; SCEL; CSTA; ANXA1; IVL; KRT16; DSP; FLG; SPRR1B; TGM1; PAX6; S100A7; SPRR1A; SPRR2B; SPRR2A; AKR1C3; POU3F1; TGM3; CDSN; CERS3; ACER1; EVPL; SPRR2F; SPRR2G; SPRR3;	GO:0030216~keratinocyte differentiation	27	53	50.9433962264151	0.00026919108495804	0.437884164865083	1	1	1	1	1
up	NTRK1; ADORA2A; OXTR; CCR2; TNR; NLGN3; NRXN1; SHANK1;	GO:0051968~positive regulation of synaptic transmission, glutamatergic	8	23	34.7826086956522	0.00027226386004042	0.0318004188527214	0.946116913640468	0.954012565581641	0.755259947752132	0.946116913640468	0.277904458336466
up	TRPM2; CXCR1; CCR7; GPR183; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	7	17	41.1764705882353	0.00028914102038757	0.0326822624334857	1	1	0.777500203822185	0.999999413975652	0.285610905971159
up	FFAR1; S1PR4; GATA2; OXTR; AVPR1A; P2RY1; GIPR; PROK2; GHRL; PTGDR; CCR10; TAC4; CXCR3; CCR7; CCR8; CCR6; CCR5; CXCR5; PTGIR; CCR2; PTGFR; CXCR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	22	150	14.6666666666667	0.00035092697606076	0.0384265038786534	1	1	0.849135056733824	0.999999413975652	0.335809939976543
up	P2RY10; GPR171; P2RY1; P2RY13; P2RY12; GPR34;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	6	14	42.8571428571429	0.00067079396285385	0.0712261226012093	1	1	0.999999413975652	0.999999413975652	0.622446424764682
up	TRAV19; PSMB11; LAT; GRAP2; TRBV12-3; TRAV8-4; TRBC1; HLA-DQA2; CD3D; TRBV7-9; TRAV29DV5; CD3G; PLCG2; GATA3; TRAT1; SKAP1; PSMA8; BTNL3; HHLA2; CTLA4; BTN3A3; BTN1A1; BTNL8;	GO:0050852~T cell receptor signaling pathway	23	174	13.2183908045977	0.00095070649780393	0.0979786931854406	1	1	0.999999413975652	0.999999413975652	0.85623764216189
up	LILRA5; IFNG; ORM1; LPL; ORM2; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	7	22	31.8181818181818	0.00101382944873929	0.101498811096642	1	1	0.999999413975652	0.999999413975652	0.887000018781002
up	CNR1; CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	4	5	80	0.00106410699300963	0.103573080652937	1	1	0.999999413975652	0.999999413975652	0.905127099438517
up	TYROBP; CTLA4; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	6	16	37.5	0.00116999907655901	0.110802074709805	1	1	0.999999413975652	0.999999413975652	0.968301414437185
up	KIT; GATA1; TAL1; KITLG; GATA3; FLT3LG;	GO:0035162~embryonic hemopoiesis	6	17	35.2941176470588	0.00150691230333355	0.138820435860039	1	1	0.999999413975652	0.999999413975652	1
up	PF4; GPR183; CXCR5; CNR2; PPBP; PF4V1; IL16;	GO:0030595~leukocyte chemotaxis	7	24	29.1666666666667	0.0015450904676203	0.138820435860039	1	1	0.999999413975652	0.999999413975652	1
up	IRF4; BATF; SLAMF6; LY9;	GO:0072540~T-helper 17 cell lineage commitment	4	6	66.6666666666667	0.0016933134559215	0.148334258738723	1	1	0.999999413975652	0.999999413975652	1
up	IRGM; CTSG; TFPI; CCR5; LCN2; IRF8; CEBPE; LILRB2; LILRB1; NLRP7; ABCC2; GFI1; PPARGC1A; STAP1; DEFA4; PF4; PF4V1; NR1I2; DEFA3; CD180; PPBP;	GO:0071222~cellular response to lipopolysaccharide	21	163	12.8834355828221	0.0020439293554092	0.17468118198424	1	1	0.999999413975652	0.999999413975652	1
up	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00210867618123856	0.175923841406188	1	1	0.999999413975652	0.999999413975652	1
up	SLC26A4; CA2; CA4; CA6; HBA1; RHAG; SLC4A8; SLC4A5; CYB5R1;	GO:0015701~bicarbonate transport	9	42	21.4285714285714	0.00220834760929267	0.178384881015656	1	1	0.999999413975652	0.999999413975652	1
up	PSMB11; MASP2; XPNPEP2; MMP23B; HP; LTF; CFI; HPN; ELANE; CTSG; PCSK2; AZU1; GZMH; CAPN3; MMP8; DPP4; MASP1; GZMK; CTSC; TMPRSS3; ADAM8; PHEX; FAP; AGBL2; PRSS57; ASRGL1; PRSS41; MMP21; SFRP1; ADAMTSL1; PRSS33; ADAM32; ADAMTS15; ADAMTS10; TMPRSS5; DPEP2; DPEP3; ADAM28; CPA5; CAPN14; CAPN12; CELA1; PRSS21;	GO:0006508~proteolysis	43	436	9.86238532110092	0.00252851470960302	0.181696530459211	1	1	0.999999413975652	0.999999413975652	1
up	FCGR2B; GPS2; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	4	7	57.1428571428571	0.00254084760059969	0.181696530459211	1	1	0.999999413975652	0.999999413975652	1
