DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ATM; TCIRG1; IGKV6D-21; IGKV1D-8; IGLV3-12; IGKV1D-33; IGKV2D-24; TRAV2; IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; IGKV2-28; TMIGD2; IGLV4-60; IGLV3-19; IGLV9-49; VPREB1; IGKV2D-28; IGLV2-14; IGKV6-21; IGKV1-33; IGKV1-39; IGLV5-37; IGKV1D-39; TRDV2; IGKV2D-40; IGKV3-7; IGKV1-9; IGKV2D-29; IGLV4-3; IGLV3-22; IGKV1D-13; IGLV4-69; IGKV2D-26; IGLV2-23; IGKV1D-16; IGKV2D-30; IGKV3-20; IGKV2-24; IGLV2-8; IGKV1-8; IGKV4-1; IGKV1-16; IGKV1D-17; TRAV14DV4; IGLV3-16; IGLV6-57; IGLV2-11; IGKV3D-11; TRDV1; IGKV1-27; IGKV1-6; IGKV1-12; IGKV3D-15; IGKV5-2; IGKV1-17; IGLV1-40; TRAV38-2DV8; IGKV1D-12; IGLV3-1; IGLV1-44; IGKV3D-20; TRAV18; IGKV1-5; IGLV3-25; IGKV1-13; IGLV8-61; IGLV2-18; IGLV1-36; IGLV7-43; IGLV3-9; IGLV3-27; TRAV40; IGKV2-30; TRAV38-1; IGKV2-29; TRDV3; IGKV6D-41; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15; IGLV3-10; IGKV1D-43; IGLV5-48; IGLV10-54;	GO:0002377~immunoglobulin production	87	107	81.3084112149533	0	0	0	0	0	0	0
up	IRGM; BMPR1B; PIK3CD; FFAR3; NCR3; PSTPIP1; LY75; TPST1; RPS6KA5; IL18RAP; LY86; ORM1; IL5; THBS1; ADORA3; TMIGD3; KIT; CYBA; FOLR2; ALOX15; ITGB6; AZU1; CRHBP; F2R; ADORA2A; CD40LG; AXL; FCGR2B; CCR7; CNR2; HRH1; IL15; MAP2K3; CXCR3; AIF1; NLRP6; ADAM8; TNFAIP6; HSPG2; PRKCQ; FUT7; NFATC3; NAIP; TCIRG1; AGER; PRKD1; GPR68; MEP1B; CAMK1D; IL27; PLD4; CD180; LXN; NLRP1; PROK2; TLR9; STAB1; ADGRE2; CELA1; PLA2G2D; MFHAS1; CHST2; LAT; PF4; PTGDR; PTGER4; PTGFR; CCL23; NFKB2; PPBP; CCL24; PF4V1; RELB; CCL26; PTGIR; CCR5; XCL1; TAC4; CCR2; CD44; TNFSF4; XCL2; IL2RA;	GO:0006954~inflammatory response	83	381	21.7847769028871	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; MASP2; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; CFI; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGLL1; IGHV1-18; TRDC; IGHV3OR16-13; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV3-38; IGHV4-61; IGHV3OR15-7; IGHV4-31; TRBC2; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV3-64; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	96	161	59.6273291925466	0	0	0	0	0	0	0
up	COL6A6; CHL1; MTSS1; PSTPIP1; SUSD5; NUAK1; LPXN; CLSTN1; FN1; APP; ITGAV; GP1BA; THBS1; ITGA5; COL6A1; COL6A3; GP9; CD44; ITGB4; ITGA2; ITGB6; CDH2; KITLG; CD9; CDH3; PRPH2; LAMA1; DPP4; L1CAM; THBS2; GP5; MCAM; PXN; CXCR3; CCR8; APLP1; PRKX; EPHB4; CDH11; CNTNAP1; SRPX; TNFAIP6; EFNB1; COL4A3; CNTN2; COL7A1; COL16A1; SPOCK1; FAP; MYBPH; SLAMF1; LAMC2; COL4A6; NID2; ADGRE1; FAT1; MYBPC3; COL19A1; POSTN; PTPRK; MOG; CERCAM; KIRREL2; CD99L2; TNR; FEZ1; LY9; STAB1; NTM; SIRPG; CD300A; ADGRE2; CLEC4A; CTNND2; LOXL2; ROBO1; NINJ2; SIGLEC5; SIGLEC12; SIGLEC11; PCDHAC1; PCDHB13; PCDHB2; SIGLEC6; SIGLEC10; SIGLEC14; CDHR4; PCDHGC5; SIGLEC8; PCDHGB2; SPON1; SIGLEC7; ICAM3; ICAM5; SIGLECL1; NINJ1; PCDHGB1; PCDH8; TGFBI;	GO:0007155~cell adhesion	99	454	21.8061674008811	0	0	0	0	0	0	0
up	TNFRSF10A; TNFRSF10B; TNFRSF13B; GPR182; LILRA1; PRL; IFNG; IL2RA; CD3D; GP1BA; INHBA; CD3G; SAG; NPR1; TSHR; CBL; CXCR1; LAMA1; KLRC1; CD27; OXTR; VIPR2; P2RY1; GIPR; IFNAR2; CXCR3; CCR5; COL4A3; CBLB; ATP1A4; ADGRE1; AGER; IL27RA; ADGRE4P; LILRB2; CLEC1A; TRPV1; MADD; CD101; ADGRE3; CLEC1B; TNFRSF10D; CLEC2D; ADGRE2; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; TRBV5-3; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; PDCD1LG2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	91	268	33.955223880597	0	0	0	0	0	0	0
up	AGRN; ITGA10; PDGFB; FN1; PDGFA; APP; SERPINE1; COL5A2; ITGAV; THBS1; ITGA5; COL6A1; COL6A3; CD44; ITGB4; PECAM1; ITGA2; ITGB6; NF1; MATN1; COL8A2; LAMA1; ITGA3; LOX; COL4A5; ICAM3; FBN2; COL4A4; MFAP2; HSPG2; NFKB2; COL4A3; COL7A1; COL10A1; COL16A1; ITGAD; LAMB3; LAMC2; COL4A6; NID2; COL19A1; LAMA3; COL13A1; CCDC80; ERO1B; PXDN; TNR; ICAM5; NR2E1; COL27A1; MMP24; COL17A1; MMP23B; TGFBI; COL22A1; MMP10; MMP8; MMP14; MMP17; COL24A1; MMP19; POSTN; MMP21; COLQ;	GO:0030198~extracellular matrix organization	64	230	27.8260869565217	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; ARPC1B; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; FCGR2A; PLCG2; IGHV1-2; FCGR2B; VAV2; NCKAP1L; IGLV3-21; ELMO1; CYFIP2;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	69	135	51.1111111111111	0	0	0	0	0	0	0
up	IRGM; HP; PPBP; ELANE; IRF8; CEBPE; LYG2; LEAP2; NLRP1; AICDA; TLR9; STAB1; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHV3OR15-7; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGLL1; IGHV1-45; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3OR16-13; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV1-69; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV4-61; IGHV3-38; IGHV3-43; IGKC; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	69	216	31.9444444444444	0	0	0	0	0	0	0
up	PIK3CD; PRKCB; MS4A1; CD19; CTLA4; PLCG2; PTPN6; MNDA; NCKAP1L; BTK; NFATC2; IGHV4-34; IGHV4-4; IGHV4-61; IGHV3-33; IGHV3-11; IGHV3-72; IGHV3-21; IGHV4-28; IGHV4-39; IGHV1-69-2; IGHV1-2; IGHV2-70; IGHV2-5; IGHV2-26; IGLL5; IGLC3; IGHV3-43; IGHV3-30; IGHV3-13; TRBC2; IGHV5-51; CD79B; IGHG2; IGHV3-23; IGHV1-3; IGHV1-69; IGHV3-73; IGHG4; IGHV1-46; IGLC6; IGLL1; IGHV4-59; IGHV3-64; IGHV6-1; IGHV3-38; IGHV1-45; IGHG3; IGHV1-18; LCK; IGHV1-24; IGLC7; TRBC1; IGHV3OR15-7; IGHA2; IGHV3-74; IGHV3-20; TRDC; IGHD; IGHV3-15; IGHV3-66; IGHV3-48; IGLC2; IGHV4-31; IGHV3OR16-13; IGHV1-58; IGHV3-53; IGHV3-49; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	70	125	56	0	0	0	0	0	0	0
up	TNFSF4; TLR9; IGHV1-45; IGHV3-38; IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHG4; IGHV3OR15-7; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV4-28; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV1-69; IGLL1; IGHV4-4; IGHV3-73; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGLC6; IGHV4-31; IGHV5-51; IGHV4-61; IGHV1-3; IGHV3OR16-13; IGHV6-1; IGHV4-34; IGHV3-66; IGHV1-58; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV3-43; IGHV2-5;	GO:0050871~positive regulation of B cell activation	59	98	60.2040816326531	0	0	0	0	0	0	0
