DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV3-7; IGLV4-69; IGLV8-61; IGLV4-60; IGLV10-54; IGLV5-48; IGLV7-46; IGLV5-37; IGLV3-22; IGLV2-18; IGLV3-16; IGLV3-12; IGLV3-10; IGLV3-9; IGLV4-3; TRBV19; TRBV20-1; TRBV24-1; TRBV25-1; TRGV2; IGKV2D-24; IGKV2D-29; IGKV1D-17; IGKV1-27; TRAV12-2; TRAV6; TRAV36DV7; TRAV23DV6; TRAV18; TRAJ3; TRDJ1; IGLV5-45; IGKV3D-15; IGKV1D-8; TRAV30; TRAV27; TRAV9-2; TRAV26-1; TRBV16; TRBV18; IGKV2D-26; IGKV3D-11; IGKV6D-21; TRBJ2-6; IGLJ1; TRBJ2-7; TRBJ2-4; IGKJ1; TRBJ2-2; TRBJ2-5; TRBJ2-1; TRAV14DV4; TRBV13; TRBV6-6; TRAV8-3; TRAV8-1; TRAV16; TRAV19; IGLV1-36; TRGV5; TRBV9; IGLV9-49; IGKV1D-43; TRBJ2-3; TRAV2; TRAV13-2; TRAV8-2; TRAV1-2; TRAV10; TRAV13-1; TRAV3; TRAV12-1; TRAV1-1; TRAV5; TRAV8-6; TRAV39; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV24; TRAV34; TRAV20; TRAV17; TRAV25; TRAV22; TRAV21; TRAV40; IGKV1D-13; TRBV12-4; IGKV6-21; IGKV6D-41; TRGV8; TRGV4; TRBV5-4; IGHJ1; IGKV1-8; IGKV2-24; IGKV1-9; IGKV1-6; TRBJ1-3; TRBJ1-6; TRBJ1-2; TRBJ1-1; TRBJ1-4; TRBJ1-5; TRBV6-2; TRBV10-1; TRBV6-5; TRBV30; TRBV11-1; TRBV27; TRBV6-1; TRBV7-7; TRBV10-3; TRBV10-2; TRBV7-6; TRBV6-4; TRDV1; TRBV2; TRBV12-5; TRBV7-4; TRBV7-2; TRBV4-2; TRBV3-1; TRBV4-1; TRBV5-1; TRBV11-2; TRBV5-5; TRBV5-6; TRBV11-3; TRBV14; TRBV28; TRBV29-1; TRAV38-2DV8; TRDV2; TRDV3; TARM1; PIK3CD; BTN3A1; SH2D1B; TNFRSF13B; LAT; SH2D1A; LILRA1; LILRB3; EOMES; CD160; JCHAIN; CD4; TRBV12-3; TRAV8-4; TRAC; IGHM; HLA-B; HLA-DRA; HLA-DQA2; TRGV3; TRGC2; CD3D; TRBV7-9; TRAV29DV5; HLA-DPB1; PRKCB; FYN; HLA-DOA; CD3E; LYN; CD7; CTSH; CD3G; TRGC1; IGHD1-1; IGKV1-13; TRAV35; TRBD1; HLA-C; CD8B; CD79A; HLA-E; HLA-DOB; CTLA4; LAG3; TFEB; HLA-DPA1; CD247; CTSS; KLRK1; HLA-DMA; HLA-DMB; CD1C; CD6; GPR183; CD79B; CD86; TXK; ZAP70; SYK; PIK3CG; JAK3; TNFRSF17; TAP1; BTK; ITK; SLAMF1; ADGRE1; PTK2B; PDCD1; CAMK4; MICB; HLA-DRB5; CLEC6A; LAIR1; ERAP2; TRAT1; BTNL8; BTLA; SKAP1; CLEC10A; LAX1; ZNF683; THEMIS; LILRB2; LILRB1; PRR7; HAVCR2; CLEC4C; TSC1; FCGR1B; TNFRSF14; ORAI1; RNF125; SIGLEC10; TNFRSF13C; DCLRE1C; TRGV9; CRACR2A; JAM3; PRKD2; CD244; MCOLN1; LAT2; UNC93B1; CD209; PAG1; ERAP1; CD84; CLEC4A; SIT1; IFNG;	GO:0002250~adaptive immune response	251	347	72.3342939481268	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CUBN; HP; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; ITGB2; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; ASGR1; ADRB2; CD14; IGLC6; IGLC2; IGLC3; ITGAM; IGF2R; FOLR2; CD36; M6PR; IGHV1-2; FCGR2B; TGFBR2; PPT1; HBA1; IGLV3-21; CLN3; SNX17; LDLRAP1; LMBR1L; CLEC9A; FCGR1B; SORL1; STAB1; NLGN3; PI4KB; PIKFYVE; DAB2;	GO:0006898~receptor-mediated endocytosis	87	160	54.375	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; PSMB11; IKBKB; LAT; GRAP2; NFATC1; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHE; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; LYN; IGLC6; IGLC2; IGLC3; FCER1A; VAV1; PLCG2; PLCG1; IGHV1-2; PSMB8; PSMB9; FCER1G; PSMB10; PIK3CA; SYK; PSMB3; LILRA4; GRB2; IGLV3-21; MS4A2; PRKCQ; BTK; PSME1; ITK; NFATC3; LCP2; PAK1; MAP3K1; NFATC2; PSMA8; PSMF1; CARD11; LAT2; IKBKG;	GO:0038095~Fc-epsilon receptor signaling pathway	93	171	54.3859649122807	0	0	0	0	0	0	0
up	IRGM; HP; PPBP; ELANE; SPN; TNFRSF1A; IL10; GNLY; CFP; SYK; SLC11A1; CAMP; TMF1; IRF8; NOTCH2; PRKCD; RBPJ; CEBPE; MPEG1; LYG2; LEAP2; LYST; MYD88; NLRP1; AICDA; TLR9; STAB1; SLAMF8; ADAMTS5; NOD1; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHV3OR15-7; GSDMB; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHV1-45; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3OR16-13; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHE; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-35; IGHV3-23; FCER1G; IGHV1-69; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV4-61; IGHV3-38; IGHV3-43; IGKC; IGHV4-39; IGHM; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; GSDMD; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	92	216	42.5925925925926	0	0	0	0	0	0	0
up	TRAV19; PSMB11; PIK3CD; BTN3A1; IKBKB; LAT; GRAP2; CD4; TRBV12-3; TRAV8-4; TRAC; TRBC1; HLA-DRA; HLA-DQA2; HLA-DRB1; CD3D; TRBV7-9; TRAV29DV5; HLA-A; HLA-DPB1; LCK; FYN; CD3E; PTPRC; CD3G; PLCG2; PLCG1; HLA-DPA1; CD247; GATA3; PSMB8; PSMB9; PSMB10; PIK3CA; TXK; ZAP70; PSMB3; PRKCQ; PSME1; ITK; LCP2; PAK1; RFTN1; HLA-DRB5; TRAT1; SKAP1; THEMIS; NFKBID; PSMA8; PSMF1; INPP5D; RNF31; CARD11; RBCK1; PRKD2; FOXP3; RC3H2; PAG1; PTPN22; IKBKG; THEMIS2; BTNL3; BTN3A2; PRAM1; BTN2A2; HHLA2; ERMAP; MOG; BTN2A1; CTLA4; BTN3A3; BTN1A1; BTNL8;	GO:0050852~T cell receptor signaling pathway	73	174	41.9540229885057	0	0	0	0	0	0	0
down	FOXE1; EREG; MPZL2; FGF18; FGF1; KRT18; TH; CPM; PAX7; HOXA11; HOXC13; CASR; MCAM; LHX1; HOXA1; MNX1; EFNB2; TPD52; RAC1; HOXA4; EN1; MAB21L1; FAT1; CST6; KRT35; EYA1; SIX2; MRPL40; DKK3; SIX4; PHLDA3; SOX17; FOXL2; SOX15; FOXQ1; FOXD4L3; SOX21; SOX1; FOXC2; FOXL1; FOXD4L4; FOXC1; FOXD4L5; SOX2; FOXS1; FOXA3; SRY; SOX7; FOXD4; FOXD3; FOXI3; FOXD1; PITX3; FOXA2; FOXA1; FOXI2; PITX1; SOX18;	GO:0009653~anatomical structure morphogenesis	58	127	45.6692913385827	0.00011928188295273	0.0685687316389083	0.889962128710375	0.891393511305808	0.853325037410364	0.889962128710375	0.651151603304032
up	PSMB11; MEN1; GFRA2; RASGRF2; RASA4; FRS3; LAT; FGF17; PSPN; RASGRP1; TNF; IL2RA; SPTA1; MBP; IL5; FYN; RET; ARAF; CCL5; NCAM1; IL2RB; JAK1; ITPKB; PSMB8; PSMB9; IL2RG; CSF2RB; FLT3; PSMB10; PSMB3; FLT3LG; CCR5; JAK3; GRB2; SHC2; SPTBN1; IL5RA; PSME1; MEF2C; PAK1; MAP3K1; PTK2B; RASA3; ANGPT1; MAPKAPK3; DUSP6; MAP3K15; SETX; RASAL3; RASGRP3; PSMA8; RASGRP4; KBTBD7; PSMF1; SYNGAP1; MAP3K14; MAP3K3; WDR83; TAOK3; MAP4K2; MAP4K1;	GO:0000165~MAPK cascade	61	254	24.0157480314961	0.00012296931978417	0.00892731907134164	0.854144895220858	0.865949949920139	0.662804633636687	0.854144895220858	0.0842465223505933
up	SFI1; CEP290; NPHP4; OFD1; PCNT; TUBB4A; PRKAR2B; CSNK1D; PCM1; C2CD3; CEP78; CEP162; CEP135; TTBK2; TUBA1A; HAUS6; CNTRL; CEP57; ALMS1; CEP192; CEP63; SCLT1; HAUS7; AKAP9; B9D2; CEP250; CEP41; NDE1; TMEM216; CEP164;	GO:0097711~ciliary basal body-plasma membrane docking	30	95	31.5789473684211	0.00015393753201054	0.0109497787921032	1	1	0.710883522824672	0.999997633728087	0.10333234158778
up	PTPN6; ZFP36L2; NFAM1; FCRL3; CARD11; CYLD; TLR9; SLAMF8; IKZF3;	GO:0045577~regulation of B cell differentiation	9	10	90	0.00015714635659347	0.0110662464313124	1	1	0.715785301390077	0.999997633728087	0.104431439031408
up	SH2B2; AKAP10; F13A1; SERPINA1; HBD; FYN; GP1BA; LYN; F7; IRF1; IRF2; GP9; GATA1; CD36; GATA2; GATA3; F2R; ADORA2A; FCER1G; PRKAR2B; GP5; P2RX1; HBG1; HBG2; GNA12; PLAUR; ITPK1; NFE2; ANO6; DOCK11; HPS6; DOCK8; MICAL1; P2RX5; PHF21A; DTNBP1; F2RL3; P2RX4; P2RX7; VKORC1; EHD1; GP6; SH2B1; SH2B3; PROZ;	GO:0007596~blood coagulation	45	171	26.3157894736842	0.0001664300991957	0.01126835337493	1	1	0.729962415072351	0.999997633728087	0.106338708952715
