DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	COL6A5; ARVCF; CHL1; PODXL; ISLR; NCAN; CASK; INPPL1; RS1; TGFB1I1; MTSS1; CHST10; SUSD5; NUAK1; NRP2; NPHS1; SORBS3; LPXN; ADAM23; MPDZ; CNTN5; FARP2; CLSTN1; ITGBL1; ADA; FN1; APP; ICAM1; ITGB1; ITGAV; LAMB1; THBS1; ITGA5; SPP1; PTPRF; HAPLN1; LAMC1; CCL2; B4GALT1; CD44; ITGB4; ATP2A2; PRKCA; ITGA2; ENG; VCL; ITGB6; CDH2; VCAM1; MAG; KITLG; CDH3; ACHE; NME2; ANOS1; TNC; ACKR3; AZGP1; LAMA1; DPP4; COL8A1; EPHA2; EPHA3; L1CAM; CTNNA1; CTNNB1; THBS2; MYH10; ACTN2; IGFALS; ITGAE; COL15A1; COL18A1; ABL2; MCAM; CD151; PXN; CCL11; APLP1; PRKX; EFNB2; EPHB4; SLURP1; MFAP4; CDH8; CDH11; LGALS4; BCAR1; RHOB; SIRPA; CNTNAP1; CLDN10; CX3CL1; ADAM17; SRPX; TNFAIP6; DGCR2; EFNB1; COL7A1; APBA1; DST; COL16A1; DPT; SCN1B; DDR1; LGALS3BP; MFGE8; SPOCK1; CDH17; FAP; ARHGAP5; PTK7; MSLN; ADAM9; LSAMP; MADCAM1; SEMA5A; TPBG; ALCAM; LAMC2; ITGA9; COL4A6; DSG2; LY6D; HES1; FAT1; HABP2; POSTN; PTPRK; CDSN; IGFBP7; MOG; CDON; FLG2; FREM2; CERCAM; RGMB; AMTN; PPFIBP1; EGFL6; CHST4; CD99L2; STAB2; TM9SF4; PTPRU; SYMPK; NEO1; BCAN; LMLN; CNTNAP3B; MAGI1; HAPLN3; AMELX; FEZ1; COL12A1; CIB1; OMD; FERMT1; BOC; PRKD2; CDHR5; FLRT1; NTM; CNTNAP2; EGFL7; AJAP1; CTNND2; CLCA2; GNE; SSX2IP; TLN2; LOXL2; ROBO1; PCDHB8; PCDH17; SRC; PCDHA3; CDHR1; PCDHAC1; PCDHA7; PCDHB13; PCDHB2; PCDHA10; PCDHAC2; PCDHA11; SIGLEC6; PCDH7; PCDHB12; PCDHB14; PCDHA5; PCDHB5; PCDH10; PCDHA9; PCDHB10; PCDHGA5; PCDHGC5; PCDHGB4; PCDH19; PCDHGB6; PCDHGC3; PCDHB9; PCDHB7; PCDHGA9; PCDHB16; PCDH18; PCDHGB2; PCDHGB3; SPON1; PCDHB3; PCDHA4; PCDHGA4; ICAM5; PCDHB18P; PCDHA2; PCDHGC4; PCDHGA6; PCDHB4; PCDHGA8; PCDHGB1; PCDHB6; PCDHA8; PCDHGB5; PCDHGA7; PCDHGA12; PCDHA6; TGFBI;	GO:0007155~cell adhesion	226	454	49.7797356828194	0	0	0	0	0	0	0
down	IGKV3-7; IGLV4-69; IGLV8-61; IGLV4-60; IGLV10-54; IGLV5-48; IGLV7-46; IGLV5-37; IGLV3-22; IGLV2-18; IGLV3-16; IGLV3-12; IGLV3-10; IGLV3-9; IGLV4-3; TRBV19; TRBV20-1; TRBV24-1; TRBV25-1; TRGV2; IGKV2D-24; TRGJ1; IGKV2D-29; IGKV1D-17; IGKV1-27; TRAV12-2; TRAV6; TRAV7; TRAV36DV7; TRAV23DV6; TRAV18; TRAJ3; TRAJ42; TRDJ1; IGLV5-45; IGKV3D-15; IGKV1D-8; TRAV30; TRAV27; TRAV9-2; TRBV16; TRBV18; IGKV2D-26; IGKV3D-11; IGKV6D-21; TRBJ2-6; TRBJ2-7; TRBJ2-4; IGKJ1; TRBJ2-2; TRBJ2-5; TRBJ2-1; TRAV14DV4; TRBV13; TRBV6-6; TRBV6-8; TRAV8-3; TRAV8-1; TRAV16; TRAV19; IGLV1-36; TRGV5; TRBV9; IGLV9-49; IGKV1D-43; TRBJ2-3; TRAV2; TRAV13-2; TRAV8-2; TRAV1-2; TRAV10; TRAV13-1; TRAV3; TRAV12-1; TRAV1-1; TRAV5; TRAV8-6; TRAV39; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV24; TRAV34; TRAV20; TRAV17; TRAV25; TRAV22; TRAV21; TRAV40; IGKV1D-13; TRBV12-4; IGKV6-21; IGKV6D-41; TRGV8; TRGV4; TRBV5-4; IGHJ1; IGKV1-8; IGKV2-24; IGKV1-9; IGKV1-6; TRBJ1-3; TRBJ1-6; TRBJ1-2; TRBJ1-1; TRBJ1-4; TRBJ1-5; TRBV6-2; TRBV10-1; TRBV6-5; TRBV30; TRBV11-1; TRBV27; TRBV6-1; TRBV7-7; TRBV10-3; TRBV10-2; TRBV7-6; TRBV6-4; TRDV1; TRBV2; TRBV12-5; TRBV7-4; TRBV7-2; TRBV4-2; TRBV3-1; TRBV4-1; TRBV5-1; TRBV11-2; TRBV5-5; TRBV5-6; TRBV11-3; TRBV14; TRBV28; TRBV29-1; TRAV38-2DV8; TRDV2; TRDV3; TARM1; TNFRSF13B; RIPK2; LILRA1; LILRB3; ICOSLG; PRDM1; CD4; TRBV12-3; TRAV8-4; HLA-B; HLA-DQA2; TRGV3; TRGC2; ANXA1; CD3D; TRBV7-9; TRAV29DV5; ARG1; PRKCB; LYN; CD3G; TRGC1; IGHD1-1; IGKV1-13; TRAV35; TRBD1; HLA-C; CD8B; HLA-E; CTLA4; CTSS; HLA-DMB; CD1C; CD79B; CSK; SYK; ARG2; TNFRSF17; TAP2; FGL1; SLAMF1; ADGRE1; CLEC6A; TRAT1; BTNL8; RNF19B; BTLA; VTCN1; NLRP10; SKAP1; CLEC10A; ZNF683; MCOLN2; LILRB2; LILRB1; CLEC4C; FCGR1B; SIGLEC10; TRGV9; CD244; MCOLN1; LAT2; CD84; CLEC4A; LAMP3; SIT1; IFNK; IFNG; IFNA5; TEC; IFNB1; IFNA21; IFNW1;	GO:0002250~adaptive immune response	214	347	61.671469740634	0	0	0	0	0	0	0
down	TRAV27; LST1; CCL21; CCL22; NCR3; CHUK; TNFSF14; AIRE; FCGR3B; CST7; IL18RAP; CNIH1; CXCL14; IGSF6; S1PR4; PNP; IL2RA; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; CD4; TRBV12-3; TRAV8-4; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGHD; HLA-B; HLA-H; HLA-DQA2; MBP; SLPI; TRGV3; TRGC2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IFI6; HLA-C; CD8B; GZMA; OSM; IL1R1; VAV1; CYP11B1; IGLL1; CTLA4; CEBPB; XBP1; IL1RN; ENDOU; C5AR1; BMP6; ENPP1; IGHV1-2; FCAR; HRH2; IL12A; FCGR2B; CEACAM8; TNFSF8; CNR2; CD79B; OPRD1; TNFSF9; KIR2DL1; KIR2DL3; KIR3DL1; CRIP1; SERPINB9; CEBPG; CTSC; CCL23; DEFB1; CCL20; IGLV3-21; HAMP; IFITM2; IRF8; TGFBR3; EXOSC9; LTB; IL10RB; ITGAD; NECTIN1; TLR1; LTB4R; NFIL3; GBP6; GPR65; LILRB2; FCGR1B; SEMA4D; IL1RAP; CYSLTR2; IL37; IL36A; PRELID1; ICOS; IGKV1D-8; IGLV8-61; IGLV5-45; IGLV10-54; CD80; IGKV6D-21; CTSS; CXCR1; TLR7; ACKR2; TMIGD2; TRAV18; IGLV9-49; TRAV38-1; IGKV3D-15; CXCR5; IGKV2D-29; IGLV3-16; IGLV3-12; IGKV1-27; CXCL5; ULBP2; IGLV7-46; IGKV2D-30; ULBP1; CD1C; IGLV4-3; CCR10; CCR5; TLR8; PF4V1; CXCR3; IGLV4-69; TRAV2; IGLV1-36; CCR7; IGLV5-37; IGLV3-9; IGKV1-13; IGLV5-48; IGLV2-18; TRDV3; TRDV1; TLR9; FCGRT; TRDV2; PF4; PPBP; IFI44L; HLA-E; IGLV4-60; CCR6; TRAV14DV4; IGKV1-6; TRAV9-2; CXCR2; TRAV40; CCR8; IGKV1D-17; IGKV2-28; IGKV1D-43; IGKV1-12; IGKV2-29; XCR1; IGKV3-7; IGLV3-22; IGKV1-8; IGKV2D-26; CXCL2; IGKV3D-11; IFI44; RAET1E; IGKV2D-24; IGKV6D-41; IGKV3D-20; IGKV1D-13; TRAV38-2DV8; IGKV6-21; TRAV19; IGLV3-10; CCR2; IGKV1-9; IGKV2-24;	GO:0006955~immune response	219	433	50.5773672055427	0	0	0	0	0	0	0
down	TARM1; STXBP3; PSMD11; PSMD12; SIRPB1; QSOX1; PSMD14; DDX3X; FCN1; SIGLEC5; ARPC5; TYROBP; GMFG; DIAPH1; TOM1; FCGR3B; LILRB3; CPNE3; PGLYRP1; CREG1; IDH1; TRPM2; NFASC; NDUFC2; RAB3D; SNAP29; PNP; HP; CFD; SERPINA1; CST3; NRAS; HLA-B; HLA-H; LRG1; ORM1; PPBP; LTF; FTL; SLPI; CAT; CSTB; KRT1; ARG1; ITGB2; GLA; HEXB; APRT; CD55; ELANE; MME; CD14; ACAA1; GSTP1; FGR; ALOX5; ALDOC; RNASE2; HLA-C; CTSA; MGST1; HSPA8; ITGAM; PYGB; IMPDH2; FCGR2A; ANXA3; RNASE3; DEFA4; XRCC6; XRCC5; SELL; JUP; DSP; TIMP2; PECAM1; CD36; HSPA6; BPI; GM2A; LGALS3; PSMC3; CD58; CD53; ORM2; AOC1; AZU1; TNFRSF1B; PSMB1; AGA; FPR1; C5AR1; MMP8; FCAR; CXCR1; CXCR2; FPR2; CTSS; S100P; PSMA5; MAPK1; GCA; PTPN6; PRDX6; FCER1G; HMOX2; SERPINB1; CHRNB4; CEACAM8; CDA; CD68; PRSS3; SERPINB6; PSMC2; CHI3L1; SRP14; CEACAM3; CEACAM6; MNDA; PRCP; ALDH3B1; GYG1; SERPINB10; DNASE1L1; SLC11A1; PSEN1; CAMP; GDI2; CCT8; RAB7A; RAB27A; P2RX1; PSMD7; HK3; COPB1; CTSC; IST1; NCKAP1L; SNAP25; RAB5B; RAB10; ACTR2; B2M; YPEL5; RAP1A; RAC1; VAMP2; DYNLL1; CSNK2B; TUBB4B; ADAM8; CCT2; LCN2; S100A12; RHOG; FABP5; DSG1; DSC1; SIGLEC14; BST1; BST2; ILF2; LRMP; PLD1; PDAP1; ASAH1; RAB31; PKP1; KPNB1; PSMD6; MAPK14; QPCT; CLEC12A; NAPRT; NBEAL2; UNC13D; DOK3; GOLGA7; TMEM179B; ADGRG3; ARMC8; SLC44A2; MCEMP1; GHDC; LILRB2; CD177; NFAM1; SVIP; MOSPD2; CLEC4C; DOCK2; ARHGAP45; GGH; OSTF1; RAB24; TMBIM1; HVCN1; PGM2; MS4A3; SERPINB12; PSMB7; NEU1; CPPED1; ARHGAP9; ERP44; ADGRE3; TOLLIP; MAGT1; DSN1; METTL7A; RHOF; RETN; RAB18; RAB9B; NIT2; TMEM30A; ACTR10; COMMD9; KCMF1; VAPA; BIN2; CD300A; LAMTOR3; PSMD13; PPIE; PA2G4; HPSE; ATP11B; PADI2; PRG3; DERA; SIGLEC9; CAB39; ATP6V1D; HEBP2;	GO:0043312~neutrophil degranulation	235	483	48.6542443064182	0	0	0	0	0	0	0
down	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; TARM1; SIRPB1; DDX3X; PPP6C; RIOK3; CHUK; POLR3G; RIPK2; PSTPIP1; TYROBP; TLR5; PQBP1; TRIM13; CRCP; PGLYRP1; PRDM1; IPO7; LY86; DDX58; SLPI; TRGV3; C4BPA; ANXA1; ARG1; LYN; CD55; CD14; FGR; IFI6; SAA1; ITGAM; RNASE3; DEFA4; XRCC6; XRCC5; HLA-E; LGALS3; NCF2; MX1; HMGB2; KLRC2; CORO1A; SFTPD; TRIM23; IFI27; SYK; KIR2DS4; CAPZA2; CASP4; CAPZA1; NLRP6; LILRA4; DEFB1; B2M; SRPK2; ARG2; LCN2; S100A12; MST1R; SIGLEC14; BST2; NAIP; G3BP1; SLAMF1; SKP2; ADAM15; SERINC3; TRIM29; TLR1; IFI16; CD300E; AKIRIN2; DCST1; SDHAF4; CLEC6A; TNFAIP8L2; TREML4; IL34; NLRP9; NLRX1; NLRP10; TREML1; RNF135; CLEC10A; PARP9; DDX60; ZNF683; MCOLN2; LILRA2; CD177; IL27; CLEC4C; DDX1; IRF7; RNASE6; PLD4; TIFA; KLRG1; SIGLEC10; PGLYRP2; ALPK1; SRPK1; CD180; TRGV9; MAP3K5; IFIH1; PLA2G2F; CD244; TRIM4; TOLLIP; POLR3F; RNASE7; DHX36; IL1RL2; LY9; NOD2; TREM1; IL23A; IL1RAP; NLRC4; DDX21; TLR9; TLR8; POLR3E; POLR3B; LYAR; TLR7; TREM2; MSRB1; TRIM10; MARCO; IL36A; CD84; FBXO9; PADI4; CLEC4A; POLR3K; LY96; TRDC; IGHV3-15; MALT1; IGHV3-35; IGHV3-66; IGHV4-61; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IFNL1; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV4-28; IFNL2; IGHV3-38; IGHV1-58; IGLC6; IGHV3-7; IGHV3-33; IGHV3-72; IGLL1; IGHV1-18; IGLL5; IGHV3-64; IGHV1-45; FCER1G; IGLC2; IGHV3-74; IGHV1-24; MYD88; IGHV3-73; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV1-69; ANKHD1; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; CAMP; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	208	505	41.1881188118812	0	0	0	0	0	0	0
down	UBB; UBC; NUP214; NUP153; KPNA1; NUP98; RAN; RPS27A; UBA52; RAE1; NUP160; KPNB1; NUP54; NUP93; VPS37A; NUP37; NUP35; NUP133; SEH1L; NUP88; TSG101; NDC1; NUP58; NUP85; VPS37B; UBAP1; NUP50;	GO:0075733~intracellular transport of virus	27	50	54	0.00010293971015695	0.010252795131633	0.812091373428237	0.820223610530636	0.703391599419449	0.812091373428237	0.0980215117063735
up	ROCK2; ULK1; TNKS; PDGFB; SRC; TDGF1; PRKCA; PRKACA; CSNK2A2; TAF1; CDK2; AKT1; TGFBR2; PRKCI; MTOR; MAPK8; MAPK9; CSNK1E; GSK3B; PRKX; DGKQ; MAPK12; CSNK1G2; PRKDC; PKD1; CDK5; MAP3K10; PRKCZ; MAP3K12; MAPK7; PAK2; ATM; ROCK1; GAS6; PRKD1; TTBK2; TSSK4; BRSK2; DCLK2; UHMK1; BRSK1; SMG1; TSSK6; TSSK1B; PRKD2; HIPK2; NEK6; CSNK1G1; MARK1; STK39; CAMK2A; CSNK1G3; PDPK2P; LATS1; DMPK; PRKY; IKBKE; AKT2; STK32B; DYRK1B; MAST2; AKT3; SGK1; LATS2; PDPK1; DYRK3; PRKCG; PKN3;	GO:0018105~peptidyl-serine phosphorylation	68	158	43.0379746835443	0.00010799058802635	0.013174851739215	0.953988854624794	0.961764176962692	0.706158477439208	0.953988854624794	0.127423902501024
up	PLPP3; ADAM10; NRP1; LAMA5; SEMA7A; ITGA10; ABL1; APOA1; THY1; ITGB1; ITGAV; ITGA5; SRC; ITGA2; ITGB5; NME2; FBLN1; ITGA6; ITGA3; MYH9; ITGAE; ITGA8; BCAR1; DAB2; DST; PTK2; COL16A1; CD47; CDH17; ADAM9; MADCAM1; ITGA9; DOCK1; PRKD1; ZYX; ADAMTS13; FERMT2; FERMT1; CCM2; FUT8; ZNF304; ADAMTS1; TLN1; ITGBL1; ITGB6; ITGB4; LAMA3;	GO:0007229~integrin-mediated signaling pathway	47	96	48.9583333333333	0.00012454172918952	0.0149887654075928	1	1	0.740027109376492	0.999999999999995	0.144967626180029
down	ATP6V1G1; MYC; TF; FTL; HMOX1; BMP6; HMOX2; ATP6V1A; IREB2; SLC11A1; SLC11A2; ATP6V0D1; SKP1; LCN2; HAMP; CUL1; NCOA4; ATP6AP1; HEPHL1; SCARA5; TMPRSS6; TMEM199; CCDC115; EGLN1; SLC40A1; GDF2; FBXL5; ABCG2; GLRX3; ISCU;	GO:0006879~cellular iron ion homeostasis	30	60	50	0.00012633427986363	0.0122759944140667	0.996500503016087	1	0.744453225246627	0.996398465284513	0.117364242113181
down	CEACAM4; TUSC2; ANXA1; CD14; ANXA3; PECAM1; NCF2; RAB5A; CORO1A; ICAM3; LEPR; SLC11A1; ANXA11; IRF8; SLAMF1; NCF4; CEBPE; UNC13D; RUBCN; PLD4; PIP5K1A; MYD88; EIF2AK1; C1orf43; CDC42SE2; CDC42SE1; CORO1C; TYRO3; ELANE;	GO:0006909~phagocytosis	29	57	50.8771929824561	0.00012904676009717	0.0123884889693286	1	1	0.749095446666387	0.998551239969096	0.1184397426205
