DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	KRTAP5-8; KRT33A; KRT34; KRT37; KRT38; KRT75; KRT14; KRT6A; KRT6B; KRT18; KRT8; KRT16; KRT10; JUP; KRT4; CDH3; CASP14; KRT9; KRT20; KRT6C; KRT76; KRT17; KRTAP1-1; TGM3; PKP1; KRT33B; KRT32; DSC3; KRT31; KRT24; LCE3C; LCE3E; LCE1C; LCE3A; LCE5A; KRT40; KRT80; KRTAP5-10; KRTAP5-7; KRT27; DSG4; ABCA12; HRNR; KRT35; SPRR4; PKP2; KRTAP17-1; KRTAP9-4; KRTAP3-2; KRT84;	GO:0031424~keratinization	50	181	27.6243093922652	0.00014698601692475	0.11290625900063	0.789461896902859	0.790343813004408	0.78916792486901	0.789461896902859	1
up	PCDH17; PCDH7; CDH16; CEACAM5; CDH1; CEACAM6; PCDH1; CDH17; DSC3; DCHS2; SDK1; DSG4; CADM3; CDHR2; CDHR5; ROBO2; CDH22; PCDHB8; PCDHB10; PCDHGB4; PCDHA7; PCDHA6; PCDHA4; PCDHB7; PCDHB5; PCDHGC4; PCDHA9; PCDHA8; PCDHA5; PCDHA3; PCDHA2; PCDHA11; PCDHA10; PCDHAC2; ROBO1; CDH5; NECTIN4; CNTN4; CDH19; IGSF9; ROBO4; IGSF21; CDH26; CDH3; CDH8; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	46	165	27.8787878787879	0.00022186372541654	0.132551250173865	1	1	0.967291123318815	0.999999999962757	1
down	LILRA5; IFNG; SERPINE1; LPL; OSM; PLA2G2A; ITGA2; CEBPB; TNFRSF1A; TNFSF4; NFKBIA; AGTR1; SNCA; CCR2; CEBPA; STAT5B; NLRP12; S100A12; IL18; TNIP1; TLR9; TLR7;	GO:0050729~positive regulation of inflammatory response	22	78	28.2051282051282	0.0002610288346132	0.0554686273553068	1	1	0.851106774020959	0.999993099670534	0.509997679180346
down	PLAU; RNASE2; CXCL2; FPR1; CXCR2; PTAFR; L1CAM; OR1D2; CCR6; NCKAP1L; CCL23; CCL7; MAP2K1; MAPK14; CMTM8; MOSPD2; CMTM2; CMTM5; CMTM7; CMTM3; PROK2; CXCR3; CCR10; CCR8; CXCR5; CXCR1; XCR1; CCR2; CCR5;	GO:0006935~chemotaxis	29	122	23.7704918032787	0.00037313360467083	0.0713519488782719	1	1	0.914185839368517	0.999993099670534	0.656034412025737
down	MAFG; F8; F13A1; PLAU; SERPINA1; IFNA5; IFNB1; HBD; GP1BA; LYN; PRKAR1A; IRF2; GP9; GATA1; ITGA2; PRKACA; FCER1G; PRKAR2B; GP5; CAPZB; TFPI2; GNAQ; RAB27A; P2RX1; HBG1; HBG2; GNA12; JMJD1C; NFE2; CD177; F2RL3; P2RX7; VKORC1; EHD1; GP6; SERPINA10;	GO:0007596~blood coagulation	36	171	21.0526315789474	0.00059255600080554	0.109129063481688	1	1	0.971791841321092	0.999993099670534	1
up	DEFB4A; KRT6A; HRG; S100A9; S100A7; H2BFS; DEFB1; CXCL6; DEFA5; PGLYRP4; PGLYRP3; CCL13; CXCL9; CXCL1; DEFA6; CXCL10; SPAG11A; CXCL11; CXCL13; SPAG11B; REG1A; REG3A;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	22	62	35.4838709677419	0.00076807564262604	0.344161894200019	1	1	0.999999999962758	0.999999999962757	1
down	MT2A; MT1E; MT1F; MT1G; MT1H; MT1X; HIF1A; MT1L; ING4;	GO:0045926~negative regulation of growth	9	18	50	0.00079790070152741	0.138891122051825	1	1	0.999993099670535	0.999993099670534	1
down	HBZ; HBD; HBQ1; HBG1; HBG2; HBA1; HBM; CYGB;	GO:0015671~oxygen transport	8	14	57.1428571428571	0.00080978791112662	0.138891122051825	1	1	0.999993099670535	0.999993099670534	1
down	TMEM150B; ULK1; ITGB4; TFEB; DRD3; RGS19; DAP; GABARAPL2; RAB8A; SRPX; IRF8; USP10; RAB39A; TBC1D25; MAP1S; USP13; RAB24; OPTN; NRBF2; PHF23; MAP1LC3B; CHMP4B; EVA1A; TIGAR; TBC1D14; CD84; WDR45; PLEKHM1;	GO:0006914~autophagy	28	123	22.7642276422764	0.00082957593261723	0.138891122051825	1	1	0.999993099670535	0.999993099670534	1
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00087759663147402	0.362987468264293	1	1	0.999999999962758	0.999999999962757	1
down	SLIT2; PFN1; PFN2; PRKCD; FHOD3; TWF2; MYADM; FAM49B; KANK4;	GO:0030837~negative regulation of actin filament polymerization	9	19	47.3684210526316	0.00107347600261976	0.163265928818216	1	1	0.999993099670535	0.999993099670534	1
down	HP; HBZ; HBD; GPX1; HBQ1; ALOX5AP; GPX3; PTGS1; PRDX6; SESN2; HBG1; HBG2; HBA1; HBM; LOXHD1; GPX8; CYGB; PXDN; GSTK1; SESN1;	GO:0098869~cellular oxidant detoxification	20	77	25.974025974026	0.00115438029192139	0.167840818759623	1	1	0.999993099670535	0.999993099670534	1
down	ARVCF; SUSD5; NUAK1; MPDZ; CLSTN1; BMP10; FN1; APP; GP1BA; LAMB1; HCK; GP9; ITGB4; ITGA2; ITGB6; ACHE; LAMA1; L1CAM; THBS2; GP5; MCAM; PXN; CXCR3; CCR8; EPHB4; CDH11; RHOB; SRPX; COL7A1; ROM1; COL16A1; SPOCK1; MYBPH; SLAMF1; LAMC2; COL4A6; SELPLG; ADGRE1; FLOT2; FAT1; MYBPC3; COL19A1; MPZL3; CADM2; CD177; CD99L2; SEMA4D; FEZ1; FERMT1; BOC; STAB1; NTM; SIRPG; CTNNAL1; CD300A; CLEC4A; CTNND2; CLCA2; NINJ2; SIGLEC5; SIGLEC11; PCDHB13; PCDHB2; SIGLEC10; SIGLEC14; SIGLEC9; PCDHGC5; SIGLEC8; PCDHB16; SIGLEC7; ICAM3; SIGLECL1; NINJ1; PCDH8;	GO:0007155~cell adhesion	74	454	16.2995594713656	0.00144497628942497	0.204704974335204	1	1	0.999993099670535	0.999993099670534	1
down	TRPM2; LYN; GATA1; AXL; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	7	12	58.3333333333333	0.00157908036937604	0.217809107794699	1	1	0.999993099670535	0.999993099670534	1
up	S100A8; EDN1; S100A9; SAA1; EDN3; CXADR; CXCL6; ITGA9; CCL1; CXCL9; CXCL1; CX3CL1; CCL13; CCL16; CCL14; CXCL10; CCL11; CCL26; CCL18; CCL19; CXCL13; CXCL11; CCL24; CCL2;	GO:0030593~neutrophil chemotaxis	24	76	31.5789473684211	0.00170774804808249	0.540150662031739	1	1	0.999999999962758	0.999999999962757	1
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8; PPARGC1A;	GO:0051552~flavone metabolic process	6	6	100	0.0020993644455044	0.627126812415399	1	1	0.999999999962758	0.999999999962757	1
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	7	9	77.7777777777778	0.00231292283452134	0.641857229311019	1	1	0.999999999962758	0.999999999962757	1
up	GXYLT2; GCNT3; MUC1; MUC5AC; MUC3A; MUC21; MUC17; MUC6; B3GNT6; GALNT5; MUC20; MUC15; GALNT4; MUC16; MUCL1; MUC4; MUC13; MUC12; A4GNT; B3GNT3;	GO:0016266~O-glycan processing	20	60	33.3333333333333	0.00238741762808636	0.641857229311019	1	1	0.999999999962758	0.999999999962757	1
up	ACKR2; CXCL11; CXCL10; CX3CL1; GPR17; ACKR1; ACKR4; CCL26; CCL2; CCL16; CCL11; CCL13; CXCL9; CCL1; CCL24; CCL14; TFF2; CXCL1; CXCL13; CXCL6; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	22	70	31.4285714285714	0.00272681614549031	0.675965074183423	1	1	0.999999999962758	0.999999999962757	1
down	APOA2; ELANE; SYK; TLR8; TLR7; PRG3; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	7	15	46.6666666666667	0.00410042783638065	0.435670457615444	1	1	0.999993099670535	0.999993099670534	1
down	ARPC2; WNT1; RAC2; CLRN1; ACTR2; FSCN1; TWF2; FRMD7; AKIRIN1;	GO:0010592~positive regulation of lamellipodium assembly	9	25	36	0.00473203529107191	0.475354454239497	1	1	0.999993099670535	0.999993099670534	1
down	MT2A; MT1E; MT1F; MT1G; GLRA2; TSPO; MT1H; MT1X; MT1L;	GO:0071294~cellular response to zinc ion	9	25	36	0.00473203529107191	0.475354454239497	1	1	0.999993099670535	0.999993099670534	1
down	ANXA2P2; GRIN3B; TRPA1; TRPM2; OPRM1; TRPC1; FKBP1A; ASIC1; CACNG1; TRPC3; CACNA2D3; MCOLN3; ORAI2; P2RX7; ORAI3; CACNG6; MCOLN1; P2RY12; TRPV5; PKD2L2; TRPM5; CACNG4; TRPC5; SLC24A5;	GO:0070588~calcium ion transmembrane transport	24	115	20.8695652173913	0.00487417871685158	0.480889953760804	1	1	0.999993099670535	0.999993099670534	1
up	CES2; UGT1A9; AKR7A3; CYP2E1; SULT1A3; CYP2C8; CYP2C9; UGT1A6; AOC1; AADAC; CYP2F1; FMO3; CYP2C18; CYP2C19; HNF4A; RORC; UGT2B15; FMO1; CES3; AKR7L; ACY3; GSTA1; CYP2S1; GSTA3; CYP2R1; GSTA2;	GO:0006805~xenobiotic metabolic process	26	94	27.6595744680851	0.00507462082572296	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	CES2; PTGES; HPGDS; GSTA1; HPGD; AKR1C3; CYP4F8; PTGR2; CYP2S1;	GO:0006693~prostaglandin metabolic process	9	18	50	0.00511780611019697	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	MT1X; MT1E; MT2A; MT1H; MT1F; MT1L; MT1G;	GO:0010273~detoxification of copper ion	7	16	43.75	0.00539792003362805	0.497058469763249	1	1	0.999993099670535	0.999993099670534	1
down	TYROBP; CTLA4; FCGR2B; MNDA; CD300A; LYN; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	7	16	43.75	0.00539792003362805	0.497058469763249	1	1	0.999993099670535	0.999993099670534	1
down	WNT1; GADD45A; GRB2; MAPK14; CEP63; STK33;	GO:0042770~signal transduction in response to DNA damage	6	12	50	0.00604434500686379	0.53862913166004	1	1	0.999993099670535	0.999993099670534	1
down	PCDH8; POMC; TSHB; PDGFA; WNT1; INHBA; AR; PTHLH; GATA1; GJA1; SSTR3; CD70; NAMPT; XCL1; FASLG; LHX1; INSL3; CCR5; CCL23; GRB2; CCL7; CRB1; KLF10; GRAP; IL18; FAT1; EFNB3; ZYX; LILRB2; FCRL2; IL26; STAB1; SIRPG; TRHDE; HCN2; ADRA1D; OR56A1; FGFBP2; DRD3; PANX2;	GO:0007267~cell-cell signaling	40	230	17.3913043478261	0.00640367671099584	0.561592282988127	1	1	0.999993099670535	0.999993099670534	1
up	SPINK4; CST8; PTTG1; C3; CST1; SLPI; C4B; SPINK8; TFPI; PI3; SERPINB3; RARRES1; SPINK7; WFDC2; CST9; SPINT4; C3P1; ITIH5; WFDC5; WFDC12; CSTL1; WFDC1; FETUB; SERPINB13; AGT; SERPINI2; TIMP4; SERPINB7; SERPINB4; HRG; AHSG; SERPINB2; KNG1; SERPINB12; SERPINB5; SERPINB11;	GO:0010951~negative regulation of endopeptidase activity	36	148	24.3243243243243	0.00669045334404272	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	COL6A6; COL6A5; CHL1; ISLR; NCAN; RS1; EFS; NRP2; NPHS1; CNTN5; ITGBL1; SPP1; HAPLN1; COL6A1; COL6A2; CCL2; VCAM1; MAG; KITLG; CD9; CDH3; NME2; AZGP1; ITGB8; DPP4; ITGAE; COL15A1; CCL11; EMP2; SLURP1; MFAP4; CDH8; LGALS4; CLDN10; CX3CL1; TNFAIP6; DPT; LGALS3BP; TROAP; CNTN1; CDH17; FAP; MSLN; LSAMP; MADCAM1; ITGA9; PKP1; NID2; LY6D; HABP2; DSC3; POSTN; CDSN; FLG2; HES5; GRHL2; AMTN; EGFL6; IZUMO1; SPACA4; MUC16; AMELX; OMD; CDHR5; ROBO1; PCDHB8; PCDH17; PCDHA3; PCDH1; CDH16; PCDHA7; PCDHA10; PCDHAC2; PCDHA11; SIGLEC6; PCDH7; PCDHA5; PCDHB5; PARD3B; PCDHA9; PCDHB10; PCDHGB4; PCDHB7; SPON1; PCDHA4; PCDHA2; PCDHGC4; GPNMB; PCDHA8; PCDHA6;	GO:0007155~cell adhesion	90	454	19.8237885462555	0.00766706884966062	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
