DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PCDH17; PCDH7; PCDHGA12; MPZL2; CDH16; CEACAM5; RET; CDH1; CEACAM1; DSG3; CEACAM6; CDH13; PCDH1; TRO; CDH17; DSG2; DSC3; FAT4; DCHS2; SDK1; DSG4; CADM3; PCDH19; FAT3; NECTIN2; PCDHB18P; CADM1; CDHR2; PCDHAC1; CLSTN2; CDHR5; ROBO2; PCDH18; CELSR2; PCDHB16; CELSR1; TENM3; PCDH10; CDH22; PLXNB3; PCDHB8; PCDHB10; PCDHGC3; PCDHGB4; PCDHA7; PCDHA6; PCDHA4; PCDHB7; PCDHB6; PCDHB5; PCDHB4; PCDHB3; PCDHB15; PCDHB14; PCDHB13; PCDHB12; PCDHB11; PCDHB1; PCDHGC4; PCDHGB7; PCDHGB5; PCDHGB1; PCDHGA9; PCDHGA8; PCDHGA4; PCDHA9; PCDHA8; PCDHA5; PCDHA3; PCDHA2; PCDHA11; PCDHA10; PCDHAC2; ROBO1; CDH5; CDH15; NECTIN4; CNTN4; VSTM2L; CDH19; PVR; IGSF9; CDH18; CDH11; ROBO4; IGSF21; CDH6; CDH26; CNTN6; CDH3; HMCN1; CDH24; CDH10; CDH8; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	95	165	57.5757575757576	0	0	0	0	0	0	0
down	IGKV3-7; IGLV4-69; IGLV8-61; IGLV4-60; IGLV10-54; IGLV5-48; IGLV7-46; IGLV5-37; IGLV3-22; IGLV2-18; IGLV3-16; IGLV3-12; IGLV3-10; IGLV3-9; IGLV4-3; TRBV19; TRBV20-1; TRBV24-1; TRBV25-1; TRGV2; IGKV2D-24; TRGJ1; IGKV2D-29; IGKV1D-17; IGKV1-27; TRAV12-2; TRAV6; TRAV7; TRAV36DV7; TRAV23DV6; TRAV18; TRAJ3; TRAJ42; TRDJ1; IGLV5-45; IGKV3D-15; IGKV1D-8; TRAV30; TRAV27; TRAV9-2; TRAV26-1; TRBV16; TRBV18; IGKV2D-26; IGKV3D-11; IGKV6D-21; TRBJ2-6; TRBJ2-7; TRBJ2-4; IGKJ1; TRBJ2-2; TRBJ2-5; TRBJ2-1; TRAV14DV4; TRBV13; TRBV6-6; TRBV6-8; TRAV8-3; TRAV8-1; TRAV16; TRAV19; IGLV1-36; TRGV5; TRBV9; IGLV9-49; IGKV1D-43; TRBJ2-3; TRAV2; TRAV13-2; TRAV8-2; TRAV1-2; TRAV10; TRAV13-1; TRAV3; TRAV12-1; TRAV1-1; TRAV5; TRAV8-6; TRAV39; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV24; TRAV34; TRAV20; TRAV17; TRAV25; TRAV22; TRAV21; TRAV40; IGKV1D-13; TRBV12-4; IGKV6-21; TRGV8; TRGV4; TRBV5-4; IGHJ1; IGKV1-8; IGKV2-24; IGKV1-9; IGKV1-6; TRBJ1-3; TRBJ1-6; TRBJ1-2; TRBJ1-1; TRBJ1-4; TRBJ1-5; TRBV6-2; TRBV10-1; TRBV6-5; TRBV30; TRBV11-1; TRBV27; TRBV6-1; TRBV7-7; TRBV10-3; TRBV10-2; TRBV7-6; TRBV6-4; TRDV1; TRBV2; TRBV12-5; TRBV7-4; TRBV7-2; TRBV4-2; TRBV3-1; TRBV4-1; TRBV5-1; TRBV11-2; TRBV5-5; TRBV5-6; TRBV11-3; TRBV14; TRBV28; TRBV29-1; TRAV38-2DV8; TRDV2; TRDV3; TARM1; PIK3CD; SH2D1B; TNFRSF13B; SH2D1A; LILRA1; LILRB3; EOMES; CD160; JCHAIN; CD4; TRBV12-3; TRAV8-4; TRAC; IGHM; HLA-B; HLA-DRA; HLA-DQA2; HLA-DQA1; TRGV3; TRGC2; CD3D; TRBV7-9; TRAV29DV5; HLA-DPB1; ARG1; PRKCB; HLA-DOA; CD3E; LYN; CTSH; CD3G; TRGC1; IGHD1-1; IGKV1-13; TRAV35; TRBD1; HLA-C; CD8B; CD79A; HLA-E; HLA-DOB; CTLA4; LAG3; TFEB; TFE3; HLA-DPA1; CD247; CTSS; HLA-DMA; HLA-DMB; CD1C; CD6; GPR183; CD79B; CSK; CD86; TXK; ZAP70; SYK; PIK3CG; JAK3; TNFRSF17; BTK; SLAMF1; ADGRE1; PTK2B; PDCD1; HLA-DRB5; CLEC6A; LAIR1; LILRA6; TRAT1; BTNL8; RNF19B; BTLA; NLRP10; SKAP1; CLEC10A; LAX1; ZNF683; LILRB2; LILRB1; PRR7; CLEC4C; CLEC4D; FCGR1B; TNFRSF14; ORAI1; SIGLEC10; DCLRE1C; TRGV9; CD244; MCOLN1; LAT2; UNC93B1; SLAMF7; CD84; CLEC4A; SIT1; IFNG; IFNA5; IFNB1; IFNA21; IFNW1;	GO:0002250~adaptive immune response	245	347	70.6051873198847	0	0	0	0	0	0	0
down	ITM2A; TCIRG1; IGKV6D-21; IGKV1D-8; IGLV3-12; IGKV1D-33; IGKV2D-24; TRAV2; IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; IGKV2-28; TMIGD2; IGLV4-60; IGLV3-19; IGLV9-49; IGKV2D-28; IGLV2-14; IGKV6-21; IGKV1-33; IGKV1-39; IGLV5-37; IGKV1D-39; TRDV2; VPREB3; IGKV2D-40; IGKV3-7; IGKV1-9; IGKV2D-29; IGLV4-3; IGLV3-22; IGKV1D-13; IGLV4-69; IGKV2D-26; IGLV2-23; IGKV1D-16; IGKV2D-30; IGKV3-20; IGKV2-24; IGLV2-8; IGKV1-8; IGKV4-1; IGKV1-16; IGKV1D-17; TRAV14DV4; IGLV3-16; IGLV6-57; IGLV2-11; IGKV3D-11; TRDV1; IGKV1-27; IGKV1-6; IGKV1-12; IGKV3D-15; IGKV5-2; IGKV1-17; IGLV1-40; TRAV38-2DV8; IGKV1D-12; IGLV3-1; IGLV1-44; IGKV3D-20; TRAV18; IGKV1-5; IGLV3-25; IGKV1-13; IGLV8-61; IGLV2-18; IGLV1-36; IGLV7-43; IGLV3-9; IGLV3-27; TRAV40; IGKV2-30; TRAV38-1; IGKV2-29; TRDV3; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15; IGLV3-10; IGKV1D-43; IGLV5-48; IGLV10-54;	GO:0002377~immunoglobulin production	86	107	80.3738317757009	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; HP; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; ITGB2; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; ASGR1; ADRB2; CD14; IGLC6; IGLC2; IGLC3; ITGAM; FOLR2; CD36; M6PR; IGHV1-2; FPR2; FCGR2B; TGFBR2; PPT1; HBA1; IGLV3-21; CAP1; CLN3; PICALM; SCARF1; SNX17; LDLRAP1; LMBR1L; CLEC9A; ARHGAP27; FCGR1B; SORL1; SCGB3A2; STAB1; PI4KB; MARCO;	GO:0006898~receptor-mediated endocytosis	87	160	54.375	0	0	0	0	0	0	0
down	TRAV27; HLA-DRA; LST1; NCR3; TAPBP; TNFSF12; TNFSF14; AIRE; FCGR3B; CST7; IL18RAP; IGSF6; S1PR4; IL2RA; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; CD4; CD8A; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGHD; HLA-B; HLA-H; HLA-DQA2; HLA-DQA1; HLA-DRB1; HLA-DQB1; MBP; FTH1; TRGV3; TRGC2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; HLA-A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; FCGR3A; IFI6; HLA-C; CD8B; GZMA; CCL4; OSM; VAV1; CYP11B1; IGLL1; SPN; CTLA4; CEBPB; HLA-DPA1; C5AR1; IGHV1-2; TNFSF4; IL32; FCAR; HRH2; PTAFR; CFP; IL2RG; FCGR2B; CEACAM8; CCR1; GPR183; TNFSF8; CNR2; PTGER4; CD96; CD79B; ZAP70; TNFRSF4; KIR2DL1; KIR2DL3; KIR3DL1; CRIP1; CCL23; CTSW; IGLV3-21; HAMP; IFITM2; IRF8; TGFBR3; LTB; IL10RB; MAP4K2; LCP2; ITGAD; IL16; TLR1; IL27RA; LAX1; GPR65; LILRB2; FCGR1B; EDA; SEMA4D; TNFRSF14; IL1RAP; CYSLTR2; PRELID1; TNFSF13B; PTGDR2; IKBKG; ICOS; CXCR4; IGKV1D-8; IGLV8-61; IGLV5-45; IGLV10-54; CD80; IGKV6D-21; CTSS; CXCR1; TLR7; TMIGD2; TRAV18; IGLV9-49; TRAV38-1; IGKV3D-15; CXCR5; IGKV2D-29; IGLV3-16; IGLV3-12; IGKV1-27; CXCL5; CX3CR1; IGLV7-46; IGKV2D-30; CD1C; IGLV4-3; CCR10; CCR5; TLR8; PF4V1; CXCR3; IGLV4-69; TRAV2; IGLV1-36; CCR7; IGLV5-37; IGLV3-9; IGKV1-13; IGLV5-48; IGLV2-18; TRDV3; TRDV1; TLR9; CD1D; VPREB3; FCGRT; TRDV2; HLA-G; PF4; PPBP; HLA-E; IGLV4-60; CCR3; CCR6; TRAV14DV4; IGKV1-6; TRAV9-2; CXCR2; TRAV40; CCR8; IGKV1D-17; IGKV2-28; IGKV1D-43; IGKV1-12; IGKV2-29; CD86; IGKV3-7; IGLV3-22; HLA-F; IGKV1-8; IGKV2D-26; CXCL2; IGKV3D-11; IGKV2D-24; IGKV3D-20; IGKV1D-13; TRAV38-2DV8; IGKV6-21; TRAV19; IGLV3-10; CCR2; IGKV1-9; IGKV2-24;	GO:0006955~immune response	230	433	53.1177829099307	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; CLU; IGHV1-2; IGLV3-21; IGLL1; IGHV1-18; TRDC; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHV3-35; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV3-38; IGHV4-61; IGHV4-31; TRBC2; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV3-64; IGHV1-3; IGHV3-66; IGHV3-72; IGHM; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	93	161	57.7639751552795	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; GRAP2; NFATC1; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; LYN; IGLC6; IGLC2; IGLC3; CALM1; FCER1A; VAV1; PLCG2; IGHV1-2; MAPK3; PSMB8; PSMB9; FCER1G; PSMB10; SYK; PSMB3; PSMD4; LILRA4; GRB2; PPP3R1; IGLV3-21; PRKCQ; BTK; PSME1; NFATC3; LCP2; PAK1; PSMA8; PSMF1; LAT2; TAB2; PSME2; GAB2; IKBKG;	GO:0038095~Fc-epsilon receptor signaling pathway	88	171	51.4619883040936	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; MYO1G; ARPC1B; ARPC2; ARPC3; ARPC5; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; LYN; HCK; FCGR3A; CD3G; FGR; IGLC6; IGLC2; IGLC3; FCGR2A; VAV1; PLCG2; CD247; IGHV1-2; MAPK3; FCGR2B; SYK; NCKAP1L; ARPC4; ACTB; ACTR2; GRB2; IGLV3-21; PRKCD; PAK1; ELMO1; CYFIP2;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	85	135	62.962962962963	0	0	0	0	0	0	0
down	LYZL6; HP; PPBP; ELANE; SPN; CEBPB; TNFRSF1A; BCL3; IL10; GNLY; FPR2; CFP; SYK; SLC11A1; CAMP; LYZ; S100A12; IRF8; PRKCD; RBPJ; CEBPE; CLEC4D; MYD88; AICDA; NLRC4; TLR9; STAB1; SLAMF8; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGLL1; IGHV1-45; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-35; IGHV3-23; FCER1G; IGHV1-69; HAMP; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV4-61; IGHV3-38; IGHV3-43; IGKC; IGHV4-39; IGHM; IGHV4-28; IGHV2-26; IGHV4-4; MPO; IGHV3-21; GSDMD; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33;	GO:0042742~defense response to bacterium	87	216	40.2777777777778	0	0	0	0	0	0	0
down	TARM1; SNAP23; SIRPB1; MANBA; SDCBP; RNASET2; FCN1; MAN2B1; DEGS1; SIGLEC5; ARPC5; TYROBP; GMFG; FCGR3B; LILRB3; PGLYRP1; ATP6AP2; TRPM2; STK10; BRI3; HP; CFD; SERPINA1; CST3; HLA-B; HLA-H; LRG1; ORM1; PPBP; LTF; FTL; FTH1; CAT; KRT1; ARG1; ITGB2; MPO; PYGL; PSAP; HEXB; APRT; GUSB; ELANE; CD14; PTPRC; ACAA1; CTSH; FGR; ALOX5; ALDOC; HSPA1A; RNASE2; GAA; HLA-C; CTSA; SLC2A3; ITGAM; FCGR2A; RNASE3; DEFA4; LAMP2; CYBA; SELL; MMP9; ANPEP; GLB1; PECAM1; CD36; HSPA6; BPI; CD58; CD53; ORM2; CD33; AZU1; TNFRSF1B; ITGAL; IMPDH1; FPR1; C5AR1; MMP8; FCAR; PRTN3; CXCR1; CXCR2; FPR2; PTAFR; CTSS; CFP; GCA; GRN; PTPN6; PRDX6; FCER1G; CEACAM8; CDA; CHI3L1; CEACAM3; MNDA; FOLR3; ALDH3B1; IQGAP1; GYG1; GLIPR1; SLC11A1; CAMP; RAB5C; RAB27A; P2RX1; HK3; IST1; NCKAP1L; GSDMD; ACTR2; RHOA; LYZ; B2M; NPC2; YPEL5; RAP1A; VAMP2; CSNK2B; ADAM8; S100A12; RHOG; CAP1; DSG1; PLAUR; PRKCD; SIGLEC14; BST1; LRMP; DNAJC3; ROCK1; TCIRG1; ASAH1; IQGAP2; RAB31; COTL1; FGL2; KPNB1; STXBP2; MAPK14; C3AR1; QPCT; CLEC12A; LAIR1; LAMTOR1; UNC13D; DOK3; TMC6; GOLGA7; TMEM179B; ADGRG3; HRNR; ARMC8; TBC1D10C; SLC44A2; MCEMP1; OSCAR; ORMDL3; STK11IP; GHDC; LILRB2; SLC15A4; NFAM1; SVIP; MOSPD2; PLEKHO2; CLEC4C; CLEC4D; DOCK2; ARHGAP45; OSTF1; RAB24; RAB37; HVCN1; MS4A3; CNN2; NEU1; CPNE1; CPPED1; ARHGAP9; AP1M1; ADGRE3; METTL7A; RHOF; RETN; RAB9B; CMTM6; COMMD9; BIN2; CD300A; DPP7; PYCARD; HPSE; PADI2; PRG3; SIGLEC9; TRAPPC1; DYNC1LI1;	GO:0043312~neutrophil degranulation	201	483	41.6149068322981	0	0	0	0	0	0	0
