DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PIK3CD; TNF; CD4; PF4; ITGB2; IL4; FCER2; HCK; IL6R; ALOX5; UBB; ITGAM; CCL4; CCL5; MMP9; IL2RB; VAV1; CD36; TNFRSF1B; ITGAX; S1PR1; FPR1; GATA3; IL32; PRTN3; PTAFR; PTPN6; CASP1; TYK2; IL2RG; CCR1; CSF2RB; CCR2; STAT5A; IL12RB1; FASLG; STAT5B; JAK3; BCL2L1; IL10RB; FOXO1; STX3; IL10RA; IL16; BATF; INPP5D; CSF3R; IFNAR2;	GO:0019221~cytokine-mediated signaling pathway	48	278	17.2661870503597	0	0	0	0	0	0	0
down	PF4; ITGB3; PRKCB; LCK; GP1BA; LYN; PF4V1; GP9; VAV1; PRKCH; PTPN6; CD40LG; FCER1G; ARRB2; GP5; SYK; DGKG; P2RX1; GNG2; LCP2; DGKK; TREML1; PIK3R5; GP6; CLEC1B;	GO:0030168~platelet activation	25	102	24.5098039215686	0	0	0	0	0	0	0
down	TRDV1; TRDV2; LILRA5; CD300LB; TLR4; SIRPB1; PIK3CD; PSTPIP1; TYROBP; SH2D1A; PGLYRP1; VNN1; LY86; CD160; IGHM; SLPI; TRGV3; C4BPA; ARG1; LYN; CD14; FGR; ITGAM; RNASE3; DEFA4; CYBA; HLA-E; NCF1; CD1D; CR1; NCF2; GATA3; CD6; CORO1A; SYK; KIR2DS4; CX3CR1; CASP4; GZMM; JAK3; NLRP6; LILRA4; SRPK2; S100A12; ARID5A; SIGLEC14; MAP4K2; SLAMF1; TLR1; CD300E; CLEC6A; APOBEC3H; TNFAIP8L2; SIGLEC15; TREML1; LILRA2; CLEC4C; CLEC4D; RNASE6; RNF166; SLAMF6; KLRG1; SIGLEC10; CD180; TRGV9; CNPY3; TLR10; CD244; NLRP1; ZBP1; LY9; APOBEC3G; TREM1; NLRC4; TLR8; MSRB1; TRIM10; CLEC4E; PADI4; CLEC4A; TLR6; LY96; TRDC; IGHV2-26; TRBC1; TRBC2; IGHV3-13; IGHV3-64; FCER1G; IGHV4-31; BPI; IGHD; CAMP;	GO:0045087~innate immune response	93	505	18.4158415841584	0	0	0	0	0	0	0
down	TRAV19; PIK3CD; GRAP2; CD4; TRBV12-3; TRAV8-4; TRAC; TRBC1; HLA-DQB1; CD3D; TRBV7-9; TRAV29DV5; LCK; CD3E; PTPRC; CD3G; CD247; GATA3; PSMB9; TXK; WAS; ZAP70; ITK; PTPRJ; LCP2; HLA-DRB5; TRAT1; SKAP1; PSMF1; INPP5D; CARD11; THEMIS2; BTNL3; PRAM1; BTNL9; BTN2A2; BTNL8;	GO:0050852~T cell receptor signaling pathway	37	174	21.264367816092	0	0	0	0	0	0	0
down	MEFV; ARRB2; JAK3; SLAMF1; TIGIT;	GO:0032695~negative regulation of interleukin-12 production	5	12	41.6666666666667	0.00011015179862206	0.00241194455603477	0.400622091588433	0.419678352750049	0.315364599454958	0.400622091588433	0.0212799388752252
down	RGS14; GNG7; RGS2; GRK6; RGS6; RASGRP4; RGS18; PHF24;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	8	43	18.6046511627907	0.00012972907920205	0.00279247339977308	0.471565202899476	0.494267791759836	0.347933390419916	0.471435473820274	0.0246372426385937
down	TNF; SLPI; IFITM1; CCL5; SRPK2; IFITM2; ISG20; APOBEC3G;	GO:0045071~negative regulation of viral genome replication	8	43	18.6046511627907	0.00012972907920205	0.00279247339977308	0.471565202899476	0.494267791759836	0.347933390419916	0.471435473820274	0.0246372426385937
down	LYN; FGR; FPR2; BTLA;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	4	6	66.6666666666667	0.00014616039217008	0.00307663587938125	0.531000704753902	0.556871094168007	0.373684719857414	0.530562223577392	0.0271443318590173
down	HCLS1; EVI2B; TESC; LEF1;	GO:0030854~positive regulation of granulocyte differentiation	4	6	66.6666666666667	0.00014616039217008	0.00307663587938125	0.531000704753902	0.556871094168007	0.373684719857414	0.530562223577392	0.0271443318590173
down	IFNG; FCER2; PRF1; SYK;	GO:0051712~positive regulation of killing of cells of other organism	4	6	66.6666666666667	0.00014616039217008	0.00307663587938125	0.531000704753902	0.556871094168007	0.373684719857414	0.530562223577392	0.0271443318590173
down	PIK3CD; PECAM1; PRTN3; JAML;	GO:0072672~neutrophil extravasation	4	6	66.6666666666667	0.00014616039217008	0.00307663587938125	0.531000704753902	0.556871094168007	0.373684719857414	0.530562223577392	0.0271443318590173
down	CR1; FPR1; FPR2; C5AR1; C5AR2;	GO:0002430~complement receptor mediated signaling pathway	5	13	38.4615384615385	0.00014875186782981	0.00309696511711245	0.539820528354382	0.566744616431578	0.377370829001013	0.539671776486553	0.0273236912622911
down	CD19; CD27; INPP5D; TLR8; FCER1G;	GO:0016064~immunoglobulin mediated immune response	5	13	38.4615384615385	0.00014875186782981	0.00309696511711245	0.539820528354382	0.566744616431578	0.377370829001013	0.539671776486553	0.0273236912622911
down	TNF; ELANE; IL6R; CYBA; CCL5; S1PR1; PTAFR; AIF1; ID2;	GO:0048661~positive regulation of smooth muscle cell proliferation	9	57	15.7894736842105	0.00015224446760719	0.0031524533781708	0.55219068401131	0.580051421583427	0.382285858161676	0.55219068401131	0.0278132492832911
down	LILRA5; IFNG; ORM1; MMP8; LRRK2; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	6	22	27.2727272727273	0.0001536718632642	0.00316480972452226	0.557214176196005	0.585489799036618	0.384333330023775	0.557214176196005	0.027922266007752
down	FFAR2; DYSF; CD36; STAT5B; PLIN5; DGAT2;	GO:0019915~lipid storage	6	23	26.0869565217391	0.00018885920133526	0.00384787998442443	0.684425745639009	0.719553557087369	0.424933203004352	0.684425745639009	0.0339488114114735
down	BIN1; CFLAR; BNIP3L; DOK2; TDP2; ASGR1; ASGR2; LYN; PTPRC; HLA-E; IL2RB; PSMB9; IL2RG; NUP214; CCR2; SYK; CX3CR1; CCR3; GPS2; IL16; TANK; NLRP1; RBM38; SP110; APOBEC3G; PARD6A; CLEC1B; PILRA; CLEC4A; USP15;	GO:0016032~viral process	30	456	6.57894736842105	0.00019055912483789	0.00386186311506589	0.6903957092877	0.726030265632387	0.426847668570153	0.6903957092877	0.0340721808167071
down	CD4; CD3E; PTPRC; STAT5B; CARD11;	GO:0045086~positive regulation of interleukin-2 biosynthetic process	5	14	35.7142857142857	0.0001968965620327	0.00394401745384024	0.712962451120407	0.750175901344587	0.433763126158038	0.712962451120407	0.0347970064778438
down	PTPRC; MS4A1; CD79A; CD40LG; CD70; CARD11; LEF1;	GO:0042100~B cell proliferation	7	34	20.5882352941176	0.00019771846028438	0.00394401745384024	0.715740826229454	0.753307333683486	0.434753430226711	0.715740826229454	0.0347970064778438
down	NCF1B; NCF1C; CYB561D2; SOD2; MPO; LDHB; CYBA; NQO2; NCF2; TBXAS1; GMPR; SNCA; ALDH5A1; CYP27A1; CYP4F3; SELENBP1; KCNAB2; LBR; NCF4; JMJD1C; ALKBH6; CYB5RL; DHRS13; CYB5R4; FADS6; CYB561A3; HSD17B11; SDR9C7; MICAL1; TMX4; MSRB1; DHRS7; STEAP4;	GO:0055114~oxidation-reduction process	33	526	6.27376425855513	0.00021331748412334	0.00416789545902532	0.771356022590009	0.812739614509937	0.450953161436747	0.771356022590009	0.0367722219752008
down	PTPRC; SYK; STAT5B; LEF1;	GO:0045588~positive regulation of gamma-delta T cell differentiation	4	7	57.1428571428571	0.00022421838200215	0.00429402811358101	0.810325232555771	0.854272035428193	0.460544556632417	0.810101014173769	0.03788505650218
down	HP; SLC4A1; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	4	7	57.1428571428571	0.00022421838200215	0.00429402811358101	0.810325232555771	0.854272035428193	0.460544556632417	0.810101014173769	0.03788505650218
down	TLR4; PIK3CD; TYROBP; WNT11; EGF; TNF; IFNG; PF4; IL4; CD3E; CD36; AZU1; ITGAX; MMP8; ARRB2; SLC11A1; SRPK2; ID2; RBPJ; LILRB1; TESC; P2RX7; RGCC; NAT8B; LEF1; TLR6;	GO:0010628~positive regulation of gene expression	26	374	6.95187165775401	0.00022428125842588	0.00429402811358101	0.810325232555771	0.85451159460262	0.460632226435046	0.810103905434295	0.03788505650218
down	TLR4; TNF; ELANE; SYK; TLR8;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	5	15	33.3333333333333	0.00025605632694758	0.00485360500333481	0.924619396607728	0.975574605670297	0.488676893015161	0.92436334028078	0.0428220530762331
down	LYN; CYBA; PTPN6; CORO1A; PTK2B;	GO:0051279~regulation of release of sequestered calcium ion into cytosol	5	15	33.3333333333333	0.00025605632694758	0.00485360500333481	0.924619396607728	0.975574605670297	0.488676893015161	0.92436334028078	0.0428220530762331
up	COL6A5; ISLR; SUSD5; NUAK1; MPDZ; FN1; ITGAV; LAMB1; THBS1; SPP1; CCL2; CEACAM1; ITGB4; CD9; CDH3; AZGP1; LAMA1; L1CAM; THBS2; COL15A1; MCAM; CD151; CCL11; CDH11; LGALS4; CLDN10; SRPX; TNFAIP6; EFNB1; COL16A1; DPT; LGALS3BP; MFGE8; SPOCK1; MSLN; TPBG; LAMC2; COL4A6; LY6D; MYBPC2; HABP2; PTPRK; FLG2; HES5; AMTN; PTPRU; FEZ1; OMD; FERMT1; STAB1; NTM; LOXL2; SIGLEC12; PCDHB2; SIGLEC6; PCDHGB4; PCDHGC4; TGFBI;	GO:0007155~cell adhesion	58	454	12.7753303964758	0.00027289544533004	0.20952400738597	0.927571618676826	0.928390305012816	0.816503172427497	0.927571618676826	1
down	SDCBP; EGF; IFNG; WNT1; GNAI2; IL4; LYN; HCK; IL6R; HCLS1; RAC2; ITGAX; PRTN3; CXCR2; PTPN6; CXCL5; FASLG; AIF1; TCL1A; SRPK2; RHOG; BCL2L1; BST1; STX3; SLAMF1; PTK2B; HLX; EPGN; SIRPG; LEF1; PROK2;	GO:0008284~positive regulation of cell population proliferation	31	490	6.3265306122449	0.0002847825269161	0.00533794883469863	1	1	0.513747678556654	0.999203703202048	0.0470952885866541
down	TLR4; APBB1; EOMES; TNF; PF4; CD3D; WNT1; IL4; ADRB2; UBB; HCLS1; GATA1; SPI1; TFEB; S1PR1; GATA3; OTX1; DDIT3; TXK; WAS; RFX2; SLC11A1; STAT5B; FLI1; SPIB; PAX5; IRF8; HHEX; RBPJ; FOXO1; GPS2; RPS6KA1; NCOA1; BATF; BHLHA15; PCGF5; NFE4; SKAP1; METTL23; CRLF3; CREBRF; ARID3B; RNF10; LILRB1; EAF2; LITAF; RGCC; BEX1; LEF1; CELA1; TFR2; KLF2; ASCL2; STAT5A; ZNF567; SS18L2; SPAG8; TBX21;	GO:0045944~positive regulation of transcription by RNA polymerase II	58	1138	5.09666080843585	0.0002858114336689	0.00533794883469863	1	1	0.514403727615239	0.999203703202048	0.0470952885866541
down	CLEC1B; MAP3K3; STK4; MAP2K3; STRADB; STK10; MAP4K2; MAP4K1;	GO:0023014~signal transduction by protein phosphorylation	8	49	16.3265306122449	0.00028726161571113	0.00533886222370445	1	1	0.515235517307244	0.999203703202048	0.0471033471724804
down	LCK; PTPRC; CCR7; DDIT3; RASA3; P2RX7; PLCB2; PLCL2;	GO:0051209~release of sequestered calcium ion into cytosol	8	50	16	0.00032454054620156	0.00597342744457959	1	1	0.537114603963595	0.999203703202048	0.0527019456472176
down	PRKCB; PRKCH; NFAM1; CMTM3;	GO:0050861~positive regulation of B cell receptor signaling pathway	4	8	50	0.00032833745081228	0.00598548175882688	1	1	0.539278200309477	0.999203703202048	0.052808297623561
down	ELANE; PTAFR; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	4	8	50	0.00032833745081228	0.00598548175882688	1	1	0.539278200309477	0.999203703202048	0.052808297623561
down	TLR4; TNFSF14; PTP4A3; TNF; CD14; MMP8; CD27; NLRP12; TERF2IP;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	9	64	14.0625	0.00033119983230856	0.00600891124331244	1	1	0.54092998769131	0.999203703202048	0.0530150096711009
down	DYSF; RAC2; C5AR1; CXCR2; CCR7; MOSPD2;	GO:0090023~positive regulation of neutrophil chemotaxis	6	26	23.0769230769231	0.00033366318888228	0.00602491350540994	1	1	0.542422243471308	0.999203703202048	0.0531561933307535
down	DMTN; NEDD9; OLFM4; UNC13D; PREX1; MYADM; CASS4;	GO:1900026~positive regulation of substrate adhesion-dependent cell spreading	7	38	18.4210526315789	0.00035959797088658	0.00643224539473183	1	1	0.557615417604445	0.999203703202048	0.0567499731649592
down	PIK3CD; CD4; PTAFR; TXK; ITK; BATF;	GO:0001816~cytokine production	6	27	22.2222222222222	0.00039752047373609	0.00697950693518205	1	1	0.579434310031034	0.999203703202048	0.0615783147204913
down	CD3E; CD36; CCR7; PTK2B; SKAP1; NINJ1;	GO:0001954~positive regulation of cell-matrix adhesion	6	27	22.2222222222222	0.00039752047373609	0.00697950693518205	1	1	0.579434310031034	0.999203703202048	0.0615783147204913
down	RGS14; LYN; PTPN6; RGS2; PTPRJ; SORL1; CD300A;	GO:0043407~negative regulation of MAP kinase activity	7	39	17.9487179487179	0.0004132476985742	0.00716562112575114	1	1	0.587077472052834	0.999203703202048	0.0632203502263296
