DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	EVPLL; AGPAT2; FOXN1; TGM5; KRT34; SCEL; GJB5; KRT14; KRT5; DSP; KRT15; FGF7; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; ALDH3A2; EMP1; ELF3; BNC1; KRT32; KRT31; CST6; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; KLK5;	GO:0008544~epidermis development	43	82	52.4390243902439	0	0	0	0	0	0	0
down	PIK3CD; GMFG; BRD4; ERN1; STK10; MAP4K4; WNT11; RAF1; PRKCB; LCK; LYN; HCK; PIM1; PHKG2; PRKACB; JAK1; PRKCH; MARK3; PIK3R1; LTK; TYK2; CCND3; TGFBR2; CSK; PIK3CA; MATK; TXK; GRK6; SYK; CSNK1D; CLK3; JAK3; TGFB2; SRPK2; CSNK1G2; PRKCD; ST3GAL1; MAP4K2; STK4; ROCK1; CCNI; PTK2B; STK38; CCNJL; TEX14; STK40; COQ8A; NPRL2; MAP4K1; P2RX7; MAP3K5; PINK1; PRKD2; NUAK2; TAOK3; WNK1; SNRK; PIM2; STK17A; TLK1; DYRK1B; RPS6KA1; CDK20;	GO:0006468~protein phosphorylation	63	482	13.0705394190871	0	0	0	0	0	0	0
down	TRAV27; NCR3; TNFSF14; LAT; FCGR3B; IL18RAP; IGSF6; S1PR4; IL2RA; IGLV3-19; CD4; TRBV12-3; TRAV8-4; IGHV3-13; TRBC1; IGHD; HLA-B; MBP; FTH1; TRGC2; TRBV7-9; TRAV29DV5; CD8B; GZMA; FCAR; HRH2; PTAFR; IL2RG; CEACAM8; GPR183; TNFSF8; CNR2; PTGER4; CD96; CD79B; KIR2DL1; KIR2DL3; KIR3DL1; CRIP1; IFITM2; SP2; IRF8; IL10RB; MAP4K2; IL16; GPR65; LILRB2; EDA; SEMA4D; CXCR1; TRAV18; TRAV38-1; CXCR5; IGLV3-16; TLR8; PF4V1; CXCR3; TRAV2; CCR7; IGLV5-37; IGLV3-9; TRDV1; TRDV2; PF4; PPBP; HLA-E; CCR6; TRAV14DV4; TRAV9-2; CXCR2; TRAV40; CCR8; IGKV1-8; TRAV38-2DV8; TRAV19; CCR2;	GO:0006955~immune response	76	433	17.5519630484988	0	0	0	0	0	0	0
down	SIRPB1; TNFRSF13B; LILRA1; TDP2; IGSF6; IFNG; IL2RA; CD4; CD3D; CD2; GP1BA; ADRB2; INHBA; CD3G; CXCR1; CXCR2; CD27; ITPKB; VIPR1; CDA; IFNAR2; CXCR3; PTK2B; CASP8; DTX1; ADGRG3; LILRB2; CASP10; TNFRSF25; IL17RA; P2RX7; DOK1; MYD88; BAG1; ADGRE3; CLEC1B; ADGRE2; CLEC4A; CYSLTR1; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	78	268	29.1044776119403	0	0	0	0	0	0	0
down	PF4; RAF1; PRKCB; LCK; GP1BA; LYN; PF4V1; GP9; DGKA; PRKCH; PIK3R1; PTPN6; CD40LG; GP5; PIK3CA; SYK; DGKG; P2RX1; GNG2; GNA12; PRKCQ; PRKCD; DGKK; TREML1; PIK3R5; GP6; CLEC1B;	GO:0030168~platelet activation	27	102	26.4705882352941	0	0	0	0	0	0	0
down	SDCBP; SH2B2; LAT; RGS14; TYROBP; SH3BP5; MAP4K4; PPP1R17; LYN; JAK1; PTPN6; TYK2; PRKAR2B; BLK; JAK3; SRPK2; PRKCQ; MAP4K2; STK4; STK38; DGKK; DEF8; GPR155; UNC13C; PREX1; RASSF5; DEDD2; ARHGAP45; INPP5D; SIPA1; MAP3K3; PINK1; PRKD2; LAT2; WNK1; ASB8; TREM1; GMIP; SIRPG; STK17A; TLK1; MAST3; DGKA; DGKG; RPS6KA1; PRKCB; PRKCH; SNRK; NUAK2; PRKCD; MARK3;	GO:0035556~intracellular signal transduction	51	371	13.7466307277628	0	0	0	0	0	0	0
down	SNAP23; SIRPB1; SDCBP; RNASET2; FCN1; SIGLEC5; ARPC5; TYROBP; GMFG; FCGR3B; PGLYRP1; STK10; TMEM63A; HP; HLA-B; LRG1; ORM1; PPBP; FTL; FTH1; ITGB2; PSAP; ELANE; ALOX5; RNASE2; CTSA; FCGR2A; RNASE3; DEFA4; BPI; CD53; AZU1; ITGAL; IMPDH1; MMP8; FCAR; CXCR1; CXCR2; PTAFR; PTPN6; CEACAM8; CDA; CHI3L1; CEACAM3; MNDA; GLIPR1; P2RX1; HK3; IST1; NCKAP1L; RAP1B; YPEL5; VAMP2; ADAM8; RHOG; DSG1; PRKCD; SIGLEC14; LRMP; ROCK1; TCIRG1; COTL1; STXBP2; QPCT; CLEC12A; UNC13D; DOK3; ADGRG3; ARMC8; TBC1D10C; SLC44A2; GHDC; LILRB2; SLC15A4; MOSPD2; CLEC4C; DOCK2; ARHGAP45; RAB24; RAB37; HVCN1; MS4A3; CNN2; CPNE1; CPPED1; ARHGAP9; AP1M1; ADGRE3; RHOF; RETN; CMTM6; BIN2; CD300A; PPIE; TRAPPC1;	GO:0043312~neutrophil degranulation	95	483	19.6687370600414	0	0	0	0	0	0	0
down	GNB5; RGS14; RGS10; MAP4K4; WNT11; S1PR1; GDI1; RGS2; ARHGAP25; LIMS1; RGS3; ARHGDIB; NCKAP1L; ARHGAP4; RAPGEF1; GIT2; RASA3; ACAP1; ACAP2; RASA2; RSU1; MAPRE2; ARHGAP15; RAP1GAP2; IQSEC1; RINL; ARHGAP27; ARHGAP30; RASAL3; TAGAP; RIN3; PREX1; RAPGEF6; NPRL2; SMAP2; DOCK2; ARHGAP45; SEMA4D; ARHGEF1; SIPA1; SGSM3; ARHGAP9; RGS18; FAM13B; GMIP; ASAP1; XCL2;	GO:0043547~positive regulation of GTPase activity	47	322	14.5962732919255	0	0	0	0	0	0	0
down	TRDV1; TRDV2; LILRA5; CD300LB; SIRPB1; PIK3CD; TYROBP; SH2D1A; PGLYRP1; LY86; C4BPA; LYN; RNASE3; DEFA4; HLA-E; TRIM27; CD6; TRIM23; SYK; KIR2DS4; JAK3; NLRP6; LILRA4; SRPK2; ADARB1; ARID5A; SIGLEC14; MAP4K2; SLAMF1; PCBP2; CD300E; AKIRIN2; CLEC6A; TNFAIP8L2; SARM1; TREML1; LILRA2; CLEC4C; SEC14L1; RNASE6; RNF166; PLD4; OPTN; SIGLEC10; CD180; TRGV9; MAP3K5; CNPY3; TRIM8; NLRP1; LY9; TREM1; TLR8; TRIM10; FBXO9; CLEC4A; TRDC; TRBC1; TRBC2; IGHV3-13; MYD88; IGHV4-31; BPI; IGHD;	GO:0045087~innate immune response	64	505	12.6732673267327	0	0	0	0	0	0	0
down	WWP2; CBFA2T3; WNT11; IFNG; POU2F1; ZNF12; SPI1; ARID4A; YWHAB; DDIT3; ZNF93; LIMS1; RFX3; PPM1F; CTCF; MECP2; HMGA2; NR1H2; PRMT2; SOX8; HHEX; ARID5A; ZNF91; RBPJ; FOXO1; REST; TAF7; ZNF174; LRRFIP1; GON4L; CRY2; HMBOX1; ZNF746; ATF7IP; BEND5; COMMD7; CIR1; ZGPAT; DEDD2; JARID2; PBXIP1; UIMC1; RSF1; PFDN5; INPP5K; EPC1; KAT8; PRDM5; MDFIC; DAXX; SFMBT1; SIX4; LEF1; TBX21; ING4; ZNF148; ZNF281; ZC3H6; DPF2; ZNF263; DPF3;	GO:0045892~negative regulation of transcription, DNA-templated	61	530	11.5094339622642	0	0	0	0	0	0	0
