DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	EVPLL; AGPAT2; FOXN1; TGM5; KRT34; SCEL; GJB5; KRT14; KRT5; DSP; KRT15; FGF7; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; ALDH3A2; EMP1; ELF3; BNC1; KRT32; KRT31; CST6; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; KLK5;	GO:0008544~epidermis development	43	82	52.4390243902439	0	0	0	0	0	0	0
down	PIK3CD; GMFG; BRD4; ERN1; STK10; MAP4K4; WNT11; RAF1; PRKCB; LCK; LYN; PIM1; PHKG2; PRKACB; JAK1; PRKCH; MARK3; PIK3R1; LTK; TYK2; CCND3; TGFBR2; CSK; PIK3CA; MATK; TXK; GRK6; SYK; CSNK1D; CLK3; JAK3; TGFB2; SRPK2; CSNK1G2; PRKCD; ST3GAL1; MAP4K2; STK4; ROCK1; CCNI; PTK2B; STK38; CCNJL; TEX14; STK40; COQ8A; NPRL2; MAP4K1; P2RX7; MAP3K5; PINK1; PRKD2; NUAK2; TAOK3; WNK1; SNRK; PIM2; STK17A; TLK1; DYRK1B; RPS6KA1; CDK20;	GO:0006468~protein phosphorylation	62	482	12.8630705394191	0	0	0	0	0	0	0
down	SIRPB1; TNFRSF13B; LILRA1; TDP2; IGSF6; IFNG; IL2RA; CD4; CD3D; CD2; GP1BA; ADRB2; INHBA; CD3G; CXCR1; CXCR2; CD27; ITPKB; VIPR1; CDA; IFNAR2; CXCR3; PTK2B; CASP8; DTX1; ADGRG3; LILRB2; CASP10; TNFRSF25; IL17RA; P2RX7; DOK1; MYD88; BAG1; ADGRE3; CLEC1B; ADGRE2; CLEC4A; CYSLTR1; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	78	268	29.1044776119403	0	0	0	0	0	0	0
down	F8; PF4; RAF1; PRKCB; LCK; GP1BA; LYN; PF4V1; GP9; DGKA; PRKCH; PIK3R1; PTPN6; CD40LG; GP5; PIK3CA; SYK; DGKG; P2RX1; GNG2; GNA12; PRKCQ; PRKCD; DGKK; TREML1; PIK3R5; GP6; CLEC1B;	GO:0030168~platelet activation	28	102	27.4509803921569	0	0	0	0	0	0	0
down	SDCBP; SH2B2; LAT; RGS14; TYROBP; SH3BP5; MAP4K4; PPP1R17; LYN; JAK1; PTPN6; TYK2; PRKAR2B; BLK; JAK3; SRPK2; PRKCQ; MAP4K2; STK4; STK38; DGKK; DEF8; GPR155; UNC13C; PREX1; RASSF5; DEDD2; ARHGAP45; INPP5D; SIPA1; MAP3K3; PINK1; PRKD2; LAT2; WNK1; ASB8; TREM1; GMIP; SIRPG; STK17A; TLK1; MAST3; DGKA; DGKG; RPS6KA1; PRKCB; PRKCH; SNRK; NUAK2; PRKCD; MARK3;	GO:0035556~intracellular signal transduction	51	371	13.7466307277628	0	0	0	0	0	0	0
down	GNB5; RGS14; RGS10; MAP4K4; WNT11; S1PR1; PRTN3; GDI1; RGS2; ARHGAP25; LIMS1; RGS3; ARHGDIB; NCKAP1L; RAPGEF1; GIT2; RASA3; ACAP1; ACAP2; RASA2; RSU1; MAPRE2; ARHGAP15; RAP1GAP2; IQSEC1; RINL; ARHGAP27; ARHGAP30; TAGAP; RIN3; PREX1; RAPGEF6; NPRL2; SMAP2; ARHGAP45; SEMA4D; ARHGEF1; SIPA1; SGSM3; ARHGAP9; RGS18; FAM13B; GMIP; ASAP1; XCL2;	GO:0043547~positive regulation of GTPase activity	45	322	13.9751552795031	0	0	0	0	0	0	0
down	TRAV19; CD300LB; NCR3; TYROBP; SH2D1A; LILRA1; NCR1; IGLV3-19; TRBV12-3; TRAV8-4; IGHV3-13; TRBC1; HLA-B; CD3D; TRBV7-9; TRAV29DV5; ITGB2; CD3G; CD8B; HLA-E; CD19; ITGAL; CD40LG; ICAM3; CD96; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; CD300E; TREML2; LAIR2; JAML; TREML1; LILRB2; LILRB1; CD300LF; TREM1; CD300A; PILRA; SIGLEC7; BTNL8; BTN2A1; BTN2A2;	GO:0050776~regulation of immune response	44	216	20.3703703703704	0	0	0	0	0	0	0
down	NLRP6; NLRP12; USP10; CASP8; RHOH; TANK; OPTN; TRIM39; PPM1N;	GO:0043124~negative regulation of I-kappaB kinase/NF-kappaB signaling	9	45	20	0.00011422884387246	0.00466739056062896	0.455430400519522	0.466739056062896	0.363133494670569	0.455430400519522	0.0415055164297207
down	CXCR1; CXCR2; CCR7; GPR183; CCR2; CCR6;	GO:0002407~dendritic cell chemotaxis	6	17	35.2941176470588	0.00012203069014549	0.00486404796047583	0.486414330919929	0.498617399934478	0.376586709788987	0.486292300229784	0.0432543237845675
down	LCK; CCR2; PRKCQ; FAM49B; SIRPG; SIRPB1;	GO:0050870~positive regulation of T cell activation	6	17	35.2941176470588	0.00012203069014549	0.00486404796047583	0.486414330919929	0.498617399934478	0.376586709788987	0.486292300229784	0.0432543237845675
