DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SIRPB1; TNFRSF13B; LILRA1; ADAP1; IGSF6; IFNG; IL2RA; CD3D; GP1BA; PTPRC; CD3G; CXCR1; CXCR2; CD27; VIPR1; CDA; CXCR3; CASP8; DTX1; LILRB2; CASP10; P2RX7; DOK1; BAG1; ADGRE3; CLEC1B; ADGRE2; CLEC4A; CYSLTR1; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	68	268	25.3731343283582	0	0	0	0	0	0	0
down	SIRPB1; RNASET2; FCN1; SIGLEC5; TYROBP; GMFG; FCGR3B; PGLYRP1; TMEM63A; HP; HLA-B; LRG1; ORM1; PPBP; FTL; ELANE; PTPRC; ALOX5; RNASE2; CTSA; FCGR2A; RNASE3; DEFA4; PECAM1; BPI; CD53; AZU1; ITGAL; FPR1; MMP8; FCAR; CXCR1; CXCR2; PTPN6; CEACAM8; CDA; CHI3L1; CEACAM3; MNDA; P2RX1; HK3; IST1; NCKAP1L; VAMP2; ADAM8; RHOG; SIGLEC14; LRMP; STXBP2; QPCT; CLEC12A; UNC13D; DOK3; TBC1D10C; GHDC; LILRB2; MOSPD2; CLEC4C; ARHGAP45; RAB24; RAB37; HVCN1; MS4A3; CPPED1; ARHGAP9; ADGRE3; RHOF; RETN; BIN2; CD300A;	GO:0043312~neutrophil degranulation	70	483	14.4927536231884	0	0	0	0	0	0	0
down	TRDV1; TRDV2; LILRA5; CD300LB; SIRPB1; TYROBP; PGLYRP1; LY86; C4BPA; LYN; RNASE3; DEFA4; HLA-E; TRIM23; SYK; KIR2DS4; JAK3; NLRP6; LILRA4; SIGLEC14; SLAMF1; PCBP2; CD300E; AKIRIN2; CLEC6A; TNFAIP8L2; TREML1; LILRA2; CLEC4C; RNASE6; RNF166; PLD4; SIGLEC10; CD180; TRGV9; MAP3K5; LY9; TREM1; TLR8; TRIM10; CLEC4A; TRDC; TRBC1; TRBC2; IGHV3-13; IGHV4-31; BPI; IGHD;	GO:0045087~innate immune response	48	505	9.5049504950495	0	0	0	0	0	0	0
down	TRAV19; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGLV3-19; TRBV12-3; TRAV8-4; IGHV3-13; TRBC1; HLA-B; CD3D; TRBV7-9; TRAV29DV5; CD3G; CD8B; HLA-E; CD19; ITGAL; CD40LG; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; CD300E; TREML2; LAIR2; JAML; TREML1; LILRB2; LILRB1; CD300LF; TREM1; CD300A; PILRA; SIGLEC7; BTNL8;	GO:0050776~regulation of immune response	39	216	18.0555555555556	0	0	0	0	0	0	0
down	TNFSF14; GRAP2; LCK; LYN; PTPN6; CD40LG; CSK; GRB2;	GO:0031295~T cell costimulation	8	53	15.0943396226415	0.0001003802632693	0.00537999603329917	0.274640400304822	0.279759793731557	0.257475375285771	0.274640400304822	0.0457843907857691
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00011302514105371	0.0426452551437279	0.553032015175818	0.554388316868463	0.551110587777905	0.553032015175818	0.387019676803743
down	TYROBP; MNDA; CD300A; LYN; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	5	16	31.25	0.00011481494781762	0.00603753319939074	0.314018882281193	0.319989259567709	0.281296622153171	0.314018882281193	0.0513801084000891
down	GP1BA; HCK; GP9; ITGAL; S1PR1; GP5; CXCR3; CCR8; SLAMF1; SELPLG; SEMA4D; CSF3R; LY9; CASS4; SIRPG; CD300A; ADGRE2; CLEC4A; NINJ2; SIGLEC5; SIGLEC10; SIGLEC14; SIGLEC7; ICAM3; NINJ1; PCDH15;	GO:0007155~cell adhesion	26	454	5.72687224669604	0.00011794239911688	0.00608713826553273	0.322454519185572	0.328705466338767	0.286415490493324	0.322454519185572	0.0518022532714128
down	WWP2; ZNF263; TBL1X; PIAS1; CBX7; EOMES; IFNG; ELANE; GATA1; SPI1; YY1; DDIT3; FASLG; MXI1; UBE2D1; ZNF136; MAX; SP2; IRF8; HHEX; GPS2; TAF7; ZNF174; SNAI3; AKIRIN2; EZH1; SEMA4D; THAP11; TRIB3; MXD3; ZBTB20; SCRT2; THAP1; LEF1; TBX21; KLF2; FOXO1; ZNF835; SOX8; ZNF567;	GO:0000122~negative regulation of transcription by RNA polymerase II	40	847	4.72255017709563	0.0001265649086507	0.00641338909835486	0.345901895342379	0.352736400409517	0.300591658045427	0.345901895342379	0.0545786857318938
up	CCL21; FGF10; RAMP3; EGFR; NTRK1; BMP4; DRD2; ALOX15; ADCYAP1; FGFR4; FGFR3; S100A7; FLT4; KDR; CHRNA7; CASR; P2RY1; CX3CL1; ARHGAP8; ANGPT1; SYT14P1; FFAR4; NPNT; GCNT2; CCL19; GAREM1; TRPV4; NOX4; IL26; CCL11; CCL17; HMGB1P1; CCL22; CCL24; CCL20; CCL14; ROR2; CCL2; CCL13; CCL26; NTRK2; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	42	209	20.0956937799043	0.00013753873183197	0.0481876771168461	0.672839476122029	0.674627479635845	0.659498219134327	0.672839476122029	0.437318973959236
down	PTPRC; PECAM1; ITGAL; CD40LG; SYK; FERMT3;	GO:0007159~leukocyte cell-cell adhesion	6	28	21.4285714285714	0.00014021443700007	0.0067375454468829	0.383065841884204	0.390777635919208	0.323054062848172	0.382785413010204	0.0573372938878918
down	HBA1; HBG2; HBD; HBQ1; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	6	28	21.4285714285714	0.00014021443700007	0.0067375454468829	0.383065841884204	0.390777635919208	0.323054062848172	0.382785413010204	0.0573372938878918
down	TNFSF14; JAK3; NCKAP1L; P2RX7; SLC46A2; SIT1;	GO:0043029~T cell homeostasis	6	28	21.4285714285714	0.00014021443700007	0.0067375454468829	0.383065841884204	0.390777635919208	0.323054062848172	0.382785413010204	0.0573372938878918
down	CXCR1; CXCR2; GPR183; CCR2; CCR6;	GO:0002407~dendritic cell chemotaxis	5	17	29.4117647058824	0.0001456605056167	0.00676593048589604	0.397507519827994	0.405955829153763	0.331377650278009	0.397361859322377	0.0575788538650002
down	LCK; CCR2; FAM49B; SIRPG; SIRPB1;	GO:0050870~positive regulation of T cell activation	5	17	29.4117647058824	0.0001456605056167	0.00676593048589604	0.397507519827994	0.405955829153763	0.331377650278009	0.397361859322377	0.0575788538650002
down	CXCR1; CXCR2; GRK2; SYK; GRB2; LDLRAP1; LILRB1;	GO:0031623~receptor internalization	7	42	16.6666666666667	0.00015745074147566	0.00719369207365033	0.42936817200413	0.43881521649267	0.348910843110067	0.42936817200413	0.0612191546339347
down	ALOX5; MS4A1; TFEB; GPR183; CCR2; CCR6; TREM1; IFNG;	GO:0006959~humoral immune response	8	58	13.7931034482759	0.00017623625946638	0.00792210411504559	0.480420043305377	0.491170455132826	0.37432581510661	0.480420043305377	0.067418025664672
down	TUSC2; FOXO1; PINK1; RNF41; STK17A;	GO:2000377~regulation of reactive oxygen species metabolic process	5	18	27.7777777777778	0.00018246185302695	0.00807176483152553	0.497208549498437	0.508521184386108	0.382075120238432	0.497208549498437	0.0686916557354351
down	LYN; STXBP2; UNC13D; ADGRE2;	GO:0043304~regulation of mast cell degranulation	4	9	44.4444444444444	0.00019589547191234	0.00839939508030312	0.533423370017313	0.545960680219703	0.396688330622497	0.533423370017313	0.0714798271858281
down	WWP2; CBFA2T3; WNT11; IFNG; SPI1; ARID4A; YWHAB; DDIT3; SOX8; HHEX; ZNF91; FOXO1; TAF7; ZNF174; BEND5; COMMD7; DEDD2; UIMC1; TRIB3; PFDN5; KAT8; MDFIC; SFMBT1; LEF1; TBX21; ING4; ZC3H6; ZNF263;	GO:0045892~negative regulation of transcription, DNA-templated	28	530	5.28301886792453	0.00023448026253336	0.00975367898030581	0.638020794353287	0.653496491680489	0.433710692994441	0.638020794353287	0.0830049403882955
down	SASH3; PTPRC; HLA-DMB; CD40LG; AIF1; NCKAP1L; LILRB2; JAK3;	GO:0042102~positive regulation of T cell proliferation	8	61	13.1147540983607	0.00024089360062096	0.00987309507250912	0.655230593689016	0.67137046493062	0.439630821133255	0.655230593689016	0.084021185195486
up	MEIS1; EREG; FGF10; SRPX2; RAMP2; TSPAN12; HRG; THY1; FGF1; ANXA2; CCL2; CEACAM1; EPHA1; COL8A2; S100A7; APLNR; SOX18; KDR; COL15A1; ID1; MEOX2; PLCD1; EPHB3; ADAM15; KLF5; IL18; PRKD1; SHB; ECM1; ECSCR; RASIP1; CXCL17; UNC5B; ROBO4; EPAS1; OVOL2; RHOJ; SOX17; DLL4; TMEM100; HIF3A; AMOTL2; RAMP3; VEGFD;	GO:0001525~angiogenesis	44	230	19.1304347826087	0.00025006848763864	0.0721521136392675	1	1	0.862767183042823	0.999999990307687	0.654804095022123
down	LYN; LILRB2; LILRB1;	GO:0002774~Fc receptor mediated inhibitory signaling pathway	3	3	100	0.00025854311619666	0.0102937094977157	0.702978732938728	0.720559664840101	0.456070056970914	0.702720189822531	0.087600662781454
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00025854311619666	0.0102937094977157	0.702978732938728	0.720559664840101	0.456070056970914	0.702720189822531	0.087600662781454
down	PGLYRP1; PF4; RNASE3; DEFA4; DEFA3; RNASE6; PPBP; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.00026632647914071	0.0104542520755656	0.72360904382531	0.74225189736516	0.463408073704836	0.72360904382531	0.0889668987557076
up	CLCA1; GABRP; CLDN4; GABRD; SLC26A4; CLIC3; GLRA1; CLCN1; CASR; SLC1A3; SLC1A1; GABRB2; CLDN17; FXYD3; CLCA4; ANO1; SLC26A9; CLIC6; TTYH1; GABRQ; CLCA3P; GABRA4; SLC12A8; GABRE;	GO:1902476~chloride transmembrane transport	24	97	24.7422680412371	0.00028920303213597	0.0788078262570535	1	1	0.906651505746285	0.999999990307687	0.715206869904172
down	TYROBP; IFNG; AZU1; CCR2; SYK;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	5	21	23.8095238095238	0.00033608622774716	0.0130093377323799	0.912810194561307	0.936672316731356	0.516564532047397	0.912810194561307	0.110710974304953
down	CD3D; LCK; PTPRC; PREX1; TBX21; CD3G;	GO:0030217~T cell differentiation	6	34	17.6470588235294	0.00035419312199647	0.0133396787973536	0.961634326220419	0.987136231004165	0.527862343550646	0.961280133098423	0.113522215115863
