DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PCDH7; DSCAM; CLSTN1; ITGB1; RET; CDH13; DSG2; FAT1; SDK2; FAT4; AMIGO2; CADM3; PCDH19; FAT3; NECTIN2; CDHR1; PCDH15; PCDHB18P; CLSTN3; CADM1; CDHR2; PCDH11X; PCDHAC1; CLSTN2; CDHR5; CDH20; ROBO2; PCDH18; NECTIN3; PCDHB16; CELSR1; CELSR3; FAT2; TENM3; PCDH10; CDH22; PLXNB3; PCDHB8; PCDHB10; PCDHGC3; PCDHGB4; PCDHA7; PCDHA6; PCDHA4; PCDHB9; PCDHB7; PCDHB6; PCDHB5; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; PCDHB12; PCDHB1; PCDHGC5; PCDHGC4; PCDHGB5; PCDHGB3; PCDHGB2; PCDHGB1; PCDHGA9; PCDHGA7; PCDHGA6; PCDHGA5; PCDHGA4; PCDHA9; PCDHA3; PCDHA2; PCDHA11; PCDHA10; PCDHAC2; ROBO1; CDH15; CNTN4; VSTM2L; CDH19; PALLD; CDH18; L1CAM; CDH11; CDH7; CNTN6; CDH3; HMCN1; CDH2; CDH24; CDH10; CDH9; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	90	165	54.5454545454545	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; UBE2C; PSMA7; AURKA; BUB1B; PTTG1; CDK1; UBC; CCNB1; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; PLK1; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; RPS27A; CDC20; MAD2L1; PSMD6; PSMD5; PSMA8; PSMF1; ANAPC16; AURKB; PSMB7; ANAPC1; ANAPC11; CDC23; ANAPC7; ANAPC5; FBXO5; ANAPC10; PSMD13;	GO:0031145~anaphase-promoting complex-dependent catabolic process	51	81	62.962962962963	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; WASL; ARPC3; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; FCGR2A; NCK1; IGHV1-2; FCGR2B; PIK3CB; SYK; NCKAP1L; CDC42; ACTR3; RAC1; IGLV3-21; ABI1; BRK1; BAIAP2; NCKAP1;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	77	135	57.037037037037	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; UBE2C; PSMA7; BUB1B; CDK1; CCNB1; PSMC3; ERCC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; PLK1; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; SKP1; CDC20; MAD2L1; CUL1; PSMD6; PSMD5; PSMA8; PSMF1; ANAPC16; ATAD5; PSMB7; ANAPC1; ANAPC11; CDC23; ANAPC7; ANAPC5; FBXO5; ANAPC10; PSMD13;	GO:1901990~regulation of mitotic cell cycle phase transition	50	80	62.5	0	0	0	0	0	0	0
down	PARN; RPS17; RPSA; GSPT1; RPL17; RPL12; RPL22; RPL4; EIF4A3; RPL5; RPS10; NCBP2; EIF3E; RPS3A; RPL26; MAGOH; RPL37A; RPS13; ETF1; RPS27A; PPP2R2A; RPL38; RPS21; PPP2CA; RPL24; EXOSC10; NCBP1; PNLDC1; PYM1; UPF3B; UPF2; RBM8A;	GO:0000184~nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	32	117	27.3504273504274	0.00010101288474551	0.0040795448414609	0.673452902598319	0.690423067235564	0.560217458798601	0.673452902598319	0.0383766885837241
down	MIF4GD; DDX3X; EIF3D; NPM1; RPS6KB1; EIF4A3; RPL5; EIF6; EIF3E; RPL26; PLD1; CIRBP; LARP4; GUF1; CPEB3; LARP4B; EIF3C; PYM1; UPF3B; PAIP1; NAT10; ZCCHC4; SERP1;	GO:0045727~positive regulation of translation	23	70	32.8571428571429	0.00010146636767349	0.0040795448414609	0.676374806911533	0.693522623048354	0.561416250828007	0.676374806911533	0.0383766885837241
down	E2F8; CNOT1; AURKA; TRIAP1; CHEK2; CDK1; CCNB1; MUC1; CDC25C; SFN; RPL26; BTG2; CRADD; E2F1; CNOT10; PLK2; GTSE1; CNOT2; CNOT7; CNOT11;	GO:0006977~DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	20	56	35.7142857142857	0.00011253381367348	0.004471910560804	0.749925334320122	0.769168616458288	0.590750486927145	0.749925334320122	0.042067712363908
up	DLL1; SNAI2; APP; KRT19; ANXA4; AGXT; MDK; HOXD3; HNF1B; SOX9; JAG1; MESP2; TBX2; HES1; NR0B2; ZNF423; RIPPLY2; FAT4; DNER; ATOH1; NR1H4; S1PR3; TIMP4; FOXC2; MESP1; HES7; TP63; TMEM100; CNTN6; JAG2; SUSD5; DLL3;	GO:0007219~Notch signaling pathway	32	109	29.3577981651376	0.00011725662014627	0.00819742348932741	0.719252107977267	0.72957069055014	0.617590618310445	0.719252107977267	0.0763437747302364
down	PXDNL; LIAS; NDUFS2; IDH1; NDUFB4; OXSR1; MT-ND3; PRNP; KRT1; HMOX1; ERCC3; XPA; PSMB5; PRDX6; GCLC; PSEN1; NDUFA6; MTF1; DHCR24; ETFDH; DGKK; NAPRT; OXR1; SGK2; DUOX1; NDUFA12; HMOX2; ATOX1; PRDX1;	GO:0006979~response to oxidative stress	29	102	28.4313725490196	0.00011930675075744	0.00468172597941191	0.794821573546078	0.815461641427115	0.604300981253765	0.794821573546078	0.0440414671068748
down	SUMO1P1; CBX4; PIAS1; NUP98; RAE1; NUP160; NUP54; NUP37; NUP35; NUP133; MUL1; SEH1L; NSMCE2; NUP88; NDC1; NUP58; NUP85; IFIH1; SENP2; TOPORS; UBA2; NUP50;	GO:0016925~protein sumoylation	22	66	33.3333333333333	0.00011986862419854	0.00468172597941191	0.798444905786536	0.819302046397083	0.605456420826872	0.798444905786536	0.0440414671068748
