DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF11B; NCAN; MATN3; COL1A1; COL3A1; COL4A1; FGA; FGG; COL5A2; DCN; COL1A2; COL4A2; FGF2; HAPLN1; LAMC1; COL11A1; COL6A1; COL6A2; COL6A3; ELN; PDGFRA; VCAM1; COL5A1; BGN; FBLN1; LAMA2; TNC; COL8A1; LOX; FBN1; COMP; LUM; ITGA8; LAMB2; ADAMTS20; COL14A1; COL16A1; LOXL1; FOXF1; FOXF2; DMP1; MFAP5; ITGA7; NID2; LAMA4; DDR2; EGFLAM; CCDC80; ADAMTSL2; PXDN; DSPP; ITGA11; MMP20; MMP2; COL15A1; MMP23B; MMP12; MMP7; MMP3; POSTN;	GO:0030198~extracellular matrix organization	60	230	26.0869565217391	0	0	0	0	0	0	0
up	OR2A25; OR5D3P; OR6C6; OR5H14; OR5H1; OR6C75; OR2AT4; OR7A17; OR1I1; OR2J3; OR2J2; OR6B1; OR4Q2; OR13C7; OR10J1; OR10A3; OR2F1; OR1Q1; OR8G1; OR1C1; OR8B8; OR7A5; OR2G6; OR10K2; OR5AS1; OR2T12; OR2M3; OR7D4; OR7G2; OR1M1; OR10H5; OR5AU1; OR11G2; OR10G3; OR6J1; OR4K17; OR4M1; OR4N2; OR4K14; OR6C4; OR9K2; OR4D9; OR9Q2; OR51D1; OR8J2; OR8H1; OR8K1; OR8B12; OR8A1; OR56A1; OR52E4; OR4D10; OR5AN1; OR5A1; OR51L1; OR51A4; OR51G2; OR8D4; OR10G7; OR5M1; OR9G4; OR9I1; OR1L8; OR1J4; OR13J1; OR10K1; OR6Y1; OR6P1; OR10Z1; OR13G1; OR10AG1; OR4K13; OR52N1; OR56A3; OR52E5; OR4S2; OR10A6; OR10D3; OR9G1; OR2V1; OR5K1; OR2T6; OR51E1; OR8D1; OR2M4; OR2V2; OR2A5; OR2H1; OR11A1; OR2AG1; OR10A2; OR51M1; OR51I2; OR2S2; OR1A1; OR14J1; OR5V1; OR12D3; OR52A1;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	99	435	22.7586206896552	0	0	0	0	0	0	0
up	CYP26A1; TCF21; FSTL3; ASS1; AGT; DCN; PKHD1; GLI2; BMP4; WT1; AGTR1; SOX11; ITGA8; SIX1; RGN; SULF1; TFAP2B; STRA6; SIX2; SALL1; PYGO1;	GO:0001822~kidney development	21	94	22.3404255319149	0.0001047734745605	0.0166377574401092	0.4278948701051	0.430409433494552	0.422446649427954	0.4278948701051	0.148043247277675
down	CCL21; SIGLEC6; POMC; C1QA; WNT1; S100A9; BMP3; GATA1; SSTR3; XCL1; FASLG; CCR5; CCL23; GRAP; LILRB2; FCRL2; STAB1; SIRPG; ADRA2A; FGFBP2;	GO:0007267~cell-cell signaling	20	230	8.69565217391304	0.00010584763454812	0.00578230506445776	0.198781857681385	0.202380677256022	0.196876600259519	0.198781857681385	0.0470296973290519
down	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00012331390642228	0.00637232943457859	0.231336888448205	0.235776189079408	0.228558089334054	0.231336888448205	0.0518285910633362
up	FOXN1; CRX; TREH; PAX4; PITX3; SIX6; IGF2; DCN; FGF2; CCL2; ELN; PAX3; PAX6; COMP; NKX6-1; PHLDA2; TMEFF1; LAMC1; NTN3; EGFLAM; LAMB2; LAMA2; CDX1;	GO:0009887~animal organ morphogenesis	23	111	20.7207207207207	0.00013445170435166	0.0190457793612639	0.548562953754805	0.552327601476652	0.527050681058538	0.548562953754805	0.16946989603168
up	CXCL11; GREM1; FGF18; CXCL14; AGT; IFNA2; THY1; INHA; PGR; FGF4; WNT2; CGB7; FGF5; ADCYAP1; NTF3; GDF5; GATA4; SST; CCL8; CCL7; CRB1; GPNMB; FGF14; TBX5; CCL13; BARX1; FGF20; FGF21; TRHDE; GPR101; ADRB3; DRD2; DRD1; ADRA2C; OR56A1; ADRA1A; ADRA1B;	GO:0007267~cell-cell signaling	37	230	16.0869565217391	0.00018694553441656	0.025599075179441	0.76255083488515	0.76797225538323	0.648803362184595	0.76255083488515	0.227781311905272
up	SCT; GLI2; GLI3; FOXF2; PKDCC; RARRES2; STRA6; SALL1;	GO:0048566~embryonic digestive tract development	8	16	50	0.00022737745837131	0.0291895812184174	0.927017897779847	0.934066598989358	0.717814740350348	0.927017897779847	0.259729738566352
down	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.0002458370708116	0.0117510119847947	0.460452833630137	0.470040479391789	0.426171465973819	0.460452833630137	0.0955754722025865
down	PF4; IL10; IRF8; IRF4; BATF; GBP7;	GO:0042832~defense response to protozoan	6	24	25	0.00026184180769317	0.0121764322096812	0.490167864001624	0.500641536309351	0.444345547655318	0.490167864001624	0.0990355775050635
down	LILRA5; ORM1; LPL; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	7	35	20	0.00026747392929216	0.0121764322096812	0.500443721705634	0.511410152806612	0.45093677302359	0.500443721705634	0.0990355775050635
up	CHRNA1; SLC1A6; KCNA1; ASIC2; ABCB5; RIMS4; POPDC3; HCN4; GABRB2; RIMS1; GABRA4; GABRG3; GABRA6; KCNH6; GABRR3; GABRA5; CHRND; GLRB; GABRA1; GABRA2; PIEZO2;	GO:0042391~regulation of membrane potential	21	102	20.5882352941176	0.00027742333079439	0.0325615726543816	1	1	0.779004712870649	0.999999999966981	0.289733815964981
down	SPTA1; HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2; CD209; CD80;	GO:0042102~positive regulation of T cell proliferation	9	61	14.7540983606557	0.00028673668670231	0.0127497801156937	0.536197604133331	0.548240544974828	0.472828796372119	0.536197604133331	0.103698835182309
down	PF4; LTF; SEMG1; S100A9; RNASE3; DEFA4; DEFA3; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	9	62	14.5161290322581	0.00031949943228981	0.0135751758786251	0.596824939517376	0.610882914538128	0.509921093934546	0.596824939517376	0.110412094423153
up	GABRA1; GABRB2; GABRG3; GABRA5; GABRA6; GABRA4; GABRA2;	GO:0051932~synaptic transmission, GABAergic	7	13	53.8461538461538	0.00040184320156766	0.0402310577860665	1	1	0.899527533656004	0.999999999966981	0.357977116657975
