DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF11B; NCAN; MATN3; COL1A1; COL3A1; COL4A1; FGA; FGG; COL5A2; DCN; COL1A2; COL4A2; FGF2; HAPLN1; LAMC1; COL11A1; COL6A1; COL6A2; COL6A3; ELN; PDGFRA; VCAM1; COL5A1; BGN; FBLN1; LAMA2; TNC; COL8A1; LOX; FBN1; COMP; LUM; ITGA8; LAMB2; ADAMTS20; COL14A1; COL16A1; LOXL1; FOXF1; FOXF2; DMP1; MFAP5; ITGA7; NID2; LAMA4; DDR2; EGFLAM; CCDC80; ADAMTSL2; PXDN; DSPP; ITGA11; MMP20; MMP2; COL15A1; MMP23B; MMP12; MMP7; MMP3; POSTN;	GO:0030198~extracellular matrix organization	60	230	26.0869565217391	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; PRL; IFNG; IL2RA; CD3D; CD3G; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV7-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; TRBV5-3; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	63	268	23.5074626865672	0	0	0	0	0	0	0
down	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00012070568605759	0.00624407251660117	0.22668527841617	0.231030683114243	0.224029753322903	0.22668527841617	0.0507919548612649
up	FOXN1; CRX; TREH; PAX4; PITX3; SIX6; IGF2; DCN; FGF2; CCL2; ELN; PAX3; PAX6; COMP; NKX6-1; PHLDA2; TMEFF1; LAMC1; NTN3; EGFLAM; LAMB2; LAMA2; CDX1;	GO:0009887~animal organ morphogenesis	23	111	20.7207207207207	0.00012353089887939	0.0175115698376968	0.504376660124583	0.507835525293206	0.493135348326557	0.504376660124583	0.155831237451952
up	CXCL11; GREM1; FGF18; CXCL14; AGT; IFNA2; THY1; INHA; PGR; FGF4; WNT2; CGB7; FGF5; ADCYAP1; NTF3; GDF5; GATA4; SST; CCL8; CCL7; CRB1; GPNMB; FGF14; TBX5; CCL13; BARX1; FGF20; FGF21; TRHDE; GPR101; ADRB3; DRD2; DRD1; ADRA2C; OR56A1; ADRA1A; ADRA1B;	GO:0007267~cell-cell signaling	37	230	16.0869565217391	0.00016700607021713	0.0222791901702926	0.681718778626345	0.686561954662642	0.606900059169069	0.681718778626345	0.198257141183904
up	PENK; IGF2; COL1A1; COL6A1; BMP4; IGFBP3; IGFBP5; TNC; LOX; MSX2; ID4; DLX5; GPNMB; TWIST1; TMEM119; LRRC17; GLIS1; SP7; CREB3L1; MYOC; CHRD; ITGA11;	GO:0001649~osteoblast differentiation	22	106	20.7547169811321	0.00016800167727537	0.0222791901702926	0.685614844960808	0.690654895279069	0.608867790442177	0.685614844960808	0.198257141183904
up	SCT; GLI2; GLI3; FOXF2; PKDCC; RARRES2; STRA6; SALL1;	GO:0048566~embryonic digestive tract development	8	16	50	0.00021855539975512	0.0272267044967675	0.891487475601163	0.898481248393327	0.703092721012244	0.891487475601163	0.242283878189868
down	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00024158749281655	0.0115599615312721	0.452976549031037	0.462398461250882	0.420754348338025	0.452976549031037	0.0940336683684022
down	PF4; IL10; IRF8; IRF4; BATF; GBP7;	GO:0042832~defense response to protozoan	6	24	25	0.00025551552590918	0.0118571814806059	0.47883609555382	0.489056716590188	0.436676033778804	0.47883609555382	0.0964513824821147
up	CHRNA1; SLC1A6; KCNA1; ASIC2; ABCB5; RIMS4; POPDC3; HCN4; GABRB2; RIMS1; GABRA4; GABRG3; GABRA6; KCNH6; GABRR3; GABRA5; CHRND; GLRB; GABRA1; GABRA2; PIEZO2;	GO:0042391~regulation of membrane potential	21	102	20.5882352941176	0.00025678374517856	0.0294225667583499	1	1	0.753002274627298	0.999999999749643	0.261824326971326
down	LILRA5; ORM1; LPL; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	7	35	20	0.0002601889353111	0.0118571814806059	0.487333875837692	0.498001622185447	0.44206100109356	0.487333875837692	0.0964513824821147
down	SPTA1; HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2; CD209; CD80;	GO:0042102~positive regulation of T cell proliferation	9	61	14.7540983606557	0.00027733005467556	0.0123444122011401	0.519161862352652	0.530809724649026	0.461591880413805	0.519161862352652	0.100414725428341
down	PF4; LTF; SEMG1; S100A9; RNASE3; DEFA4; DEFA3; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	9	62	14.5161290322581	0.00030905620338883	0.0131451905174718	0.577935100337122	0.591533573286231	0.497889543659414	0.577935100337122	0.106928598543821
up	GABRA1; GABRB2; GABRG3; GABRA5; GABRA6; GABRA4; GABRA2;	GO:0051932~synaptic transmission, GABAergic	7	13	53.8461538461538	0.00038798159894271	0.0371132155342175	1	1	0.885334100312601	0.999999999749643	0.330261555995301
up	DRGX; MATN2; NTN3; NRP2; DSCAM; GFRA3; SLIT3; SLIT2; LGI1; GLI2; GLI3; ANOS1; BDNF; LAMA2; PAX6; EPHA8; OTX2; GDNF; CXCL12; GBX2; EPHA5; LAMB2; GFRA1; POU4F2; FOXD1; VAX1; CNTN4; ATOH1; ROBO2; VSTM2L; CNTN6; UNC5C; UNC5D;	GO:0007411~axon guidance	33	206	16.0194174757282	0.00038819466503803	0.0371132155342175	1	1	0.885472030951753	0.999999999749643	0.330261555995301
up	ACTA2; ACTG2; ACTC1; ACTA1; FOXF1;	GO:0090131~mesenchyme migration	5	5	100	0.00040043110147336	0.0374130058672045	1	1	0.895363942894442	0.999999999749643	0.332929317880642
up	CRX; KERA; LRAT; SIX3; SOX14; SIX6; EYA4; COL1A1; RBP4; OPN1SW; RBP3; GNAT1; COL11A1; TYR; PAX6; RCVRN; TIMP3; RGR; GLRB; LUM; LAMB2; VSX2; CNGA3; OPN5; TRPM1; CPLX4; RIMS1; CLDN19; MFRP; OPN4; GJD2; RAX; CRYGN;	GO:0007601~visual perception	33	207	15.9420289855072	0.00041870774863805	0.0382512789922458	1	1	0.910270645539139	0.999999999749643	0.340388908289075
up	HOXC11; GLI2; GLI3; HOXB8; NR2F2; MSX1; HOXD3; HOXA11; HOXC8; HOXC13; MSX2; EMX2; CYP26C1; ALX4; BARX1; HOXC10; HOXC5; HOXC9; HES2; HES7;	GO:0009952~anterior/posterior pattern specification	20	99	20.2020202020202	0.00043948717805375	0.0392687989042512	1	1	0.927246198454719	0.999999999749643	0.349443572633243
down	IFNG; C1QA; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	6	27	22.2222222222222	0.0004407506802242	0.017948868126577	0.823322270658806	0.843596801949119	0.619396249239101	0.823322270658806	0.146003765534763
