DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	DDX39A; U2SURP; RNF113A; DHX15; PRPF4; PPIH; PLRG1; HTATSF1; NUDT21; AQR; SYNCRIP; PQBP1; PRPF40A; SF3B1; WBP4; BCAS2; DNAJC8; SLU7; SYF2; HNRNPC; SNRPB2; SNRPA1; GTF2F2; GCFC2; DDX5; POLR2C; POLR2B; POLR2I; EIF4A3; BUD31; POLR2H; POLR2J; HNRNPF; POLR2K; MFAP1; SNU13; HNRNPH2; MAGOH; SNRPF; LSM3; LSM6; SNRPD1; SNRPD3; POLR2G; TXNL4A; SRSF3; SRSF2; CSTF1; SRSF4; SF3A3; IK; SRSF5; PRPF4B; SNW1; FRG1; DHX8; SNRNP35; SMU1; USP39; SNRNP48; ZCCHC8; FIP1L1; CWC27; DDX46; PHF5A; CCAR1; ZCRB1; GEMIN5; GEMIN6; CTNNBL1; CLP1; SNRNP40; ZMAT2; CDC5L; GPATCH1; DDX23; SF3B5; UPF3B; CRNKL1; PNN; METTL14; CWC22; RBM22; TXNL4B; CWC25; CWC15; CPSF2; ZMAT5; CPSF3; PPIE; SF3B6; PPIL1; LSM5; UBL5; CWF19L1;	GO:0000398~mRNA splicing, via spliceosome	95	246	38.6178861788618	0	0	0	0	0	0	0
down	PIR; TCERG1; RNMT; KLF4; ZNF202; PTTG1; GTF2F2; GATA1; JUND; XBP1; NELFE; POLR2C; ERCC3; TCEA1; GTF2E2; POLR2B; GTF2H1; DEK; AHR; POLR2I; CEBPA; CEBPD; CDK7; CCNH; MNAT1; POLR2H; POLR2J; GTF2A2; ZNF143; POLR2K; COPS2; LMO4; TBPL1; POLR2G; GTF2B; POU5F1; CEBPZ; HSF2; SSRP1; KLF5; GTF2H3; TRIM29; TAF5; TAF13; TAF11; TAF12; TAF9; NFIL3; CTR9; GTF2H5; LEO1; TAF4B; COPS5; EAF2; EAF1; IWS1; WDR61; POLR2J3; ELL3; TAF9B; MED4; DDX21; EHF; MBD1; NOCT; ABT1; ZNF148;	GO:0006366~transcription by RNA polymerase II	67	266	25.187969924812	0	0	0	0	0	0	0
down	MAPK13; KLK10; PRPF40A; USP2; KLHL18; GNAI3; PIM1; RBL1; AHR; PPP1CC; RGS2; MAP3K8; BRCC3; CSNK1A1; LIG4; DYNLT3; PSME3; ARF6; GNAI1; CSNK2A1; RAE1; TXNL4A; ERH; ITGB3BP; WTAP; MAPK6; ERCC6L; USP39; AVPI1; LIN9; CDCA2; SPECC1L; TET2; RINT1; DCLRE1A; THAP5; PIM3; CCAR1; MRPL41; SPC24; HJURP; PIK3C3; NUP37; MPLKIP; RB1CC1; ANAPC16; NSMCE2; CDCA3; PDCD2L; RIOK2; CINP; BEX2; KIF13A; CYLD; TXLNG; ARL8B; TXNL4B; RCC2; APEX2; ANAPC5; TLK1; MCTS1; CCPG1; ANAPC10; RUVBL1; FAM32A;	GO:0007049~cell cycle	66	248	26.6129032258064	0	0	0	0	0	0	0
down	SAP18; MPHOSPH10; GEMIN2; LSM1; DHX15; PRPF4; SYNCRIP; ZPR1; SF3B1; BCAS2; ECD; HNRNPC; SNRPA1; LGALS3; SNRPF; LSM6; SNRPD1; SNRPD3; PPP2CA; SRPK2; SRSF2; SRSF4; PPP1R8; PPIG; PRPF4B; RBM39; DHX8; WTAP; SNRNP35; USP39; THOC7; SNRNP48; ESRP1; THOC6; CIR1; SREK1IP1; ZCRB1; SREK1; SNRNP40; RBMXL1; SRPK1; IWS1; PRPF18; DDX23; NSRP1; RRAGC; MBNL1; RBM28; ZMAT5; SMU1; SLU7; SCNM1; WBP4; MAGOH;	GO:0008380~RNA splicing	54	156	34.6153846153846	0	0	0	0	0	0	0
down	KPNA7; CLDN5; DDX3X; PDCD5; PLSCR1; KLF4; LAMTOR5; TYROBP; ZPR1; ALOX12B; PRDM1; DKK1; DDX58; AGR2; WNT11; MYC; IL1A; PF4; CDK1; BMP2; IFNGR1; EZR; CD36; AZU1; ERBB3; MMP8; ITGB8; CNTF; NOS3; RDX; BRCA1; ID1; RPL5; PSEN1; MYOM1; PRKAG1; AFDN; ACTA1; SRPK2; LCN2; CDK6; E2F1; ANK2; POU4F1; ID2; ID3; POU3F1; TLE1; CNTN1; PKP1; RAB3GAP1; TMED2; MED1; OCLN; FAM98B; SLC26A9; CAMK2N1; IQGAP3; OSR2; FAM98A; TESC; DDRGK1; ADTRP; MYD88; CITED2; OVOL2; PDCD10; PDCL3; DHX36; EPB41L4B; TREM2; NAT8B; RIMS2; LAMP3; PKP3; HEY1; WNT6; IL37; LGALS9B;	GO:0010628~positive regulation of gene expression	79	374	21.1229946524064	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMA7; AURKA; RAD21; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; RBX1; SKP1; PSMD6; PSMD5; PINX1; USP47; PSMB7; PSMD13;	GO:0010972~negative regulation of G2/M transition of mitotic cell cycle	32	56	57.1428571428571	0	0	0	0	0	0	0
down	ASB14; UBE2C; SOCS6; RNF113A; MED7; PPP1R11; KLHL18; KLHL2; ARIH2; FBXO45; UBC; UCHL3; PEX2; BRCA1; UBE2D1; UBE2E1; HIST1H2BD; CDC42; UBE2D3; RBX1; UBE2B; SKP1; CDC20; MKRN3; CUL2; HERPUD1; MED1; UBE2V2; HERC4; DCST1; DCAF8; SPOPL; MED27; RFWD3; CTR9; SPSB3; TRIM72; KCTD9; BRAP; RNF135; GID4; AMN1; ARRDC1; COMMD1; UBR7; WDSUB1; LNX1; FBXO25; NSMCE1; LEO1; LMO7; ASB13; PEX13; CUL5; FBXW7; UBE2F; MUL1; C18orf25; ANAPC16; MED8; MED30; LRR1; CRBN; CDCA3; WAC; TRAIP; TRIM31; TRIM9; TRIM7; WDR61; FBXL15; ASB8; MAGEF1; ATG3; DCAF13; DCAF16; MED11; KCMF1; RNF181; KLHL8; MALT1; FEM1B; FBXO3; FBXL5; FBXO5; UBE2D4; NOSIP; UBE2J1; MED31; PJA1; ANAPC7; CDC23;	GO:0016567~protein ubiquitination	92	444	20.7207207207207	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMA7; USP2; USP1; DDX58; MYC; CDK1; POLB; ADRB2; UBC; UCHL3; CCNA2; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; CDC25A; PSMC2; BRCA1; PSMC4; BRCC3; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; RAD23B; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; CCNA1; CDC20; SKP2; BECN1; PSMD6; TOMM20; PSMD5; USP39; YOD1; INO80C; USP53; USP54; ASXL2; RHOT1; USP38; KDM1B; WDR48; WDR20; KAT2B; COPS5; STAMBPL1; USP47; PSMB7; IFIH1; ACTR5; CLSPN; TAF9B; CYLD; ZRANB1; USP25; PSMD13; RUVBL1; USP15; UCHL5; USP16; USP3; OTUD1;	GO:0016579~protein deubiquitination	74	263	28.1368821292776	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; UBE2C; PSMA7; AURKA; BUB1B; PTTG1; CDK1; UBC; CCNB1; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; CDC20; MAD2L1; PSMD6; PSMD5; ANAPC16; AURKB; PSMB7; ANAPC1; CDC23; ANAPC7; ANAPC5; FBXO5; ANAPC10; PSMD13;	GO:0031145~anaphase-promoting complex-dependent catabolic process	45	81	55.5555555555556	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMA7; HSPB1; UBC; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; ANP32A; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; YWHAZ; SET; EXOSC9; EXOSC2; PSMD6; EXOSC7; PSMD5; PCID2; EXOSC6; SERBP1; PUM2; EXOSC8; PSMB7; DHX36; EXOSC3; PSMD13; CARHSP1; EXOSC1;	GO:0043488~regulation of mRNA stability	43	112	38.3928571428571	0	0	0	0	0	0	0
