DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	LILRA5; LY86; C4BPA; RNASE3; DEFA4; LILRA2; SIGLEC10; TRIM10; CLEC4A; IGHV3-66; IGHV3-48; IGHV3-23; IGHV1-3; IGLC7; IGHV3-21; IGLL5; IGHG3; BPI; IGHV3-11; IGKC; IGHV2-5; IGHD; IGHV3-20;	GO:0045087~innate immune response	23	505	4.55445544554455	0	0	0	0	0	0	0
down	PF4; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	3	24	12.5	0.00012124904352461	0.00204511526538382	0.0637769968939492	0.067656966286737	0.0628070045457523	0.0637769968939492	0.0141163476186485
down	FCGR2B; ACKR1; LILRA2; CLEC1B;	GO:0006952~defense response	4	72	5.55555555555556	0.00016233404686461	0.00258806851858435	0.0850630405570554	0.0905823981504521	0.0792190148699294	0.0850630405570554	0.0178640663866742
down	CTSG; DEFA4; DEFA3;	GO:0050832~defense response to fungus	3	28	10.7142857142857	0.00018438819998267	0.00281233699675567	0.09643502859094	0.102888615590334	0.0872156185918062	0.09643502859094	0.0194120729227154
down	LILRA5; ORM1; LILRA2;	GO:0050718~positive regulation of interleukin-1 beta secretion	3	35	8.57142857142857	0.00033977115032035	0.0049892711020726	0.177020769316905	0.189592301878759	0.132850519775259	0.177020769316905	0.0344382961844042
down	CTSG; DEFA4; PF4; PF4V1; DEFA3;	GO:0071222~cellular response to lipopolysaccharide	5	163	3.06748466257669	0.00035395036367202	0.00506421289561518	0.184054189109455	0.197504302928992	0.135665399475859	0.184054189109455	0.0349555796973281
down	ORM1; BPI; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	3	49	6.12244897959184	0.00085814998684297	0.0106410598368528	0.441089093237287	0.478847692658378	0.235991246381817	0.441089093237287	0.0734496007293079
down	CEACAM4; ICAM3; ELANE;	GO:0006909~phagocytosis	3	57	5.26315789473684	0.00130134990872022	0.014819454062569	0.663688453447311	0.726153249065881	0.294105079370769	0.663688453447311	0.10229084326284
down	ELANE; CTSG; MMP8;	GO:0022617~extracellular matrix disassembly	3	66	4.54545454545455	0.00194635230679752	0.0208858574460195	0.986800619546341	1	0.353540548473768	0.861381361033539	0.144164013154641
down	CLDN5; PF4; AZU1; MMP8; TESC; NAT8B;	GO:0010628~positive regulation of gene expression	6	374	1.60427807486631	0.00250651376464273	0.0260468231453486	1	1	0.393522661048908	0.861381361033539	0.179787426217366
down	AZU1; CXCR1; CCR8;	GO:0060326~cell chemotaxis	3	74	4.05405405405405	0.00266148310426262	0.0270019558577917	1	1	0.404545431847918	0.861381361033539	0.186380201509304
down	CXCR1; PF4; PF4V1;	GO:0030593~neutrophil chemotaxis	3	76	3.94736842105263	0.0028622981692864	0.0285207567582467	1	1	0.417895532715815	0.861381361033539	0.196863679793994
down	F13A1; GP9; GATA1; F2RL3;	GO:0007596~blood coagulation	4	171	2.33918128654971	0.00363635395097495	0.0343912797397292	1	1	0.465522426247904	0.861381361033539	0.237384791005943
down	CLDN5; PF4; HHEX;	GO:0016525~negative regulation of angiogenesis	3	89	3.37078651685393	0.00439472169572896	0.0402008968232256	1	1	0.499921934065626	0.861381361033539	0.277485501058823
down	FABP4; FCGR2B; CD79B;	GO:0009617~response to bacterium	3	92	3.26086956521739	0.00480639733067456	0.0407792120073152	1	1	0.514710718983468	0.861381361033539	0.281477304508698
down	RNASE3; DEFA4; DEFA3;	GO:0050830~defense response to Gram-positive bacterium	3	95	3.15789473684211	0.00524060826562844	0.0407792120073152	1	1	0.529301434828473	0.861381361033539	0.281477304508698
up	DOK2; TRPA1; F2; PRL; IFNG; IL2RA; CXCL10; CD14; CD3G; CCL2; EDN3; EDNRB; GLP1R; PTH2R; CCR5; ADGRE1; LY6E; CD101; MARCO; CD80; TRBV7-1; TRBV6-8; TRBV17; TRBV11-3; TRBV7-6; TRBV29-1; TRBV7-7; TRBV14; TRBV5-7; TRBV6-7; TRBV7-4; TRBV16; TRBV23-1;	GO:0007166~cell surface receptor signaling pathway	33	268	12.3134328358209	0.00900682496512983	1	1	1	1	1	1
down	F13A1; ORM1; PF4;	GO:0002576~platelet degranulation	3	124	2.41935483870968	0.0106582881253955	0.046829328928903	1	1	0.661651690868979	0.861381361033539	0.323238057579294
down	CXCR1; ADGRE3; CLEC1B; CLEC4A;	GO:0007166~cell surface receptor signaling pathway	4	268	1.49253731343284	0.0164975691007527	0.0552622799914969	1	1	0.738450547844842	0.861381361033539	0.381446252816782
down	PROK2; CCR8; CXCR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	3	150	2	0.017503016878635	0.0552622799914969	1	1	0.752629725781304	0.861381361033539	0.381446252816782
down	F13A1; PF4; FCER2; BATF;	GO:0019221~cytokine-mediated signaling pathway	4	278	1.43884892086331	0.0185666699062044	0.0578782223891734	1	1	0.761233466154379	0.861381361033539	0.399502717829296
up	IFNG; CCL2; EPHB2;	GO:1904783~positive regulation of NMDA glutamate receptor activity	3	6	50	0.02173751686697	1	1	1	1	1	1
down	GATA1; AZU1; TCL1A; PROK2; NAT8B;	GO:0043066~negative regulation of apoptotic process	5	489	1.02249488752556	0.032283269342532	0.0739416248665511	1	1	0.861381361033539	0.861381361033539	0.510379878225616
up	GNAT1; CA6; TAS2R41; TAS2R50; TAS2R42; TAS2R13; TAS2R10;	GO:0001580~detection of chemical stimulus involved in sensory perception of bitter taste	7	40	17.5	0.0468594002247316	1	1	1	1	1	1
