DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	APBB1; ZNF500; PQBP1; ZNF253; ZNF217; PTP4A3; ZNF324; ZNF682; ZNF688; TRAPPC2; IRF2; HCLS1; ZNF182; ZNF22; ZNF25; ZNF43; CEBPB; TFEB; CDK11B; ZNF75D; HMGA2; SCAND1; BTG1; CNBP; TMF1; MEF2C; ZNF763; SP140; ZNF211; SNAPC2; RUNX3; JMJD1C; RHOH; ZSCAN26; ZIK1; ZFP69; ZNF766; KRBOX4; ZNF569; RNF20; ZNF880; ZNF773; ZNF783; ZNF836; ZNF467; NFE4; ZFP82; MSL3; ZNF485; ZNF671; ZSCAN18; USP13; ZKSCAN4; ZNF689; ZNF274; ZNF583; ZNF570; TSC22D3; ASCL2; PCGF1; TGIF2; ASCC2; ZNF430; PATZ1; THAP1; ZSCAN32; TERF2IP; DAXX; CNOT8; SAP30BP; SERTAD3; ZNF222; TBX21; ZNF232; ZSCAN21; CCAR2; H1FNT; MTF2; PHF1; DRAP1; PFDN5; SNAI3; H1FX; ZBTB16; GFI1B;	GO:0006355~regulation of transcription, DNA-templated	85	824	10.3155339805825	0	0	0	0	0	0	0
down	ARID1A; CAMTA2; TNF; PRKCB; PFN1; INHBA; JUND; USF1; PTAFR; YY1; FOXN2; ZNF76; STAT5A; ZFP36L2; TAF6; HIRA; ZC3H6; RHOA; IRF9; DBP; NFATC3; SNW1; HLX; MED22; ELF2; PKN1; LRRFIP1; SMARCD3; NFE4; ZNF511; OLIG1; THAP3; BBX; ISL2; ZNF524; TRERF1; TSC22D3; THAP7; PHF20; SP140L; SP110; SRA1; UBN1; MED9; ZNF446; MED11; ZNF580; ABT1; MED16; AATF; PIAS1; KLF2; KTI12; BATF; RUNX3; SLTM; ARID4A; TAF7; ENY2; ZNF14; TBL1X; KLF9; NFE2; TADA3; ZNF101; SPI1; GMEB2; ZNF627; NRF1; KLF6; ARID5A; ZNF441; ARID4B; SPIB; RFXANK; ASCL2; KLF11; SP2; RXRA; MLXIP;	GO:0006357~regulation of transcription by RNA polymerase II	80	747	10.7095046854083	0	0	0	0	0	0	0
down	PIK3CD; BCKDK; GMFG; BRD4; ERN1; STK10; PRKCB; LCK; FYN; LYN; HCK; FGR; PHKG2; CDK11B; PRKACB; JAK1; CFL1; PRKCH; MARK3; TYK2; CCND3; TGFBR2; CSK; MATK; GRK6; SYK; CSNK1D; PIK3CG; CLK2; CLK3; GSK3A; CDK9; TGFB2; CSNK1G2; PRKCD; ST3GAL1; AKAP13; PAK1; ROCK1; RUNX3; CAMK1; CCNI; PTK2B; STK38; PKN1; DGUOK; PXK; ADCK1; STK40; COQ8A; NPRL2; MAP4K1; CAMKK2; P2RX7; PRKD2; NUAK2; TAOK3; WNK1; SNRK; PIM2; HCST; STK17A; TLK1; DYRK1B; RPS6KA1;	GO:0006468~protein phosphorylation	65	482	13.4854771784232	0	0	0	0	0	0	0
down	APBB1; KLF11; TNFSF12; TNFSF14; GADD45B; NME6; JTB; RTN3; TNFAIP8; CST3; ITGB2; PRKCB; CD2; CD14; CTSH; PARP1; IRF1; GZMA; GZMH; CDK11B; TGFBR2; FASLG; ARRB1; CXCR3; TAF6; GZMM; P2RX1; CXCR4; POLR2G; RACK1; ZBTB16; PRKCD; MEF2C; BAX; FOXO1; PAK1; NME3; ROCK1; TCIRG1; PTK2B; IRF3; MFSD10; CASP8; RPS6KA1; TRADD; MAP1S; JADE1; BRAT1; DRAM2; RNF130; TMEM219; GPR65; RYBP; TMEM102; RASSF5; ELMO1; DPF2; INPP5D; RNF34; RELT; SH3KBP1; EAF2; CYFIP2; PLEKHF1; MYD88; BAG1; BCL7B; MIEN1; BEX2; NUAK2; MAGEH1; CDIP1; TMBIM4; TRIM39; SRA1; SLTM; BFAR; STK17A; DAXX; SAP30BP; ING4; NOD1; PRELID1; FAM32A; IKBKG; CASP4; CASP1; PYCARD;	GO:0006915~apoptotic process	88	552	15.9420289855072	0	0	0	0	0	0	0
down	SIRPB1; DOK2; LILRA1; ADAP1; IGSF6; CD4; CD3D; CD2; ASGR2; ADRB2; CD3E; INHBA; CD14; CD3G; IFITM1; CBL; CXCR1; CD27; ITPKB; VIPR1; CDA; NUP62; IFNAR2; CXCR3; IRF9; ADGRE1; PTK2B; CASP8; IL27RA; DTX1; ADGRG5; LILRB2; CD101; KLRG1; IL17RA; P2RX7; DOK1; MYD88; BAG1; ADGRE3; CLEC1B; MARCO; CLEC4A; CYSLTR1; SIGLEC9; LY96; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; CD8A; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; CD86; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	89	268	33.2089552238806	0	0	0	0	0	0	0
down	PIK3CD; TNF; CD4; IGHE; PF4; ITGB2; FYN; FCER2; CSF1R; HCK; VIM; IL6R; HMOX1; ALOX5; CCL5; OSM; IL2RB; VAV1; CD36; TNFRSF1A; TNFRSF1B; FPR1; CBL; JAK1; GATA3; IL32; PTAFR; PTPN6; CASP1; TYK2; IL2RG; CCR2; CD86; STAT5A; IL12RB1; FASLG; CEBPD; GRB2; IL5RA; FOXO1; IL10RA; RAPGEF1; IL16; BATF; IL23R; INPP5D; IFNAR2;	GO:0019221~cytokine-mediated signaling pathway	47	278	16.9064748201439	0	0	0	0	0	0	0
down	TRGV8; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; SIRPB1; PIK3CD; PSTPIP1; TYROBP; PQBP1; SH2D1A; LY86; CSF1R; LYN; CD14; FGR; RNASE3; DEFA4; CYBA; HLA-E; TRIM27; CD1D; TRIM21; NCF2; GATA3; CD6; CORO1A; SYK; KIR2DS4; PIK3CG; CX3CR1; CASP4; GZMM; GSDMD; NLRP6; LILRA4; B2M; ARID5A; SIGLEC14; SLAMF1; PCBP2; CD300E; AKIRIN2; TNFAIP8L2; TREML4; RNF135; APOBEC3F; LILRA2; IL27; CLEC4C; SEC14L1; IRF7; RNASE6; RNF166; APOBEC3D; PLD4; SLAMF6; KLRG1; SIGLEC10; CD180; TRGV9; CNPY3; TRIM8; CD244; TRIM4; UNC93B1; CARD9; DHX36; LY9; APOBEC3G; TLR8; APOBEC3C; ZCCHC3; LYAR; TRIM10; MARCO; PYCARD; CLEC4A; NOD1; POLR3K; IKBKG; LY96; TRDC; RELB; TRBC1; TRBC2; IGLL5; FCER1G; MYD88; IGHV4-31; BPI; IGHE; IGHD; CAMP;	GO:0045087~innate immune response	95	505	18.8118811881188	0	0	0	0	0	0	0
down	APBB1; ARID1A; BRD4; TBL1X; TADA3; PIAS1; EOMES; TNF; CD4; CD74; WNT1; INHBA; ZBTB48; AR; IRF1; GATA1; CEBPB; SPI1; TFEB; SP100; GATA3; KDM5A; MAP2K2; NUP62; CD86; MAP2K3; TNNI2; CTCF; MECP2; HMGA2; NR1H2; BRPF1; PRMT2; CNBP; RNF4; RHOG; XPC; ID2; ZBTB16; MEF2C; FOXO1; MLLT11; RUNX3; ELF2; NCOA1; NFE2; RNF20; ZNF318; PYHIN1; SMARCD3; RBM23; SKAP1; CRLF3; KMT2E; RYBP; BANP; CHURC1; ING5; IRF7; TESC; MED30; GPATCH3; TRERF1; CAMKK2; RSF1; KLF6; INPP5K; KAT8; ENY2; TOPORS; MDFIC; PIM2; MAD2L2; TBX21; THRAP3; MED16; DYRK1B; KLF2; ING1; WBP2; SERTAD3; SS18L2;	GO:0045893~positive regulation of transcription, DNA-templated	82	570	14.3859649122807	0	0	0	0	0	0	0
down	RGS14; LYN; PTPN6; NUP62; RGS2; PRKCD; STK38; INPP5K; CD300A;	GO:0043407~negative regulation of MAP kinase activity	9	39	23.0769230769231	0.00010552136660257	0.00287753209825235	0.493523431600262	0.512200713488918	0.36022872708113	0.493523431600262	0.0260844746938543
down	TYROBP; SOD1; CST3; LYN; AIF1; MAX; BAX; P2RX4;	GO:0048678~response to axon injury	8	30	26.6666666666667	0.00010828715413036	0.00293645724105456	0.506350732713563	0.525625846148767	0.364819422265182	0.506350732713563	0.026618623868833
