DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PIK3CD; STK25; ADAM10; RIOK3; BCKDK; IKBKB; CASK; GAK; PPM1D; PDPK1; IRAK2; DAPK3; PRKAB2; DYRK3; PRKY; GMFG; NUAK1; BRD4; HUS1; ROCK2; ULK1; ERN1; CCNK; TRIO; STK10; PRKD3; MAP4K4; LATS1; ABL1; PDGFB; TGFB1; RAF1; APP; PRKCB; LCK; FYN; LYN; RET; HCK; FGR; RARA; ERG; PSKH1; CDK4; BRAF; PHKG2; CREB1; PPP3CB; PRKCA; PRKACA; ERCC2; NPR2; CDK11B; TAF1; CCNO; PRKACB; JAK1; CFL1; CCND1; CDK2; LAMA1; MARK3; PIK3R1; LTK; TYK2; CCND2; CCND3; PRKAR1B; AKT1; GRK4; RYK; BMPR1A; ACVR1B; TGFBR1; TGFBR2; CSK; PRKCI; PIK3CA; MTOR; FRK; GRK6; MAPK8; MAPK9; CSNK1D; MAPKAPK2; CSNK1E; CLK2; CLK3; GSK3A; GSK3B; CDK9; IRAK1; NEK3; CCNG1; DAPK1; LIMK1; LIMK2; SIK1; GMFB; TGFB2; CSNK1G2; PRKDC; MAP3K9; CDK5; PRKCE; MAP2K1; ACVR1; PRKCZ; PRKCD; DMPK; ST3GAL1; MAP4K2; MAP3K12; ILF3; STK4; PRKAA1; PAK1; PAK2; MAP3K1; PTK7; ATM; CTBP1; ILK; ROCK1; TNK1; SQSTM1; DYRK1A; CAMK1; CCNI; MORC3; IKBKE; PTK2B; GAS6; PDK1; PDK2; MMD; SPEG; STK11; PKN1; PKN2; MAP3K11; CCNG2; DGUOK; AAK1; MYLK3; LRRK1; ADCK5; PAN3; CCNJ; OBSCN; CDC42BPA; MAST2; TSSK4; CCNI2; MEX3B; NEK10; MARK2; TAOK1; STRADA; ADM2; PXK; NEK8; ADCK1; HIPK1; CCNJL; MAP4K3; BRSK2; FAM20C; NIM1K; TAF1L; STK40; MINK1; MLKL; STKLD1; CSNK2A3; ANKK1; NEK11; COQ8A; NEK9; BRSK1; STK35; CCNB3; TRIB2; MAML1; DYRK2; SGK3; COQ8B; RSRC1; WNK4; MARK4; NEK1; LMTK3; PASK; CAMKK2; RPS6KC1; PPP1R9B; P2RX7; COPS8; SMAD5; TSSK6; PINK1; WNK3; PRKD2; NUAK2; SIK2; TAOK3; HIPK2; HIPK3; WNK1; PLK3; POMK; CNTD2; MKNK2; NEK6; BIRC6; LATS2; STK36; MARK1; PIM2; EIF2AK4; NLK; HCST; STK39; PRKAG2; MOK; CDK11A; CAMK2A; AKT3; MAST1; SIK3; DYRK1B; PRKAB1; MAP4K5; CDC42BPB; BMPR2; CDK19; PHKA2; CDK13; RPS6KA6; CDKL3; CHEK1; CDK10; ACVR2B; CDK18; RPS6KA1; BMP2K; CDKL4; CDK20; RPS6KA3; PHKB; CDK14; CDK16; CDK17; RPS6KA2; FAM20B; NRBP2; CDKL2; CDKL5; PEAK1; CDK8;	GO:0006468~protein phosphorylation	260	482	53.9419087136929	0	0	0	0	0	0	0
down	MEN1; WWP2; ARNTL; FOXN3; BHLHE40; TBX3; RBFOX2; CBFA2T2; SUV39H1; ZBTB14; KDM1A; CBFA2T3; KDM4A; ZNF253; ZNF217; NCOR1; PEX14; DEAF1; NR1I2; HEXIM1; ZBTB7A; PDGFB; TGFB1; CALCA; TNF; IFNG; CSF2; NR3C1; TP53; JUN; TFAP2A; RB1; ENO1; GLI3; RARA; THRA; IRF1; SRC; POU2F1; ZNF12; ZNF24; HMGA1; SPI1; NR1D1; BCL3; TNFSF4; GATA3; NR2F2; YWHAQ; CALR; SHC1; ARID4A; PML; YWHAB; CTNNB1; MSX2; ZNF93; WNT5A; KDM5C; ELK3; CDKN2A; CBX5; NOTCH1; LIMS1; RFX3; SOX9; PPM1F; CTCF; DAP; SMARCA2; SMARCA4; MECP2; HMGA2; ATXN1; NR1H2; PRMT2; HDAC4; CTBP2; SOX8; LOXL3; UBE2I; BASP1; CBX1; FOXK1; ZBED6; DAB2; CDK5; MDM2; FOXK2; SP3; MAP3K10; HHEX; ARID5A; RELA; ZNF91; ZBTB16; RBPJ; RUNX1T1; RING1; KHDRBS1; ILF3; KLF10; REST; TBX2; TRIM28; CTBP1; SMAD4; HDAC1; RUNX2; VGLL4; TFDP2; GAS6; HES1; NONO; PTPRK; ZMYND11; TAF7; TWIST1; ZNF174; CCDC85B; CRY1; TBR1; FOXD1; ZNF423; GON4L; ZNF568; CRY2; BCL7A; LBH; ZNF318; DAB2IP; TSHZ3; ZNF425; NIPBL; HMBOX1; ZNF746; ATF7IP; BCOR; BEND5; ZBTB33; LDB1; COMMD7; GATAD2A; IFNL1; SIRT2; RCOR2; PIAS4; KDM8; SFRP1; ZGPAT; EID2; ZBTB38; ZNF540; RBM15B; PPHLN1; SMARCC2; UBA3; BAHD1; TWIST2; ZFPM2; DEDD2; KAT6B; BAP1; HDAC2; PROX1; KAT6A; JARID2; GATA6; HDAC10; PBXIP1; NACC2; EID2B; SIRT1; TRIM11; SCMH1; HIC2; PRMT6; PHF12; NACC1; CIC; UIMC1; SIN3A; RSF1; RBM15; SPEN; PFDN5; PHB2; NKX3-1; HINFP; ZKSCAN3; SOX7; LGR4; GLIS2; TRIM6; BHLHE41; EPC1; IKZF4; TP63; ZHX3; ZNF703; KAT8; EHMT1; SMURF2; PATZ1; CHD8; BRMS1; CHMP1A; DMAP1; PLCB1; TCF7L2; PRDM11; PRDM5; RLIM; RBAK; UBP1; ZNF224; ZBTB4; ZNF219; HDAC6; DKK3; ZNF282; DAXX; KDM5B; LIMD1; SIX4; LEF1; TBX21; YEATS2; TBX20; ING4; FZD1; TRIM33; BTRC; SBNO2; ZNF256; ZNF281; TSC22D4; L3MBTL1; LOXL2; TRAF6; MAGED1; NCOR2; EID1; PPARA; ZC3H6; PRDM8; ZNF18; ZC3H4; ZNF776; C11orf95; SIX5; ZNF586; ZNF530; DPF1; DPF2; SIX1; SOX13; ZFP90; TRIM66; ZNF503; ZBTB21; DPF3;	GO:0045892~negative regulation of transcription, DNA-templated	262	530	49.4339622641509	0	0	0	0	0	0	0
down	APBB1; HAS3; TAF4; ARNTL; NR5A2; NFIB; WNT7A; ARID1A; DVL1; DVL2; MAP2K7; IKBKB; CEP290; ARHGEF11; AXIN1; TP73; TGFB1I1; TBX1; BRD4; TBL1X; SS18L1; LRP5; DEAF1; MED24; NR1I2; SUPT3H; TADA3; LRP6; PIAS2; SEC14L2; NFATC1; EOMES; BCL10; PDGFB; TGFB1; TNF; IL1B; CD4; ESR1; WNT1; TP53; JUN; TFAP2A; RB1; RET; SP1; GLI1; INHBA; GLI3; ZBTB48; AR; RARA; IRF1; SRC; LYL1; ETS1; TCF4; TCF3; GATA1; CREB1; PPP3CB; HMGA1; SPI1; ERCC2; EGR1; ELK1; TFEB; TFE3; TBP; NR1D1; BCL3; HNF1A; MDK; IL10; SP100; NFYA; GATA3; NR2F2; CDK2; F2R; PAX6; ARNT; POU1F1; SMARCA1; SHC1; KDM5A; NOS1; AKT1; ELF1; CD80; CTNNB1; MAP2K2; TGFBR1; NUP62; VHL; STAT3; WNT5A; MLLT3; NOTCH1; MAP2K3; YAP1; RFX3; SOX9; NRIP1; TNNI2; CTCF; DNM2; SMARCA2; SMARCA4; MECP2; HCFC1; HMGA2; NR1H2; BRPF1; PRMT2; MAZ; HDAC4; WNT3A; SOX8; RNF4; SMAD3; RHOG; FOXK1; DAB2; ZXDA; FOXK2; RUNX1; FLI1; XPC; SP3; MAP2K1; KMT2A; RELA; ACVR1; YWHAH; SRY; ZBTB16; SOX4; PPARA; EP300; MAP3K12; TP53BP1; ILF3; MLLT11; REST; RLF; TRIM28; ILK; SMAD4; HDAC1; PTCH1; RUNX2; HNRNPD; FHL2; NPAT; FZD2; HES1; NCOA6; ATXN7L3; ERBB4; IRF4; SHH; SIX1; TEAD2; ELF2; NCOA1; ZFHX3; NFE2; HIF1A; ZNF423; ZXDC; LBH; HIVEP3; RNF187; RNF20; ZNF318; NAA16; HMBOX1; RGMB; SMARCD3; ATF7IP; RNF111; CREB3L2; RAI1; TAF8; RBM23; SKAP1; SFR1; IFNL1; CRLF3; NPAS3; KMT2E; TAF1L; KDM8; SFRP1; RYBP; AFAP1L2; RNF10; BANP; IL31RA; SMARCC2; FANK1; ZFP90; NAT14; PHIP; KAT6B; ING5; ZNF516; RREB1; HDAC2; PROX1; CREBBP; KAT6A; TAF15; KAT2A; GATA6; DVL3; MED12; TP53INP1; TESC; TRIM44; FUBP3; GPATCH3; ZNF496; NSD1; TRERF1; CAMKK2; RSF1; MMS19; ELF4; KLF6; SMAD5; NKX3-1; HINFP; ZKSCAN3; SOX7; LGR4; ZNF341; PBX4; GLIS2; FGF23; EPC1; HIPK2; TP63; KAT8; ZNF287; CHD8; GCM1; ENY2; PLCB1; PRDM11; MED17; PIM2; CALCOCO1; RNF14; MAD2L2; SIX4; LEF1; USP21; TBX21; FZD4; FZD1; PHF8; USP22; MAPRE3; BTRC; MYRF; MED16; ZNF281; GRIP1; ZNF711; DYRK1B; MAGED1; KLF2; SPIN1; WBP2NL; ARID1B; PRDM2; ZFHX2; KMT2B; DYRK1A; ING1; MSANTD1; WBP2; SERTAD3; ABRA; NFE2L1; PRDM4; SS18; ZFHX4;	GO:0045893~positive regulation of transcription, DNA-templated	290	570	50.8771929824561	0	0	0	0	0	0	0
down	SMAD7; MAP3K7; TGFB1; TP53; JUN; ITGB1; PARP1; FURIN; UBB; SKI; SKIL; SRC; CREB1; ITGB5; CBL; PML; BMPR1A; TGFBR1; TGFBR2; PXN; RHOA; TGFB2; SMAD3; TGFBR3; ACVR1; PTK2; PRKCZ; ADAM9; SMAD4; LTBP2; PTPRK; TAB1; SMAD1; ZYX; ARHGEF18; LTBP4; ZMIZ2; TGFBRAP1; USP9X; FERMT2; SIRT1; SMAD5; FUT8; TWSG1; HIPK2; SMURF1; LTBP3; NLK; ZMIZ1; F11R; TGFB1I1;	GO:0007179~transforming growth factor beta receptor signaling pathway	51	96	53.125	0.00010001579146234	0.0113334967593676	0.921245455159696	0.929346734268147	0.701910824482765	0.921245455159696	0.110095611315308
down	DLL1; SGPL1; PDGFB; LCK; IL10; BMI1; FLT3; CCR2; ZFP36L2; CRIP2; WNT3A; TGFB2; JAG1; RUNX1; NOTCH2; ZBTB16; CUL4A; CDK13; TAZ; FUT10; TIPARP; GLRX5; ASXL1; FLCN; ROGDI; TWSG1; MKNK2; ZNF160; AHSP; ASH2L; TTC7A; L3MBTL1; RUNX2; PGM3;	GO:0030097~hemopoiesis	34	53	64.1509433962264	0.00010404638976357	0.011516045887986	0.958267249722563	0.966799053683177	0.709637018275948	0.958267249722563	0.111868926148059
down	CTDSP2; PPEF2; PPP1R12A; PPM1D; PHLPP1; CDC14B; DUSP11; SBF1; CTDNEP1; LCK; MYH3; MYH6; PPP3CB; PTPN1; PTPRB; PTPRM; PTPN6; PPP2R1A; PPP5C; PPP4C; PPP1CA; PPP2CB; PTPN12; PPP2R3A; PPP3CA; MTMR2; MTMR3; PPP2R5D; PTPRR; PTPRK; PTPN14; TAB1; STK11; PTPN21; PPM1J; PHLPP2; SSH2; PPP1R3B; PPM1K; PPM1N; SSH1; PTPRU; PDXP; PPM1M; PTPN18; CPPED1; CTDSP1; PHPT1; PPP4R1L; CTTNBP2NL; DUSP13; MINPP1; BTRC; CTDP1; DUSP10; PPP4R2; PTPRE; PTPRF; PTPN9; PTPRA; PTPRD; PTPRG; FAM220A; PPP2R5B; DUSP7; DUSP6;	GO:0006470~protein dephosphorylation	66	137	48.1751824817518	0.00010410545141958	0.011516045887986	0.958707102122999	0.967347854590825	0.709759276195982	0.958707102122999	0.111868926148059
down	SDCBP; ARPC1B; ARPC2; ARPC5; SIPA1L1; NCK2; EFNA2; ROCK2; AP2A2; AP2A1; HRAS; FYN; LYN; MMP2; SRC; EFNA1; RASA1; EPHA2; EPHA3; EPHB2; CRK; VAV2; EFNB2; EPHB4; EPHB1; ARPC4; ACTB; RHOA; AP2B1; ACTG1; EFNB1; DNM1; PTK2; PAK1; ROCK1; EPHA7; SS18; EFNB3; ITSN1; ARHGEF28; APH1B; NCSTN; ANKS1A; ARPC1A; APH1A; AP2M1; GIT1;	GO:0048013~ephrin receptor signaling pathway	47	86	54.6511627906977	0.00011097114318625	0.0121311042645493	1	1	0.722929454769615	0.999999976015145	0.117843713047465
down	MAP3K7; NFATC1; PPP3CB; PDE6G; CTNNB1; WNT5A; GNG2; GNB1; PLCB3; PPP3CA; FZD5; FZD2; TNRC6A; AGO3; MOV10; TNRC6C; AGO4; FZD3; PLCB1; TCF7L2; NLK; LEF1; AGO2; AGO1; FZD4; TNRC6B; CAMK2A;	GO:0007223~Wnt signaling pathway, calcium modulating pathway	27	37	72.972972972973	0.00011579902921399	0.0125116811564699	1	1	0.732197261720072	0.999999976015145	0.121540704934268
up	CDHR4; PCDH17; DSCAM; MPZL2; CDH16; CEACAM5; CEACAM1; DSG3; CEACAM6; DSG1; DSC2; PCDH1; DSC1; CDH17; DSC3; NECTIN1; IGSF11; DSG4; CADM3; CLSTN2; ROBO2; PCDH12; CDH22; PCDHB8; PCDHB10; PCDHGB4; PCDHA7; PCDHA6; PCDHA4; PCDHB5; PCDHB15; PCDHB11; PCDHB1; PCDHGC4; PCDHGB7; PCDHGA11; PCDHGA10; PCDHGA1; PCDHA9; PCDHA8; PCDHA5; PCDHA3; PCDHA2; PCDHA11; PCDHAC2; CDH5; CDH15; NECTIN4; CNTN4; VSTM2L; CDH19; CDH18; ROBO4; IGSF21; CDH7; CDH26; CNTN6; CDH10; MYPN; CDH9; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	61	165	36.969696969697	0.00011908665398974	0.0189927413920949	0.94542894602456	0.951264192070057	0.727764091398523	0.94542894602456	0.181627091210095
down	PIK3CD; PIK3C2A; PIK3R2; PITPNM1; CDIPT; SYNJ2; INPP4B; INPPL1; SYNJ1; PIP5K1C; SBF1; RAB4A; PIK3R1; IMPA1; PIK3CA; PI4KA; PIP4K2A; RAB14; ARF3; PIP4K2B; ARF1; OCRL; VAC14; MTMR1; MTMR2; MTMR3; SLC27A1; TPTE2; MTMR14; PIP4K2C; PIK3R5; PIK3R3; INPP5D; PLEKHA8; INPP4A; MTMR9; RUFY1; PI4K2A; PITPNM2; PLEKHA2; PLEKHA3; INPP5E; PIKFYVE;	GO:0006661~phosphatidylinositol biosynthetic process	43	76	56.578947368421	0.00011960525420184	0.0127743910579722	1	1	0.739509181272798	0.999999976015145	0.124092715828925
