DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	NCR3; PSTPIP1; IL18RAP; LY86; ORM1; ITGB2; CSF1R; HCK; CCL5; FOLR2; CEBPB; AZU1; TNFRSF1B; ITGAL; CD40LG; CCR7; CNR2; MAP2K3; PIK3CG; CXCR3; AIF1; LOXL3; NLRP6; ADAM8; FUT7; THEMIS2; IL23R; IL27; PLD4; KLRG1; CD180; P2RX7; PROK2; PYCARD; CELA1; HDAC5; LY96; PF4; CD14; PTGDR; PTGER4; PPBP; PF4V1; PTGIR; FPR1; TUSC2; TBXA2R; CCR2; XCL2;	GO:0006954~inflammatory response	49	381	12.8608923884514	0	0	0	0	0	0	0
down	TRAV27; LST1; NCR3; TNFSF12; TNFSF14; FCGR3B; IL18RAP; IGSF6; S1PR4; IGLV3-19; CD4; CD8A; TRBV12-3; TRAV8-4; TRBC1; IGHD; MBP; TRGC2; TRBV7-9; TRAV29DV5; HLA-A; FCGR3A; CD8B; GZMA; OSM; VAV1; SPN; CEBPB; FCAR; HRH2; CFP; IL2RG; CEACAM8; TNFSF8; CNR2; PTGER4; CD79B; KIR2DL1; KIR2DL3; KIR3DL1; CRIP1; IFITM2; IRF8; TGFBR3; LTB; IL16; GPR65; LILRB2; SEMA4D; PRELID1; TNFSF13B; CTSS; CXCR1; TMIGD2; TRAV18; IGLV9-49; TRAV38-1; CXCR5; IGLV3-16; IGLV3-12; CX3CR1; CCR10; TLR8; PF4V1; CXCR3; TRAV2; CCR7; TRDV3; TRDV1; CD1D; FCGRT; TRDV2; PF4; PPBP; HLA-E; CCR6; TRAV14DV4; TRAV9-2; CD86; IGLV3-22; HLA-F; IGKV1-8; TRAV38-2DV8; TRAV19; CCR2;	GO:0006955~immune response	85	433	19.6304849884527	0	0	0	0	0	0	0
down	SIRPB1; DOK2; LILRA1; ADAP1; IGSF6; CD4; CD3D; CD2; ASGR2; ADRB2; CD3E; CD14; CD3G; IFITM1; CXCR1; CD27; VIPR1; CDA; CXCR3; IRF9; ADGRE1; CASP8; DTX1; ADGRG5; LILRB2; CASP10; CD101; KLRG1; P2RX7; DOK1; ADGRE3; CLEC1B; MARCO; CLEC4A; CYSLTR1; SIGLEC9; LY96; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; CD8A; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; CD86; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	80	268	29.8507462686567	0	0	0	0	0	0	0
down	SIRPB1; RNASET2; FCN1; SIGLEC5; ARPC5; TYROBP; GMFG; FCGR3B; ATP6AP2; HP; CFD; SERPINA1; ORM1; PPBP; FTL; CAT; ITGB2; GUSB; ELANE; CD14; CTSH; FGR; ALOX5; ALDOC; RNASE2; CTSA; FCGR2A; RNASE3; DEFA4; SELL; CD36; BPI; CD53; CD33; AZU1; TNFRSF1B; ITGAL; FPR1; MMP8; FCAR; CXCR1; CTSS; CFP; PTPN6; FCER1G; CEACAM8; CDA; CEACAM3; MNDA; ALDH3B1; CAMP; RAB27A; P2RX1; HK3; IST1; NCKAP1L; ACTR2; B2M; NPC2; VAMP2; ADAM8; RHOG; SIGLEC14; BST1; LRMP; RAB31; COTL1; FGL2; STXBP2; CLEC12A; LAIR1; UNC13D; DOK3; TBC1D10C; OSCAR; GHDC; LILRB2; MOSPD2; CLEC4C; ARHGAP45; OSTF1; RAB24; RAB37; HVCN1; MS4A3; NEU1; CPPED1; ARHGAP9; ADGRE3; METTL7A; RETN; RAB9B; COMMD9; BIN2; CD300A; DPP7; PYCARD; SIGLEC9; DYNC1LI1;	GO:0043312~neutrophil degranulation	99	483	20.4968944099379	0	0	0	0	0	0	0
down	TRGV8; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; SIRPB1; PSTPIP1; TYROBP; LY86; CSF1R; LYN; CD14; FGR; RNASE3; DEFA4; HLA-E; CD1D; NCF2; CORO1A; SYK; KIR2DS4; PIK3CG; CX3CR1; GZMM; NLRP6; LILRA4; B2M; ARID5A; SIGLEC14; SLAMF1; CD300E; AKIRIN2; TNFAIP8L2; TREML4; RNF135; LILRA2; IL27; CLEC4C; IRF7; RNASE6; RNF166; PLD4; KLRG1; SIGLEC10; CD180; TRGV9; CNPY3; CD244; TRIM4; UNC93B1; CARD9; LY9; TLR8; MSRB1; TRIM10; MARCO; PYCARD; CLEC4A; POLR3K; LY96; TRDC; TRBC1; TRBC2; IGLL5; FCER1G; IGHV4-31; BPI; IGHD; CAMP;	GO:0045087~innate immune response	70	505	13.8613861386139	0	0	0	0	0	0	0
down	WWP2; RNF113A; HLA-A; ARRB1; UBE2D1; UBE2D2; RACK1; ZBTB16; RNF220; UBE2R2; RNF130; DTX1; RNF135; ARRDC1; RNF149; DCAF11; MYLIP; MED30; RNF157; TRIM4; FBXL15; ASB8; TRIM39; RNF181; FBXL5; RNF24; NOSIP;	GO:0016567~protein ubiquitination	27	444	6.08108108108108	0.00010790383897751	0.00344644861694195	0.333962381635421	0.344644861694195	0.284907376819097	0.333962381635421	0.0297993785912397
down	TYROBP; CD3E; CD14; FASLG; CASP8; CASP10; P2RX4; P2RX7; LY96;	GO:0097190~apoptotic signaling pathway	9	65	13.8461538461538	0.00011578592293304	0.0036615865133479	0.358241645554834	0.369820237848138	0.298380323398451	0.358241645554834	0.0316595472276758
down	RNASET2; RNASE2; RNASE3; RNASEH2C; RNASE6; ISG20;	GO:0006401~RNA catabolic process	6	25	24	0.00011950317482345	0.00372362700342589	0.369623319728944	0.381693140386113	0.304754206681312	0.369623319728944	0.0321959742159477
down	LILRA5; MBP; AIF1; IL16; LILRA2; TLR8; PYCARD;	GO:2000778~positive regulation of interleukin-6 secretion	7	37	18.9189189189189	0.00012007939303471	0.00372362700342589	0.371285483263327	0.383533581352867	0.30573570724684	0.371285483263327	0.0321959742159477
down	ELANE; RNASE3; DEFA4; BPI; AZU1; CAMP; DEFA3; RNASE6;	GO:0019730~antimicrobial humoral response	8	52	15.3846153846154	0.00014373193078731	0.00437218844699703	0.444131666132808	0.459079786934689	0.340928198406935	0.444131666132808	0.0378036968733091
down	JADE1; MCRS1; PHF20; KAT8; ING4;	GO:0043981~histone H4-K5 acetylation	5	16	31.25	0.00015900795152434	0.00474646165578288	0.491175562258711	0.507871397168768	0.361743089717892	0.491016554307187	0.0410398133180289
down	JADE1; MCRS1; PHF20; KAT8; ING4;	GO:0043982~histone H4-K8 acetylation	5	16	31.25	0.00015900795152434	0.00474646165578288	0.491175562258711	0.507871397168768	0.361743089717892	0.491016554307187	0.0410398133180289
down	LCK; CSF1R; CCR2; ZBTB16; TAZ; AHSP; TTC7A; RUNX3;	GO:0030097~hemopoiesis	8	53	15.0943396226415	0.00016173532631669	0.00478317252088439	0.499276952339628	0.516582632255514	0.365521837475724	0.499276952339628	0.0413572301981745
down	CRTAM; FGR; PTGER4; SYK; RGCC; CD14;	GO:0050715~positive regulation of cytokine secretion	6	27	22.2222222222222	0.00017207339906821	0.00501774519695988	0.53101850952452	0.549602436623887	0.378045257752874	0.53101850952452	0.0433854397432616
down	WWP2; UBE2D2; RNF4; RNF220; RNF10; RNF157; RNF41; RNF146; RNF181;	GO:0051865~protein autoubiquitination	9	69	13.0434782608696	0.0001743799990177	0.00501774519695988	0.5377879169706	0.556969716862547	0.38065878143673	0.5377879169706	0.0433854397432616
down	PRKCB; JUND; USF1; YY1; STAT5A; HIRA; ZC3H6; IRF9; DBP; HLX; ELF2; NFE4; OLIG1; ISL2; ZNF524; TSC22D3; PHF20; SP110; SRA1; MED9; ABT1; PIAS1; KLF2; BATF; RUNX3; SLTM; ARID4A; TAF7; ZNF14; TBL1X; NFE2; ZNF101; SPI1; GMEB2; ARID5A; SPIB; RFXANK; ASCL2;	GO:0006357~regulation of transcription by RNA polymerase II	38	747	5.08701472556894	0.00017871070501773	0.00509644635559511	0.550965103569684	0.570801991826653	0.385403280517536	0.550965103569684	0.0440659215616214
up	UGT1A9; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	8	9	88.8888888888889	0.00020071910787056	0.122016780502479	1	1	0.842891222131267	0.999999998710699	1
down	CD4; CD3E; SYK; TRAT1; P2RX4;	GO:0050850~positive regulation of calcium-mediated signaling	5	17	29.4117647058824	0.0002014361259176	0.00550182428035735	0.620624703952153	0.643386986180843	0.410061282758666	0.620221831700318	0.0475709818701194
down	PTPN6; BID; ID2; TMEM14B; PSME1;	GO:2000045~regulation of G1/S transition of mitotic cell cycle	5	17	29.4117647058824	0.0002014361259176	0.00550182428035735	0.620624703952153	0.643386986180843	0.410061282758666	0.620221831700318	0.0475709818701194
down	FCN1; CD2; CD14; CD244; PYCARD;	GO:2000484~positive regulation of interleukin-8 secretion	5	17	29.4117647058824	0.0002014361259176	0.00550182428035735	0.620624703952153	0.643386986180843	0.410061282758666	0.620221831700318	0.0475709818701194
down	ITGB2; CCL5; ITGAL; CD40LG; SYK; FERMT3;	GO:0007159~leukocyte cell-cell adhesion	6	28	21.4285714285714	0.00020443051937235	0.00553348371928225	0.62903270810874	0.652951078875305	0.413026087913247	0.62903270810874	0.0478447220912478
down	SYK; RACK1; CASP8; RBCK1; SHARPIN; PYCARD;	GO:0010803~regulation of tumor necrosis factor-mediated signaling pathway	6	29	20.6896551724138	0.00024139697540737	0.00631985196271428	0.741812905426851	0.771021939451142	0.448333092113332	0.741812905426851	0.0546439776736367
down	ITGB2; LYN; CD14; SCIMP; LY96;	GO:0034142~toll-like receptor 4 signaling pathway	5	18	27.7777777777778	0.00025196697411233	0.0064819303757797	0.774042544473104	0.80478251531481	0.457823991962119	0.774042544473104	0.0560453727121878
