DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV3D-20; IGKV1-12; IGLC7; C1R; CFB; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV2D-40; IGKV2D-28; IGKV3-20; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; IGKV1D-39; IGKV2-30; IGKV4-1; IGKV5-2; C2; CFH; C1S; IGLC2; IGLC3; IGHV1-2; MASP1; IGLV3-21; COLEC10;	GO:0006956~complement activation	54	92	58.695652173913	0	0	0	0	0	0	0
up	GXYLT2; GCNT3; MUC1; MUC5AC; MUC3A; MUC2; MUC21; MUC17; B3GNT6; GALNT5; MUC15; GALNT4; MUC7; MUC16; MUCL1; MUC4; MUC13; MUC5B; A4GNT; B3GNT3;	GO:0016266~O-glycan processing	20	60	33.3333333333333	0.00025425611283347	0.0374728641590745	1	1	0.913287957297835	0.999999999985006	0.340879636365603
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00029180410633289	0.0406175104676147	1	1	0.952556051996793	0.999999999985006	0.369485559990847
up	FOXE1; MPZL2; EYA4; FGF1; KRT18; HOXC13; CASR; KRT35; SIX2; PHLDA3; LYVE1; SOX17; FOXQ1; FOXD4L3; SOX21; SOX1; FOXD4L4; PITX2; FOXD4L5; SOX2; FOXS1; FOXA3; SRY; FOXD4; FBN3; PITX3; FOXA2; FOXA1; FOXI2; PITX1; SOX18;	GO:0009653~anatomical structure morphogenesis	31	127	24.4094488188976	0.0007302967448991	0.0938337689407544	1	1	0.999999999985006	0.999999999985006	0.85357822929029
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8; PPARGC1A;	GO:0051552~flavone metabolic process	6	6	100	0.00081469830526737	0.0995720294559705	1	1	0.999999999985006	0.999999999985006	0.905777499393967
up	NTN1; THY1; KRT18; CDH1; JUP; CRISP2; COL8A2; CD34; S100A11; CDH5; ITGA8; CX3CL1; CDC42EP1; FOXF1; TRIM29; CDSN; COL13A1; PKP2; CRNN; CTNNA3; ZAN; LRRC1; DSG4; CDH17; DSG3; CDH12; CDH3; DSC3; CDH26; CDH19; IGSF5; CDH8; PKP1; DSP; CDHR2;	GO:0098609~cell-cell adhesion	35	152	23.0263157894737	0.00085206594422404	0.101659582059683	1	1	0.999999999985006	0.999999999985006	0.924767352142528
up	CLCA1; SGK1; KCNK3; CASQ2; GRID2; ATP8B1; ATP2C2; S100A6; ATP4A; CHRNA7; SCNN1A; GRIA1; SCNN1G; CLCNKB; ATP12A; GRIK2; GRIK3; TRDN; FXYD3; ASIC2; ANO4; ATP13A5; ATP13A4; ANO1; TMC5; BSND; ANO3; ATP6V0A4; SGK2; ANO2; ASIC5; GABRA5; GABRG3; GABRP; GABRA2; HTR3C; GABRD; GABRQ; GABRE; GABRA4; HTR3B; HTR3A; HTR3E; GABRB2;	GO:0034220~ion transmembrane transport	44	208	21.1538461538462	0.00093464787450281	0.107916735112379	1	1	0.999999999985006	0.999999999985006	0.981686835217864
up	APOL1; C1R; JCHAIN; C1QA; C1QB; C1QC; S100B; S100A8; CFI; C2; S100A9; KRT16; C1S; SAA1; MIF; C4BPB; S100A7; IFI27; MATR3; CRISP3; DEFB1; DEFA5; MST1R; TRIM29; PRKD1; COLEC12; TRIL; NLRP10; CLEC10A; ZNF683; DEFB104A; SMPDL3B; PGLYRP4; PGLYRP3; NR1H4; RARRES2; LGR4; PLA2G2F; TRIM31; TRIM15; CD209; TREM2; IL36B; IL36G; IL36RN; DMBT1; IGHV3OR16-13; IGHV3-15; IGHV1OR15-9; IFNL3; IGHV3-66; IGHV4-61; IGHV3-48; IGHV1-69-2; IGHV4-59; IGHV3-23; IGHV4-39; CRP; IGHV3-53; IGHV1-3; IGHV4-4; IGHV3-30; IGLC3; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV5-51; IGHV1-58; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHG3; IGHV3-11; IGHV1-69; IGKC; IGHV2-5; IFNL4; IGHG2; IGHV3-20;	GO:0045087~innate immune response	89	505	17.6237623762376	0.00094758258729688	0.107916735112379	1	1	0.999999999985006	0.999999999985006	0.981686835217864
up	CLCA1; GABRP; CLDN4; GABRD; APOL1; SLC26A4; CASR; SLC1A1; GABRA2; GABRB2; CLCNKB; CLDN17; FXYD3; ANO4; ANO1; SLC26A9; BSND; CLIC6; ANO3; ANO2; GABRQ; GABRA4; GABRG3; GABRA5; GABRE;	GO:1902476~chloride transmembrane transport	25	97	25.7731958762887	0.00119904915058899	0.130618158556553	1	1	0.999999999985006	0.999999999985006	1
up	ODAM; BMPR1B; FFAR3; CD5L; CHST1; KNG1; CRP; S100A8; IL5; S100A9; KRT16; SPP1; KIT; BMP2; MIF; ALOX15; DPEP1; SELE; IGFBP4; FCGR2B; IL13; HRH1; CSRP3; CARD18; TNFAIP6; MS4A2; PRKD1; SMAD1; IL17A; ZC3H12A; TRIL; NLRP10; IL17RE; SMPDL3B; TNIP3; NLRP4; IL17F; NR1H4; CCL19; RARRES2; CYP4F11; NOX4; STAB1; PLA2G2D; IL37; CCL11; CXCL6; ACKR1; CCL1; PTGFR; CXCL1; CXCL13; CCL16; CCL24; PTGER1; CCL14; GPR33; CCL26; CXCL9; IL36G; IL36RN; CCL13; CCL18; IL1F10; IL36B; CX3CL1; CXCL11; GGT5; CXCL10; CCL25;	GO:0006954~inflammatory response	70	381	18.3727034120735	0.0012392219152646	0.132122149306189	1	1	0.999999999985006	0.999999999985006	1
up	CXCL11; CXCL10; CX3CL1; GPR17; ACKR1; CCL26; CCL16; CCL11; CCL13; CXCL9; CCL1; CCL24; CCL14; TFF2; CCL25; CXCL1; CXCL13; CXCL6; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	20	70	28.5714285714286	0.00127607620880299	0.133217039214829	1	1	0.999999999985006	0.999999999985006	1
up	SPINK4; CST8; PTTG1; CST1; SPINK8; TFPI; PI3; SERPINB3; SPINK7; WFDC2; CST9; SPINT4; C3P1; ITIH5; WFDC5; WFDC12; CSTL1; WFDC1; FETUB; SERPINB13; SERPINA5; SERPINI2; TIMP4; SERPINB7; SERPINB4; HRG; SERPINA11; SERPINB2; KNG1; SERPINB12; SERPINB5; SERPINB11; SERPINA9;	GO:0010951~negative regulation of endopeptidase activity	33	148	22.2972972972973	0.00184521505309743	0.184927452621424	1	1	0.999999999985006	0.999999999985006	1
up	AGRP; GPR37; HCRTR2; ECEL1; POMC; NMB; CPE; ADCYAP1; PMCH; NTS; NMU; NPY4R; GPR143; NPSR1; NPW; PROKR1; QRFPR; NPVF; SSTR1; GALR2; GALR3; NPBWR1; PYY; SSTR5; PENK; UTS2R;	GO:0007218~neuropeptide signaling pathway	26	108	24.0740740740741	0.00219677283333919	0.211692858997359	1	1	0.999999999985006	0.999999999985006	1
down	MT2A; MT1E; MT1F; MT1G; MT1H; HIF1A; ING5; MT1L; ING4;	GO:0045926~negative regulation of growth	9	18	50	0.00254524153196833	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
up	ALOX15B; ALOX12B; HPGD; ALOX15; PON1; LTC4S; ALOXE3; PLA2G3;	GO:0019372~lipoxygenase pathway	8	16	50	0.00273086403216916	0.237616732793787	1	1	0.999999999985006	0.999999999985006	1
up	EDN1; EDN3; KEL; EDNRB; EDNRA; HTR1D; HTR2B; TRPM4;	GO:0042310~vasoconstriction	8	16	50	0.00273086403216916	0.237616732793787	1	1	0.999999999985006	0.999999999985006	1
up	SRRM4; MSI1; KCNQ2; DSCAM; LGI1; GJB1; CHRM2; CXCL1; CHRM1; PCSK2; NTF3; MDK; CBLN1; BDNF; EDNRB; CNTFR; GDNF; DLX5; FGF12; PCDH1; LSAMP; SIM2; INSC; ZC3H12A; CNTN4; PLPPR1; ST8SIA2; RAPGEF5; NELL1; FGF14; ATOH8; DPYSL5; SDCBP2; NRN1; PCDHA7; PCDHA6; PCDHA4; GDA; PCDHB4; PCDHB11; PCDHA8; PCDHA5; PCDHA3; PCDHA11; PCDHA10; PCDHAC2; ROBO1; ERBB3; GFRA3; NTRK1; BARHL1; NTRK2; RBFOX1; PHOX2A; GFRA4;	GO:0007399~nervous system development	55	294	18.7074829931973	0.00275030343285565	0.237616732793787	1	1	0.999999999985006	0.999999999985006	1
down	ACOD1; LDOC1; SERPINE1; CD14; VIM; CSF3; CCL2; TNFRSF1B; IL10; ZFP36; AXL; MAPK8; CCR5; RHOA; IRF8; RELA; IL24; CARD16; LILRB2; LILRB1; NLRP7; MYD88; AICDA; PYCARD; HDAC5; DEFA4; PF4; PF4V1; CXCL2; CD80; NR1H2; NR1I2; CXCL3; DEFA3; CD180; PPBP; IL36A;	GO:0071222~cellular response to lipopolysaccharide	37	163	22.6993865030675	0.00292642682327759	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
down	TRAV19; CD300LB; DNASE2; NCR3; TYROBP; LILRA1; NCR1; NCR2; TRBV12-3; TRAV8-4; IGHV3-13; TRBC1; HLA-H; CD3D; TRBV7-9; TRAV29DV5; ITGB2; CD3G; CD8B; HLA-E; CD19; CD40LG; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; FKBP1A; CD300C; CD300E; TREML2; LAIR2; TREML4; CD300LD; JAML; TREML1; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; PILRA; COL17A1; SIGLEC7; SIGLEC9; HHLA2;	GO:0050776~regulation of immune response	46	216	21.2962962962963	0.00294817225095645	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
