DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IGKV3D-7; IGKV6D-21; IGKV1D-8; IGLV3-12; IGKV1OR2-108; IGKV1D-33; IGKV2D-24; IGKV3OR2-268; IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; IGKV2-28; IGLV4-60; IGLV3-19; IGLV9-49; VPREB1; IGKV2D-28; IGLV2-14; IGKV6-21; IGKV1-33; IGKV1-39; IGLV5-37; IGKV1D-39; TRDV2; IGKV2D-40; IGKV3-7; IGKV1-9; IGKV2D-29; IGLV4-3; IGLV3-22; IGKV1D-13; IGLV4-69; IGKV2D-26; IGLV2-23; IGKV1D-16; IGKV2D-30; IGKV3-20; IGKV2-24; IGLV2-8; IGKV1-8; IGKV4-1; IGKV1-16; IGKV1D-17; IGLV3-16; IGLV6-57; IGLV2-11; IGKV3D-11; TRDV1; IGKV1-27; IGKV1-6; IGKV1-12; IGKV3D-15; IGKV5-2; IGKV1-17; IGLV1-40; IGKV1D-12; IGLV3-1; IGLV1-44; IGKV3D-20; IGKV1-5; IGLV3-25; IGKV1-13; IGLV8-61; IGLV2-18; IGLV1-36; IGLV7-43; IGLV3-9; IGLV3-27; IGLV1-51; IGKV2-30; IGKV2-29; TRDV3; IGKV6D-41; TRAV9-2; IGLV1-47; IGKV3-15; IGLV3-10; IGKV1D-43; IGLV5-48; IGLV10-54;	GO:0002377~immunoglobulin production	81	107	75.7009345794392	0	0	0	0	0	0	0
down	COLEC12; IGHV3-11; IGHV4-39; IGHV3-74; IGHV1-69; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; IGHV4-28; TRDC; IGLC6; IGHV3OR16-13; IGHV1-46; IGHV3-64; IGHV3-66; IGHV3-72; IGHV1-45; IGHV3OR15-7; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGLC7; IGLC3; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHG3; IGHV3-7; IGHV1-58; IGHV4-61; IGLL1; IGHV2-5; IGHD; IGHV2-26; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	55	99	55.5555555555556	0	0	0	0	0	0	0
down	FFAR3; NCR3; IL18RAP; LY86; ORM1; BMP2; FOLR2; AZU1; CRHBP; FCGR2B; CNR2; CXCR3; AIF1; CARD18; NLRP6; MS4A2; FUT7; NAIP; NLRP10; IL27; PLD4; NLRP4; CD180; PROK2; TLR9; STAB1; PLA2G2D; PF4; CXCL6; PTGDR; ACKR1; PTGFR; CCL23; CXCL1; PF4V1; GPR33; CCL26; CCR5; XCL1; CCR2; GGT5; XCL2; CXCL10; CCL25;	GO:0006954~inflammatory response	44	381	11.5485564304462	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; FCN1; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	65	92	70.6521739130435	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGLL1; IGHV1-18; TRDC; IGHV3OR16-13; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; IGHV3OR15-7; IGHV4-31; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; IGHV6-1; IGHV3-74; IGHV3-64; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	95	161	59.0062111801242	0	0	0	0	0	0	0
down	TNFRSF13B; CCL25; LILRA1; CXCL10; EDN1; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; ADGRF4; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV6-4; TRBV19; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV7-2; TRBV4-1; TRBV29-1; TRBV15; TRBV10-2; TRBV4-2; TRBV20-1; TRBV12-4; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	44	268	16.4179104477612	0	0	0	0	0	0	0
down	HP; ELANE; NOS2; CXCL6; IRF8; CEBPE; COLEC12; WFDC12; TLR9; STAB1; SLAMF8; ADAMTS5; IGHV3-48; IGHV6-1; GSDMA; IGHG2; IGLC3; IGHV3OR15-7; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; IGHV3-73; IGHV1-2; IGHV3-30; IGLL1; IGHV1-45; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3OR16-13; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV1-69; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV4-61; IGHV3-43; IGKC; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	67	216	31.0185185185185	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1B; CD1C; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; COLEC12; TREML2; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTNL3; BTN1A1;	GO:0050776~regulation of immune response	91	216	42.1296296296296	0	0	0	0	0	0	0
down	TLR9; IGHV1-45; IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHG4; IGHV3OR15-7; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV4-28; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV1-69; IGLL1; IGHV4-4; IGHV3-73; IGHV3-23; IGHV3-13; IGHV1-2; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGLC6; IGHV4-31; IGHV5-51; IGHV4-61; IGHV1-3; IGHV3OR16-13; IGHV6-1; IGHV4-34; IGHV3-66; IGHV1-58; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV3-43; IGHV2-5;	GO:0050871~positive regulation of B cell activation	55	98	56.1224489795918	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD48; IGLC6; IGLC2; IGLC3; VPREB1; IGLL1; EPCAM; MAG; IGHV1-2; CEACAM8; CEACAM3; IGLV3-21; ANGPT1; FOXJ1; SLC7A10; SIRPG;	GO:0050900~leukocyte migration	73	193	37.8238341968912	0	0	0	0	0	0	0
down	IL12B; IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	5	14	35.7142857142857	0.00015758497586515	0.0083554294811981	0.377258432221181	0.384349756135113	0.353961372392549	0.377258432221181	0.0699914613100932
down	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00018664741345042	0.00948402169594971	0.446647260386867	0.455233041405586	0.394385984620748	0.446460612973416	0.0794454120030423
down	HP; GZMA; MT3; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	4	7	57.1428571428571	0.00018664741345042	0.00948402169594971	0.446647260386867	0.455233041405586	0.394385984620748	0.446460612973416	0.0794454120030423
down	ALOX12B; CLDN1; KRT1; FA2H; ABCA12; ALOXE3;	GO:0061436~establishment of skin barrier	6	25	24	0.00021511574064603	0.0104933458287135	0.514126620144018	0.524667291435673	0.433243101661109	0.514126620144018	0.0879002821143448
down	TYROBP; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	5	16	31.25	0.00026296253660762	0.012575796603647	0.628217499955616	0.641365626785997	0.487006617797321	0.628217499955616	0.105344480904116
down	GP9; MAG; GP5; CXCR3; CCR8; LGALS4; CLDN10; MYBPH; ADGRE1; MYBPC2; MYBPC3; COL19A1; MUC16; STAB1; SIRPG; CD300A; CLEC4A; SIGLEC5; CDH16; SIGLEC11; SIGLEC6; SIGLEC10; SIGLEC14; SIGLEC8; SIGLEC7; ICAM3; GPNMB; PCDH8;	GO:0007155~cell adhesion	28	454	6.16740088105727	0.00037861014534046	0.0174232102733092	0.903742416927686	0.92343014448539	0.58798155571374	0.903742416927686	0.145950121473239
down	F13A1; POMC; IGHG4; PF4; CXCL10; FCER2; MMP3; CXCL1; SAA1; PTPRZ1; IL12B; NOS2; FLT3; CCR2; FASLG; CCR5; IL5RA; BATF; IFNL1; DUOX2;	GO:0019221~cytokine-mediated signaling pathway	20	278	7.19424460431655	0.00042172724946731	0.0190154675967722	1	1	0.620782511215893	0.999988054211811	0.159288085380618
down	IL12B; XCL1; CD1B; CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	6	29	20.6896551724138	0.00043020736726984	0.0190154675967722	1	1	0.625785454635591	0.999988054211811	0.159288085380618
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00043659950201691	0.0190154675967722	1	1	0.629576481908384	0.999988054211811	0.159288085380618
up	OR2A1; OR5K3; OR2W5; OR5B21; OR1F1; OR2J3; OR2A4; OR6A2; OR2H2; OR4E1; OR2T7; OR1E1; OR3A1; OR3A4P; OR1D4; OR3A3; OR4D2; OR1Q1; OR2B11; OR2G6; OR2T2; OR5AS1; OR6V1; OR2C3; OR2L5; OR2AK2; OR2L3; OR5AU1; OR4E2; OR6J1; OR11H7; OR11H4; OR10AD1; OR52B6; OR2D3; OR56A4; OR52N2; OR56B2P; OR52N4; OR56B1; OR52H1; OR52I1; OR1L6; OR1K1; OR5C1; OR1L4; OR1B1; OR1L8; OR1N1; OR1J1; OR2K2; OR9A1P; OR9A4; OR13D1; OR2T34; OR10K1; OR2L8; OR2AJ1; OR2T10; OR2T11; OR2T3; OR10AC1; OR2L2; OR52N5; OR52P1P; OR51Q1; OR52I2; OR1L3; OR1L1; OR2AE1; OR1F12; OR5K1; OR5K2; OR5B12; OR5B2; OR2M4; OR2A5; OR1F2P; OR52B2; OR2B2; OR2AG1; OR10A5; OR10A2; OR10A4; OR2D2; OR51B6; OR51M1; OR51J1; OR51I1; OR51I2; OR52D1; OR1A1; OR1A2; OR51B4; OR51B2;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	95	435	21.8390804597701	0.00046541243597786	1	1	1	1	1	1
down	LTF; RNASE3; NOS2; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	5	19	26.3157894736842	0.00051150557198198	0.0218870542116502	1	1	0.673832659119763	0.999988054211811	0.183342688905917
down	IDO1; GPNMB; CLEC4G; LILRB2; LILRB1; FOXJ1; PLA2G2D;	GO:0042130~negative regulation of T cell proliferation	7	43	16.2790697674419	0.00052414657159227	0.0220412670364407	1	1	0.680488286896681	0.999988054211811	0.18463449335285
down	FOLR2; CCR2; CCL23; CCL26; CCL25; XCL2; XCL1;	GO:0002548~monocyte chemotaxis	7	44	15.9090909090909	0.00059268265175016	0.0245008980952314	1	1	0.711879428438939	0.999988054211811	0.205238242385241
down	CA2; AQP1; RHAG;	GO:0015670~carbon dioxide transport	3	4	75	0.00074777330151354	0.0296998082647311	1	1	0.782954955190667	0.999988054211811	0.24878828619831
down	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00074777330151354	0.0296998082647311	1	1	0.782954955190667	0.999988054211811	0.24878828619831
down	CLDN5; CLDN1; CLDN12; CLDN18; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	5	21	23.8095238095238	0.00075497667585622	0.0296998082647311	1	1	0.786484111349577	0.999988054211811	0.24878828619831
down	SAA1; CCL26; XCL2; CCL23; CCL25; XCL1;	GO:0048247~lymphocyte chemotaxis	6	33	18.1818181818182	0.00078464301493852	0.0303768938640486	1	1	0.799521631287757	0.999988054211811	0.25446007250623
down	LILRA5; ORM1; LPL; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	5	22	22.7272727272727	0.00090489056840126	0.0344525682231662	1	1	0.83751226173274	0.999988054211811	0.288601034961917
down	LTF; BMP2; GATA1; TMEM119;	GO:0033690~positive regulation of osteoblast proliferation	4	12	33.3333333333333	0.00091817012484862	0.0344525682231662	1	1	0.840814616686735	0.999988054211811	0.288601034961917
down	LILRA5; ORM1; LPL; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	6	35	17.1428571428571	0.00103015304218435	0.0380688374225397	1	1	0.865145334506258	0.999988054211811	0.318893668790542
down	MAP2; NEFH; HAP1;	GO:1902513~regulation of organelle transport along microtubule	3	5	60	0.00117098822167705	0.0420005922451518	1	1	0.894621886400932	0.999988054211811	0.351829051246569
down	LTF; CLDN18; LILRB1;	GO:2001205~negative regulation of osteoclast development	3	5	60	0.00117098822167705	0.0420005922451518	1	1	0.894621886400932	0.999988054211811	0.351829051246569
down	CTSV; ELANE; MMP3; CTSG; MMP8; TPSAB1; WDR72; ADAMTS5;	GO:0022617~extracellular matrix disassembly	8	66	12.1212121212121	0.00123973903361108	0.0438220797532959	1	1	0.908728711636919	0.999988054211811	0.367087222324425
down	LILRA5; LPL; AIF1; NLRP10; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	6	37	16.2162162162162	0.00133068095410482	0.0463647263865952	1	1	0.921454675892853	0.999988054211811	0.388386373237048
down	IDO1; MMP8; IL12B; FCGR2B;	GO:0032693~negative regulation of interleukin-10 production	4	14	28.5714285714286	0.00147496684581838	0.0506682272810005	1	1	0.935528772479294	0.999988054211811	0.424435784823432
down	EDN1; IL12B; CNR2; CCR2; MRGPRX2; ALOXE3; PROK2;	GO:0019233~sensory perception of pain	7	53	13.2075471698113	0.0015831986163044	0.0528961839063896	1	1	0.946212953043105	0.999988054211811	0.443098851790533
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00171917608209149	0.0541833400333127	1	1	0.959331250138016	0.999988054211811	0.453881054962771
down	UGT8; FA2H; GAL3ST1;	GO:0006682~galactosylceramide biosynthetic process	3	6	50	0.00171917608209149	0.0541833400333127	1	1	0.959331250138016	0.999988054211811	0.453881054962771
down	IDO2; IDO1; HAAO;	GO:0034354~'de novo' NAD biosynthetic process from tryptophan	3	6	50	0.00171917608209149	0.0541833400333127	1	1	0.959331250138016	0.999988054211811	0.453881054962771
down	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00171917608209149	0.0541833400333127	1	1	0.959331250138016	0.999988054211811	0.453881054962771
down	IDO1; IL12B; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.00173280054227076	0.0541833400333127	1	1	0.960803313998747	0.999988054211811	0.453881054962771
down	ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	4	15	26.6666666666667	0.00182626867782232	0.0563831557621346	1	1	0.969794266254126	0.999988054211811	0.47230839227914
down	C1QA; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.00200584110140833	0.0596615420284747	1	1	0.986702267373248	0.999988054211811	0.499770660500831
down	F13A1; KRT1; KRT10; PI3; EPB42;	GO:0018149~peptide cross-linking	5	27	18.5185185185185	0.00200584110140833	0.0596615420284747	1	1	0.986702267373248	0.999988054211811	0.499770660500831
down	UPK3A; KCNA5; SLC12A3; SLC12A1;	GO:0055075~potassium ion homeostasis	4	16	25	0.00223154259817382	0.0647029869018525	1	1	0.993221276281063	0.999988054211811	0.542001654682041
down	CTSG; DEFA4; DEFA3; CLEC6A; NLRP10;	GO:0050832~defense response to fungus	5	28	17.8571428571429	0.00230899157195086	0.0654840749300947	1	1	0.995464807633198	0.999988054211811	0.548544644797811
down	CA2; CA4; AQP1; HBA1; RHAG; SLC26A9;	GO:0015701~bicarbonate transport	6	42	14.2857142857143	0.00237359382891866	0.0658771407204407	1	1	0.997340004118666	0.999988054211811	0.551837264180122
