DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IGHV4-39; ICAM3; IGLV3-21; SIGLEC7; BTNL8;	GO:0050776~regulation of immune response	5	216	2.31481481481481	0.00012049825669169	0.00212558924804145	0.0502477730404357	0.0531397312010363	0.0491632887302105	0.0502477730404357	0.0141721407835462
up	FN1; INHBA; HMGA2; LAMB3; LAMA3;	GO:0035987~endodermal cell differentiation	5	28	17.8571428571429	0.00015057789846761	0.0705035411674295	0.158859682883338	0.159010260781805	0.158558527086403	0.158859682883338	0.531591944183257
down	CXCL14; C1QA; GATA1; IL36G; ADRA2A;	GO:0007267~cell-cell signaling	5	230	2.17391304347826	0.00016039687038804	0.00272057768619725	0.0667250980814273	0.0707350198411285	0.0635839771837475	0.0667250980814273	0.0181391630659067
down	MNDA; IGHV3-21; IGHV4-39; CD79B;	GO:0050853~B cell receptor signaling pathway	4	125	3.2	0.00017922946661486	0.00291348585749948	0.0743802286451672	0.0790401947771536	0.0698994919797957	0.0743802286451672	0.0194253578302577
down	SAA1; FUT7; EPB41L4B;	GO:0045785~positive regulation of cell adhesion	3	48	6.25	0.00018498322904758	0.00291348585749948	0.0765830568257007	0.0815776040099855	0.0714035264123682	0.0765830568257007	0.0194253578302577
up	SERPINE1; FAM20C; HTRA1;	GO:0097187~dentinogenesis	3	6	50	0.00029580585501287	0.0780927457233993	0.311483565328559	0.312370982893597	0.310300341908507	0.311483565328559	0.588814034562119
down	CEACAM4; ICAM3; CEBPE;	GO:0006909~phagocytosis	3	57	5.26315789473684	0.00029972511067466	0.00426383141314603	0.123187020487287	0.132178773807527	0.0968112107479167	0.123187020487287	0.02842864354912
down	PI3; WFDC2; WFDC12; SERPINB7;	GO:0010951~negative regulation of endopeptidase activity	4	148	2.7027027027027	0.0003350223844355	0.00461702723550176	0.137359177618556	0.147744871536056	0.103186894406134	0.137359177618556	0.0307835392201429
up	SEMA7A; FN1; L1CAM; MAP1B; TRPC5;	GO:0045773~positive regulation of axon extension	5	36	13.8888888888889	0.00042899205812707	0.0830360734182598	0.451299645149684	0.453015613382192	0.412793742140388	0.451299645149684	0.626086391900955
down	IGHV4-39; C1QA; IGLV3-21; IGHV3-21;	GO:0006958~complement activation, classical pathway	4	161	2.48447204968944	0.00045678619247002	0.00610432457209945	0.186825552720241	0.201442710879282	0.124151747172531	0.186825552720241	0.0406999364077357
down	CEBPE; PF4; PF4V1; IL36G;	GO:0071222~cellular response to lipopolysaccharide	4	163	2.45398773006135	0.00047797572014185	0.00619962625242817	0.195014093817877	0.210787292582558	0.127141541557733	0.195014093817877	0.0413353502496959
down	GP9; GATA1; HBG1; HBG2;	GO:0007596~blood coagulation	4	171	2.33918128654971	0.00056977158651194	0.00717912199005053	0.231897035710362	0.251269269651769	0.139594038695427	0.231897035710362	0.0478660341545275
down	KRT14; KLK5; KRTDAP;	GO:0008544~epidermis development	3	82	3.65853658536585	0.00083203061879766	0.00965593428657288	0.336140369994256	0.36692550288977	0.173062368709914	0.336140369994256	0.0643799173486001
down	IGHV4-39; GYPB; CEACAM3; IGLV3-21;	GO:0050900~leukocyte migration	4	193	2.07253886010363	0.00088592521032504	0.0100177696859832	0.357027859760993	0.390693017753345	0.179842817695984	0.357027859760993	0.0667924164829643
up	PDGFB; CALCA; CCL2; CCL7; PTPRO;	GO:0002548~monocyte chemotaxis	5	44	11.3636363636364	0.00098524551599643	0.13005240811153	1	1	0.687701370165512	0.999396612415125	0.980586383732745
down	IGHV4-39; C1QA; IGLV3-21;	GO:0006956~complement activation	3	92	3.26086956521739	0.00114798756221202	0.012347866217939	0.460343012447018	0.506262514935499	0.210081723884799	0.460343012447018	0.0823280878835219
up	INHBA; ITGB4; HMGA2;	GO:0048333~mesodermal cell differentiation	3	11	27.2727272727273	0.00120928304030832	0.141889210062843	1	1	0.755655354495272	0.999396612415125	1
down	CEBPE; WFDC12; IGHV4-39; IGHV3-21;	GO:0042742~defense response to bacterium	4	216	1.85185185185185	0.00133115972618691	0.0139771771249626	0.532463890474766	0.587041439248429	0.226297153451775	0.532463890474766	0.0931913454841059
down	LILRA5; ALOX12B; ADRA2A;	GO:0043410~positive regulation of MAPK cascade	3	109	2.75229357798165	0.00184102223245053	0.0180420178780152	0.73088582628286	0.811890804510683	0.261264784214825	0.73088582628286	0.120293239920219
down	IGHV4-39; C1QA; IGLV3-21;	GO:0030449~regulation of complement activation	3	113	2.65486725663717	0.00203464294497069	0.0195060334506972	0.805718606208393	0.897277538732073	0.268572868736131	0.805718606208393	0.13005440841713
down	CXCL14; CMTM2; CXCR1;	GO:0006935~chemotaxis	3	122	2.45901639344262	0.00251534805571474	0.0231097602618792	0.991047133951607	1	0.286756983786565	0.839503372544077	0.154081874570607
up	FADS1; FADS2; FADS3;	GO:0006636~unsaturated fatty acid biosynthetic process	3	15	20	0.00258791007507453	0.227970319028931	1	1	0.950910592068364	0.999396612415125	1
up	CCL2; VEGFC; PAX5; LAMC2; LAMA1; LAMB3; LAMA3;	GO:0009887~animal organ morphogenesis	7	111	6.30630630630631	0.00259057180714695	0.227970319028931	1	1	0.950910592068364	0.999396612415125	1
down	KLK10; KEL; WFDC2; PRSS33; KLK5;	GO:0006508~proteolysis	5	436	1.14678899082569	0.00268647622999929	0.0241782860699936	1	1	0.293605435940683	0.839503372544077	0.161206157024239
up	TERT; PDGFB; ADAMTS1;	GO:1904754~positive regulation of vascular associated smooth muscle cell migration	3	16	18.75	0.0030377439313426	0.24675827626906	1	1	0.985998540116654	0.999396612415125	1
