DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SIRPB1; TNFRSF13B; DOK2; LILRA1; LILRB3; IGSF6; F2; PRL; IFNB1; IFNG; IL2RA; CXCL10; CD3D; ASGR2; CD3E; CD3G; EDN3; CXCR1; FPR2; KLRC1; CD27; GLP1R; CXCR3; CCR5; ADGRE1; ADGRG3; LILRB2; NFAM1; KLRG1; ADGRE3; CLEC1B; CLEC4A; SIGLEC9; LY96; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV7-1; TRBV27; TRBV7-3; TRBV6-8; TRBV17; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV5-7; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; TRBV5-3; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	84	268	31.3432835820896	0	0	0	0	0	0	0
down	TRAV19; IGKV1-12; CD300LB; NCR3; TYROBP; SH2D1A; LILRA1; NCR1; NCR2; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; ITGB2; CD1A; IGKV2-30; IGKV4-1; IGHV4-34; CD3E; CD3G; IGLC2; IGLC3; CD8B; ICAM2; SELL; CD19; CD1D; CD33; ITGAL; CD247; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300C; CD300E; TREML2; LAIR2; TREML4; TREML1; OSCAR; LILRB2; LILRB1; CD300LF; SLAMF6; KIR2DL4; TREM1; HCST; CD300A; PILRA; SIGLEC7; SIGLEC9; HHLA2;	GO:0050776~regulation of immune response	93	216	43.0555555555556	0	0	0	0	0	0	0
up	ALOX12B; CLDN1; KRT1; KRT16; FLG2; FA2H; ABCA12; ALOXE3;	GO:0061436~establishment of skin barrier	8	25	32	0.00015994402894725	0.0112671682613956	0.599950052581159	0.608427086115364	0.481591471160189	0.599950052581159	0.0993894435420508
up	GREM1; BMP4; GDNF; SIX2; SALL1;	GO:0003337~mesenchymal to epithelial transition involved in metanephros morphogenesis	5	7	71.4285714285714	0.00017283668851764	0.0119540138749292	0.648137581941155	0.657470763121108	0.502436253520783	0.648137581941155	0.105448215519594
up	SHISA3; SSC5D; RTL1; LEFTY2; WNT9B; EYA4; FGF1; EN2; THPO; MEOX2; TBX4; HILS1; DAB2; CCIN; CYLC2; HIC1; PCOLCE; SOHLH1; PIWIL3; LTBP4; FAT3; TCP11; CREB3L1; TBATA; TRIM54; EBF3; OLFML3; SOHLH2; FMN2; EBF1; ANGPTL2; NR1H4; EPHA8; EPHA5; CDH11; ROR2; PDGFRB; CDH19; CDH15; DDR2; FGFR1; FSTL1; CDH10; SPINK6; CDH2; CDH9; ROS1; CDH18;	GO:0007275~multicellular organism development	48	513	9.35672514619883	0.00018279280523814	0.012416854127248	0.685290226837791	0.695343831125889	0.518400395655368	0.685290226837791	0.109531001367786
up	ODAM; CLDN5; RAMP2; ALOX12B; NGF; CRP; IGF1; HPN; BMP2; BMP4; AZU1; POU3F3; BMP6; CALCR; SOX11; PTGFR; GCGR; HAND2; ACTA2; ACTG2; ACTC1; ACTA1; NR5A1; LRRC32; ANGPT1; TWIST1; TMEM119; SFRP4; SLC26A9; SCX; OSR2; OSR1; SEC16B; ADAM2; EPB41L4B; TREM2; EMILIN1; IL36G;	GO:0010628~positive regulation of gene expression	38	374	10.1604278074866	0.00018925808055736	0.012630486639302	0.709339285929	0.719937738440213	0.528853933290446	0.709339285929	0.111415486981468
up	MATN2; NTN3; DSCAM; GFRA3; SPTA1; GLI2; BDNF; LAMA2; EPHA8; GDNF; CXCL12; GBX2; EPHA5; LAMB2; GFRA1; SEMA3B; VAX1; CNTN4; SHC3; DOK5; VSTM2L; CNTN6; ROBO4; EFNA1; UNC5C;	GO:0007411~axon guidance	25	206	12.1359223300971	0.00021414609169501	0.0135768622134637	0.801977113397817	0.814611732807822	0.565371352830996	0.801977113397817	0.119763613104692
up	GABRA1; GABRB2; GABRG3; GABRA6; GABRA4; GABRA2;	GO:0051932~synaptic transmission, GABAergic	6	13	46.1538461538462	0.00022385250631518	0.0139595890823434	0.838103783644037	0.851534934022948	0.577539466293167	0.838103783644037	0.123139706338063
up	SULT1C2; INMT; VCAM1; AOC3; AOC1;	GO:0009308~amine metabolic process	5	8	62.5	0.00026942265174667	0.0157674425729901	1	1	0.632334963649448	0.999990973724196	0.139087063142573
up	FGF10; VEGFD; SCG2; AZU1; NTF3; CXCL12;	GO:0050930~induction of positive chemotaxis	6	14	42.8571428571429	0.00030644865763962	0.0173989655770318	1	1	0.672135878940286	0.999990973724196	0.153478981301224
