DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	WT1; HOXA6; HOXA11; HOXA13; HOXC12; HOXD11; HOXD12; IRX4; EVX2; TEAD4; ATOH7; ISL2; DMRTA2; PRRX2; VGLL1; FOXA2; DLX2; FOXD3; TCF24; EGR4; EMX2; FOXC2; FOXD4; ZIC5; FOXL2; SP8; DLX6; FOXI3; EN1; MYT1; EN2; BATF3; FOXL1; TCF15; NR2E1; FOSL1; RXRG; VAX1; DLX5; VAX2;	GO:0006357~regulation of transcription by RNA polymerase II	40	747	5.35475234270415	0	0	0	0	0	0	0
down	LCE6A; LCE2B; KRT34; KRT75; KRT16; KRTAP2-3; CDH3; CASP14; KRT76; DSG2; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE3A; LCE2A; LCE2C; LCE2D; KRT27; KRTAP4-1;	GO:0031424~keratinization	22	181	12.1546961325967	0	0	0	0	0	0	0
up	MT1A; MT1H; MT1M; MT1G;	GO:0010273~detoxification of copper ion	4	16	25	0.00010041772442792	0.00362708820633668	0.176534359544294	0.181354410316834	0.16799885296792	0.176433941819866	0.0292936781882138
up	EDN3; EDN2; KEL; EDNRB;	GO:0042310~vasoconstriction	4	16	25	0.00010041772442792	0.00362708820633668	0.176534359544294	0.181354410316834	0.16799885296792	0.176433941819866	0.0292936781882138
up	SYNPO2L; GPR55; GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	5	33	15.1515151515152	0.00010789905847818	0.00374741730022326	0.189362847629222	0.19486569961161	0.177601850255099	0.189362847629222	0.0302654995370397
down	RBP4; HOXA11; LHX1; FOXL2;	GO:0060065~uterus development	4	15	26.6666666666667	0.00012034529959847	0.00518952413878319	0.207956677706171	0.212770489690111	0.191228681061983	0.207956677706171	0.0418021498338858
up	TRPM2; CCR2; CCR5; CCL19;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.00012281839753569	0.00418509482923521	0.21542346927761	0.221810025949466	0.194575804079015	0.21542346927761	0.0338003418005087
down	VAMP5; HOXD9; HOXD10; SIX1; SIX4; POPDC3;	GO:0007519~skeletal muscle tissue development	6	50	12	0.00012544105767786	0.0052450149383163	0.216636706609675	0.221779789974468	0.197016417848478	0.216636706609675	0.0422491339223015
down	GLI2; BMP5; HOXD12; LHX1; SIX1;	GO:0007389~pattern specification process	5	31	16.1290322580645	0.00013349868338474	0.0052450149383163	0.230151730155304	0.236025672224233	0.205569045055587	0.230151730155304	0.0422491339223015
up	CD300LG; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	5	35	14.2857142857143	0.0001385609268163	0.00463409321907848	0.242897304708974	0.250241033830238	0.211721096175307	0.242897304708974	0.037426615436787
up	MT1A; MT1G; MT1H; MT1M;	GO:0045926~negative regulation of growth	4	18	22.2222222222222	0.00014862713861707	0.00488037476986248	0.260394746857115	0.268420612342437	0.221900317955292	0.260394746857115	0.0394156744510555
down	ISL1; SIX1; DMRTA2; ISL2;	GO:0048665~neuron fate specification	4	16	25	0.00014878272870277	0.00571843183361984	0.256352641554888	0.263047864346513	0.221388700309735	0.256352641554888	0.0460625556276704
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00015490515862792	0.00499569136575065	0.2712389327575	0.279758716482036	0.228020393500309	0.2712389327575	0.0403470130503778
up	CCL2; CD40LG; FASLG; ECSCR;	GO:2000353~positive regulation of endothelial cell apoptotic process	4	19	21.0526315789474	0.00017813887575113	0.0056441896422201	0.311743032564482	0.321718809606546	0.249572564927337	0.311743032564482	0.0455845200355454
up	SPI1; LY6D; FLT3;	GO:0030098~lymphocyte differentiation	3	7	42.8571428571429	0.00021923229991216	0.00682644023519601	0.383437292546375	0.395933533641369	0.285030474579383	0.383437292546375	0.0551328040689905
down	GLI2; EN2; BMP5; GBX2;	GO:0030902~hindbrain development	4	18	22.2222222222222	0.00021973874412095	0.00826591701289045	0.378390117376287	0.388498099605851	0.282891606409779	0.378390117376287	0.0665828103399729
up	CYP2F1; CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.00024948182773465	0.0075094030148131	0.436094234880176	0.450564180888786	0.30711212994136	0.435844753052441	0.0606486588655953
up	CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	4	21	19.047619047619	0.00024948182773465	0.0075094030148131	0.436094234880176	0.450564180888786	0.30711212994136	0.435844753052441	0.0606486588655953
down	PITX3; IGF2; PAX3; LHX1; PDX1; LHX3; EGFLAM; LAMC3;	GO:0009887~animal organ morphogenesis	8	111	7.20720720720721	0.00026762578797967	0.00985754985725137	0.460583981113021	0.473162393148066	0.32141857136359	0.460583981113021	0.0794035763410941
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.00029863898080528	0.00869906450539275	0.521125021505228	0.53934199933435	0.338059326271586	0.521125021505228	0.0702567959925246
up	CCL2; WNT5A; FASLG; AIF1; IRF8; CCL19; CCL11;	GO:0071346~cellular response to interferon-gamma	7	96	7.29166666666667	0.00032750855177377	0.00937057854315479	0.571174914293454	0.591480444503428	0.35272671026035	0.571174914293454	0.0756801866028502
up	IL2RA; SCGB1A1; CTLA4; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00033206922855033	0.00937057854315479	0.578796665363235	0.599717026761906	0.354982005320309	0.578796665363235	0.0756801866028502
up	TERT; CMA1; AQP1; APLNR; WNT5A; CCL11; PIK3R6; CCBE1;	GO:0045766~positive regulation of angiogenesis	8	131	6.10687022900763	0.0003873825415277	0.010763274923062	0.674820387341259	0.699612869999032	0.380482321995587	0.674820387341259	0.0869281070409633
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00039448187258395	0.0107944585134336	0.68679294016866	0.712434261886617	0.383436380151601	0.68679294016866	0.0871799570123815
down	WT1; SIX1; SIX4;	GO:0072075~metanephric mesenchyme development	3	8	37.5	0.00040293264934543	0.0145384678376067	0.693044156874145	0.712384924042726	0.402529716696088	0.693044156874145	0.117108851341669
up	ADRA2A; GHR; AIF1; ROBO2; RAMP3;	GO:0032870~cellular response to hormone stimulus	5	46	10.8695652173913	0.00044172765352601	0.0117835926147307	0.768606117135264	0.797760142267981	0.402630721336273	0.768606117135264	0.0951685623067785
up	CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0042738~exogenous drug catabolic process	4	25	16	0.00045020370454951	0.0117835926147307	0.782904242211602	0.813067890416419	0.40608374150366	0.782454038507052	0.0951685623067785
up	MT1A; MT1G; MT1H; MT1M;	GO:0071294~cellular response to zinc ion	4	25	16	0.00045020370454951	0.0117835926147307	0.782904242211602	0.813067890416419	0.40608374150366	0.782454038507052	0.0951685623067785
up	CD40LG; IRF8; SCIMP; CCL19;	GO:0032735~positive regulation of interleukin-12 production	4	26	15.3846153846154	0.00051434713951226	0.0132701561994163	0.893420981332798	0.928910933959144	0.432051597190299	0.893420981332798	0.107174588292036
down	MMP1; MMP3; MMP10; MMP12; MMP13;	GO:0030574~collagen catabolic process	5	43	11.6279069767442	0.00052876975050764	0.0180780982482693	0.908955201122634	0.934864918897508	0.456566771937092	0.908955201122634	0.145620937773122
down	ALDH1A3; FOXL2; VAX2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.00053170877200792	0.0180780982482693	0.913475670309609	0.940061108910005	0.457801252698821	0.912943961537601	0.145620937773122
down	GJC1; KCNQ1; SCN5A;	GO:0086014~atrial cardiac muscle cell action potential	3	9	33.3333333333333	0.00053170877200792	0.0180780982482693	0.913475670309609	0.940061108910005	0.457801252698821	0.912943961537601	0.145620937773122
up	TRBC1; HLA-DQA2; CD3D; TRBV7-9; HLA-DQB2; CD3G; TRAT1; SKAP1; CTLA4;	GO:0050852~T cell receptor signaling pathway	9	174	5.17241379310345	0.00054131016634861	0.0137691008510649	0.939714448781202	0.977606160425605	0.44319018584748	0.939714448781202	0.111204246030601
