DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGLV3-9; TRBV20-1; TRBV7-2; LILRA1; JCHAIN; HLA-DQA2; TRGC2; CD3D; TRBV7-9; HLA-DQB2; CD1A; CD3G; CD8B; CD1E; CTLA4; HLA-DMB; CD1B; CD1C; CD79B; SLAMF1; TRAT1; SKAP1; CLEC10A; ZNF683; LILRB2; LILRB1; SIGLEC10; CD209; CD84; SIT1;	GO:0002250~adaptive immune response	30	347	8.64553314121038	0	0	0	0	0	0	0
up	ADAMDEC1; IL18RAP; IL2RA; JCHAIN; IGKV1-5; IGKV3-15; IGLV3-25; IGHV3-11; IGHV3-23; IGHV3-33; IGKC; TRBC1; IGHA2; HLA-DQA2; C1QC; TRGC2; TRBV7-9; HLA-DQB2; CD1A; IGKV4-1; CTSG; CD8B; GZMA; CD1E; CTLA4; HRH2; FCGR2B; CD79B; IGLV3-21; MS4A2; IRF8; RGS1; CLNK; GPR65; LILRB2; PXDN; CCL19; CYSLTR2; ICOS; TLR7; CD1C; CCR5; TLR8; CXCR3; IGLV3-9; CCR8; CD1B; CXCL11; CCR2;	GO:0006955~immune response	49	433	11.3163972286374	0	0	0	0	0	0	0
up	COL6A5; ISLR; CCL2; THBS2; COL15A1; CXCR3; CCL11; CCR8; CDH11; LGALS4; CLDN10; MFGE8; SPOCK1; SLAMF1; LY6D; COL12A1; STAB1; SIRPG; CD300A; LOXL2; SIGLEC6; SIGLEC10; PCDHB5; PCDHGC5; PCDHGB4; SIGLEC8; SIGLEC7; ICAM3;	GO:0007155~cell adhesion	28	454	6.16740088105727	0	0	0	0	0	0	0
up	TYROBP; LY86; JCHAIN; C1QA; C1QB; C1QC; S100B; CRISP3; NAIP; SLAMF1; COLEC12; TRIL; CLEC10A; ZNF683; RNASE6; PLD4; SIGLEC10; CD180; CD209; TLR8; TLR7; CD84; IGHV3-23; TRBC1; TRBC2; IGLC3; IGHV3-33; IGHG4; IGHA2; IGLC2; IGHG3; IGHV3-11; IGKC; IGHG2;	GO:0045087~innate immune response	34	505	6.73267326732673	0	0	0	0	0	0	0
down	BMPR1B; AIM2; MEFV; PSTPIP1; VNN1; CYBB; ITGB2; CSF1R; HCK; ADORA3; CYBA; CCL5; ALOX15; SELP; DPEP1; CEBPB; AZU1; TNFRSF1B; ITGAL; CXCR2; PTAFR; CCR7; CHI3L1; MAP2K3; SLC11A1; GSDMD; NLRP6; LYZ; ADAM8; NMI; TCIRG1; CDO1; THEMIS2; NLRP10; NRROS; NFAM1; NFKBID; KLRG1; SIGLEC1; MMP25; NLRC4; ADGRE2; HDAC9; PYCARD; CD14; CXCL6; CCR3; C5AR1; PTGER4; PPBP; TLR10; CXCL5; CCL24; RELB; C3AR1; CCL26; TNFRSF4; PTGIR; TLR4; CCL4; CMKLR1; TLR1; XCL1; IL1F10; PTGER2; CCR1; C5AR2; TBXA2R; FPR2;	GO:0006954~inflammatory response	69	381	18.1102362204724	0	0	0	0	0	0	0
down	HLA-DRA; CCL24; TLR4; LST1; AIM2; TNFSF14; TNFSF13; CST7; IGSF6; CD4; IGHE; HLA-B; HLA-H; HLA-DRB1; CSF2; HLA-A; FCGR3A; CD7; IFI6; FCGR1A; CCL4; SPN; CEBPB; XBP1; C5AR1; IL32; PTAFR; CFP; IL2RG; CCR1; PTGER4; WAS; ZAP70; TNFRSF4; CRIP1; CTSW; IFITM2; LTB; IL16; TLR1; NFIL3; IL27RA; NRROS; LAX1; SECTM1; TNFRSF14; CMKLR1; TLR10; TNFSF13B; PTGDR2; CTSS; CXCR1; TMIGD2; CXCL5; CX3CR1; CCR7; FCGRT; HLA-G; PPBP; AZGP1; CCR3; CXCR2; CD86; HLA-F; CXCL6;	GO:0006955~immune response	65	433	15.0115473441109	0	0	0	0	0	0	0
down	PSTPIP1; DSCAM; PLXNC1; CD4; ITGB2; HCK; ITGAM; CCL4; SELL; SELP; CD36; VCAM1; CD22; ITGAL; ITGAX; CD72; CDH3; IL32; FPR2; AZGP1; EPHA8; CCR1; CX3CR1; ENTPD1; CCR3; CDH6; TROAP; MMRN1; MSLN; SCARF1; SELPLG; OPCML; FLG2; THEMIS2; AMTN; CD177; MUC16; EMILIN2; LY9; SLAMF7; CASS4; ADGRE2; NINJ2; PCDHB8; PCDHAC2; PCDHA11; ICAM2; FES; SIGLEC9; CD33; NINJ1; PCDHA12;	GO:0007155~cell adhesion	52	454	11.4537444933921	0	0	0	0	0	0	0
down	SIRPB1; DOK2; LILRB3; LILRB5; IGSF6; CD4; CD2; ASGR2; CD3E; CD14; MET; IFITM1; LAG3; CXCR1; CXCR2; FPR2; CD27; CCR1; IFNGR2; IFNAR2; IRF9; IL27RA; ADGRG3; ADGRG5; NFAM1; TNFRSF14; CD101; KLRG1; IL17RA; DOK1; KLRF1; ADGRE2; SIGLEC9; TRBV7-3; CD86;	GO:0007166~cell surface receptor signaling pathway	35	268	13.0597014925373	0	0	0	0	0	0	0
down	CD4; IGHE; MMP1; CSF2; ITGB2; CSF1R; HCK; ALOX5; SAA1; ITGAM; CCL4; CCL5; MMP9; IL2RB; ALOX15; CD36; VCAM1; TNFRSF1B; ITGAX; GATA3; IL32; PRTN3; PTAFR; PTPN6; CASP1; IL2RG; CCR1; CSF2RB; CD86; STAT5A; IL12RB1; JAK3; IL10RA; IL16; IL13RA2; IL31; IFNL1; IL1F10; OSMR; IL20; IFNGR1; IFNGR2; IFNAR2;	GO:0019221~cytokine-mediated signaling pathway	43	278	15.4676258992806	0	0	0	0	0	0	0
down	SIRPB1; RNASET2; MGAM; GMFG; LILRB3; STK10; VNN1; SERPINA1; HLA-B; HLA-H; PPBP; FTL; CYBB; ITGB2; MPO; HEXB; ELANE; CD14; FGR; ALOX5; ITGAM; CYBA; SELL; MMP9; PECAM1; CD36; CR1; CD33; AZU1; TNFRSF1B; ITGAL; ITGAX; C5AR1; PRTN3; CXCR1; CXCR2; FPR2; PTAFR; CTSS; CFP; GCA; PTPN6; FCER1G; CHI3L1; FOLR3; SLC11A1; CAMP; GSDMD; LYZ; B2M; NPC2; CSNK2B; HBB; ADAM8; RHOG; BST1; BST2; KCNAB2; TCIRG1; COTL1; FGL2; C3AR1; QPCT; FLG2; LAIR1; DOK3; RAB44; TMEM179B; ADGRG3; TBC1D10C; MCEMP1; OSCAR; CD177; NFAM1; PLEKHO2; CLEC4D; ARHGAP45; PTPRN2; RAB37; HVCN1; ARHGAP9; MMP25; BIN2; PYCARD; PADI2; SIGLEC9;	GO:0043312~neutrophil degranulation	86	483	17.8053830227743	0	0	0	0	0	0	0
