DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ADAMDEC1; IL18RAP; IL2RA; JCHAIN; IGKV1-5; IGKV3-15; IGLV3-25; IGHV3-11; IGKC; TRBC1; IGHA2; HLA-DQA2; C1QC; TRGC2; TRBV7-9; HLA-DQB2; CD1A; IGKV4-1; CTSG; CD8B; GZMA; CD1E; CTLA4; ENDOU; HRH2; FCGR2B; CD79B; IGLV3-21; MS4A2; IRF8; RGS1; CLNK; GPR65; LILRB2; CCL19; CYSLTR2; IL36B; IL36A; ICOS; TLR7; CD1C; CCR5; TLR8; CXCR3; IGLV3-9; CCR8; CD1B; CCR2;	GO:0006955~immune response	48	433	11.0854503464203	0	0	0	0	0	0	0
down	LCE6A; LCE2B; KRT34; KRT75; KRT16; KRTAP2-3; CDH3; CASP14; KRT76; KRT17; DSG2; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE3A; LCE2A; LCE2C; LCE2D; KRT27; KRTAP4-1;	GO:0031424~keratinization	23	181	12.707182320442	0	0	0	0	0	0	0
up	DAPL1; SRRM4; TLL1; COL15A1; HHEX; SIM2; ECSCR; ODF4; TMEM176B; NKAPL; CXCL17; ATOH8; NDRG4; SOX17; ETV1; FOXI2; SPI1; CCDC160; SLA; ID4;	GO:0030154~cell differentiation	20	572	3.4965034965035	0.0001064428629508	0.00363102366372168	0.185317024397354	0.190639167544894	0.17563072386883	0.185317024397354	0.0292951868427972
up	MT1A; MT1H; MT1M; MT1G;	GO:0010273~detoxification of copper ion	4	16	25	0.00011124625365033	0.00363102366372168	0.193568481351578	0.199242040287745	0.181887624718293	0.193457235097928	0.0292951868427972
up	EDN3; EDN2; KEL; EDNRB;	GO:0042310~vasoconstriction	4	16	25	0.00011124625365033	0.00363102366372168	0.193568481351578	0.199242040287745	0.181887624718293	0.193457235097928	0.0292951868427972
up	TYROBP; MNDA; CCR2; CCR5; TRAT1; LILRB2;	GO:0006968~cellular defense response	6	53	11.3207547169811	0.0001115054726436	0.00363102366372168	0.193796511454581	0.199706301504692	0.182199942299647	0.193685005981938	0.0292951868427972
up	WNT5A; SCIMP; LILRB2; IL36A; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	6	53	11.3207547169811	0.0001115054726436	0.00363102366372168	0.193796511454581	0.199706301504692	0.182199942299647	0.193685005981938	0.0292951868427972
down	RBP4; HOXA11; LHX1; FOXL2;	GO:0060065~uterus development	4	15	26.6666666666667	0.00012358559783687	0.00534066333509343	0.219240850562612	0.224307860073924	0.19798412773467	0.219240850562612	0.0431596728082718
down	VAMP5; HOXD9; HOXD10; SIX1; SIX4; POPDC3;	GO:0007519~skeletal muscle tissue development	6	50	12	0.00013023719922356	0.0054972213160642	0.230910554223371	0.236380516590761	0.204993351577883	0.230910554223371	0.0444248698091429
up	TRPM2; CCR2; CCR5; CCL19;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.00013602588041905	0.00435039913983085	0.23614092840748	0.243622351830528	0.210386332173967	0.23614092840748	0.0350991256034562
down	GLI2; BMP5; HOXD12; LHX1; SIX1;	GO:0007389~pattern specification process	5	31	16.1290322580645	0.0001378662211664	0.00568698162311421	0.24429894390687	0.250227191417025	0.213003311702096	0.24429894390687	0.045958385825863
down	ISL1; SIX1; DMRTA2; ISL2;	GO:0048665~neuron fate specification	4	16	25	0.00015277697797722	0.00602804815279685	0.27041525101968	0.277290215028655	0.228401582075944	0.27041525101968	0.048714657641431
up	CD300LG; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	5	35	14.2857142857143	0.00015680137684648	0.00492686431459738	0.272050388828647	0.28083126593205	0.231125229471715	0.272050388828647	0.0397500605923629
up	MT1A; MT1G; MT1H; MT1M;	GO:0045926~negative regulation of growth	4	18	22.2222222222222	0.00016456574539436	0.00508167672416041	0.285357002513825	0.294737250001304	0.238620330821826	0.285357002513825	0.0409990908614425
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00016755160543535	0.00508618517516481	0.290366932219473	0.300084925334724	0.241441863432349	0.290366932219473	0.0410354651533164
up	CCL2; CD40LG; FASLG; ECSCR;	GO:2000353~positive regulation of endothelial cell apoptotic process	4	19	21.0526315789474	0.00019718929899137	0.00588610057489251	0.341531865853059	0.35316603449355	0.268769014525242	0.341531865853059	0.0474892019679741
down	SOX9; LHX1; EMX2;	GO:0072197~ureter morphogenesis	3	6	50	0.00021373184405149	0.00825368716922244	0.378091632127086	0.387923296953455	0.28255349783607	0.378091632127086	0.0667007851524197
down	GLI2; EN2; BMP5; GBX2;	GO:0030902~hindbrain development	4	18	22.2222222222222	0.00022560330847831	0.00833961567360311	0.398866649389665	0.409470004888146	0.292174633566696	0.398641046081186	0.0673952019132749
down	SOX9; LHX1; SIX1; SIX4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	4	18	22.2222222222222	0.00022560330847831	0.00833961567360311	0.398866649389665	0.409470004888146	0.292174633566696	0.398641046081186	0.0673952019132749
down	BMPR1B; SOX9; LHX2; VAX2; NR2E1; LAMC3;	GO:0060041~retina development in camera-type eye	6	56	10.7142857142857	0.00022974147861165	0.00833961567360311	0.405723451228184	0.416980783680155	0.295677282973201	0.405723451228184	0.0673952019132749
up	SPI1; LY6D; FLT3;	GO:0030098~lymphocyte differentiation	3	7	42.8571428571429	0.00023707024447716	0.00696053783374763	0.410368593189975	0.424592807858605	0.300247683808375	0.410368593189975	0.0561577877895168
up	GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.0002480714674784	0.00716606448796491	0.429163638737642	0.444295998253825	0.30810476260818	0.429163638737642	0.0578159818124935
down	BMPR1B; HOXA11; SOX9; GDF6;	GO:0032332~positive regulation of chondrocyte differentiation	4	19	21.0526315789474	0.00027008885978319	0.00961198589228414	0.476706837517332	0.490211280506491	0.32813390516258	0.476706837517332	0.0776776479099016
up	CYP2F1; CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.00027601360878559	0.00772406833335944	0.477227529590297	0.494340373335004	0.327904167237289	0.476951515981511	0.0623179703489926
up	CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	4	21	19.047619047619	0.00027601360878559	0.00772406833335944	0.477227529590297	0.494340373335004	0.327904167237289	0.476951515981511	0.0623179703489926
down	PITX3; IGF2; PAX3; LHX1; PDX1; LHX3; EGFLAM; LAMC3;	GO:0009887~animal organ morphogenesis	8	111	7.20720720720721	0.00028026678339609	0.00978238868969077	0.494390605910719	0.50868421186392	0.336032151191029	0.494390605910719	0.0790547294670479
up	AQP1; SCNN1B; SCNN1G;	GO:0050891~multicellular organismal water homeostasis	3	8	37.5	0.0003228560593208	0.00876113942793285	0.557572414447036	0.578235202243568	0.352877934258429	0.557249558387716	0.0706850850523026
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.0003228560593208	0.00876113942793285	0.557572414447036	0.578235202243568	0.352877934258429	0.557249558387716	0.0706850850523026
up	ZBTB7C; POMC; CD3D; HOXB1; PAX1; SPI1; WNT5A; ID4; ETV1; LUM; ESRRG; IRF8; HHEX; IRF4; BATF; SKAP1; VGLL2; LILRB1; CSRNP3; TFAP2B; PEG3; SOX17; IL26; CYTL1; LPIN3; EBF1; CCDC160; SIM2; TBX21; ZNF462;	GO:0045944~positive regulation of transcription by RNA polymerase II	30	1138	2.63620386643234	0.00033100774236516	0.00884828159068669	0.570988355579907	0.592834866576008	0.356989876894065	0.570988355579907	0.0713881501315157
up	IL2RA; SCGB1A1; CTLA4; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00037495027541578	0.0098755285774952	0.646414274816816	0.671535943269673	0.378324827894528	0.646414274816816	0.0796760036954914
up	CCL2; WNT5A; FASLG; AIF1; IRF8; CCL19; CCL11;	GO:0071346~cellular response to interferon-gamma	7	96	7.29166666666667	0.0003839500909073	0.00996600888137653	0.661546006633284	0.687654612814981	0.382414290543674	0.661546006633284	0.080406000978153
down	WT1; SIX1; SIX4;	GO:0072075~metanephric mesenchyme development	3	8	37.5	0.00041115623164356	0.0138194177857975	0.724457280155955	0.746248560433064	0.41032153883418	0.724457280155955	0.111679301355062
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00042636307124888	0.0109088037229535	0.734197208690573	0.763616260606746	0.399627928212902	0.734197208690573	0.0880124925894233
up	TERT; CMA1; AQP1; APLNR; WNT5A; CCL11; PIK3R6; CCBE1;	GO:0045766~positive regulation of angiogenesis	8	131	6.10687022900763	0.00046150034025593	0.0116415085830758	0.794242085580469	0.826547109398385	0.413877930927485	0.794242085580469	0.0939239731430667
up	CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0042738~exogenous drug catabolic process	4	25	16	0.00049754895046061	0.0120615569443977	0.855784194792255	0.891110170274959	0.428389646346588	0.855286645841794	0.0973129334935265
up	MT1A; MT1G; MT1H; MT1M;	GO:0071294~cellular response to zinc ion	4	25	16	0.00049754895046061	0.0120615569443977	0.855784194792255	0.891110170274959	0.428389646346588	0.855286645841794	0.0973129334935265
up	ADRA2A; GHR; AIF1; ROBO2; RAMP3;	GO:0032870~cellular response to hormone stimulus	5	46	10.8695652173913	0.00049835578664736	0.0120615569443977	0.856175241460172	0.892555213885429	0.428585976516733	0.856175241460172	0.0973129334935265
down	ALDH1A3; FOXL2; VAX2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.00054252145818634	0.0173714950122889	0.955380287866145	0.984676446608208	0.46548341112388	0.954837766407959	0.140384816244516
down	GJC1; KCNQ1; SCN5A;	GO:0086014~atrial cardiac muscle cell action potential	3	9	33.3333333333333	0.00054252145818634	0.0173714950122889	0.955380287866145	0.984676446608208	0.46548341112388	0.954837766407959	0.140384816244516
down	MMP1; MMP3; MMP10; MMP12; MMP13;	GO:0030574~collagen catabolic process	5	43	11.6279069767442	0.00054555108303056	0.0173714950122889	0.959624355050755	0.990175215700466	0.466672652847508	0.959624355050755	0.140384816244516
up	CD40LG; IRF8; SCIMP; CCL19;	GO:0032735~positive regulation of interleukin-12 production	4	26	15.3846153846154	0.00056828624210481	0.0135706754614629	0.975747477693958	1	0.456902138652267	0.975747477693958	0.109488538231953
up	C1QA; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	4	27	14.8148148148148	0.00064587797621418	0.0152048820927607	1	1	0.486346116089279	0.99651268302935	0.122673356904971
up	TRBC1; HLA-DQA2; CD3D; TRBV7-9; HLA-DQB2; CD3G; TRAT1; SKAP1; CTLA4;	GO:0050852~T cell receptor signaling pathway	9	174	5.17241379310345	0.00065369956512706	0.0152048820927607	1	1	0.488967274715044	0.99651268302935	0.122673356904971
up	EDN3; EDN2; NCKAP1L; CCL11; CCL19; CCL2;	GO:0030593~neutrophil chemotaxis	6	76	7.89473684210526	0.00067554378077405	0.0155115245046966	1	1	0.495604686390137	0.99651268302935	0.125147355309703
down	CLDN1; MET; KRT16; FLG2;	GO:0061436~establishment of skin barrier	4	25	16	0.00067790808043888	0.0211134973425284	1	1	0.515210141133551	0.988231672743804	0.170625178927498
down	HOXC11; HOXA11; SIX1;	GO:0001759~organ induction	3	10	30	0.00069796685429846	0.0211134973425284	1	1	0.522777173869546	0.988231672743804	0.170625178927498
down	HOXD9; HOXD10; ISL2;	GO:0048935~peripheral nervous system neuron development	3	10	30	0.00069796685429846	0.0211134973425284	1	1	0.522777173869546	0.988231672743804	0.170625178927498
up	SCGB1A1; SELE; CMA1; WNT5A; CCR2; BCL6B;	GO:0050727~regulation of inflammatory response	6	78	7.69230769230769	0.00076745309025172	0.0173988415777321	1	1	0.516869241960404	0.99651268302935	0.140374275155636
up	CD1B; CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	4	29	13.7931034482759	0.00082306690567046	0.0180533156701141	1	1	0.528514401721339	0.99651268302935	0.145654587980821
up	KRT33A; KRT3; KRT13; KRT4; KRT6C; TGM3; KRT32; KRT31; KRTAP3-2;	GO:0031424~keratinization	9	181	4.97237569060773	0.00085339894985414	0.0180533156701141	1	1	0.534674220798005	0.99651268302935	0.145654587980821
up	CTSG; CPA3; CMA1;	GO:0002003~angiotensin maturation	3	12	25	0.00085680169288648	0.0180533156701141	1	1	0.535476808989464	0.99651268302935	0.145654587980821
up	EDN3; EDN2; GPR62;	GO:0048016~inositol phosphate-mediated signaling	3	12	25	0.00085680169288648	0.0180533156701141	1	1	0.535476808989464	0.99651268302935	0.145654587980821
up	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00085680169288648	0.0180533156701141	1	1	0.535476808989464	0.99651268302935	0.145654587980821
up	TRPM2; FLT3; LILRB1;	GO:0097028~dendritic cell differentiation	3	12	25	0.00085680169288648	0.0180533156701141	1	1	0.535476808989464	0.99651268302935	0.145654587980821
down	BMP5; CSNK2B; GDF6; INHBE; INHA;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	5	48	10.4166666666667	0.00086341336949491	0.0252757300908592	1	1	0.571047294524046	0.988231672743804	0.20426156308027
down	GLI2; NKX2-1; ISL1; LHX3;	GO:0021983~pituitary gland development	4	27	14.8148148148148	0.0008784675239426	0.0253082310469179	1	1	0.57458545431909	0.988231672743804	0.204524214092221
up	MT1A; MT1H; MT1G; MT1M;	GO:0006882~cellular zinc ion homeostasis	4	30	13.3333333333333	0.00092338790581658	0.019230089992064	1	1	0.548492416055052	0.99651268302935	0.155148831705466
down	FLT4; GATA4; ISL1; SULF1;	GO:0010575~positive regulation of vascular endothelial growth factor production	4	28	14.2857142857143	0.00099294624966717	0.0281593350491549	1	1	0.602502989140257	0.988231672743804	0.227564931725614
down	NR2E1; SIX1; SIX4; SIX2; RXRG;	GO:0048856~anatomical structure development	5	50	10	0.00102299590682964	0.0284501650139313	1	1	0.609705560470464	0.988231672743804	0.229915225188246
up	GHR; CCL2; PRLR; CCR2;	GO:0007259~receptor signaling pathway via JAK-STAT	4	31	12.9032258064516	0.0010320100192146	0.0207851334731014	1	1	0.570017861604335	0.99651268302935	0.167694960165277
down	SAA1; DPEP1; XCL1; CXCR1; CCL26; CCL24;	GO:0030593~neutrophil chemotaxis	6	76	7.89473684210526	0.00103455145505205	0.0284501650139313	1	1	0.612454461390811	0.988231672743804	0.229915225188246
up	JCHAIN; IGHA2; MCAM;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.00104447906900007	0.0207851334731014	1	1	0.572374529812039	0.99651268302935	0.167694960165277
up	CCL2; AQP1; CCR2;	GO:0019725~cellular homeostasis	3	13	23.0769230769231	0.00104447906900007	0.0207851334731014	1	1	0.572374529812039	0.99651268302935	0.167694960165277
up	EDN2; EDNRB; FFAR4; FPR3; CXCR3; CCR8; CCR5; CCR2;	GO:0007204~positive regulation of cytosolic calcium ion concentration	8	150	5.33333333333333	0.00106742660712089	0.021008363223665	1	1	0.576767956870659	0.99651268302935	0.16949598319825
