DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGLV4-69; IGLV8-61; IGLV4-60; IGLV1-50; TRBV19; TRBV20-1; TRBV24-1; TRBV25-1; TRGV2; TRGJ1; IGKV2D-29; IGKV1-27; TRAV12-2; TRAV6; TRAV7; TRAV36DV7; TRAV23DV6; TRAV18; TRAJ3; TRAJ42; TRDJ1; TRAV30; TRAV27; TRAV9-2; TRAV26-1; TRBV16; TRBV18; TRBJ2-6; TRBJ2-7; IGKJ1; TRBJ2-1; TRAV14DV4; TRBV13; TRBV6-6; TRBV6-8; TRAV8-3; TRAV8-1; TRAV16; TRAV19; TRGV5; TRBV9; IGLV9-49; TRAV2; TRAV13-2; TRAV8-2; TRAV1-2; TRAV10; TRAV13-1; TRAV3; TRAV12-1; TRAV1-1; TRAV5; TRAV8-6; TRAV39; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV24; TRAV34; TRAV20; TRAV17; TRAV25; TRAV22; TRAV21; TRAV40; TRBV12-4; TRGV8; TRGV4; TRBV5-4; IGKV1-8; IGKV2-24; IGKV1-9; TRBJ1-3; TRBJ1-6; TRBJ1-2; TRBJ1-1; TRBJ1-4; TRBJ1-5; TRBV6-2; TRBV10-1; TRBV6-5; TRBV30; TRBV11-1; TRBV27; TRBV6-1; TRBV7-7; TRBV10-3; TRBV10-2; TRBV7-6; TRBV6-4; TRDV1; TRBV2; TRBV12-5; TRBV7-4; TRBV7-2; TRBV4-2; TRBV3-1; TRBV4-1; TRBV5-1; TRBV11-2; TRBV5-5; TRBV5-6; TRBV11-3; TRBV14; TRBV28; TRBV29-1; TRAV38-2DV8; TRDV2; TRDV3; PIK3CD; BTN3A1; TNFRSF13B; RIPK2; LAT; SH2D1A; LILRA1; LILRB3; EOMES; CD160; CD4; TRBV12-3; TRAV8-4; TRAC; IGHM; HLA-B; HLA-DRA; HLA-DQA1; TRGV3; TRGC2; CD3D; TRBV7-9; TRAV29DV5; HLA-DPB1; PRKCB; HLA-DOA; CD3E; LYN; CD7; CTSH; CD3G; TRGC1; TRAV35; TRBD1; HLA-C; CD8B; CD79A; HLA-E; HLA-DOB; CTLA4; LAG3; TFEB; HLA-DPA1; CD247; CTSS; HLA-DMA; HLA-DMB; CD6; GPR183; CD79B; CSK; CD86; TXK; ZAP70; SYK; PIK3CG; JAK3; IL2; TNFRSF17; TAP1; BTK; ITK; SLAMF1; ADGRE1; PTK2B; PDCD1; MICB; HLA-DRB5; CLEC6A; LAIR1; LILRA6; TRAT1; RNF19B; BTLA; SKAP1; LAX1; MCOLN2; LILRB2; LILRB4; LILRB1; PRR7; HAVCR2; CLEC4C; CLEC4D; FCGR1B; TNFRSF14; ORAI1; SIGLEC10; TNFRSF13C; TRGV9; PDCD1LG2; CRACR2A; PRKD2; CD244; MCOLN1; LAT2; UNC93B1; SLAMF7; PAG1; ERAP1; CD84; CLEC4A; SIT1; IFNG; IFNA5; IFNB1; IFNA21;	GO:0002250~adaptive immune response	218	347	62.8242074927954	0	0	0	0	0	0	0
up	TRAV27; HLA-DRA; CCL24; TLR4; LST1; TNFSF11; AIM2; NCR3; TAPBP; TNFSF12; TNFSF14; LAT; AIRE; LY75; TLR2; FCGR3B; TNFSF13; CST7; IL18RAP; IGSF6; S1PR4; C1R; IL2RA; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; CD4; CD8A; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-13; TRBC1; IGHE; IGHD; HLA-B; HLA-H; HLA-DQA1; HLA-DRB1; HLA-DQB1; MBP; TRGV3; TRGC2; CSF2; IGLV7-43; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; HLA-A; IL4; IL5; IGKV2-30; IGKV4-1; IGHV4-34; FCGR3A; CD7; IFI6; HLA-C; CD8B; FCGR1A; GZMA; CCL4; OSM; VAV1; SPN; CTLA4; CEBPB; XBP1; CR2; HLA-DPA1; C5AR1; IGHV1-2; TNFSF4; IL32; FCAR; HRH2; PTAFR; FAS; CFP; IL2RG; CEACAM8; CCR1; GPR183; GBP2; TNFSF8; CIITA; CNR2; PTGER4; TCF7; CD96; CD79B; OPRD1; WAS; ZAP70; TNFRSF4; KIR2DL1; KIR2DL3; KIR3DL1; CRIP1; SERPINB9; TNFSF10; CTSW; IL2; CCL20; HAMP; IFITM3; IFITM2; IL1RL1; IRF8; LTB; RGS1; MAP4K2; LCP2; CHIT1; IL18R1; IL16; IKBKE; TLR1; NFIL3; IL27RA; CLNK; PKHD1L1; NRROS; LAX1; GPR65; TRIM22; LILRB2; SECTM1; FCGR1B; SEMA4D; TNFRSF14; CMKLR1; PDCD1LG2; TLR10; IL21; CYSLTR2; PRELID1; TNFSF13B; TLR6; SAMHD1; PTGDR2; ICOS; CXCR4; IGLV8-61; CD80; CTSS; TLR7; TMIGD2; TRAV18; IGLV9-49; TRAV38-1; CXCR5; IGKV2D-29; CXCR6; IGKV1-27; CXCL5; CX3CR1; CCR10; CCR5; TLR8; CXCR3; IGLV4-69; TRAV2; CCR7; TRDV3; TRDV1; TLR9; CD1D; MICB; VPREB3; FCGRT; TRDV2; HLA-G; PF4; PPBP; HLA-E; IGLV4-60; CCR3; CCR6; TRAV14DV4; TRAV9-2; IGLV1-50; CXCR2; TRAV40; IGKV1-12; CD86; CXCL3; HLA-F; IGKV1-8; TRAV38-2DV8; TRAV19; CCRL2; CCR2; IGKV1-9; IGKV2-24;	GO:0006955~immune response	203	433	46.8822170900693	0	0	0	0	0	0	0
down	AKR1B15; PIR; AKR1B10; ALOX12B; CBR3; BBOX1; TM7SF2; CYP1A1; TH; GSTA1; SOD3; TXN; MGST1; CYP2C9; BMP2; CYP4B1; CBR1; AOC1; GPX3; ALDH3A1; FMO3; UQCRC1; CYP2C19; ADH7; AKR1C3; ALDH3B2; AKR1C2; HSD11B2; PRDX1; NSDHL; TP53I3; CYB5R2; DEGS2; DHRS11; FA2H; LDHD; CYP4X1; CYP4Z2P; SDR16C5; SDR9C7; HSD17B8; RDH12; HEPH; TXNDC17; ALOXE3; HSD3B7; CYP39A1; TECR; HIGD1A; CYP2J2; CYP2F1; CYP2C18; CYP2S1;	GO:0055114~oxidation-reduction process	53	526	10.0760456273764	0	0	0	0	0	0	0
up	LILRA5; CCL24; TLR4; TLR2; TNF; IFNG; LPL; CCL3; OSM; CEBPB; TNFRSF1A; MDK; TNFSF4; PTGER4; SNCA; CCR2; STAT5B; NLRP12; IL2; S100A12; IL1RL1; PLA2G7; IL16; TRADD; TLR10; IL21; TLR9; IL17RB; TLR7; GPRC5B; GPSM3;	GO:0050729~positive regulation of inflammatory response	31	78	39.7435897435897	0.0001024373601598	0.0158752298907653	0.631014138584378	0.63500919563061	0.626302020017027	0.631014138584378	0.147789493623304
down	CYP1A1; TH; STAR; LCN2;	GO:0009635~response to herbicide	4	7	57.1428571428571	0.00010644155006422	0.00682239649459297	0.282176549220271	0.286540652772905	0.265358784310123	0.282176549220271	0.057822819512135
up	SIGLEC16; TLR4; RIPK2; TLR2; DDX58; TNF; IL6R; CYBA; CD36; MMP8; TNFSF4; FCER1G; AKIRIN2; SCIMP; LILRB2; P2RX7; MYD88; CARD9; ZBTB20; TLR9; PYCARD; HMGB1P1; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	24	53	45.2830188679245	0.00012857562996193	0.0189771507174771	0.791768729305599	0.797040330134039	0.784954220917617	0.791768729305599	0.176666638168215
down	ALOX15B; ALOX12B; ALOX12; PON3; ALOXE3;	GO:0019372~lipoxygenase pathway	5	16	31.25	0.00013355402359838	0.00808357143649806	0.353784608512112	0.359527431526842	0.31034581806522	0.353784608512112	0.0685118334234199
down	CA2; KRT6A; KRT16; SERPINB5; CA9;	GO:0002009~morphogenesis of an epithelium	5	17	29.4117647058824	0.00016932303497485	0.00977086916721144	0.448198073578442	0.455817610152311	0.361843325741266	0.448198073578442	0.0828124259239581
down	NUPR2; WNT9B; CTSV; KRT20; AKR1C3; FOXA3; WNT4; MFSD2A; MYH13;	GO:0009267~cellular response to starvation	9	72	12.5	0.00017677047487463	0.00991387746588563	0.467557906043403	0.47586611836251	0.372632161035725	0.467557906043403	0.0840244843332765
up	TLR4; RIPK2; TLR2; SASH3; RASGRP1; PF4; CD2; CD14; PTPRC; CCL3; CLU; CYBA; HLA-E; CD36; PTAFR; FCER1G; PTPRJ; CARD9; ZBTB20; TLR9; PYCARD; LY96; HMGB1P1;	GO:0032760~positive regulation of tumor necrosis factor production	23	51	45.0980392156863	0.000184484741513	0.0259913843781614	1	1	0.922304112803054	0.999999651430726	0.241965222692719
