DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	EVPLL; FOXN1; TGM5; KRT34; SCEL; GJB5; KRT14; KRT5; DSP; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KRT9; KRT2; KLK7; EMP1; ELF3; FABP5; BNC1; KRT32; KRT31; CST6; ZNF750; CERS3; ACER1; GRHL3; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; KLK5; KRTDAP;	GO:0008544~epidermis development	42	82	51.219512195122	0	0	0	0	0	0	0
down	CLDN5; DSG1; TJP1; CDH19; CDH8; PKP3; PKP1; CDH17;	GO:0007043~cell-cell junction assembly	8	43	18.6046511627907	0.00012881037505008	0.00565513327129593	0.398024058904751	0.407169595533307	0.338172058592881	0.398024058904751	0.0488378301590973
down	TCF21; ID1; FOXF1; STRA6;	GO:0060426~lung vasculature development	4	6	66.6666666666667	0.00014557735307019	0.00621851368993077	0.449542866280753	0.460170013054877	0.363808926059721	0.449542866280753	0.0537031933398211
down	GABRB2; GABRA4; GABRG1; GABRA3; GABRE;	GO:0051932~synaptic transmission, GABAergic	5	13	38.4615384615385	0.00014803279909836	0.00623908903933235	0.456977250816647	0.467931677949926	0.367565440161236	0.456977250816647	0.0538808824182799
down	CYP1A1; GLI2; BMP2; CCNB1; FOXF1; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	8	45	17.7777777777778	0.0001700603190744	0.0069813073843402	0.524636084344541	0.537560668594196	0.399981870463002	0.524636084344541	0.0602906930691531
down	DEFB4A; CXCL10; SAA1; SAA2; MIF; NTF3; CX3CL1; GPNMB;	GO:0050918~positive chemotaxis	8	46	17.3913043478261	0.00019443079015424	0.00755362798734648	0.599235695255377	0.614595727677562	0.428719892290106	0.599235695255377	0.0652332638389782
down	SAA1; EDN2; EDNRB; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	5	14	35.7142857142857	0.00019594985604631	0.00755362798734648	0.603721506478706	0.619397494962411	0.430410401129399	0.603525556622659	0.0652332638389782
down	UGT1A9; UGT1A6; UGT1A1; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	5	14	35.7142857142857	0.00019594985604631	0.00755362798734648	0.603721506478706	0.619397494962411	0.430410401129399	0.603525556622659	0.0652332638389782
down	S100A8; SERPINB3; CX3CL1; HILPDA;	GO:0035425~autocrine signaling	4	7	57.1428571428571	0.00022332957795623	0.00840410471332919	0.687408440949284	0.705944795919652	0.460358834876345	0.687408440949284	0.0725779957675133
down	CLDN4; CLDN1; ANXA1; ADRA2A; OCLN; DUOX2;	GO:0090303~positive regulation of wound healing	6	24	25	0.00022882591535611	0.00850963198165495	0.704097341550758	0.723318718440671	0.466347215495757	0.704097341550758	0.0734893311084161
