DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGHV3-11; IGHV4-39; IGHV3-74; IGHV1-69; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; IGHV4-28; TRDC; IGHV1OR15-9; IGHV1-46; IGHV3-66; IGHV3-72; IGHV1-45; TRBC2; IGHA2; IGHA1; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGLC7; IGLC3; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHG3; IGHV3-7; IGHV1-58; IGHV4-61; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	53	99	53.5353535353535	0	0	0	0	0	0	0
up	IGKV2-28; IGKV3D-20; IGKV1-12; IGLC7; FCN1; CFB; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	62	92	67.3913043478261	0	0	0	0	0	0	0
up	IGKV2-28; IGKV3D-20; IGKV1-12; IGLC7; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC2; IGLC3; FCGR2A; IGHV1-2; FCGR2B; NCKAP1L; IGLV3-21;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	61	135	45.1851851851852	0	0	0	0	0	0	0
up	IGKV2-28; TRAV19; IGKV3D-20; IGKV1-12; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; IGHV1-2; KLRC1; CD1B; CD1C; CD40LG; FCGR2B; ICAM3; IGLV3-21; TREML2; LAIR2; CLEC4G; LILRB2; LILRB1; CD300LF; KIR2DL4; TREM2; CD300A; SIGLEC7; BTNL8; BTNL3; VTCN1;	GO:0050776~regulation of immune response	87	216	40.2777777777778	0	0	0	0	0	0	0
up	IGHV1-45; IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV4-28; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV1-69; IGHV4-4; IGHV3-73; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHA1; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGHV1OR15-9; IGHV4-31; IGHV5-51; IGHV4-61; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV1-58; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV3-43; IGHV2-5;	GO:0050871~positive regulation of B cell activation	53	98	54.0816326530612	0	0	0	0	0	0	0
down	PANO1; APBB1; TNFRSF11B; TNFSF12; TNFSF14; GREM1; GADD45B; JTB; UNC5C; LTA; ITGB2; PRKCB; CD2; CD14; LGALS1; CTSH; GZMB; PRF1; NCF1; IGFBP3; C5AR1; ADORA2A; ADRA1A; CHI3L1; TGFBR2; SNCA; ARRB1; COMP; GZMM; BMX; CXCR4; POLR2G; RHOB; DAB2; ZBTB16; MEF2C; BNIP3; NME3; TCIRG1; PTK2B; FKBP8; MFSD10; CASP8; PDCD1; RPS6KA1; KANK2; MAP1S; JADE1; GDF6; PEG10; RNF130; BLID; DRAM1; TOPAZ1; ZSWIM2; RASSF5; ELMO1; INPP5D; RELT; BIRC7; EAF2; CYFIP2; NLRP3; BBC3; DLC1; PLEKHF1; MYD88; BAG1; FAIM2; BEX2; CHIA; NLRP1; MAGEH1; TPT1P8; NLRC4; STK17A; PRELID1; CARD8; HIF3A; CASP5; ATCAY; CASP4; CASP1; PYCARD;	GO:0006915~apoptotic process	84	552	15.2173913043478	0	0	0	0	0	0	0
down	PIK3CD; MEFV; PSTPIP1; TSPAN2; VNN1; SERPINA3; TNF; ITGB2; CSF1R; HCK; CYBA; CCL2; CCL5; SCG2; MIF; CEBPB; TNFRSF1A; AZU1; TNFRSF1B; ITGAL; BMP6; IGFBP4; CXCR2; PTAFR; ADORA2A; ADORA1; CCR7; CHI3L1; BDKRB1; MAP2K3; SLC11A1; CASP4; GSDMD; LOXL3; CXCR4; LYZ; ADAM8; S100A12; TCIRG1; NFATC4; AOC3; THEMIS2; TRIL; PLD3; SCUBE1; NFAM1; IL17D; KLRG1; NLRP3; P2RX7; MYD88; RARRES2; CLEC7A; NLRP1; MMP25; NOX4; NLRC4; ADGRE2; ZNF580; PYCARD; CELA1; CHST2; LY96; CCL11; CD14; CCR3; C5AR1; PTGER4; CCL8; PTGFR; PPBP; TLR10; CXCL5; PTGER1; PF4V1; CCL7; AGTR1; TLR6; PTGIR; TLR4; CCL4; CCL13; FPR1; TLR1; PTGER2; CCR1; C5AR2; TBXA2R; GGT5; TNFSF4; FPR2; CCL25;	GO:0006954~inflammatory response	92	381	24.1469816272966	0	0	0	0	0	0	0
down	ISLR; PSTPIP1; PLXNC1; LPXN; MPDZ; BMP10; ITGBL1; CD4; ITGB3; ITGB2; GP1BA; HCK; LAMC1; ITGAM; COL6A1; COL6A2; COL6A3; CCL4; CCL2; SELL; CD36; CDH2; CD22; ITGAL; ITGAX; COL5A1; S1PR1; CD72; TNXB; IL32; LAMA2; FPR2; ITGB7; COL8A1; CCR1; COL15A1; COL18A1; CXCL12; PXN; CX3CR1; ENTPD1; CCL11; CCR3; BMX; MFAP4; CDH11; CDH15; RHOB; SRPX; DPT; SCN1B; MFGE8; FAP; MYBPH; LAMC2; NID2; SCARF1; SELPLG; FLOT2; NEDD9; SSPN; OPCML; HEPACAM; LAMA4; DDR2; AOC3; SVEP1; THEMIS2; OLFM4; CD99L2; SEMA4D; CSF3R; CGREF1; FEZ1; COL12A1; MXRA8; CNTNAP4; HAPLN2; LY9; SLAMF7; CASS4; ADGRE2; ITGA11; CNTN6; EMILIN1; NINJ2; PCDHA3; PCDHA7; PCDHGA2; ICAM2; PCDHB5; FES; SPON2; SIGLEC9; PCDHGB4; CD33; PCDH18; NINJ1;	GO:0007155~cell adhesion	98	454	21.5859030837004	0	0	0	0	0	0	0
down	SIRPB1; CCL25; ADGRB2; DOK2; LILRB3; ADAP1; TRPA1; IGSF6; AGT; CD4; INHA; CD2; ASGR2; GP1BA; ADRB2; CD3E; CD14; PTPRC; IFITM1; CCL2; MIF; NPPB; LAG3; EDNRB; CXCR2; FPR2; CD27; OXTR; VIPR1; CCR1; CDA; BSG; SCTR; IFNAR2; GFRA1; IRF9; KLRB1; KLRD1; PTK2B; CASP8; ADGRD1; IL27RA; DTX1; ADGRG3; ADGRG5; ADGRG4; NFAM1; KLRG1; IL17RA; P2RX7; DOK1; MYD88; BAG1; KLRF1; MARCO; ADGRE2; CYSLTR1; SIGLEC9; LY96; TRBV7-3; CD8A; CD86;	GO:0007166~cell surface receptor signaling pathway	62	268	23.134328358209	0	0	0	0	0	0	0
down	LST1; CDC42EP2; SEMA3E; ATP10A; PALM; FMNL1; SPTA1; ITGB2; HPN; FES; CSF1R; HCK; FGR; EPB41; CCL2; CORO1A; CCL11; CCL7; GNA12; DMTN; ITGA7; PTK2B; PLEKHO1; ARHGAP15; FGD3; CDC42EP5; FGD2; SEMA4D; DLC1; CCL13; SEMA4A; WASF3; RHOBTB3; PLXNC1; RHOG; RAC2; WIPF1; CDC42EP3; WAS; RHOF; RHOQ; RHOBTB1; RHOB;	GO:0008360~regulation of cell shape	43	159	27.0440251572327	0	0	0	0	0	0	0
