DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV3D-20; IGKV1-12; IGLC7; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; C9; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; CFI; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC2; IGLC3; C4BPB; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV4-4; IGHV3-21; IGHV5-51; IGHV3-20; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; IGHV4-31; TRBC2; IGLL5; IGHV2-26; IGHV3-15; TRBC1; IGHV1OR15-9; IGHV6-1; IGHV3-74; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	85	161	52.7950310559006	0	0	0	0	0	0	0
up	TRAV19; IGKV3D-20; IGKV1-12; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; IGHV1-2; KLRC1; CD1B; CD1C; CD40LG; FCGR2B; ICAM3; CXADR; IGLV3-21; TREML2; LAIR2; CLEC4G; LILRB2; LILRB1; CD300LF; KIR2DL4; TREM2; CD300A; SIGLEC7; BTNL8; VTCN1;	GO:0050776~regulation of immune response	82	216	37.962962962963	0	0	0	0	0	0	0
down	ISLR; NCAN; TGFB1I1; NUAK1; MPDZ; BMP10; ITGBL1; FN1; APP; LAMB1; LAMC1; COL6A1; COL6A2; COL6A3; CCL2; CDH2; COL5A1; TNXB; ANOS1; LAMA2; LAMA1; COL8A1; L1CAM; THBS2; COL15A1; CXCL12; CCL11; MFAP4; CDH11; CDH15; SRPX; COL7A1; COL16A1; DPT; MFGE8; SPOCK1; FAP; MYBPH; LAMC2; COL4A6; NID2; OPCML; HEPACAM; LAMA4; DDR2; CDON; SVEP1; CERCAM; CGREF1; FEZ1; COL12A1; ADAM2; MXRA8; CNTNAP4; HAPLN2; NTM; ITGA11; CNTN6; LOXL2; EMILIN1; NINJ2; PCDHA3; PCDHA7; PCDHGA2; PCDHB2; PCDHB5; SPON2; PCDHB10; PCDHGC5; PCDHGB4; PCDHGC3; PCDH18; PCDHGA11; PCDHGA12;	GO:0007155~cell adhesion	74	454	16.2995594713656	0	0	0	0	0	0	0
down	TNFRSF11B; NCAN; MATN3; COL1A1; COL3A1; COL4A1; FGA; FGG; FN1; APP; SERPINE1; COL5A2; DCN; LAMB1; COL1A2; COL4A2; FGF2; LAMC1; COL11A1; COL6A1; COL6A2; COL6A3; ELN; PDGFRA; COL5A1; BGN; FBLN1; LAMA2; LAMA1; ITGA3; COL8A1; COL4A5; FBN1; COMP; LUM; ITGA8; MFAP2; LAMB2; ADAMTS20; FBLN2; COL7A1; COL14A1; COL16A1; LOXL1; FOXF1; FOXF2; DMP1; ITGA7; LAMC2; COL4A6; NID2; LAMA4; DDR2; CCDC80; ABI3BP; PXDN; FBLN5; ITGA11; MMP2; COL15A1; MMP23B; COL22A1; MMP16; MMP17; RECK;	GO:0030198~extracellular matrix organization	65	230	28.2608695652174	0	0	0	0	0	0	0
down	GRIA1; KCNA1; GRM1; GRIK4; FGF14; KCND2; GABRA2; GABRA1; GABRA6;	GO:0060078~regulation of postsynaptic membrane potential	9	35	25.7142857142857	0.00011875934819261	0.00561030607546051	0.455917137711429	0.465655404263223	0.388343068589834	0.455917137711429	0.0496593166714391
down	HOXC11; GREM1; GLI2; EN1; DLX2; SP8; HOXC10; HOXC9;	GO:0009954~proximal/distal pattern formation	8	27	29.6296296296296	0.00012413367656449	0.00573948644981644	0.476425050654541	0.486728145809394	0.400082839567375	0.476425050654541	0.0508027496734165
down	WNT7A; MGP; FGF4; COL11A1; BMP1; ROR2; OTOR;	GO:0001502~cartilage condensation	7	20	35	0.00014096834638754	0.00628110097938158	0.54061360839625	0.552736886185579	0.429074735388997	0.540472640049862	0.0555968209906967
down	SNAI2; GREM1; GLI2; GDF5; ADAMTS12; EFEMP1; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	7	20	35	0.00014096834638754	0.00628110097938158	0.54061360839625	0.552736886185579	0.429074735388997	0.540472640049862	0.0555968209906967
down	WNT7A; NUPR1; GREM1; NGF; CRYAB; IGF1; HPN; FGF4; PDGFRB; GLI2; PIM1; MIF; NQO1; AZU1; POU3F3; EDNRB; MSX1; CDKN1A; GDNF; PTGFR; COMP; HMGA2; SOX8; ADAMTS20; ACTC1; BNIP3; ANGPT1; RGN; TWIST1; ASIC2; SCX; AMIGO2; PDPN; STK40; OSR1; TWIST2; BIRC7; RNF157; FAIM2; ARNT2; FMN2; SIX4; AXL;	GO:0043066~negative regulation of apoptotic process	43	489	8.79345603271984	0.00015430415955308	0.00672251788452949	0.591293539407429	0.605026609607654	0.450330236641503	0.591293539407429	0.0595039985282551
down	WNT7A; GLI2; FGFR1; HMGA2; SCX; OSR2; OSR1; SIX2; CYTL1;	GO:0002062~chondrocyte differentiation	9	37	24.3243243243243	0.00017030629374847	0.0072583801933455	0.652443411350423	0.667770977787786	0.475665478439502	0.652273105056674	0.0642471543789095
down	ITGA3; COL8A1; NPY2R; FOXF1; DMP1; CCDC80; ABI3BP; EMILIN1; FBLN2;	GO:0010811~positive regulation of cell-substrate adhesion	9	37	24.3243243243243	0.00017030629374847	0.0072583801933455	0.652443411350423	0.667770977787786	0.475665478439502	0.652273105056674	0.0642471543789095
down	FGF10; VEGFD; SCG2; AZU1; VEGFC; CXCL12;	GO:0050930~induction of positive chemotaxis	6	14	42.8571428571429	0.00017701938800507	0.00738396830178608	0.677630217283419	0.694093020367891	0.48609523946193	0.677630217283419	0.0653587906360643
down	FLRT2; LEFTY1; TH; COL5A1; TGFB2; FAT4; ALPK2; DLC1; MESP1;	GO:0003007~heart morphogenesis	9	38	23.6842105263158	0.00020235189272088	0.00826481011831872	0.774198341550113	0.793421771358597	0.520853771863562	0.774198341550113	0.0731555136875869
down	TERT; FGA; FGG; SERPINE1; SCG2; IL11; ANGPT1; FGF21;	GO:2000352~negative regulation of endothelial cell apoptotic process	8	30	26.6666666666667	0.00022895162898328	0.00906787209336837	0.875282077603107	0.897719337243469	0.552231329107689	0.875282077603107	0.0802637727360932
down	FLRT2; CTNNA2; NKX6-1; UNC5D; SCRT1; CAMK2A;	GO:2001222~regulation of neuron migration	6	15	40	0.00023848122464387	0.00911921215929609	0.911475240588878	0.935084881828621	0.562424804088144	0.911475240588878	0.0807182065152035
down	MEGF8; LAMB1; LAMC1; LAMB2; TMEFF1; LAMC2; LAMA2; LAMA1; BARX1;	GO:0009888~tissue development	9	39	23.0769230769231	0.00023925200083174	0.00911921215929609	0.914181895178104	0.938107095261279	0.563217548615829	0.914181895178104	0.0807182065152035
down	FGF4; FGF7; MSX1; HAND2;	GO:0010463~mesenchymal cell proliferation	4	4	100	0.00023955084223603	0.00911921215929609	0.915084217341657	0.939278852407497	0.563615773086512	0.914844666499421	0.0807182065152035
down	COL11A1; COL5A1; COMP; SCX;	GO:0035989~tendon development	4	4	100	0.00023955084223603	0.00911921215929609	0.915084217341657	0.939278852407497	0.563615773086512	0.914844666499421	0.0807182065152035
down	EFEMP2; TNXB; MFAP4; FBLN5; EMILIN1;	GO:0048251~elastic fiber assembly	5	9	55.5555555555556	0.00025143447176145	0.00947956311323728	0.959976813185247	0.985874563776677	0.576287809277262	0.959976813185247	0.0839078332296697
down	PITX3; AGT; PENK; DCN; COL4A2; PDGFRB; NQO1; TIMP2; ALOX12; EDNRB; TACR3; ADRA1A; NPY2R; FOXG1; KRT83; SLC6A3; LRP1; RGN; AMFR; LOXL2;	GO:0007568~aging	20	166	12.0481927710843	0.00026709397904123	0.00997405230305404	1	1	0.592955790598395	0.999987587534406	0.0882847771855658
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.0003334416906543	0.0505561115734903	1	1	1	1	0.436969932329249
down	PDGFRB; LAMC1; FGFR1; CDH2; COL5A1; L1CAM; BDKRB1; ADAMTS12; TGFB2; FSCN1; SYDE1; PALLD; CTHRC1; SPATA13; SIX2; GPC6; EMILIN1; GPC4; ITGBL1; AXL; LAMB2; CD248; LAMB1; SDC3;	GO:0016477~cell migration	24	225	10.6666666666667	0.00036502808169203	0.0132525472992079	1	1	0.682629915069297	0.999987587534406	0.117304195917791
down	FXYD1; TH; CHRM2; TPM1; DES; DMPK; TBX2; HSPB7;	GO:0008016~regulation of heart contraction	8	33	24.2424242424242	0.00039716248600996	0.014286918418762	1	1	0.703736754383229	0.999987587534406	0.126459875178571
