DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TRAV19; IGKV3D-20; IGKV1-12; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1B; CD1C; CD40LG; FCGR2B; ICAM3; CXADR; IGLV3-21; TREML2; LAIR2; CLEC4G; LILRB2; LILRB1; CD300LF; KIR2DL4; TREM2; CD300A; SIGLEC7; BTNL8; VTCN1;	GO:0050776~regulation of immune response	83	216	38.4259259259259	0	0	0	0	0	0	0
down	ISLR; TGFB1I1; NUAK1; MPDZ; BMP10; ITGBL1; FN1; APP; LAMB1; LAMC1; COL6A1; COL6A2; COL6A3; CCL2; CDH2; COL5A1; TNXB; ANOS1; LAMA2; LAMA1; COL8A1; L1CAM; THBS2; COL15A1; CXCL12; CCL11; MFAP4; CDH11; CDH15; SRPX; COL7A1; COL16A1; DPT; MFGE8; SPOCK1; FAP; MYBPH; LAMC2; COL4A6; NID2; OPCML; HEPACAM; LAMA4; DDR2; CDON; SVEP1; CERCAM; CGREF1; FEZ1; COL12A1; ADAM2; MXRA8; CNTNAP4; HAPLN2; NTM; ITGA11; CNTN6; LOXL2; EMILIN1; NINJ2; PCDHA3; PCDHA7; PCDHGA2; PCDHB2; PCDHB5; SPON2; PCDHB10; PCDHGC5; PCDHGB4; PCDHGC3; PCDH18; PCDHGA11; PCDHGA12;	GO:0007155~cell adhesion	73	454	16.079295154185	0	0	0	0	0	0	0
down	TNFRSF11B; MATN3; COL1A1; COL3A1; COL4A1; FGA; FGG; FN1; APP; SERPINE1; COL5A2; DCN; LAMB1; COL1A2; COL4A2; FGF2; LAMC1; COL11A1; COL6A1; COL6A2; COL6A3; ELN; PDGFRA; COL5A1; BGN; FBLN1; LAMA2; LAMA1; ITGA3; COL8A1; COL4A5; FBN1; COMP; LUM; ITGA8; MFAP2; LAMB2; ADAMTS20; FBLN2; COL7A1; COL14A1; COL16A1; LOXL1; FOXF1; FOXF2; DMP1; ITGA7; LAMC2; COL4A6; NID2; LAMA4; DDR2; CCDC80; ABI3BP; PXDN; FBLN5; ITGA11; MMP2; COL15A1; MMP23B; COL22A1; MMP16; MMP17; RECK;	GO:0030198~extracellular matrix organization	64	230	27.8260869565217	0	0	0	0	0	0	0
up	EVPLL; FOXN1; KRT34; KRT14; SPRR1B; SPRR2E; SPRR2D; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KRT9; KLK7; KRT32; KRT31; CERS3; ACER1; SPRR2F; SPRR2G; CALML5; SPRR3; POU2F3; KLK5; KRTDAP;	GO:0008544~epidermis development	26	82	31.7073170731707	0.00010124700957003	0.0161387733254641	0.32085177332745	0.322775466509281	0.32085177332745	0.32085177332745	0.139511973556508
down	IGF2; TPM1; PDGFRB; GLI2; AR; FGFR1; C6; PDGFRA; MSX1; PCGF2; SOX8; HAND2; GNA12; FOXF1; ANGPT1; TWIST1; DBN1; ZFPM2; SLC5A7; ARNT2; TMEM100; ETNK2; FOXD3; HEG1;	GO:0001701~in utero embryonic development	24	203	11.8226600985222	0.00010235016988313	0.00492653805522853	0.395685756768205	0.403976120528739	0.355155089494483	0.395685756768205	0.0436395372378656
down	GREM1; FGF18; AGT; THY1; INHA; INHBA; FGF4; WNT2; AR; FGF5; GDF5; CCL8; CCL7; CRB1; EFNB3; FGF14; TBX5; CCL13; BARX1; FGF21; TRHDE; HCN2; ADRB3; ADRA1D; ADRA1A; ADRA1B;	GO:0007267~cell-cell signaling	26	230	11.304347826087	0.00010500777861421	0.00499356267699183	0.405855064343956	0.414465702190322	0.361016742875685	0.405855064343956	0.0442332449174784
down	GRIA1; KCNA1; GRM1; GRIK4; FGF14; KCND2; GABRA2; GABRA1; GABRA6;	GO:0060078~regulation of postsynaptic membrane potential	9	35	25.7142857142857	0.00012655064955291	0.00594637397363516	0.488991709872462	0.499495413785354	0.407239990261279	0.488991709872462	0.0526732982763267
down	HOXC11; GREM1; GLI2; EN1; DLX2; SP8; HOXC10; HOXC9;	GO:0009954~proximal/distal pattern formation	8	27	29.6296296296296	0.00013154706872509	0.00610842682656392	0.508166326485026	0.519216280257933	0.416616672347821	0.508166326485026	0.054108771103413
down	WNT7A; MGP; FGF4; COL11A1; BMP1; ROR2; OTOR;	GO:0001502~cartilage condensation	7	20	35	0.0001485058819568	0.00666082631913085	0.573381210235229	0.586152716083515	0.444958539756042	0.573232704353273	0.0590019553142744
down	SNAI2; GREM1; GLI2; GDF5; ADAMTS12; EFEMP1; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	7	20	35	0.0001485058819568	0.00666082631913085	0.573381210235229	0.586152716083515	0.444958539756042	0.573232704353273	0.0590019553142744
down	WNT7A; GLI2; FGFR1; HMGA2; SCX; OSR2; OSR1; SIX2; CYTL1;	GO:0002062~chondrocyte differentiation	9	37	24.3243243243243	0.00018135596872037	0.00795037949491047	0.69967132732321	0.715812008539323	0.497344924505829	0.69967132732321	0.0704248862251435
down	WNT7A; NUPR1; GREM1; NGF; CRYAB; IGF1; HPN; FGF4; PDGFRB; GLI2; PIM1; MIF; NQO1; AZU1; POU3F3; EDNRB; MSX1; CDKN1A; GDNF; PTGFR; COMP; HMGA2; SOX8; ADAMTS20; ACTC1; BNIP3; ANGPT1; RGN; TWIST1; ASIC2; SCX; AMIGO2; PDPN; STK40; OSR1; TWIST2; BIRC7; RNF157; FAIM2; ARNT2; FMN2; SIX4; AXL;	GO:0043066~negative regulation of apoptotic process	43	489	8.79345603271984	0.0001845817442182	0.00795037949491047	0.711931787449613	0.728544144429251	0.501877762529297	0.711931787449613	0.0704248862251435
down	FGF10; VEGFD; SCG2; AZU1; VEGFC; CXCL12;	GO:0050930~induction of positive chemotaxis	6	14	42.8571428571429	0.00018531414074785	0.00795037949491047	0.714571326723709	0.731434913531763	0.502942577989664	0.714571326723709	0.0704248862251435
down	FLRT2; LEFTY1; TH; COL5A1; TGFB2; FAT4; ALPK2; DLC1; MESP1;	GO:0003007~heart morphogenesis	9	38	23.6842105263158	0.00021540758736016	0.00878206259587721	0.829750026511341	0.850213747310557	0.540673044274005	0.829750026511341	0.0777919795567829
down	FGF4; FGF7; MSX1; HAND2;	GO:0010463~mesenchymal cell proliferation	4	4	100	0.0002474314586488	0.00965754945173359	0.952116252880605	0.976611967286836	0.57602043573442	0.951868821421956	0.0855470888889555
down	COL11A1; COL5A1; COMP; SCX;	GO:0035989~tendon development	4	4	100	0.0002474314586488	0.00965754945173359	0.952116252880605	0.976611967286836	0.57602043573442	0.951868821421956	0.0855470888889555
down	FLRT2; CTNNA2; NKX6-1; UNC5D; SCRT1; CAMK2A;	GO:2001222~regulation of neuron migration	6	15	40	0.00024957437144079	0.00965754945173359	0.959863032561306	0.985070044076827	0.578263818628327	0.959863032561306	0.0855470888889555
down	MEGF8; LAMB1; LAMC1; LAMB2; TMEFF1; LAMC2; LAMA2; LAMA1; BARX1;	GO:0009888~tissue development	9	39	23.0769230769231	0.00025460214710626	0.00975645315173228	0.978945255623586	1	0.583725695684291	0.978945255623586	0.086423183146357
down	EFEMP2; TNXB; MFAP4; FBLN5; EMILIN1;	GO:0048251~elastic fiber assembly	5	9	55.5555555555556	0.00026146471471078	0.00992308874003315	1	1	0.591057270056602	0.999988740552582	0.0878992500881502
down	PITX3; AGT; PENK; DCN; COL4A2; PDGFRB; NQO1; TIMP2; ALOX12; EDNRB; TACR3; ADRA1A; NPY2R; FOXG1; KRT83; SLC6A3; LRP1; RGN; AMFR; LOXL2;	GO:0007568~aging	20	166	12.0481927710843	0.00029750464121192	0.0110778379138061	1	1	0.629222316163213	0.999988740552582	0.0981280799488634
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00034422374393161	0.05225644265019	1	1	1	1	0.45173194381927
down	PDGFRB; LAMC1; FGFR1; CDH2; COL5A1; L1CAM; BDKRB1; ADAMTS12; TGFB2; FSCN1; SYDE1; PALLD; CTHRC1; SPATA13; SIX2; GPC6; EMILIN1; GPC4; ITGBL1; AXL; LAMB2; CD248; LAMB1; SDC3;	GO:0016477~cell migration	24	225	10.6666666666667	0.00041134475176674	0.0147597975929393	1	1	0.719853315591795	0.999988740552582	0.130743075453734
down	FXYD1; TH; CHRM2; TPM1; DES; DMPK; TBX2; HSPB7;	GO:0008016~regulation of heart contraction	8	33	24.2424242424242	0.00042003434479165	0.0149358158458798	1	1	0.724979279110394	0.999988740552582	0.132302254540068
down	SOX11; HAND2; SOX4; PHOX2B;	GO:0003357~noradrenergic neuron differentiation	4	5	80	0.00042946596969328	0.0150009042688443	1	1	0.730521614448283	0.999988740552582	0.132878811267301
down	GABBR2; ADRA1D; ADRA1A; ADRA1B;	GO:0150099~neuron-glial cell signaling	4	5	80	0.00042946596969328	0.0150009042688443	1	1	0.730521614448283	0.999988740552582	0.132878811267301
down	NLGN1; SLITRK1; LRRC4C; LRRC4B; CDH9; GPC6; GPC4;	GO:0099560~synaptic membrane adhesion	7	25	28	0.00046210094139209	0.0159992317164439	1	1	0.749989827879372	0.999988740552582	0.141722049122506
down	CDH2; CDH11; CDH13; CDH15; CDH18; CADM3; CDH9; CDH10; NUMBL;	GO:0034332~adherens junction organization	9	43	20.9302325581395	0.00047515423632715	0.0163081197459417	1	1	0.75784257009367	0.999988740552582	0.144458195786652
up	UGT1A9; UGT2B17; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	9	14	64.2857142857143	0.00047518912352706	0.0688592239001946	1	1	1	1	0.595255043871766
down	OPRM1; OPRK1; SCN10A; PENK; PDYN;	GO:0007600~sensory perception	5	11	45.4545454545455	0.00052900191682425	0.0178459022709858	1	1	0.784509842650372	0.999988740552582	0.158079955532155
down	FGF10; SOX11; WNT3; SOX4; SEMA3C;	GO:0060174~limb bud formation	5	11	45.4545454545455	0.00052900191682425	0.0178459022709858	1	1	0.784509842650372	0.999988740552582	0.158079955532155
down	EDNRB; GDNF; GBX2; SOX8; ISL1; SEMA3C; SEMA4A; SEMA3E; SEMA6D;	GO:0001755~neural crest cell migration	9	44	20.4545454545455	0.00054970659971809	0.0181297507438688	1	1	0.793207679789511	0.999988740552582	0.160594300466351
down	COL11A1; PDGFRA; HOXB8; PCGF2; SOX11; SIX1; MEGF8; OSR2; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	9	44	20.4545454545455	0.00054970659971809	0.0181297507438688	1	1	0.793207679789511	0.999988740552582	0.160594300466351
down	GREM1; AGT; GDNF; SOX8; SIX1; SIX4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	6	18	33.3333333333333	0.00055119586756124	0.0181297507438688	1	1	0.793722049288199	0.999988740552582	0.160594300466351
down	SERPINE2; GIP; PTN; SNAP25; NFATC4; LRRTM1; NLGN1; SHANK3; SHANK1;	GO:0060291~long-term synaptic potentiation	9	45	20	0.00063357099459482	0.0203309326476892	1	1	0.828077289935434	0.999988740552582	0.180092487343673
down	CDH2; CDH18; CDH11; CDH9; CDH15; CDH13; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	7	27	25.9259259259259	0.00068267771112717	0.0216222643257975	1	1	0.848568394931082	0.999988740552582	0.191531172323167
down	FGF18; COL1A1; MMP2; MN1;	GO:0001957~intramembranous ossification	4	6	66.6666666666667	0.00069024710034215	0.0216222643257975	1	1	0.851700202394258	0.999988740552582	0.191531172323167
down	SYT1; GDNF; CXCL12; NPY2R;	GO:0033603~positive regulation of dopamine secretion	4	6	66.6666666666667	0.00069024710034215	0.0216222643257975	1	1	0.851700202394258	0.999988740552582	0.191531172323167
down	ASIC2; LRRTM1; NLGN1; NLGN2; SHANK1;	GO:0035418~protein localization to synapse	5	12	41.6666666666667	0.00072171825181754	0.0220910831721921	1	1	0.863084276319043	0.999988740552582	0.195683994705882
