sample	UMAP1	UMAP2	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Gender	Age	Tissue sublocation	Cell type	Treatment
GSM1022678	-3.8630966915426317	-7.854072739456656	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022678_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
GSM1022679	-3.9093125681989562	-7.63425931935037	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022679_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
GSM1022680	-3.2250352138245706	-9.423632334495741	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022680_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
GSM1022681	-3.8161475888386924	-8.178710897355865	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022681_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
GSM1022682	-3.964326060011712	-7.685857872109093	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022682_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
GSM1022683	-3.161140197707497	-9.363111881414195	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022683_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
GSM1022684	-3.243720145149104	-9.92869652144521	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022684_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
GSM1022685	-3.245947909309521	-9.48129557122606	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022685_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
GSM1022686	-3.871062637979988	-10.400954141660625	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022686_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
GSM1022687	-3.5744968251996596	-9.62456328406894	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022687_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
GSM1022688	-3.1017032452919056	-9.730097308458374	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022688_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
GSM1022689	-3.7049001747953225	-8.641356771473172	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022689_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
GSM1022690	-3.2218868659604256	-10.121953628044162	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022690_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
GSM1022691	-3.811932066855009	-10.149304438569917	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022691_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
GSM1022692	-3.801130340903857	-10.429322728503308	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022692_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
GSM1022693	-3.3861943332592066	-10.646109616310726	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022693_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
