Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Eurotiales	Eurotiales	61.88882680607967	-0.4252944691745359	0.43499387298285025	-0.9777022059142962	0.3282216304467543	0.3938659565361051
Glomerellales	Glomerellales	94.7414897419328	-0.2540404549356435	0.2567815706940549	-0.9893251071289795	0.3225041038341632	0.3938659565361051
Helotiales	Helotiales	68.605769342467	-0.3620551615713281	0.26480922519875777	-1.3672301684338244	0.17155317203784543	0.26584207858167735
Hypocreales	Hypocreales	176.05340780974248	-0.04136529379324846	0.2839397241193178	-0.145683362627576	0.8841713559320642	0.9440362654302046
Magnaporthales	Magnaporthales	34.64742100815867	1.3102156413133832	0.4518295418648761	2.8998007432307635	0.003733999451013217	0.0224039967060793
Malasseziales	Malasseziales	1698.6576118710561	1.2313666674028196	0.6808883994672271	1.8084706221552955	0.07053328510997073	0.16927988426392973
Mycosphaerellales	Mycosphaerellales	66.66660928900338	-0.6237906020815713	0.299869405061597	-2.0802075555305044	0.037506499538769965	0.11324198964933971
Saccharomycetales	Saccharomycetales	361.5218239706008	-0.2878316325747993	0.21331303558146822	-1.3493391615294466	0.1772280523877849	0.26584207858167735
Schizosaccharomycetales	Schizosaccharomycetales	77.92926652468297	0.6306246711150001	0.30353693602047194	2.0775879185670765	0.03774732988311324	0.11324198964933971
Sordariales	Sordariales	259.3171350055111	1.1182840822170228	0.3199785228407049	3.494872319207933	4.742885869023303e-4	0.005691463042827963
Tremellales	Tremellales	60.63669717459446	-0.33441799981400616	0.2303543104022076	-1.4517549041305078	0.14656976702220587	0.26584207858167735
Ustilaginales	Ustilaginales	14652.465522173794	0.05667561478087547	0.8073708212261111	0.07019774964718842	0.9440362654302046	0.9440362654302046
