Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Eurotiales	Eurotiales	102.592877498868	-0.1169003312730195	0.32226161107982254	-0.3627497885376856	0.716791803439307	0.7819546946610622
Glomerellales	Glomerellales	120.07270681385225	0.23841264604604967	0.2016732649358821	1.182172788851552	0.23713714733066638	0.7114114419919991
Helotiales	Helotiales	122.70435720142602	-0.2582436637030859	0.20437167254423053	-1.263598132207859	0.20637430434226106	0.7114114419919991
Hypocreales	Hypocreales	155.58645572038793	-0.15685688209720028	0.160408179912902	-0.9778608683320889	0.3281431414012977	0.7249323398746615
Magnaporthales	Magnaporthales	57.49965903238285	-0.2991661620348896	0.20094287860918608	-1.4888119653980774	0.13653689059198226	0.7114114419919991
Malasseziales	Malasseziales	914.7219492506438	0.3079542485543154	0.17991221409310207	1.711691727583061	0.08695349391611243	0.7114114419919991
Mycosphaerellales	Mycosphaerellales	112.80056611395483	0.10000675967182406	0.21311752520212193	0.4692563860103811	0.638886385865536	0.7666636630386432
Saccharomycetales	Saccharomycetales	656.1588601660916	0.12629188111241027	0.15758128407813232	0.8014395989424222	0.42287719826021924	0.7249323398746615
Schizosaccharomycetales	Schizosaccharomycetales	136.93120389455348	-0.17862469474549025	0.22125833753781995	-0.8073128304824116	0.41948627377786796	0.7249323398746615
Sordariales	Sordariales	492.31369858259205	0.13942978657594096	0.22987226918744155	0.6065533135806288	0.5441473911768027	0.7597312264450551
Tremellales	Tremellales	103.79646622069131	0.039427915582429876	0.14618413594709384	0.2697140515760165	0.7873802494568491	0.7873802494568491
Ustilaginales	Ustilaginales	7614.195042563036	0.0863846367037838	0.15199239861148964	0.56834840092624	0.5697984198337913	0.7597312264450551
