x	y	sample	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Blood RNA isolation	Gender	Age	Tissue sublocation	Cell type	Treatment
-3.5184022706858027	-0.7732318783385899	GSM1022678	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022678_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	NA	Male	NA	Proximal	NA	None
-3.537973957133894	-0.9536970177936672	GSM1022679	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022679_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	NA	Male	NA	Proximal	NA	None
-3.5259507980668476	-0.8357270290493963	GSM1022680	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022680_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	NA	Male	NA	Proximal	NA	None
-3.660628644432792	-0.8143040500133212	GSM1022681	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022681_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	NA	Male	NA	Distal	NA	None
-3.0277972320709545	-0.5741767522411154	GSM1022682	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022682_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	NA	Male	NA	Distal	NA	None
-3.31960686047784	-0.5675629836678512	GSM1022683	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022683_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	NA	Male	NA	Distal	NA	None
-3.4854226204713483	-0.7945516601627797	GSM1022684	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022684_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	NA	Male	NA	Proximal	NA	None
-3.573599718404758	-0.4404510252646887	GSM1022685	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022685_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	NA	Male	NA	Proximal	NA	None
-3.7375863617812213	-0.5653442864111191	GSM1022686	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022686_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	NA	Male	NA	Proximal	NA	None
-3.5001637093837665	-0.8716881752121368	GSM1022687	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022687_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	NA	Male	NA	Distal	NA	None
