Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
[Arcobacter] porcinus	[Arcobacter] porcinus	1.2235753976954886	0.2443255367730038	1.1338503135629971	0.2154830614327197	0.8293907169029235	NA
[Bacillus] caldolyticus	[Bacillus] caldolyticus	1.1134229345165425	-0.01645282477775051	1.160788795446204	-0.014173831486223204	0.9886912973393357	NA
[Bacillus] selenitireducens	[Bacillus] selenitireducens	1.2220421313923602	0.24427685552160128	1.1370162417011678	0.21484025167144663	0.8298918692701311	NA
[Brevibacterium] frigoritolerans	[Brevibacterium] frigoritolerans	1.1134229345165425	-0.016453015701014526	1.1606083110834196	-0.014176200139094087	0.9886894076176415	NA
[Clostridium] cellulosi	[Clostridium] cellulosi	1.4127645868846777	0.46407892072562196	1.1310348390037397	0.41031355067223313	0.6815759530586505	NA
[Clostridium] hiranonis	[Clostridium] hiranonis	1.5499440770906507	0.46430351073782167	1.1229031461177696	0.4134849139421021	0.6792513731003267	NA
[Clostridium] hylemonae	[Clostridium] hylemonae	1.7095507954142655	0.6517445161186014	1.2008987764553618	0.5427139480001187	0.5873267692772421	NA
[Clostridium] innocuum	[Clostridium] innocuum	1.140961050311279	-0.01645244480557841	1.16114825222153	-0.014169116453563353	0.9886950590133499	NA
[Clostridium] scindens	[Clostridium] scindens	2.171054609944563	-0.01632156862919698	1.3102378950130293	-0.01245695052121407	0.9900610485522555	NA
[Clostridium] ultunense	[Clostridium] ultunense	1.57492674904684	-0.0164246911066278	1.188377764887198	-0.01382110267620738	0.9889727066400552	NA
[Enterobacter] lignolyticus	[Enterobacter] lignolyticus	1.1711129644778029	-0.01644958032160459	1.163869267723706	-0.014133529235441243	0.9887234506622526	NA
[Eubacterium] cellulosolvens	[Eubacterium] cellulosolvens	2.0109368028532386	0.8193435524126333	1.1790502960057763	0.6949182364724323	0.4871065433712065	NA
[Eubacterium] minutum	[Eubacterium] minutum	1.1404499615435695	-0.01645088319359376	1.1626291936679203	-0.014149724850529252	0.9887105297230869	NA
[Eubacterium] sulci	[Eubacterium] sulci	4.961601948889037	0.8163485177132359	1.281394303165704	0.6370783104751087	0.5240738356950417	0.588347041959528
[Haemophilus] ducreyi	[Haemophilus] ducreyi	6.056803007645441	1.715796612898929	1.3180728779562525	1.301746391716496	0.19300309503245147	0.28349878817431856
[Mannheimia] succiniciproducens	[Mannheimia] succiniciproducens	1.196066459167372	0.2443247035777651	1.1339042407149125	0.21547207850966446	0.8293992789128984	NA
[Mycobacterium] stephanolepidis	[Mycobacterium] stephanolepidis	1.1134229345165425	-0.016453015701014574	1.1606083110834193	-0.014176200139094132	0.9886894076176415	NA
[Pasteurella] aerogenes	[Pasteurella] aerogenes	1.7936984091016035	0.9710337465806125	1.1216138578979744	0.8657469232775303	0.3866289616310495	NA
[Polyangium] brachysporum	[Polyangium] brachysporum	1.589886605554425	0.6604539894324036	1.1250196308301297	0.5870599688514482	0.5571634316793544	NA
[Pseudomonas] mesoacidophila	[Pseudomonas] mesoacidophila	1.058857791694779	-0.016454030063761244	1.1596508713585185	-0.014188779114601556	0.9886793720566357	NA
[Ruminococcus] gnavus	[Ruminococcus] gnavus	1.741177621350678	0.46376987488012433	1.142601523869615	0.40588942443336545	0.6848238489037544	NA
Acaryochloris marina	Acaryochloris marina	1.686101389761205	-0.01642836245443295	1.1846615124662598	-0.013867558185655875	0.9889356440582844	NA
Acetoanaerobium sticklandii	Acetoanaerobium sticklandii	1.8457081080848197	-0.016405328475635837	1.208595685594074	-0.01357387641804459	0.9891699461499395	NA
Acetobacter aceti	Acetobacter aceti	1.1134229345165425	-0.016453015701014522	1.16060831108342	-0.014176200139094078	0.9886894076176416	NA
Acetobacter ascendens	Acetobacter ascendens	1.058857791694779	-0.016454030063761244	1.1596508713585185	-0.014188779114601556	0.9886793720566357	NA
Acetobacter ghanensis	Acetobacter ghanensis	1.225167387517508	0.46460274038584903	1.112408442073804	0.4176548134781455	0.6761995143369545	NA
Acetobacter orientalis	Acetobacter orientalis	1.113934023284252	-0.016451158286903342	1.1623678849132133	-0.01415314247789257	0.9887078031240114	NA
Acetobacter oryzoeni	Acetobacter oryzoeni	1.085884818721806	-0.01645341154481821	1.1602343883548332	-0.01418111004979649	0.9886854904694574	NA
Acetobacter pasteurianus	Acetobacter pasteurianus	1.2485580696516776	-0.016449790771062955	1.1636686829667164	-0.014136146320553216	0.9887213627390349	NA
Acetobacter persici	Acetobacter persici	2.014514424227205	0.4628123803260842	1.1815085871761601	0.3917130906616762	0.6952702165296547	NA
Acetobacter sp. KACC 21233	Acetobacter sp. KACC 21233	1.1690102548737251	0.46457337990419195	1.1134215640359149	0.4172484123804939	0.676496717606599	NA
Acetobacter tropicalis	Acetobacter tropicalis	1.0863959074895155	-0.016453422242727556	1.1602242881049571	-0.014181242722992482	0.9886853846222065	NA
Acetobacteraceae bacterium	Acetobacteraceae bacterium	1.7146616830913604	0.4643817747839358	1.1201215147814838	0.41458160445612774	0.6784482169641296	NA
Acetobacterium sp. KB-1	Acetobacterium sp. KB-1	1.3046564787765695	-0.01643687535283452	1.1761815175411	-0.0139747777938197	0.9888501034775937	NA
