Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
[Arcobacter] porcinus	[Arcobacter] porcinus	1.2235753976954886	-0.3421633692141498	0.6916497154424697	-0.4947061519359656	0.6208075583443027	NA
[Bacillus] caldolyticus	[Bacillus] caldolyticus	1.1134229345165425	-0.07941820768832776	0.7143221823406745	-0.11117981444744164	0.9114737581223835	NA
[Bacillus] selenitireducens	[Bacillus] selenitireducens	1.2220421313923602	-0.4559443510743852	0.6841522489164535	-0.6664369689590302	0.5051318392785559	NA
[Brevibacterium] frigoritolerans	[Brevibacterium] frigoritolerans	1.1134229345165425	-0.21626482203758474	0.7008958362132233	-0.30855486773328994	0.7576601569188146	NA
[Clostridium] cellulosi	[Clostridium] cellulosi	1.4127645868846777	-1.0740376231912492	0.6528854703802462	-1.6450628355471293	0.09995685369946933	0.13187228293134196
[Clostridium] hiranonis	[Clostridium] hiranonis	1.5499440770906507	-1.2762091906430408	0.6366810312589022	-2.004471828098297	0.04501954177098409	0.07786166650555446
[Clostridium] hylemonae	[Clostridium] hylemonae	1.7095507954142655	-1.6505328187070618	0.6861052565648473	-2.4056554047856378	0.016143484185731295	0.03591854302132833
[Clostridium] innocuum	[Clostridium] innocuum	1.140961050311279	-0.21626223934648484	0.7012500696936198	-0.30839531957689653	0.757781542973631	NA
[Clostridium] scindens	[Clostridium] scindens	2.171054609944563	-2.3242580215489137	0.7015768905604742	-3.3129056170765767	9.233213291089742e-4	0.003320809098443072
[Clostridium] ultunense	[Clostridium] ultunense	1.57492674904684	-1.2748869286202709	0.6470373551066714	-1.9703451718179261	0.048798824702127805	0.08204423914062922
[Enterobacter] lignolyticus	[Enterobacter] lignolyticus	1.1711129644778029	-0.2167750388853046	0.7029859349245619	-0.3083632660567625	0.7578059303774751	NA
[Eubacterium] cellulosolvens	[Eubacterium] cellulosolvens	2.0109368028532386	-1.991214960434273	0.6684259242906299	-2.978961300083415	0.0028922730534972946	0.00878085775953855
[Eubacterium] minutum	[Eubacterium] minutum	1.1404499615435695	-0.3411439686982804	0.6909537646680419	-0.49372908310612906	0.6214975228741912	NA
[Eubacterium] sulci	[Eubacterium] sulci	4.961601948889037	-3.9184360061030405	0.7109753486504663	-5.511352838802073	3.560860804845013e-8	5.779550998633059e-7
[Haemophilus] ducreyi	[Haemophilus] ducreyi	6.056803007645441	-4.036834141451991	0.764852757492265	-5.277923236738564	1.3065617312611317e-7	1.7596884593368009e-6
[Mannheimia] succiniciproducens	[Mannheimia] succiniciproducens	1.196066459167372	-0.07888288461241612	0.716351636039528	-0.11011754652859254	0.9123161526657282	NA
[Mycobacterium] stephanolepidis	[Mycobacterium] stephanolepidis	1.1134229345165425	-0.2162648220375846	0.7008958362132233	-0.3085548677332897	0.7576601569188148	NA
[Pasteurella] aerogenes	[Pasteurella] aerogenes	1.7936984091016035	-1.653759354918291	0.6467461281127248	-2.557045621199372	0.010556537170223179	0.02580033987934854
[Polyangium] brachysporum	[Polyangium] brachysporum	1.589886605554425	-0.84108344463909	0.6739604749030883	-1.247971470077727	0.2120415053751717	0.23632605132731507
[Pseudomonas] mesoacidophila	[Pseudomonas] mesoacidophila	1.058857791694779	0.07243747122787851	0.7295979982908087	0.0992840871241067	0.9209127126226473	NA
[Ruminococcus] gnavus	[Ruminococcus] gnavus	1.741177621350678	-1.5055055470973535	0.6400315120303512	-2.3522365989785206	0.018660901009676774	0.039772223364058584
Acaryochloris marina	Acaryochloris marina	1.686101389761205	-1.3952248889902696	0.6386644372855963	-2.1845977441927875	0.028918353482008198	0.05538674055706865
Acetoanaerobium sticklandii	Acetoanaerobium sticklandii	1.8457081080848197	-1.8332469447200448	0.6392745537407895	-2.8676989158923765	0.004134688001778627	0.011789448221287706
Acetobacter aceti	Acetobacter aceti	1.1134229345165425	-0.21626482203758468	0.700895836213223	-0.30855486773328994	0.7576601569188146	NA
Acetobacter ascendens	Acetobacter ascendens	1.058857791694779	0.07243747122787851	0.7295979982908087	0.0992840871241067	0.9209127126226473	NA
Acetobacter ghanensis	Acetobacter ghanensis	1.225167387517508	-0.07927123546937845	0.6896506263151013	-0.11494404912373621	0.90848947030374	NA
Acetobacter orientalis	Acetobacter orientalis	1.113934023284252	0.07243321490106955	0.73130741746067	0.09904619202767083	0.9211015944538505	NA
Acetobacter oryzoeni	Acetobacter oryzoeni	1.085884818721806	-0.07889655879384408	0.7140181799279658	-0.11049656859129779	0.9120155710748162	NA
Acetobacter pasteurianus	Acetobacter pasteurianus	1.2485580696516776	-0.6612601602684028	0.6662038927935817	-0.9925792500184164	0.3209150409696798	NA
Acetobacter persici	Acetobacter persici	2.014514424227205	-1.7501138627279922	0.6582351855852702	-2.658797191420081	0.007842015316085428	0.020302640879681293
Acetobacter sp. KACC 21233	Acetobacter sp. KACC 21233	1.1690102548737251	-0.2167739352471344	0.7038678454940026	-0.30797533462406396	0.7581011008572613	NA
Acetobacter tropicalis	Acetobacter tropicalis	1.0863959074895155	0.07243657053320349	0.7299587655658148	0.09923378408512643	0.920952651410227	NA
Acetobacteraceae bacterium	Acetobacteraceae bacterium	1.7146616830913604	-1.6580861744281339	0.6178843563189435	-2.6834894871043677	0.007285826583685185	0.019216367614469675
Acetobacterium sp. KB-1	Acetobacterium sp. KB-1	1.3046564787765695	-0.8424200496631247	0.6625775179028729	-1.2714286659310026	0.20357618994644525	NA
Acetobacterium woodii	Acetobacterium woodii	1.3855706694694523	-0.9996561132221432	0.655340325580635	-1.525399970368743	0.1271593661530684	0.1582927802849406
Acetohalobium arabaticum	Acetohalobium arabaticum	1.0863959074895155	-0.07941804497263139	0.7140043284325999	-0.11122908056730113	0.9114346917500806	NA
Acetomicrobium mobile	Acetomicrobium mobile	1.1674769885705967	-0.07888778363294344	0.7155128539036002	-0.11025348210386147	0.9122083481782897	NA
Acholeplasma axanthum	Acholeplasma axanthum	1.4683519072418603	-1.2120195687109871	0.6430075112637378	-1.8849228780064153	0.05944025084067083	0.09302735326414013
Acholeplasma brassicae	Acholeplasma brassicae	2.040519273718813	-2.0677666078621413	0.6485795403904648	-3.1881465249694467	0.0014318795798167704	0.004834025461461416
Acholeplasma hippikon	Acholeplasma hippikon	1.3888628159827987	-0.7551217321354126	0.6652683234832485	-1.1350634104773014	0.2563487508613985	0.2812283523314823
Acholeplasma laidlawii	Acholeplasma laidlawii	1.058857791694779	0.07243747122787851	0.7295979982908087	0.0992840871241067	0.9209127126226473	NA
Acholeplasma oculi	Acholeplasma oculi	1.1404499615435695	-0.34116267993402366	0.6896393356417101	-0.49469724579525537	0.620813845977805	NA
Acholeplasma palmae	Acholeplasma palmae	1.4958900230365968	-1.2124535638181086	0.644071177525444	-1.8824838094392304	0.05977035612470385	0.09325154057230507
Achromobacter denitrificans	Achromobacter denitrificans	1.167988077338306	-0.34165170006684015	0.6912658458390745	-0.49424067762545887	0.6211362149880874	NA
Achromobacter insolitus	Achromobacter insolitus	1.193992926829914	-0.34062729054496116	0.6913011830371302	-0.4927335565208571	0.6222008639016651	NA
Achromobacter sp. AONIH1	Achromobacter sp. AONIH1	1.4499156399997009	-0.6626599597479517	0.66971542407077	-0.9894649815888475	0.32243569495178503	0.3430282267302184
Achromobacter sp. B7	Achromobacter sp. B7	1.1168923890212015	0.07243520208962007	0.7305078795977397	0.09915731796008433	0.9210133631205827	NA
Achromobacter sp. MFA1 R4	Achromobacter sp. MFA1 R4	1.1147893104314726	-0.07889383030011331	0.7144818626033811	-0.11042103995844661	0.9120754676843146	NA
Achromobacter spanius	Achromobacter spanius	1.1950151043653332	-0.4564801230320421	0.6828102958910149	-0.6685313999789219	0.5037944453315442	NA
Achromobacter xylosoxidans	Achromobacter xylosoxidans	1.9353108078287633	-1.4523446335675128	0.6467038968332456	-2.2457644691477774	0.024719098280242578	0.049174664604210494
Acidaminococcus fermentans	Acidaminococcus fermentans	1.085884818721806	-0.07889655879384408	0.7140181799279658	-0.11049656859129779	0.9120155710748162	NA
Acidaminococcus intestini	Acidaminococcus intestini	1.2485580696516776	-0.4554058817344965	0.6850673865603006	-0.6647607091925269	0.5062035569447292	NA
Acidibrevibacterium fodinaquatile	Acidibrevibacterium fodinaquatile	1.1950151043653332	-0.4564801230320421	0.6828102958910149	-0.6685313999789219	0.5037944453315442	NA
Acidiferrobacter sp. SPIII_3	Acidiferrobacter sp. SPIII_3	1.1674769885705967	-0.4559570891222808	0.6835202804910984	-0.6670717784623492	0.504726285738416	NA
Acidihalobacter ferrooxidans	Acidihalobacter ferrooxidans	1.1975997254705004	-0.3421564768736355	0.6940900673346976	-0.49295688409360855	0.6220430525930729	NA
Acidihalobacter prosperus	Acidihalobacter prosperus	1.115300399199182	0.072435506283707915	0.7303857122169501	0.0991743199135747	0.92099986406176	NA
Acidimicrobium ferrooxidans	Acidimicrobium ferrooxidans	1.113934023284252	-0.21677604304265732	0.70218568535663	-0.30871612390184217	0.757537477460811	NA
Acidipropionibacterium acidipropionici	Acidipropionibacterium acidipropionici	1.1134229345165425	-0.21626482203758468	0.700895836213223	-0.30855486773328994	0.7576601569188146	NA
Acidipropionibacterium jensenii	Acidipropionibacterium jensenii	1.3587105328306237	-0.924008997385783	0.6501836961342449	-1.4211506730783985	0.1552729612089387	NA
Acidisarcina polymorpha	Acidisarcina polymorpha	1.1134229345165425	-0.07889444802516307	0.7143768021614308	-0.11043814382894106	0.9120619037269286	NA
Acidithiobacillus caldus	Acidithiobacillus caldus	1.1134229345165425	-0.07889444802516307	0.7143768021614308	-0.11043814382894106	0.9120619037269286	NA
Acidithiobacillus ferrivorans	Acidithiobacillus ferrivorans	1.058857791694779	0.07243747122787851	0.7295979982908087	0.0992840871241067	0.9209127126226473	NA
Acidithiobacillus ferrooxidans	Acidithiobacillus ferrooxidans	1.1399388727758601	-0.34063417657905753	0.6909540557244246	-0.49299106613090604	0.6220188998669149	NA
Acidithiobacillus thiooxidans	Acidithiobacillus thiooxidans	1.252479889405155	-0.5637803408173827	0.6743284238310779	-0.8360619557075233	0.4031200495240701	NA
Acidobacterium capsulatum	Acidobacterium capsulatum	1.1404499615435695	-0.34116267993402366	0.6896393356417099	-0.4946972457952555	0.620813845977805	NA
Acidothermus cellulolyticus	Acidothermus cellulolyticus	1.0863959074895155	0.07243663463725382	0.7299330719844862	0.09923736492760718	0.920949808344645	NA
