Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Eurotiales	Eurotiales	33.57713026965264	0.15012671829417484	0.3256142926828984	0.46105690587844295	0.6447577785086499	0.7737093342103799
Glomerellales	Glomerellales	30.53140170041068	-0.03085512029262556	0.3990701463455902	-0.07731753571439888	0.9383709411816297	0.9383709411816297
Helotiales	Helotiales	27.956465361191853	0.248938292358072	0.4874512100833472	0.5106937621829005	0.6095655092919531	0.7737093342103799
Hypocreales	Hypocreales	489.36962914343263	-1.3928567417460391	0.8198793746455627	-1.6988556912389423	0.08934637733045586	0.2680391319913676
Magnaporthales	Magnaporthales	26.966164600115103	-0.5848344375678094	0.6102238540633522	-0.9583932743263311	0.33786448540442254	0.5791962606932958
Malasseziales	Malasseziales	620.3109433617328	6.406200890346635	1.2329590468784686	5.195793734240783	2.038481848190558e-7	2.4461782178286697e-6
Mycosphaerellales	Mycosphaerellales	38.07114688970727	1.1041808784548277	0.7167907238567788	1.5404508480713166	0.1234504950644042	0.29628118815457005
Saccharomycetales	Saccharomycetales	153.07718407860585	-0.30098870530180244	0.508891712976519	-0.5914592390222131	0.5542127585096809	0.7737093342103799
Schizosaccharomycetales	Schizosaccharomycetales	18.33358678573811	0.2208672097822923	2.7182253346429124	0.08125419440669997	0.9352398010505083	0.9383709411816297
Sordariales	Sordariales	57.462633157608344	-0.6457711441256766	0.5727337023452128	-1.1275242603698583	0.25952088914163396	0.5190417782832679
Tremellales	Tremellales	25.67503789247282	1.8990661718718844	0.7924523647525632	2.3964420529741903	0.016555110937443374	0.0662204437497735
Ustilaginales	Ustilaginales	5508.27028795487	8.089929036928929	1.7092796568320783	4.7329464225430105	2.2128391406448745e-6	1.3277034843869247e-5
