x	y	sample	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Gender	Age	Tissue sublocation	Cell type	Treatment
1.8272034575016942	-2.7330135501423203	GSM1022678	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022678_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
2.1585378153200234	-1.4746527751346337	GSM1022679	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022679_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
-1.6666574077989333	-2.7134272309842813	GSM1022680	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022680_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
-0.28264917716949123	-1.3969301514573012	GSM1022681	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022681_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
-0.20128960553988665	-1.6150919400108756	GSM1022682	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022682_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
0.271405975953836	-1.5000502244847087	GSM1022683	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022683_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
0.8929046021546666	-2.3314642194763606	GSM1022684	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022684_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
-0.2731427813927332	-1.3235769730370985	GSM1022685	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022685_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
0.13366325922457087	-1.6582123105955733	GSM1022686	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022686_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
0.2714052765587231	-1.5000559229435115	GSM1022687	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022687_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
0.2714052765587231	-1.500055922943511	GSM1022688	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022688_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
-0.17964795362240726	-1.6167135842658622	GSM1022689	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022689_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
0.8919583087155458	-2.3303112817800034	GSM1022690	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022690_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
0.27140527655872354	-1.5000559229435113	GSM1022691	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022691_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
-0.21326548743975954	-1.6234694671843166	GSM1022692	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022692_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
