Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Acidianus ambivalens	Acidianus ambivalens	1.0442796978265716	0.02076116828068285	0.2970500937363112	0.06989113526122082	0.94428030891305	NA
Acidianus brierleyi	Acidianus brierleyi	1.1050740276751232	-0.07235981915681641	0.29057797453874584	-0.2490203163941729	0.8033450661294468	0.9571463990335491
Acidianus sulfidivorans	Acidianus sulfidivorans	1.4809449065310971	-0.6185501298765597	0.2447460855543089	-2.527313678891522	0.011493879342792543	0.0392086712734056
Acidilobus saccharovorans	Acidilobus saccharovorans	1.8486131573663445	-1.3123393616457548	0.21149414169507483	-6.205086113155048	5.466696040256088e-10	6.2183667457913e-9
Aciduliprofundum boonei	Aciduliprofundum boonei	1.0486151371943722	0.009266725622794483	0.2973230655980429	0.03116719385411678	0.9751362027092095	NA
Aeropyrum pernix	Aeropyrum pernix	1.0485995830540404	0.03216703355171318	0.2968814987233964	0.10834974119314557	0.9137182670586991	NA
Archaeoglobus fulgidus	Archaeoglobus fulgidus	1.044322049284527	0.03217041330230245	0.29684576319423384	0.10837417033051105	0.9136988895302991	NA
Archaeoglobus profundus	Archaeoglobus profundus	1.0659695755651872	-0.02655047885522799	0.2935290746802447	-0.09045263704847877	0.9279275297638164	NA
Archaeoglobus sulfaticallidus	Archaeoglobus sulfaticallidus	1.0789154720388443	0.00926651699906705	0.29773473044487075	0.031123399628995786	0.9751711285016498	NA
Archaeoglobus veneficus	Archaeoglobus veneficus	1.0571937089341925	-0.08382550482687955	0.29004298033360154	-0.28901063121908743	0.7725732420211764	NA
Caldisphaera lagunensis	Caldisphaera lagunensis	1.1969994422862626	0.18301423621848567	0.29646266383214676	0.6173264243557696	0.5370194409504498	0.8425649849394988
Candidatus Mancarchaeum acidiphilum	Candidatus Mancarchaeum acidiphilum	1.2270108443899528	-0.14543759322010438	0.28267577518694265	-0.5145032082212273	0.6069002179322518	0.8917809212772437
