Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Acidianus ambivalens	Acidianus ambivalens	1.0442796978265716	2.892378277093736e-8	1.6017490387181903	1.8057624554021147e-8	0.9999999855921001	0.9999999855945887
Acidianus brierleyi	Acidianus brierleyi	1.1050740276751232	-1.3114095387875127e-7	1.606577271508138	-8.162754210735578e-8	0.9999999348706444	0.9999999855945887
Acidianus sulfidivorans	Acidianus sulfidivorans	1.4809449065310971	-1.6240337707623732e-6	1.6605313413345735	-9.780205469998133e-7	0.9999992196525054	0.9999999855945887
Acidilobus saccharovorans	Acidilobus saccharovorans	1.8486131573663445	-3.431112489030384e-6	1.6956487461084853	-2.0234806866131847e-6	0.9999983854960011	0.9999999855945887
Aciduliprofundum boonei	Aciduliprofundum boonei	1.0486151371943722	2.8933559250722783e-8	1.6020219081486071	1.8060651420279355e-8	0.9999999855896851	0.9999999855945887
Aeropyrum pernix	Aeropyrum pernix	1.0485995830540404	2.8933535955805676e-8	1.602020425799396	1.8060653590835498e-8	0.9999999855896834	0.9999999855945887
Archaeoglobus fulgidus	Archaeoglobus fulgidus	1.044322049284527	2.892664541793077e-8	1.6018285074659164	1.8058515804349465e-8	0.999999985591389	0.9999999855945887
Archaeoglobus profundus	Archaeoglobus profundus	1.0659695755651872	-5.2092512563734e-8	1.6031882089580998	-3.2493073659510347e-8	0.9999999740742782	0.9999999855945887
Archaeoglobus sulfaticallidus	Archaeoglobus sulfaticallidus	1.0789154720388443	2.90133265878254e-8	1.604240020044626	1.8085402573997824e-8	0.9999999855699365	0.9999999855945887
Archaeoglobus veneficus	Archaeoglobus veneficus	1.0571937089341925	-1.304333273952161e-7	1.6025591935365118	-8.139064561314402e-8	0.9999999350596604	0.9999999855945887
Caldisphaera lagunensis	Caldisphaera lagunensis	1.1969994422862626	2.938240749545472e-8	1.614463292368061	1.8199489350022456e-8	0.9999999854789084	0.9999999855945887
Candidatus Mancarchaeum acidiphilum	Candidatus Mancarchaeum acidiphilum	1.2270108443899528	-3.6013192054077915e-7	1.6216185563735108	-2.2208177078717962e-7	0.9999998228043838	0.9999999855945887
Candidatus Methanomassiliicoccus intestinalis	Candidatus Methanomassiliicoccus intestinalis	1.1977885310609824	-8.71928826455706e-7	1.6133583243673904	-5.404433802996589e-7	0.9999995687885709	0.9999999855945887
Candidatus Methanoplasma termitum	Candidatus Methanoplasma termitum	1.1008999022835775	-1.3097004750095003e-7	1.6056001186965607	-8.157077592101363e-8	0.9999999349159373	0.9999999855945887
Candidatus Nitrosocosmicus exaquare	Candidatus Nitrosocosmicus exaquare	1.4870051282559258	-2.194552613759408e-6	1.6526653641727267	-1.3278868555812769e-6	0.9999989404995795	0.9999999855945887
Candidatus Nitrosocosmicus franklandus	Candidatus Nitrosocosmicus franklandus	1.1970947122921924	-2.849712630935986e-7	1.616099929743191	-1.7633269938875772e-7	0.9999998593068616	0.9999999855945887
Candidatus Nitrosopelagicus brevis	Candidatus Nitrosopelagicus brevis	288.86427674704026	-4.906884783354015e-5	2.641196780660245	-1.857826277573833e-5	0.9999851766909655	0.9999999855945887
Candidatus Nitrososphaera evergladensis	Candidatus Nitrososphaera evergladensis	1.04848798058237	2.8933094305900554e-8	1.602008420342562	1.8060513252304697e-8	0.9999999855897953	0.9999999855945887
Candidatus Nitrososphaera gargensis	Candidatus Nitrososphaera gargensis	1.1188189318941781	-1.314963091599414e-7	1.609399278920776	-8.170521192734697e-8	0.9999999348086729	0.9999999855945887
Candidatus Nitrosotalea devanaterra	Candidatus Nitrosotalea devanaterra	1.1669144932554507	-1.1966534112768159e-6	1.6118110688958	-7.424278405635995e-7	0.9999994076282885	0.9999999855945887
Candidatus Nitrosotalea okcheonensis	Candidatus Nitrosotalea okcheonensis	1.0704532128931037	2.898632856974381e-8	1.6034889583927705	1.8077036588264228e-8	0.9999999855766116	0.9999999855945887
