Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.0116363164549957	-0.02499997941552546	1.0843361509860865	-0.023055562053142544	0.9816059525983282	0.9816735065846907
Abelson murine leukemia virus	Abelson murine leukemia virus	9.418191200993503	1.2220920671770508	0.6282657288476521	1.9451834010086446	0.051752908891654834	0.5848078704756997
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.0616363164549958	0.16764503778021753	1.0657470913213096	0.1573028339888517	0.8750061868657444	0.9816735065846907
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.8129472933626973	0.13111893701188584	0.8590216906310414	0.15263751595790934	0.8786841381852182	0.9816735065846907
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.0116363164549957	-0.02499997941552546	1.0843361509860865	-0.023055562053142544	0.9816059525983282	0.9816735065846907
Avian leukosis virus	Avian leukosis virus	1.0116363164549957	-0.02499997941552546	1.0843361509860865	-0.023055562053142544	0.9816059525983282	0.9816735065846907
Avian myeloblastosis virus	Avian myeloblastosis virus	1.562073308757563	0.752606705018067	1.0185850519548296	0.7388746806893474	0.45998309820796907	0.9816735065846907
Avian sarcoma virus CT10	Avian sarcoma virus CT10	4.162947293362698	1.7222332703033814	0.716872960035838	2.4024246502717626	0.016286789509239317	0.23005090181800536
Baboon endogenous virus	Baboon endogenous virus	1.262073308757563	0.16764482799885017	1.0648883351545197	0.15742949045875707	0.8749063732052889	0.9816735065846907
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0116363164549957	-0.02499997941552546	1.0843361509860865	-0.023055562053142544	0.9816059525983282	0.9816735065846907
Bacillus virus Bcp1	Bacillus virus Bcp1	1.11251030106013	-0.44003721455944583	0.9992249196934453	-0.44037854329578363	0.6596629626951892	0.9816735065846907
Bacillus virus SIOphi	Bacillus virus SIOphi	1.0116363164549957	-0.02499997941552546	1.0843361509860865	-0.023055562053142544	0.9816059525983282	0.9816735065846907
Bat associated circovirus 4	Bat associated circovirus 4	1.0366363164549959	0.16764503772540887	1.0663855265858289	0.15720865816900773	0.8750804049186529	0.9816735065846907
BeAn 58058 virus	BeAn 58058 virus	2495.0372553773127	1.049534283170553	0.9647174039557708	1.0879188857451885	0.2766309179746068	0.9816735065846907
Bovine gammaherpesvirus 4	Bovine gammaherpesvirus 4	1.0116363164549957	-0.02499997941552546	1.0843361509860865	-0.023055562053142544	0.9816059525983282	0.9816735065846907
Brazilian marseillevirus	Brazilian marseillevirus	1.0366363164549959	0.16764503772540884	1.066385526585829	0.15720865816900767	0.8750804049186529	0.9816735065846907
Brome mosaic virus	Brome mosaic virus	1.0116363164549957	-0.02499997941552546	1.0843361509860865	-0.023055562053142544	0.9816059525983282	0.9816735065846907
Cafeteria roenbergensis virus	Cafeteria roenbergensis virus	1.587073308757563	0.9749992759695709	1.0128888204233149	0.9625925928988842	0.3357520161623419	0.9816735065846907
Cardiovirus A	Cardiovirus A	1.2366363164549958	0.7526074511956632	1.0385896669570758	0.724643692441789	0.4686706470396567	0.9816735065846907
Catopsilia pomona nucleopolyhedrovirus	Catopsilia pomona nucleopolyhedrovirus	1.0616363164549958	0.16764492516959253	1.0657467262258629	0.15730278221287605	0.8750062276690382	0.9816735065846907
Caviid betaherpesvirus 2	Caviid betaherpesvirus 2	1.0366363164549959	-0.024999979440755032	1.0836721524373027	-0.02306968891331868	0.9815946839918993	0.9816735065846907
Choristoneura fumiferana granulovirus	Choristoneura fumiferana granulovirus	13.24668713941404	1.479230809087481	0.5574639378541536	2.653500448444227	0.007966166472505844	0.18003536227863207
Chrysochromulina ericina virus	Chrysochromulina ericina virus	1.1875103010601302	-0.39939520546202906	0.9091124431499328	-0.43932431952882195	0.6604265549725488	0.9816735065846907
Clostridium phage phiCT19406C	Clostridium phage phiCT19406C	1.687073308757563	1.3375693894013938	0.9949918384346725	1.3443018703607323	0.1788507910073834	0.9816735065846907
Clover yellow mosaic virus	Clover yellow mosaic virus	1.0116363164549957	-0.02499997941552546	1.0843361509860865	-0.023055562053142544	0.9816059525983282	0.9816735065846907
