group	factor	Archaea_Esophagus	Bacteria_Blood	Bacteria_Esophagus	Fungi_Esophagus	Human_Blood	Human_Esophagus	Protozoa_Blood	Protozoa_Esophagus	Viral_Blood	Viral_Esophagus
Control	Factor1	2.6670424702057716e-5	-Inf	5.173875772257475e-7	1.8336833351728643e-5	0.039104515785071126	0.014719883581904014	-Inf	-1.1029114721952782	-Inf	-5.454128022330806e-4
Control	Factor2	0.10423564865335022	-Inf	0.1667066418314156	0.05180995380237308	0.013393014559248684	0.4573485184963477	-Inf	6.457140747273449	-Inf	0.011278013397530984
Control	Factor3	0.021003029353228175	-Inf	0.020174957653418257	0.0015142509512067193	0.37518877037963083	0.09285373830305588	-Inf	0.00832290397839719	-Inf	0.012522107678802907
Control	Factor4	-2.1036818265152135e-5	-Inf	-3.322382857717798e-5	0.011036212538251267	0.4489616222875248	0.018942467143689967	-Inf	-6.722563959726813e-4	-Inf	-0.0046874420506659575
Control	Factor5	4.9680712055355514e-5	-Inf	3.64709484834691e-8	3.566739824600873e-5	0.010640490823177196	0.0051716075452956645	-Inf	1.1804379029811685e-6	-Inf	-6.362410598370616e-7
GERD	Factor1	3.663247681862103e-5	0.15457456895651145	1.276705102193354e-4	1.320445721431085e-4	0.15938809494935313	0.03191923596298496	5.199051665405463e-4	34.08109683085097	0.009084061951869504	0.1037318974803969
GERD	Factor2	0.5564804395474465	1.0160055967656234e-4	-4.328014849177975	0.01570150754675037	0.22413221180851428	1.3783326895070336	-1.085647080012464e-4	3.6467139322988174	2.2120230556144094e-4	-0.04570974862265764
GERD	Factor3	-0.0180058205906386	2.9371196113014975e-4	-1.0573164503066224	7.75601796643155e-4	9.765536172062006	0.25374282996440956	5.803617329477683	-0.014711726287530702	0.002870977221625104	-0.06146202073018525
GERD	Factor4	-0.0023460431393562686	2.8796221548388345e-4	0.00329945184178726	0.030095343825831122	1.6432101312623626	0.18115303523900117	0.0012431421326342118	0.02850314940840981	0.008694259875918764	0.13300293225486648
GERD	Factor5	6.413425643891912e-5	4.133751699497701e-4	-2.8929101336672147e-7	5.9655138018310794e-5	0.09999324137773824	0.024693027844713278	0.0019310560962715329	1.2235887192346695e-6	0.00948744284811065	1.4708482809488999e-5
