sample	factor	value	group
GSM1022690	Factor1	-0.00716053171091242	Control
GSM1022691	Factor1	-0.042662414930505994	Control
GSM1022692	Factor1	-0.03153116531210933	Control
GSM1022693	Factor1	-0.007224921963773337	Control
GSM1022694	Factor1	-0.09756208280023834	Control
GSM1022695	Factor1	-0.01065770776389372	Control
GSM1385778	Factor1	0.039986111841030465	Control
GSM1385779	Factor1	-0.011057088352138509	Control
GSM1385780	Factor1	0.01241002039513167	Control
GSM1385781	Factor1	0.01769701738555977	Control
GSM1385782	Factor1	0.012447353585151553	Control
GSM1385783	Factor1	0.009779441839122778	Control
GSM1415906	Factor1	0.036308413825898785	Control
GSM1415907	Factor1	0.00491783350532916	Control
GSM1415908	Factor1	-0.001451361101173971	Control
GSM1415909	Factor1	0.010439198420679337	Control
GSM1415910	Factor1	1.0164552690631856e-4	Control
GSM1415911	Factor1	-0.037843928013548495	Control
GSM2769390	Factor1	-0.05100840383767621	Control
GSM2769391	Factor1	-0.22614117406817474	Control
GSM2769392	Factor1	-0.04352912080651639	Control
GSM2769393	Factor1	0.024105429221507053	Control
GSM2769394	Factor1	-0.1376104338620162	Control
GSM2769395	Factor1	-0.08189940569924162	Control
GSM2769396	Factor1	0.3133714667052765	Control
GSM2769397	Factor1	0.24975731313207356	Control
GSM2769398	Factor1	0.21909057946081054	Control
GSM3103956	Factor1	-0.0041453421803251496	Control
GSM3103957	Factor1	-0.08680052281439542	Control
GSM3103958	Factor1	0.003382807444518478	Control
GSM3103959	Factor1	0.010914179755757676	Control
GSM3103960	Factor1	0.04471110224624989	Control
GSM3103961	Factor1	0.032306935774621626	Control
GSM3103962	Factor1	-0.11980472607633248	Control
GSM3103963	Factor1	-0.06229562116271631	Control
GSM3103964	Factor1	-0.029816979961065585	Control
GSM3103965	Factor1	-0.0034469516676344527	Control
GSM4735796	Factor1	0.05183020591310713	Control
GSM4735786	Factor1	-0.8166798055229625	Control
GSM3056401	Factor1	-2.715103512766564	Control
GSM3056402	Factor1	-1.8469692563946665	Control
GSM3056403	Factor1	2.5308800869206487	Control
GSM3056404	Factor1	4.008378296964865	Control
GSM3056405	Factor1	-4.5902809278974495	Control
GSM3056406	Factor1	-3.7774105272815666	Control
GSM3056407	Factor1	-3.7196295177851653	Control
GSM3056408	Factor1	-1.0039396432073169	Control
GSM3056409	Factor1	-0.831395648042689	Control
GSM3056410	Factor1	-4.776080592369568	Control
GSM3056415	Factor1	-1.785994859125767	Control
GSM3056416	Factor1	-4.449851356718013	Control
GSM3056417	Factor1	-0.6649529915933176	Control
GSM3056418	Factor1	7.648163948678026	Control
GSM3056419	Factor1	-3.351823748169483	Control
GSM3056420	Factor1	1.2342079492672304	Control
GSM3056421	Factor1	-3.3738547462834125	Control
GSM3056422	Factor1	-3.8260713297143027	Control
GSM3056437	Factor1	-3.9891775709652673	Control
GSM3056438	Factor1	-2.1643334027069967	Control
GSM3056446	Factor1	0.37473795195574516	Control
GSM3056447	Factor1	4.006642426707932	Control
GSM3056448	Factor1	1.5829085600883523	Control
GSM3056449	Factor1	-2.5725095589504448	Control
GSM3056450	Factor1	5.2011024341112275	Control
GSM3056451	Factor1	-2.278023138102582	Control
GSM3056452	Factor1	-0.11261308970341896	Control
GSM3056453	Factor1	0.6408915376536252	Control
GSM3056454	Factor1	-3.447350293658519	Control
GSM3056455	Factor1	-0.34401343556123704	Control
GSM3056456	Factor1	-1.0123870781520847	Control
GSM3056457	Factor1	-3.0440865018187244	Control
GSM3056465	Factor1	-4.967170335729289	Control
GSM3056466	Factor1	-2.3410186842121212	Control
GSM3056467	Factor1	-5.651752368458725	Control
GSM3056468	Factor1	1.3477311019879175	Control
GSM3056469	Factor1	-5.211757910287239	Control
GSM3056470	Factor1	-5.071591681058356	Control
GSM3056471	Factor1	-5.093401566885221	Control
GSM3056472	Factor1	-3.4707971442201675	Control
GSM3056473	Factor1	-4.821457098266146	Control
GSM3056478	Factor1	-0.798937260939603	Control
GSM3056479	Factor1	-4.242075930954828	Control
GSM3056480	Factor1	-3.852197543927026	Control
GSM3056481	Factor1	-4.086557911599697	Control
GSM3056482	Factor1	2.650769737029468	Control
GSM3056483	Factor1	-0.4989429920680229	Control
GSM3056484	Factor1	1.981925923827868	Control
GSM3056485	Factor1	4.080239419515594	Control
GSM3056486	Factor1	16.740151324204135	Control
GSM3056487	Factor1	-1.8073116575076538	Control
GSM3056488	Factor1	-0.4797969497538537	Control
GSM3056489	Factor1	-0.45469764423792464	Control
GSM3056494	Factor1	-2.7737602495087024	Control
GSM3056495	Factor1	-0.747981844237983	Control
GSM3056496	Factor1	-4.300676126022414	Control
GSM3056497	Factor1	-2.100986311440062	Control
GSM3056498	Factor1	-0.276506073254567	Control
GSM3056499	Factor1	-4.560679573697105	Control
GSM3056500	Factor1	2.2054782952021643	Control
GSM3056501	Factor1	-3.2478334831472044	Control
GSM3056502	Factor1	-2.0259013214207338	Control
GSM3056503	Factor1	-2.95304408820801	Control
GSM3056510	Factor1	-2.208841554018141	Control
GSM3056511	Factor1	1.176540848835489	Control
GSM3056512	Factor1	-1.2789053828087393	Control
GSM3056513	Factor1	1.6375276189819339	Control
GSM3056514	Factor1	1.63084218982684	Control
GSM3056515	Factor1	2.400465121322046	Control
GSM3056516	Factor1	-0.3539355389604678	Control
GSM3056517	Factor1	-5.722127372730859	Control
GSM3056518	Factor1	-4.361664856685541	Control
GSM3056526	Factor1	-4.35888452218563	Control
GSM3056527	Factor1	1.8652697010046912	Control
GSM3056528	Factor1	-3.025222389347852	Control
GSM3056529	Factor1	-4.252552771479221	Control
GSM3056530	Factor1	-0.918733468132758	Control
GSM3056531	Factor1	3.3657262631306084	Control
GSM3056532	Factor1	-3.9185658978142497	Control
GSM3056533	Factor1	14.6929294098536	Control
GSM3056534	Factor1	-5.064034852573884	Control
GSM3056535	Factor1	-4.711672458939594	Control
GSM3056536	Factor1	0.35532411178031664	Control
GSM3056544	Factor1	-2.335247154886364	Control
GSM3056545	Factor1	1.5795405269116098	Control
GSM3056546	Factor1	0.9241530064411249	Control
GSM3056547	Factor1	-2.9615159853481745	Control
GSM3056548	Factor1	-2.0200537943349297	Control
GSM3056549	Factor1	-0.5767098331271523	Control
GSM3056550	Factor1	-3.033508471741241	Control
GSM3056551	Factor1	-5.597974483841544	Control
GSM3056557	Factor1	1.0033789658745458	Control
GSM3056558	Factor1	1.6111102863922508	Control
GSM3056559	Factor1	0.8675474233800408	Control
GSM3056560	Factor1	-3.136900589162589	Control
GSM3056561	Factor1	0.7416237156954013	Control
GSM3056562	Factor1	2.00227018077658	Control
GSM3056563	Factor1	1.7089266184603364	Control
GSM3056564	Factor1	2.393127296878799	Control
GSM3056565	Factor1	8.31023348853091	Control
GSM3056566	Factor1	8.018408515753945	Control
GSM3056569	Factor1	0.4682010603097636	Control
GSM3056570	Factor1	2.980264556221422	Control
GSM3056571	Factor1	-1.6061375413141459	Control
GSM3056572	Factor1	4.883302766638694	Control
GSM3056573	Factor1	9.286026497290074	Control
GSM3056574	Factor1	8.831072898655966	Control
GSM3056575	Factor1	3.46655042575118	Control
GSM3056576	Factor1	-1.204826055779661	Control
GSM3056577	Factor1	-2.5682986057297805	Control
GSM3056578	Factor1	3.370959032878135	Control
GSM3056579	Factor1	12.396342053143586	Control
GSM3056580	Factor1	14.066122909789813	Control
GSM3056581	Factor1	-1.4451423020025178	Control
GSM3056582	Factor1	-0.7698746393800082	Control
GSM3056583	Factor1	-3.0090921499100935	Control
GSM3056584	Factor1	1.3307680244056284	Control
GSM3056585	Factor1	-5.65235781866638	Control
GSM3056586	Factor1	0.8492982026934977	Control
GSM3056587	Factor1	-2.9870976909538447	Control
GSM3056588	Factor1	-1.1599138325279437	Control
GSM3056589	Factor1	-1.27356931475904	Control
GSM3056590	Factor1	-4.673542113833393	Control
GSM3056591	Factor1	-0.4731713440091552	Control
GSM3056592	Factor1	-3.49634612342672	Control
GSM3056593	Factor1	0.23104850880872196	Control
GSM3056594	Factor1	-3.732336818718543	Control
GSM1701337	Factor1	5.582844582183959	Control
GSM1701338	Factor1	4.270394911044227	Control
GSM1701339	Factor1	4.979072460815845	Control
GSM1701340	Factor1	4.067283527187338	Control
GSM1701351	Factor1	-2.5829580430909256	Control
GSM1701352	Factor1	-2.577831492991449	Control
GSM1701353	Factor1	-2.5797108479323736	Control
GSM1701354	Factor1	-2.5694929494710066	Control
GSM2430375	Factor1	1.509512211564044	Control
GSM2430376	Factor1	-1.179896235990571	Control
GSM2430377	Factor1	3.458824175087977	Control
GSM2430378	Factor1	-3.7790736972553436	Control
GSM2430379	Factor1	-2.878797952881384	Control
GSM2430380	Factor1	-5.504576122834909	Control
GSM2430381	Factor1	-3.240708442323184	Control
GSM2430382	Factor1	1.1484829322959134	Control
GSM2430383	Factor1	0.5595190014363101	Control
GSM2430384	Factor1	1.436533246373721	Control
GSM2430385	Factor1	-1.2352395604152973	Control
GSM2430386	Factor1	-3.0636001105359503	Control
GSM3496520	Factor1	-0.3257106824932362	Control
GSM3496521	Factor1	0.6011704544811094	Control
GSM3496522	Factor1	-0.17975650606745003	Control
