sample	cluster	analysis_path	host	metatranscriptomics	immune_profiling	condition	control	group	tissue	source	library_prep_strategy	library_prep_kit	blood_rna_isolation	Gender	Age	tissue_sublocation	cell_type	Treatment	condition_pre_mofa
GSM1022690	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE41687	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Proximal	NA	None	Esophagus_Control
GSM1022691	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE41687	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Proximal	NA	None	Esophagus_Control
GSM1022692	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE41687	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Proximal	NA	None	Esophagus_Control
GSM1022693	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE41687	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None	Esophagus_Control
GSM1022694	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE41687	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None	Esophagus_Control
GSM1022695	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE41687	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None	Esophagus_Control
GSM1385778	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/	TRUE	TRUE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE57637	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs TE-7	None	Esophagus_Control
GSM1385779	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/	TRUE	TRUE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE57637	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs TE-7	None	Esophagus_Control
GSM1385780	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/	TRUE	TRUE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE57637	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs TE-7	None	Esophagus_Control
GSM1385781	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/	TRUE	TRUE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE57637	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs TE-7	IL-13	Esophagus_Control
GSM1385782	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/	TRUE	TRUE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE57637	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs TE-7	IL-13	Esophagus_Control
GSM1385783	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/	TRUE	TRUE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE57637	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs TE-7	IL-13	Esophagus_Control
GSM1415906	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None	Esophagus_Control
GSM1415907	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None	Esophagus_Control
GSM1415908	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None	Esophagus_Control
GSM1415909	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None	Esophagus_Control
GSM1415910	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None	Esophagus_Control
GSM1415911	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None	Esophagus_Control
GSM2769390	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs EPC2	None	Esophagus_Control
GSM2769391	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs EPC2	None	Esophagus_Control
GSM2769392	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs EPC2	None	Esophagus_Control
GSM2769393	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs EPC2	SPINK7 silencing	Esophagus_Control
GSM2769394	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs EPC2	SPINK7 silencing	Esophagus_Control
GSM2769395	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs EPC2	SPINK7 silencing	Esophagus_Control
GSM2769396	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ESCs EPC2	None	Esophagus_Control
GSM2769397	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ESCs EPC2	None	Esophagus_Control
GSM2769398	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ESCs EPC2	None	Esophagus_Control
GSM3103956	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None	Esophagus_Control
GSM3103957	3	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control_cluster_3	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None	Esophagus_Control
