Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Eurotiales	Eurotiales	48.3673094999929	-0.1708248297903395	0.27583819277418253	-0.6192936085909858	0.5357229541985454	0.8035844312978182
Glomerellales	Glomerellales	56.20915663941266	0.8332778332401942	0.32636477294021143	2.5532100959708877	0.010673509160922174	0.12808210993106608
Helotiales	Helotiales	29.976395381227597	-0.13500685323983594	0.2935811389576188	-0.4598621482265094	0.6456151709638782	0.8608202279518375
Hypocreales	Hypocreales	310.35899073266603	-0.26418905119332947	0.2767832621110709	-0.95449793162461	0.33983165579105673	0.6796633115821135
Magnaporthales	Magnaporthales	23.503974511143614	0.2815538756482634	0.23780936895685634	1.18394778508219	0.23643373274424917	0.567440958586198
Malasseziales	Malasseziales	852.7013023021779	0.5746922991156681	0.43396080804685355	1.324295393637529	0.1854049597654622	0.567440958586198
Mycosphaerellales	Mycosphaerellales	45.22163059466893	-0.044578332040168776	0.34056468996186223	-0.1308953433932356	0.8958580984231101	0.9343452462728724
Saccharomycetales	Saccharomycetales	201.06827247939785	0.06667935841248393	0.2773911320571041	0.24038028151079188	0.8100354632002406	0.9343452462728724
Schizosaccharomycetales	Schizosaccharomycetales	20.24827999486588	0.19990319180725666	0.2607073288688132	0.7667724289709058	0.44321683166656595	0.7598002828569701
Sordariales	Sordariales	123.37853257321093	-0.02409800116852929	0.292525626454055	-0.08237911139834513	0.9343452462728724	0.9343452462728724
Tremellales	Tremellales	28.535599159353385	-0.604465746752118	0.36923461937970165	-1.637077660181471	0.10161424375550566	0.567440958586198
Ustilaginales	Ustilaginales	3247.140877482702	0.6127764523206611	0.5128408697494471	1.19486665058508	0.23213913447883658	0.567440958586198
