Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Eurotiales	Eurotiales	17.260710318749823	-0.2795202483039594	0.4204004609443595	-0.6648904420229792	0.506120569501551	0.506120569501551
Glomerellales	Glomerellales	25.06026340087595	1.6089581985881658	0.35637631939256204	4.514773039158747	6.3384610870278805e-6	6.972307195730669e-5
Helotiales	Helotiales	17.3264310681686	-0.4874099582520445	0.48484679771439043	-1.0052865370045487	0.31475889592348405	0.43279348189479055
Hypocreales	Hypocreales	174.23925385951267	-1.5496762061245297	0.4707073349318709	-3.2922287186130768	9.9396740110582e-4	0.004922003485156043
Magnaporthales	Magnaporthales	13.833323441518928	-0.9066765440998257	0.5281365987749249	-1.7167462853416497	0.08602553918393886	0.15771348850388792
Malasseziales	Malasseziales	440.8081931342743	1.898915346594962	0.7742681705278129	2.452529264247664	0.014185584025903347	0.0390103560712342
Mycosphaerellales	Mycosphaerellales	16.866747893073093	-0.5758532019603324	0.485262671520922	-1.1866834927885126	0.23535248861110278	0.36983962496030437
Saccharomycetales	Saccharomycetales	156.29680978419012	-1.405482280174578	0.4860250264129932	-2.8917899363072888	NA	NA
Schizosaccharomycetales	Schizosaccharomycetales	14.88915649320571	0.36476531983853655	0.4255514816991439	0.8571590877373988	0.39135696949967885	0.4626774422891411
Sordariales	Sordariales	40.51565532898135	-1.4882297438086043	0.4640906330034714	-3.20676531257952	0.0013423645868607392	0.004922003485156043
Tremellales	Tremellales	13.557550994677666	0.35861990941635036	0.44529516188198864	0.805353258051771	0.42061585662649187	0.4626774422891411
Ustilaginales	Ustilaginales	3582.1094366845973	1.8035167938879493	0.8791718128069637	2.0513815020181276	0.0402298090297392	0.08850557986542626
