Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Eurotiales	Eurotiales	17.260710318749823	-0.5042073995468932	0.7125394490251733	-0.7076203292838037	0.47918106487984696	0.6334543123765881
Glomerellales	Glomerellales	25.06026340087595	0.7507934099586284	0.6022857137339408	1.2465734996501856	0.21255392359951378	0.4676186319189303
Helotiales	Helotiales	17.3264310681686	-0.20308462883010747	0.7228270885921158	-0.2809587964192999	0.7787420030543587	0.7787420030543587
Hypocreales	Hypocreales	174.23925385951267	-4.423932562315454	0.868063045263876	-5.096326339949947	3.463079451028385e-7	3.809387396131223e-6
Magnaporthales	Magnaporthales	13.833323441518928	-0.3182291480303232	0.7290368907440448	-0.4365062345549387	0.6624694768009649	0.7287164244810614
Malasseziales	Malasseziales	440.8081931342743	-1.6790433286431508	1.0341480754576449	-1.6236004963797068	0.10446109945782722	0.28726802350902486
Mycosphaerellales	Mycosphaerellales	16.866747893073093	-0.700011030435069	0.7647095624837779	-0.9153946344824458	0.3599844941321759	0.6334543123765881
Saccharomycetales	Saccharomycetales	156.29680978419012	-2.643253334202053	0.8379315246246776	-3.1544980186609006	NA	NA
Schizosaccharomycetales	Schizosaccharomycetales	14.88915649320571	0.4449862218459056	0.6888355409723008	0.64599776779491	0.5182808010353902	0.6334543123765881
Sordariales	Sordariales	40.51565532898135	-1.356478030443641	0.7201705013505036	-1.8835512255776905	0.05962570461536496	0.21862758358967152
Tremellales	Tremellales	13.557550994677666	0.5212956831307658	0.6979920254801188	0.7468504855369784	0.45515381710940817	0.6334543123765881
Ustilaginales	Ustilaginales	3582.1094366845973	-2.9297276335558826	1.1515362684727513	-2.5441904990465427	0.010953133092406496	0.060242232008235724
