Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Eurotiales	Eurotiales	48.3673094999929	-0.25138521181277224	1.0718696326539838	-0.23452965188530842	0.814573816126544	0.959870680516497
Glomerellales	Glomerellales	56.20915663941266	0.09474213716309386	1.015824593912105	0.09326623683940016	0.9256920542348317	0.959870680516497
Helotiales	Helotiales	29.976395381227597	0.060782069226621716	1.1359685676107836	0.05350682312844368	0.9573280943686447	0.959870680516497
Hypocreales	Hypocreales	310.35899073266603	0.061251068244080255	1.17303729294916	0.05221578939752848	0.9583567519761342	0.959870680516497
Magnaporthales	Magnaporthales	23.503974511143614	0.05988314118000141	1.0725976111532451	0.05583001542919317	0.9554772233731295	0.959870680516497
Malasseziales	Malasseziales	852.7013023021779	-0.25183041091138036	1.1069318388935399	-0.22750308741964045	0.8200325687619087	0.959870680516497
Mycosphaerellales	Mycosphaerellales	47.10854086447	0.06182686973010788	1.2231362171469002	0.05054782031908585	0.9596858429795134	0.959870680516497
Saccharomycetales	Saccharomycetales	201.06827247939785	0.06105871913727118	1.1574875694625861	0.05275107979398892	0.9579302398591734	0.959870680516497
Schizosaccharomycetales	Schizosaccharomycetales	20.24827999486588	0.06004611050401008	1.0834337340232338	0.05542204254711015	0.9558022354104664	0.959870680516497
Sordariales	Sordariales	123.37853257321093	0.06106229955380792	1.157768045471172	0.05274139305594468	0.9579379580138405	0.959870680516497
Tremellales	Tremellales	28.535599159353385	0.06190434653935012	1.2303146386537267	0.050315866034959175	0.959870680516497	0.959870680516497
Ustilaginales	Ustilaginales	3247.140877482702	0.41370978532760233	1.264071286293383	0.3272835874159576	0.7434534048499887	0.959870680516497
