Feature	sample	counts
Haemophilus_aegyptius	GSM1022678	1.2093176104345296
Haemophilus_aegyptius	GSM1022679	1.199499154626049
Haemophilus_aegyptius	GSM1022680	1.215830924890681
Haemophilus_aegyptius	GSM1022681	1.2129842784797524
Haemophilus_aegyptius	GSM1022682	1.2143834997994574
Haemophilus_aegyptius	GSM1022683	1.2190472872044584
Haemophilus_aegyptius	GSM1022684	1.2035619478871264
Haemophilus_aegyptius	GSM1022685	1.218752787256299
Haemophilus_aegyptius	GSM1022686	1.2121802920874214
Haemophilus_aegyptius	GSM1022687	1.2135683052506967
Haemophilus_aegyptius	GSM1022688	1.2056807444806514
Haemophilus_aegyptius	GSM1022689	1.218341579360669
Haemophilus_aegyptius	GSM1022690	1.2110703950254058
Haemophilus_aegyptius	GSM1022691	1.2191939181960778
Haemophilus_aegyptius	GSM1022692	1.217934026949798
Haemophilus_aegyptius	GSM1022693	1.1991267197021511
Haemophilus_aegyptius	GSM1022694	1.2063176587884112
Haemophilus_aegyptius	GSM1022695	1.2191812829242796
Haemophilus_aegyptius	GSM1385778	1.2165345867763722
Haemophilus_aegyptius	GSM1385779	1.2195835105326498
Haemophilus_aegyptius	GSM1385780	1.2195835105326498
Haemophilus_aegyptius	GSM1385781	1.2165345867763722
Haemophilus_aegyptius	GSM1385782	1.2182357645235222
Haemophilus_aegyptius	GSM1385783	1.2199519642916723
Haemophilus_aegyptius	GSM1415906	1.1509731740785691
Haemophilus_aegyptius	GSM1415907	1.1555613289724065
Haemophilus_aegyptius	GSM1415908	1.2139578065711292
Haemophilus_aegyptius	GSM1415909	1.2059972538674455
Haemophilus_aegyptius	GSM1415910	1.2089506817640154
Haemophilus_aegyptius	GSM1415911	1.2062937244500198
Haemophilus_aegyptius	GSM1415912	1.2168359373268305
Haemophilus_aegyptius	GSM1415913	1.2165345867763722
Haemophilus_aegyptius	GSM1415914	1.2158017090661477
Haemophilus_aegyptius	GSM1415915	1.2154563375016754
Haemophilus_aegyptius	GSM1415916	1.2146668690838511
Haemophilus_aegyptius	GSM1415917	1.216135652980742
Haemophilus_aegyptius	GSM1415918	1.2154242123290768
Haemophilus_aegyptius	GSM1415919	1.2143834997994574
Haemophilus_aegyptius	GSM1415920	1.214712006252526
Haemophilus_aegyptius	GSM1415921	1.2154036067456198
Haemophilus_aegyptius	GSM3103946	0.5742868731724368
Haemophilus_aegyptius	GSM3103947	0.6569577782868231
Haemophilus_aegyptius	GSM3103948	0.4624834000398538
