Feature	sample	counts
Polaribacter_sp._SA4-10	GSM1022678	1.2093176104345296
Polaribacter_sp._SA4-10	GSM1022679	1.199499154626049
Polaribacter_sp._SA4-10	GSM1022680	1.215830924890681
Polaribacter_sp._SA4-10	GSM1022681	1.2129842784797524
Polaribacter_sp._SA4-10	GSM1022682	1.2143834997994574
Polaribacter_sp._SA4-10	GSM1022683	1.2190472872044584
Polaribacter_sp._SA4-10	GSM1022684	1.2035619478871264
Polaribacter_sp._SA4-10	GSM1022685	1.218752787256299
Polaribacter_sp._SA4-10	GSM1022686	1.2121802920874214
Polaribacter_sp._SA4-10	GSM1022687	1.2135683052506967
Polaribacter_sp._SA4-10	GSM1022688	1.2056807444806514
Polaribacter_sp._SA4-10	GSM1022689	1.218341579360669
Polaribacter_sp._SA4-10	GSM1022690	1.2110703950254058
Polaribacter_sp._SA4-10	GSM1022691	1.2191939181960778
Polaribacter_sp._SA4-10	GSM1022692	1.217934026949798
Polaribacter_sp._SA4-10	GSM1022693	1.1991267197021511
Polaribacter_sp._SA4-10	GSM1022694	1.2063176587884112
Polaribacter_sp._SA4-10	GSM1022695	1.2191812829242796
Polaribacter_sp._SA4-10	GSM1385778	1.2165345867763722
Polaribacter_sp._SA4-10	GSM1385779	1.2195835105326498
Polaribacter_sp._SA4-10	GSM1385780	1.2195835105326498
Polaribacter_sp._SA4-10	GSM1385781	1.2165345867763722
Polaribacter_sp._SA4-10	GSM1385782	1.2182357645235222
Polaribacter_sp._SA4-10	GSM1385783	1.2199519642916723
Polaribacter_sp._SA4-10	GSM1415906	1.1509731740785691
Polaribacter_sp._SA4-10	GSM1415907	1.1555613289724065
Polaribacter_sp._SA4-10	GSM1415908	1.2139578065711292
Polaribacter_sp._SA4-10	GSM1415909	1.2059972538674455
Polaribacter_sp._SA4-10	GSM1415910	1.2089506817640154
Polaribacter_sp._SA4-10	GSM1415911	1.2062937244500198
Polaribacter_sp._SA4-10	GSM1415912	1.2168359373268305
Polaribacter_sp._SA4-10	GSM1415913	1.2165345867763722
Polaribacter_sp._SA4-10	GSM1415914	1.2158017090661477
Polaribacter_sp._SA4-10	GSM1415915	1.2154563375016754
Polaribacter_sp._SA4-10	GSM1415916	1.2146668690838511
Polaribacter_sp._SA4-10	GSM1415917	1.216135652980742
Polaribacter_sp._SA4-10	GSM1415918	2.4308484246581537
Polaribacter_sp._SA4-10	GSM1415919	1.2143834997994574
Polaribacter_sp._SA4-10	GSM1415920	1.214712006252526
Polaribacter_sp._SA4-10	GSM1415921	1.2154036067456198
Polaribacter_sp._SA4-10	GSM3103946	2.8714343658621835
Polaribacter_sp._SA4-10	GSM3103947	3.941746669720939
Polaribacter_sp._SA4-10	GSM3103948	6.474767600557953
Polaribacter_sp._SA4-10	GSM3103949	3.1880116050197542
Polaribacter_sp._SA4-10	GSM3103950	9.82175208717338
Polaribacter_sp._SA4-10	GSM3103951	9.07449918078576
Polaribacter_sp._SA4-10	GSM3103952	7.582355818107285
Polaribacter_sp._SA4-10	GSM3103953	7.414595534927731
Polaribacter_sp._SA4-10	GSM3103954	5.777501227749047
Polaribacter_sp._SA4-10	GSM3103955	3.754969247236782
Polaribacter_sp._SA4-10	GSM3103956	4.887090149556508
Polaribacter_sp._SA4-10	GSM3103957	5.384546745478362
Polaribacter_sp._SA4-10	GSM3103958	7.529909195668857
Polaribacter_sp._SA4-10	GSM3103959	6.291632621419492
Polaribacter_sp._SA4-10	GSM3103960	5.171380073085507
Polaribacter_sp._SA4-10	GSM3103961	4.462987977489992
Polaribacter_sp._SA4-10	GSM3103962	3.5264519189641708
Polaribacter_sp._SA4-10	GSM3103963	10.608634221565923
Polaribacter_sp._SA4-10	GSM3103964	4.55979222734141
Polaribacter_sp._SA4-10	GSM3103965	4.071419605026598
Polaribacter_sp._SA4-10	GSM4735785	1.2201574484091249
Polaribacter_sp._SA4-10	GSM4735786	1.2201574484091249
Polaribacter_sp._SA4-10	GSM4735787	1.2201574484091249
Polaribacter_sp._SA4-10	GSM4735788	1.2201574484091249
Polaribacter_sp._SA4-10	GSM4735789	1.220022158618647
Polaribacter_sp._SA4-10	GSM4735790	1.2201574484091249
Polaribacter_sp._SA4-10	GSM4735791	1.2199519642916723
Polaribacter_sp._SA4-10	GSM4735792	1.2201574484091249
Polaribacter_sp._SA4-10	GSM4735793	1.220022158618647
Polaribacter_sp._SA4-10	GSM4735794	1.2201574484091249
Polaribacter_sp._SA4-10	GSM4735795	1.220022158618647
Polaribacter_sp._SA4-10	GSM4735796	1.220022158618647
Polaribacter_sp._SA4-10	GSM4735797	1.220022158618647
Polaribacter_sp._SA4-10	GSM4735798	1.220022158618647
Polaribacter_sp._SA4-10	GSM4735799	1.220022158618647
Polaribacter_sp._SA4-10	GSM4735800	1.220022158618647
Polaribacter_sp._SA4-10	GSM4735801	1.220022158618647
Polaribacter_sp._SA4-10	GSM4735802	1.220022158618647
Polaribacter_sp._SA4-10	GSM4735803	1.220022158618647
Polaribacter_sp._SA4-10	GSM4735804	1.220022158618647
Polaribacter_sp._SA4-10	GSM5282507	11.03249308380816
Polaribacter_sp._SA4-10	GSM5282508	5.11938549938873
Polaribacter_sp._SA4-10	GSM5282509	12.271493494637925
Polaribacter_sp._SA4-10	GSM5282510	5.7813762539012385
Polaribacter_sp._SA4-10	GSM5282511	3.4685573520427733
Polaribacter_sp._SA4-10	GSM5282512	5.113122289432468
Polaribacter_sp._SA4-10	GSM5282513	6.41403471232357
Polaribacter_sp._SA4-10	GSM5282514	6.359735422093705
Polaribacter_sp._SA4-10	GSM5282515	8.142839210053197
Polaribacter_sp._SA4-10	GSM5282516	2.3112228118915454
Polaribacter_sp._SA4-10	GSM5282517	2.2994524464855357
Polaribacter_sp._SA4-10	GSM5282518	13.060916576725642
Polaribacter_sp._SA4-10	GSM5282519	2.2963172530861695
Polaribacter_sp._SA4-10	GSM5282520	2.3056395079449543
Polaribacter_sp._SA4-10	GSM5282521	8.982292296631844
Polaribacter_sp._SA4-10	GSM5282522	10.062458806693371
Polaribacter_sp._SA4-10	GSM5282523	15.04430875064749
Polaribacter_sp._SA4-10	GSM5282524	4.070860572345205
Polaribacter_sp._SA4-10	GSM5282525	11.065082149479531
Polaribacter_sp._SA4-10	GSM5282526	4.911912834229671
Polaribacter_sp._SA4-10	GSM5282527	4.030614595829958
Polaribacter_sp._SA4-10	GSM5282528	6.1432625992664764
Polaribacter_sp._SA4-10	GSM5282529	18.99705875807139
Polaribacter_sp._SA4-10	GSM5282530	5.556115354059327
Polaribacter_sp._SA4-10	GSM5282531	4.467959361675753
Polaribacter_sp._SA4-10	GSM5282532	7.146030919003597
Polaribacter_sp._SA4-10	GSM5282533	15.04430875064749
Polaribacter_sp._SA4-10	GSM5282534	3.1445411214983467
Polaribacter_sp._SA4-10	GSM5282535	12.573618460834004
Polaribacter_sp._SA4-10	GSM5282536	6.317851599337983
Polaribacter_sp._SA4-10	GSM4260927	1.0740150294600077
Polaribacter_sp._SA4-10	GSM4260928	3.239484457543137
Polaribacter_sp._SA4-10	GSM4260929	4.37118543333016
Polaribacter_sp._SA4-10	GSM4260930	2.2019340535715592
Polaribacter_sp._SA4-10	GSM4260931	5.444884599275379
Polaribacter_sp._SA4-10	GSM4260932	2.180489918949283
Polaribacter_sp._SA4-10	GSM4260933	2.216269831894876
Polaribacter_sp._SA4-10	GSM4260934	4.302991369913847
Polaribacter_sp._SA4-10	GSM4260935	3.207017356161785
Polaribacter_sp._SA4-10	GSM4260936	2.1889610533655963
Polaribacter_sp._SA4-10	GSM4260937	6.548583303508965
Polaribacter_sp._SA4-10	GSM4260938	1.132785566327088
Polaribacter_sp._SA4-10	GSM4260939	3.2622025241807715
Polaribacter_sp._SA4-10	GSM4260940	2.1770299020110193
Polaribacter_sp._SA4-10	GSM4260941	2.1985239050184777
Polaribacter_sp._SA4-10	GSM4260942	4.285069223470088
Polaribacter_sp._SA4-10	GSM4260943	1.0999272218024785
Polaribacter_sp._SA4-10	GSM4260944	2.257003983192207
Polaribacter_sp._SA4-10	GSM4260945	2.261506530665852
Polaribacter_sp._SA4-10	GSM4260946	2.259463479032264
Polaribacter_sp._SA4-10	GSM4260947	2.220839950146462
Polaribacter_sp._SA4-10	GSM4260948	5.422623355897982
Polaribacter_sp._SA4-10	GSM4260949	1.1090614539295625
Polaribacter_sp._SA4-10	GSM4260950	3.382447653011666
Polaribacter_sp._SA4-10	GSM4260951	4.23787274176945
Polaribacter_sp._SA4-10	GSM4260952	3.2887001407688667
Polaribacter_sp._SA4-10	GSM4260953	3.321448642573545
Polaribacter_sp._SA4-10	GSM4260954	4.49214226122457
Polaribacter_sp._SA4-10	GSM4260955	4.544447626619868
Polaribacter_sp._SA4-10	GSM4260956	5.422623355897982
Polaribacter_sp._SA4-10	GSM4260957	3.1780521381313545
Polaribacter_sp._SA4-10	GSM4260958	1.1027827587004009
Polaribacter_sp._SA4-10	GSM4260959	3.3406706175076506
Polaribacter_sp._SA4-10	GSM4260960	2.1717062730304515
Polaribacter_sp._SA4-10	GSM4260961	4.4511362045448175
Polaribacter_sp._SA4-10	GSM4260962	4.333752315143931
Polaribacter_sp._SA4-10	GSM4260963	2.24057867074653
Polaribacter_sp._SA4-10	GSM4260964	5.477520739571495
Polaribacter_sp._SA4-10	GSM4260965	2.2467539285232583
Polaribacter_sp._SA4-10	GSM4260966	3.321448642573545
