Feature	sample	counts
Lactococcus_lactis	GSM1022678	1.2093176104345296
Lactococcus_lactis	GSM1022679	15.593489010138637
Lactococcus_lactis	GSM1022680	1.215830924890681
Lactococcus_lactis	GSM1022681	1.2129842784797524
Lactococcus_lactis	GSM1022682	1.2143834997994574
Lactococcus_lactis	GSM1022683	1.2190472872044584
Lactococcus_lactis	GSM1022684	1.2035619478871264
Lactococcus_lactis	GSM1022685	1.218752787256299
Lactococcus_lactis	GSM1022686	1.2121802920874214
Lactococcus_lactis	GSM1022687	1.2135683052506967
Lactococcus_lactis	GSM1022688	1.2056807444806514
Lactococcus_lactis	GSM1022689	1.218341579360669
Lactococcus_lactis	GSM1022690	1.2110703950254058
Lactococcus_lactis	GSM1022691	1.2191939181960778
Lactococcus_lactis	GSM1022692	1.217934026949798
Lactococcus_lactis	GSM1022693	1.1991267197021511
Lactococcus_lactis	GSM1022694	1.2063176587884112
Lactococcus_lactis	GSM1022695	1.2191812829242796
Lactococcus_lactis	GSM1385778	1.2165345867763722
Lactococcus_lactis	GSM1385779	1.2195835105326498
Lactococcus_lactis	GSM1385780	1.2195835105326498
Lactococcus_lactis	GSM1385781	1.2165345867763722
Lactococcus_lactis	GSM1385782	1.2182357645235222
Lactococcus_lactis	GSM1385783	1.2199519642916723
Lactococcus_lactis	GSM1415906	36.83114157051421
Lactococcus_lactis	GSM1415907	2.311122657944813
Lactococcus_lactis	GSM1415908	1.2139578065711292
Lactococcus_lactis	GSM1415909	1.2059972538674455
Lactococcus_lactis	GSM1415910	2.417901363528031
Lactococcus_lactis	GSM1415911	1.2062937244500198
Lactococcus_lactis	GSM1415912	1.2168359373268305
Lactococcus_lactis	GSM1415913	1.2165345867763722
Lactococcus_lactis	GSM1415914	1.2158017090661477
Lactococcus_lactis	GSM1415915	1.2154563375016754
Lactococcus_lactis	GSM1415916	1.2146668690838511
Lactococcus_lactis	GSM1415917	1.216135652980742
Lactococcus_lactis	GSM1415918	1.2154242123290768
Lactococcus_lactis	GSM1415919	1.2143834997994574
Lactococcus_lactis	GSM1415920	1.214712006252526
Lactococcus_lactis	GSM1415921	1.2154036067456198
Lactococcus_lactis	GSM3103946	4.594294985379494
Lactococcus_lactis	GSM3103947	7.883493339441878
Lactococcus_lactis	GSM3103948	10.174634800876785
Lactococcus_lactis	GSM3103949	6.3760232100395084
Lactococcus_lactis	GSM3103950	8.088501718848665
Lactococcus_lactis	GSM3103951	4.839732896419071
Lactococcus_lactis	GSM3103952	3.499548839126439
Lactococcus_lactis	GSM3103953	7.98494903761448
Lactococcus_lactis	GSM3103954	9.244001964398477
Lactococcus_lactis	GSM3103955	10.19205938535698
Lactococcus_lactis	GSM3103956	6.981557356509297
Lactococcus_lactis	GSM3103957	11.96565943439636
Lactococcus_lactis	GSM3103958	8.784894061613667
Lactococcus_lactis	GSM3103959	10.163406542293025
Lactococcus_lactis	GSM3103960	4.7404317336617146
Lactococcus_lactis	GSM3103961	3.905114480303744
Lactococcus_lactis	GSM3103962	11.284646140685346
Lactococcus_lactis	GSM3103963	8.16048786274302
Lactococcus_lactis	GSM3103964	9.77098334430302
Lactococcus_lactis	GSM3103965	6.107129407539897
Lactococcus_lactis	GSM4735785	1.2201574484091249
Lactococcus_lactis	GSM4735786	1.2201574484091249
Lactococcus_lactis	GSM4735787	1.2201574484091249
Lactococcus_lactis	GSM4735788	1.2201574484091249
Lactococcus_lactis	GSM4735789	1.220022158618647
Lactococcus_lactis	GSM4735790	1.2201574484091249
Lactococcus_lactis	GSM4735791	1.2199519642916723
Lactococcus_lactis	GSM4735792	1.2201574484091249
Lactococcus_lactis	GSM4735793	1.220022158618647
Lactococcus_lactis	GSM4735794	1.2201574484091249
Lactococcus_lactis	GSM4735795	1.220022158618647
Lactococcus_lactis	GSM4735796	1.220022158618647
Lactococcus_lactis	GSM4735797	1.220022158618647
Lactococcus_lactis	GSM4735798	1.220022158618647
Lactococcus_lactis	GSM4735799	1.220022158618647
Lactococcus_lactis	GSM4735800	1.220022158618647
Lactococcus_lactis	GSM4735801	1.220022158618647
Lactococcus_lactis	GSM4735802	1.220022158618647
Lactococcus_lactis	GSM4735803	1.220022158618647
Lactococcus_lactis	GSM4735804	1.220022158618647
Lactococcus_lactis	GSM5282507	5.014769583549164
Lactococcus_lactis	GSM5282508	5.11938549938873
Lactococcus_lactis	GSM5282509	7.158371205205455
Lactococcus_lactis	GSM5282510	6.937651504681486
Lactococcus_lactis	GSM5282511	2.3123715680285155
Lactococcus_lactis	GSM5282512	6.1357467473189615
Lactococcus_lactis	GSM5282513	3.207017356161785
Lactococcus_lactis	GSM5282514	2.8265490764860908
Lactococcus_lactis	GSM5282515	7.124984308796547
Lactococcus_lactis	GSM5282516	1.1556114059457727
Lactococcus_lactis	GSM5282517	3.449178669728304
Lactococcus_lactis	GSM5282518	5.023429452586785
Lactococcus_lactis	GSM5282519	6.888951759258509
Lactococcus_lactis	GSM5282520	2.3056395079449543
Lactococcus_lactis	GSM5282521	4.491146148315922
Lactococcus_lactis	GSM5282522	2.236101957042971
Lactococcus_lactis	GSM5282523	5.014769583549164
Lactococcus_lactis	GSM5282524	13.230296860121916
Lactococcus_lactis	GSM5282525	10.059165590435938
Lactococcus_lactis	GSM5282526	5.73056497326795
Lactococcus_lactis	GSM5282527	5.038268244787447
Lactococcus_lactis	GSM5282528	1.023877099877746
Lactococcus_lactis	GSM5282529	6.607672611503092
Lactococcus_lactis	GSM5282530	4.444892283247461
Lactococcus_lactis	GSM5282531	2.2339796808378765
Lactococcus_lactis	GSM5282532	7.146030919003597
Lactococcus_lactis	GSM5282533	6.017723500258996
Lactococcus_lactis	GSM5282534	4.192721495331129
Lactococcus_lactis	GSM5282535	4.1912061536113345
Lactococcus_lactis	GSM5282536	4.211901066225322
Lactococcus_lactis	GSM4260927	3.222045088380023
Lactococcus_lactis	GSM4260928	1.0798281525143791
Lactococcus_lactis	GSM4260929	5.463981791662699
Lactococcus_lactis	GSM4260930	2.2019340535715592
Lactococcus_lactis	GSM4260931	1.0889769198550758
Lactococcus_lactis	GSM4260932	3.2707348784239247
Lactococcus_lactis	GSM4260933	2.216269831894876
Lactococcus_lactis	GSM4260934	3.2272435274353852
Lactococcus_lactis	GSM4260935	5.345028926936308
Lactococcus_lactis	GSM4260936	6.566883160096789
Lactococcus_lactis	GSM4260937	2.1828611011696553
Lactococcus_lactis	GSM4260938	1.132785566327088
Lactococcus_lactis	GSM4260939	3.2622025241807715
Lactococcus_lactis	GSM4260940	1.0885149510055097
Lactococcus_lactis	GSM4260941	2.1985239050184777
Lactococcus_lactis	GSM4260942	6.427603835205131
Lactococcus_lactis	GSM4260943	2.1998544436049565
Lactococcus_lactis	GSM4260944	2.257003983192207
Lactococcus_lactis	GSM4260945	1.130753265332926
Lactococcus_lactis	GSM4260946	1.129731739516132
Lactococcus_lactis	GSM4260947	1.110419975073231
Lactococcus_lactis	GSM4260948	6.507148027077578
