Feature	sample	counts
Myxococcus_hansupus	GSM1022678	1.095828067855805
Myxococcus_hansupus	GSM1022679	1.0901413910277764
Myxococcus_hansupus	GSM1022680	1.0995776737708125
Myxococcus_hansupus	GSM1022681	1.0971464061735006
Myxococcus_hansupus	GSM1022682	1.098798113791214
Myxococcus_hansupus	GSM1022683	1.101886480116498
Myxococcus_hansupus	GSM1022684	1.0919404367124763
Myxococcus_hansupus	GSM1022685	1.1014109412156816
Myxococcus_hansupus	GSM1022686	1.096987769619947
Myxococcus_hansupus	GSM1022687	1.0984767049171695
Myxococcus_hansupus	GSM1022688	1.0934985295220814
Myxococcus_hansupus	GSM1022689	1.1013171183950674
Myxococcus_hansupus	GSM1022690	1.0964209391377062
Myxococcus_hansupus	GSM1022691	1.101954859783178
Myxococcus_hansupus	GSM1022692	1.100926652585523
Myxococcus_hansupus	GSM1022693	1.0890498703956115
Myxococcus_hansupus	GSM1022694	1.0934985295220814
Myxococcus_hansupus	GSM1022695	1.1019121381500456
Myxococcus_hansupus	GSM1385778	1.1004755534865387
Myxococcus_hansupus	GSM1385779	1.101954859783178
Myxococcus_hansupus	GSM1385780	1.102250309045283
Myxococcus_hansupus	GSM1385781	1.1004755534865387
Myxococcus_hansupus	GSM1385782	1.1013171183950674
Myxococcus_hansupus	GSM1385783	1.1022772863482069
Myxococcus_hansupus	GSM1415906	1.067577087258629
Myxococcus_hansupus	GSM1415907	1.0689597672662463
Myxococcus_hansupus	GSM1415908	1.0985516846674344
Myxococcus_hansupus	GSM1415909	1.0943011117192614
Myxococcus_hansupus	GSM1415910	1.096032209241066
Myxococcus_hansupus	GSM1415911	1.0943011117192614
Myxococcus_hansupus	GSM1415912	1.1004612100049602
Myxococcus_hansupus	GSM1415913	1.1008313941469083
Myxococcus_hansupus	GSM1415914	1.1001192110849127
Myxococcus_hansupus	GSM1415915	1.0995776737708125
Myxococcus_hansupus	GSM1415916	1.0991128015027034
Myxococcus_hansupus	GSM1415917	1.1004141681843411
Myxococcus_hansupus	GSM1415918	1.1001192110849127
Myxococcus_hansupus	GSM1415919	1.0987712216380914
Myxococcus_hansupus	GSM1415920	1.0990521083829228
Myxococcus_hansupus	GSM1415921	1.0995026239934311
Myxococcus_hansupus	GSM4735785	1.1026682311872162
Myxococcus_hansupus	GSM4735786	1.1026682311872162
Myxococcus_hansupus	GSM4735787	1.1026682311872162
Myxococcus_hansupus	GSM4735788	1.1026682311872162
Myxococcus_hansupus	GSM4735789	1.1026682311872162
Myxococcus_hansupus	GSM4735790	1.1026682311872162
Myxococcus_hansupus	GSM4735791	1.1025148509626173
Myxococcus_hansupus	GSM4735792	1.1026682311872162
Myxococcus_hansupus	GSM4735793	1.1025148509626173
Myxococcus_hansupus	GSM4735794	1.1026682311872162
Myxococcus_hansupus	GSM4735795	1.1026682311872162
Myxococcus_hansupus	GSM4735796	1.1026682311872162
Myxococcus_hansupus	GSM4735797	1.1026682311872162
Myxococcus_hansupus	GSM4735798	1.1026682311872162
Myxococcus_hansupus	GSM4735799	1.1026682311872162
Myxococcus_hansupus	GSM4735800	1.1026682311872162
Myxococcus_hansupus	GSM4735801	1.1026682311872162
Myxococcus_hansupus	GSM4735802	1.1026682311872162
Myxococcus_hansupus	GSM4735803	1.1026682311872162
Myxococcus_hansupus	GSM4735804	1.1026682311872162
Myxococcus_hansupus	GSM5282507	0.9650765524169688
Myxococcus_hansupus	GSM5282508	2.022982046663928
Myxococcus_hansupus	GSM5282509	1.011491023331964
Myxococcus_hansupus	GSM5282510	1.069958119085712
Myxococcus_hansupus	GSM5282511	1.070276021591215
Myxococcus_hansupus	GSM5282512	4.045964093327856
Myxococcus_hansupus	GSM5282513	2.061873815444776
Myxococcus_hansupus	GSM5282514	3.4884393506709657
Myxococcus_hansupus	GSM5282515	4.039573808118884
Myxococcus_hansupus	GSM5282516	1.0693870564715462
Myxococcus_hansupus	GSM5282517	1.067577087258629
Myxococcus_hansupus	GSM5282518	4.0152630501904465
Myxococcus_hansupus	GSM5282519	1.0667941049924363
Myxococcus_hansupus	GSM5282520	1.0682682035588074
Myxococcus_hansupus	GSM5282521	1.0537818999865276
Myxococcus_hansupus	GSM5282522	2.1028737318331623
Myxococcus_hansupus	GSM5282523	4.394362774356314
Myxococcus_hansupus	GSM5282524	2.0152921702780864
Myxococcus_hansupus	GSM5282525	2.0076315250952232
Myxococcus_hansupus	GSM5282526	1.894712610912152
Myxococcus_hansupus	GSM5282527	2.0076315250952232
Myxococcus_hansupus	GSM5282528	3.034473069995892
Myxococcus_hansupus	GSM5282529	1.2562133104769524
Myxococcus_hansupus	GSM5282530	2.100176218772989
Myxococcus_hansupus	GSM5282531	1.0514368659165811
Myxococcus_hansupus	GSM5282532	2.022982046663928
Myxococcus_hansupus	GSM5282533	2.0076315250952232
Myxococcus_hansupus	GSM5282534	1.023114090281144
Myxococcus_hansupus	GSM5282535	2.046228180562288
Myxococcus_hansupus	GSM5282536	1.0237764226158992
Myxococcus_hansupus	GSM4818000	1.081459286899847
Myxococcus_hansupus	GSM4818001	1.080086873202389
Myxococcus_hansupus	GSM4818002	1.079368386437744
Myxococcus_hansupus	GSM4818003	1.0624540869648742
Myxococcus_hansupus	GSM4818004	1.0842822340548497
Myxococcus_hansupus	GSM4818005	1.0563432239790786
Myxococcus_hansupus	GSM4818006	1.074040825204032
Myxococcus_hansupus	GSM4818007	1.0729654255080423
Myxococcus_hansupus	GSM4818008	1.0805436984106969
Myxococcus_hansupus	GSM4818009	1.0822530327963502
Myxococcus_hansupus	GSM4818010	2.1460773278221694
Myxococcus_hansupus	GSM4818011	1.0828797347152566
Myxococcus_hansupus	GSM4818012	1.0747361259277124
Myxococcus_hansupus	GSM4818013	1.074662771667328
Myxococcus_hansupus	GSM4818014	1.0830628381366434
Myxococcus_hansupus	GSM4818015	2.1431159652151717
Myxococcus_hansupus	GSM4818016	1.0831965799926322
Myxococcus_hansupus	GSM4818017	1.0642074406638329
Myxococcus_hansupus	GSM4818018	1.0723444613607511
Myxococcus_hansupus	GSM4818019	1.070650776792058
Myxococcus_hansupus	GSM4818020	1.0695787714335512
Myxococcus_hansupus	GSM4818021	1.0757398725603
Myxococcus_hansupus	GSM4818022	1.0654403019784962
Myxococcus_hansupus	GSM4818023	1.0547660764816469
Myxococcus_hansupus	GSM1701327	1.0971307280531284
Myxococcus_hansupus	GSM1701328	1.0980872461602982
Myxococcus_hansupus	GSM1701329	1.1007907216044397
Myxococcus_hansupus	GSM1701330	1.1005093905190677
Myxococcus_hansupus	GSM1701331	1.0963529028677144
Myxococcus_hansupus	GSM1701332	1.099187824671607
Myxococcus_hansupus	GSM1701333	1.0991128015027034
Myxococcus_hansupus	GSM1701334	1.1007907216044397
Myxococcus_hansupus	GSM1701335	1.097965360973402
Myxococcus_hansupus	GSM1701336	1.0995776737708125
Myxococcus_hansupus	GSM1701337	1.1002144078960645
Myxococcus_hansupus	GSM1701338	1.0990521083829228
Myxococcus_hansupus	GSM1701339	1.0998994047829211
Myxococcus_hansupus	GSM1701340	1.0998243330463446
Myxococcus_hansupus	GSM1701341	1.101801578787942
Myxococcus_hansupus	GSM1701342	1.100926652585523
Myxococcus_hansupus	GSM1701343	1.100926652585523
Myxococcus_hansupus	GSM1701344	1.1024975678512496
Myxococcus_hansupus	GSM1701345	1.1018595123782255
Myxococcus_hansupus	GSM1701346	1.1013171183950674
Myxococcus_hansupus	GSM1701347	1.1013171183950674
Myxococcus_hansupus	GSM1701348	1.1014109412156816
Myxococcus_hansupus	GSM1701349	1.1013171183950674
Myxococcus_hansupus	GSM1701350	1.1020300769451077
Myxococcus_hansupus	GSM1701351	1.1013171183950674
Myxococcus_hansupus	GSM1701352	1.1014688542659357
Myxococcus_hansupus	GSM1701353	1.101886480116498
Myxococcus_hansupus	GSM1701354	1.1015641678660002
Myxococcus_hansupus	GSM3496511	1.0757398725603
Myxococcus_hansupus	GSM3496512	1.084784617974473
Myxococcus_hansupus	GSM3496513	1.0879129352620986
Myxococcus_hansupus	GSM3496514	1.0739478930801916
Myxococcus_hansupus	GSM3496515	2.129647385788207
Myxococcus_hansupus	GSM3496516	2.1250532157713313
Myxococcus_hansupus	GSM3496517	1.0747361259277124
Myxococcus_hansupus	GSM3496518	1.073190369555615
Myxococcus_hansupus	GSM3496519	1.0567437402857285
Myxococcus_hansupus	GSM3496520	3.07618786702783
Myxococcus_hansupus	GSM3496521	1.0457857332330314
Myxococcus_hansupus	GSM3496522	1.071138490795132
Myxococcus_hansupus	GSM3496523	1.0801605977007371
Myxococcus_hansupus	GSM3496524	1.0890498703956115
Myxococcus_hansupus	GSM3496525	1.0732531023038892
Myxococcus_hansupus	GSM3496526	1.071650707924879
Myxococcus_hansupus	GSM3496527	1.082953649848561
Myxococcus_hansupus	GSM3496528	1.0849890692864737
Myxococcus_hansupus	GSM3496529	1.0467624417318129
Myxococcus_hansupus	GSM3496530	1.0723444613607511
Myxococcus_hansupus	GSM3496531	1.0584876702763164
Myxococcus_hansupus	GSM3496532	1.063518951474916
Myxococcus_hansupus	GSM3496533	1.0828797347152566
Myxococcus_hansupus	GSM3496534	1.0648236928941035
Myxococcus_hansupus	GSM3496535	1.0570270678245377
Myxococcus_hansupus	GSM3496536	1.073660030051308
Myxococcus_hansupus	GSM3496537	1.0237764226158992
Myxococcus_hansupus	GSM3496538	1.0527267848472404
Myxococcus_hansupus	GSM4559002	1.101954859783178
Myxococcus_hansupus	GSM4559003	1.1018595123782255
Myxococcus_hansupus	GSM4559004	1.1020300769451077
Myxococcus_hansupus	GSM4559005	1.1008313941469083
Myxococcus_hansupus	GSM4559006	1.1019121381500456
Myxococcus_hansupus	GSM4559007	1.1020300769451077
Myxococcus_hansupus	GSM4559008	1.101954859783178
Myxococcus_hansupus	GSM4559009	1.1015641678660002
Myxococcus_hansupus	GSM4559010	1.1020300769451077
Myxococcus_hansupus	GSM4559011	1.1013171183950674
Myxococcus_hansupus	GSM4559012	1.1022772863482069
Myxococcus_hansupus	GSM4559013	1.101886480116498
