Feature	sample	counts
Halobacillus_halophilus	GSM1022678	1.0915072827241796
Halobacillus_halophilus	GSM1022679	1.081963986934003
Halobacillus_halophilus	GSM1022680	1.0962609834282964
Halobacillus_halophilus	GSM1022681	1.0936156128924277
Halobacillus_halophilus	GSM1022682	1.0952617573694363
Halobacillus_halophilus	GSM1022683	1.0992910073689308
Halobacillus_halophilus	GSM1022684	1.086884694811669
Halobacillus_halophilus	GSM1022685	1.0992910073689308
Halobacillus_halophilus	GSM1022686	1.0928252422985416
Halobacillus_halophilus	GSM1022687	1.0941349558947029
Halobacillus_halophilus	GSM1022688	1.0880927781281384
Halobacillus_halophilus	GSM1022689	1.0987764213557447
Halobacillus_halophilus	GSM1022690	1.0928252422985416
Halobacillus_halophilus	GSM1022691	1.0992910073689308
Halobacillus_halophilus	GSM1022692	1.098277236515094
Halobacillus_halophilus	GSM1022693	1.0809764398662547
Halobacillus_halophilus	GSM1022694	1.0889282196551833
Halobacillus_halophilus	GSM1022695	1.0997839768804831
Halobacillus_halophilus	GSM1385778	1.0973959441958732
Halobacillus_halophilus	GSM1385779	1.0999333083524885
Halobacillus_halophilus	GSM1385780	1.1002458540818576
Halobacillus_halophilus	GSM1385781	1.098189620486071
Halobacillus_halophilus	GSM1385782	1.09925417388561
Halobacillus_halophilus	GSM1385783	1.1003353316156663
Halobacillus_halophilus	GSM1415906	1.0631304783899178
Halobacillus_halophilus	GSM1415907	1.067685275951563
Halobacillus_halophilus	GSM1415908	1.0992910073689308
Halobacillus_halophilus	GSM1415909	1.0989891483276475
Halobacillus_halophilus	GSM1415910	1.0992173416364528
Halobacillus_halophilus	GSM1415911	1.0992173416364528
Halobacillus_halophilus	GSM1415912	1.099985902466639
Halobacillus_halophilus	GSM1415913	1.1002458540818576
Halobacillus_halophilus	GSM1415914	1.0998421149636937
Halobacillus_halophilus	GSM1415915	1.099813045537928
Halobacillus_halophilus	GSM1415916	1.0999333083524885
Halobacillus_halophilus	GSM1415917	1.0999333083524885
Halobacillus_halophilus	GSM1415918	1.099985902466639
Halobacillus_halophilus	GSM1415919	1.099985902466639
Halobacillus_halophilus	GSM1415920	1.0998421149636937
Halobacillus_halophilus	GSM1415921	1.099985902466639
Halobacillus_halophilus	GSM3103946	6.110191094914882
Halobacillus_halophilus	GSM3103947	1.0299349291925564
Halobacillus_halophilus	GSM3103948	2.035709802513299
Halobacillus_halophilus	GSM3103949	1.0361459744048382
Halobacillus_halophilus	GSM3103950	1.0365479922623078
Halobacillus_halophilus	GSM3103951	2.063426991551645
Halobacillus_halophilus	GSM3103952	2.051290410721056
Halobacillus_halophilus	GSM3103953	1.0299349291925564
Halobacillus_halophilus	GSM3103954	1.016609627004038
Halobacillus_halophilus	GSM3103955	1.0196126071686222
Halobacillus_halophilus	GSM3103956	3.0999906175398264
Halobacillus_halophilus	GSM3103957	1.02690154755189
Halobacillus_halophilus	GSM3103958	1.035279848320802
Halobacillus_halophilus	GSM3103959	1.5363543512056064
Halobacillus_halophilus	GSM3103960	0.5356943362727127
Halobacillus_halophilus	GSM3103961	1.0109616949281464
Halobacillus_halophilus	GSM3103962	3.102039767594032
Halobacillus_halophilus	GSM3103963	1.0390889422056244
Halobacillus_halophilus	GSM3103964	2.0573497517420045
Halobacillus_halophilus	GSM3103965	1.0444813667226738
Halobacillus_halophilus	GSM4735785	1.1003353316156663
Halobacillus_halophilus	GSM4735786	1.1003353316156663
Halobacillus_halophilus	GSM4735787	1.1003353316156663
Halobacillus_halophilus	GSM4735788	1.1003353316156663
Halobacillus_halophilus	GSM4735789	1.1003353316156663
Halobacillus_halophilus	GSM4735790	1.1003353316156663
Halobacillus_halophilus	GSM4735791	1.1003353316156663
Halobacillus_halophilus	GSM4735792	1.1003353316156663
Halobacillus_halophilus	GSM4735793	1.1003353316156663
Halobacillus_halophilus	GSM4735794	1.1003353316156663
Halobacillus_halophilus	GSM4735795	1.1003353316156663
Halobacillus_halophilus	GSM4735796	1.1003353316156663
Halobacillus_halophilus	GSM4735797	1.1003353316156663
Halobacillus_halophilus	GSM4735798	1.1003353316156663
Halobacillus_halophilus	GSM4735799	1.1003353316156663
Halobacillus_halophilus	GSM4735800	1.1003353316156663
Halobacillus_halophilus	GSM4735801	1.1003353316156663
Halobacillus_halophilus	GSM4735802	1.1003353316156663
Halobacillus_halophilus	GSM4735803	1.1003353316156663
Halobacillus_halophilus	GSM4735804	1.1003353316156663
Halobacillus_halophilus	GSM5282507	1.0618298126366057
Halobacillus_halophilus	GSM5282508	1.0659780853728906
Halobacillus_halophilus	GSM5282509	1.0615382402257518
Halobacillus_halophilus	GSM5282510	1.0863687932243105
Halobacillus_halophilus	GSM5282511	1.0892498540683078
Halobacillus_halophilus	GSM5282512	1.0579093933728985
Halobacillus_halophilus	GSM5282513	1.0667490391354828
Halobacillus_halophilus	GSM5282514	1.0462850531527996
Halobacillus_halophilus	GSM5282515	1.0587024936498717
Halobacillus_halophilus	GSM5282516	1.0877282667280197
Halobacillus_halophilus	GSM5282517	1.0879433758354808
Halobacillus_halophilus	GSM5282518	1.0587024936498717
Halobacillus_halophilus	GSM5282519	1.0874295827493734
Halobacillus_halophilus	GSM5282520	1.0845246711795964
Halobacillus_halophilus	GSM5282521	2.151926331642745
Halobacillus_halophilus	GSM5282522	1.0776055221341587
Halobacillus_halophilus	GSM5282523	1.0568774008459725
Halobacillus_halophilus	GSM5282524	1.0549384708590628
Halobacillus_halophilus	GSM5282525	1.0631304783899178
Halobacillus_halophilus	GSM5282526	1.0631304783899178
Halobacillus_halophilus	GSM5282527	1.0605027077521567
Halobacillus_halophilus	GSM5282528	1.0681121914173182
Halobacillus_halophilus	GSM5282529	1.0587024936498717
Halobacillus_halophilus	GSM5282530	1.078574818205461
Halobacillus_halophilus	GSM5282531	1.0781457581439375
Halobacillus_halophilus	GSM5282532	1.0618298126366057
Halobacillus_halophilus	GSM5282533	1.057407245226064
Halobacillus_halophilus	GSM5282534	1.0631304783899178
Halobacillus_halophilus	GSM5282535	1.0631304783899178
Halobacillus_halophilus	GSM5282536	1.0649663694631513
Halobacillus_halophilus	GSM4260927	1.063663457625568
Halobacillus_halophilus	GSM4260928	1.073117248206554
Halobacillus_halophilus	GSM4260929	2.151753541972664
Halobacillus_halophilus	GSM4260930	1.0781457581439375
Halobacillus_halophilus	GSM4260931	1.0741367074347112
Halobacillus_halophilus	GSM4260932	1.0700029421573225
Halobacillus_halophilus	GSM4260933	1.070279378590689
Halobacillus_halophilus	GSM4260934	1.070279378590689
Halobacillus_halophilus	GSM4260935	1.0744317402630212
Halobacillus_halophilus	GSM4260936	1.0765798114487706
Halobacillus_halophilus	GSM4260937	1.073117248206554
Halobacillus_halophilus	GSM4260938	1.0767982611300535
Halobacillus_halophilus	GSM4260939	1.0769202544243603
Halobacillus_halophilus	GSM4260940	1.07553116836793
Halobacillus_halophilus	GSM4260941	1.0634611916941203
Halobacillus_halophilus	GSM4260942	1.073117248206554
Halobacillus_halophilus	GSM4260943	1.0755093000971143
Halobacillus_halophilus	GSM4260944	1.077821217313087
Halobacillus_halophilus	GSM4260945	1.0788058818658557
Halobacillus_halophilus	GSM4260946	1.0748415296566334
Halobacillus_halophilus	GSM4260947	1.077821217313087
Halobacillus_halophilus	GSM4260948	1.064553329737712
Halobacillus_halophilus	GSM4260949	1.0791699944464246
Halobacillus_halophilus	GSM4260950	1.080788679092599
Halobacillus_halophilus	GSM4260951	1.0735984802753518
Halobacillus_halophilus	GSM4260952	1.0767276532350545
Halobacillus_halophilus	GSM4260953	1.0807162532388754
Halobacillus_halophilus	GSM4260954	1.0812759476021867
Halobacillus_halophilus	GSM4260955	1.0805912051635649
Halobacillus_halophilus	GSM4260956	1.0738573827737932
Halobacillus_halophilus	GSM4260957	1.071267305867522
Halobacillus_halophilus	GSM4260958	1.0781297726427372
Halobacillus_halophilus	GSM4260959	1.0752726972324764
Halobacillus_halophilus	GSM4260960	1.0759347275292306
Halobacillus_halophilus	GSM4260961	1.0744317402630212
Halobacillus_halophilus	GSM4260962	1.0587024936498717
Halobacillus_halophilus	GSM4260963	1.0786577547251164
Halobacillus_halophilus	GSM4260964	1.0777927299116328
Halobacillus_halophilus	GSM4260965	1.0784526374825258
Halobacillus_halophilus	GSM4260966	1.076474125919498
Halobacillus_halophilus	GSM4260967	1.0365479922623078
Halobacillus_halophilus	GSM4260968	1.0550554543119297
Halobacillus_halophilus	GSM4260969	1.0550554543119297
Halobacillus_halophilus	GSM4260970	1.0550554543119297
Halobacillus_halophilus	GSM4260971	1.0334951337172895
Halobacillus_halophilus	GSM4260972	1.052475460446208
Halobacillus_halophilus	GSM4260973	1.0488498721156914
Halobacillus_halophilus	GSM4260974	1.0644327373659683
Halobacillus_halophilus	GSM4260975	1.0659780853728906
Halobacillus_halophilus	GSM4260976	1.066270877274766
Halobacillus_halophilus	GSM4260977	1.0722850076541766
Halobacillus_halophilus	GSM4260978	1.061297752201632
Halobacillus_halophilus	GSM4260979	1.0501346383680528
Halobacillus_halophilus	GSM4260980	1.0462850531527996
Halobacillus_halophilus	GSM4260981	1.0537646677855694
Halobacillus_halophilus	GSM4260982	1.0426807896600463
Halobacillus_halophilus	GSM4260983	1.0365479922623078
Halobacillus_halophilus	GSM4260984	1.0390889422056244
Halobacillus_halophilus	GSM4260985	3.163938775395935
Halobacillus_halophilus	GSM4260986	1.0517962050920446
Halobacillus_halophilus	GSM4260987	1.0568774008459725
Halobacillus_halophilus	GSM4260988	1.0598817970360566
Halobacillus_halophilus	GSM4260989	1.0623059829323491
Halobacillus_halophilus	GSM4260990	1.066270877274766
Halobacillus_halophilus	GSM4260991	2.112115509744405
Halobacillus_halophilus	GSM4260992	1.066270877274766
Halobacillus_halophilus	GSM4260993	1.0488498721156914
Halobacillus_halophilus	GSM4260994	1.0631304783899178
Halobacillus_halophilus	GSM4260995	1.040076074611499
Halobacillus_halophilus	GSM4260996	2.0865684818845964
Halobacillus_halophilus	GSM4260997	1.0720163243361742
Halobacillus_halophilus	GSM4260998	1.043113420372213
Halobacillus_halophilus	GSM4260999	2.132541754549532
Halobacillus_halophilus	GSM4261000	1.0631304783899178
Halobacillus_halophilus	GSM4261001	1.0699566852751228
Halobacillus_halophilus	GSM4261002	1.066630759110077
Halobacillus_halophilus	GSM4261003	1.0717742993852166
Halobacillus_halophilus	GSM4261004	1.0755093000971143
Halobacillus_halophilus	GSM4261005	1.0470417642048753
Halobacillus_halophilus	GSM4261006	1.0706587646687942
Halobacillus_halophilus	GSM4261007	1.0681121914173182
Halobacillus_halophilus	GSM4261008	1.0741367074347112
Halobacillus_halophilus	GSM4261009	1.0637049846240147
Halobacillus_halophilus	GSM4261010	2.1262609567798356
Halobacillus_halophilus	GSM4261011	1.0668879813151395
Halobacillus_halophilus	GSM4261012	1.0798477013044063
Halobacillus_halophilus	GSM4261013	1.0441945580961287
Halobacillus_halophilus	GSM4261014	1.065618423750076
Halobacillus_halophilus	GSM4261015	1.056732284629857
Halobacillus_halophilus	GSM4261016	1.0610063258915396
Halobacillus_halophilus	GSM4261017	1.064203681740829
Halobacillus_halophilus	GSM4261018	1.0213733484150702
Halobacillus_halophilus	GSM4261019	1.0506611023988224
Halobacillus_halophilus	GSM4261020	1.0736534707975325
Halobacillus_halophilus	GSM4261021	1.0529474358468789
Halobacillus_halophilus	GSM4261022	1.0432035168526124
Halobacillus_halophilus	GSM4261023	1.0667772346384634
Halobacillus_halophilus	GSM4261024	1.0675769830153663
Halobacillus_halophilus	GSM4261025	1.0800075786949002
Halobacillus_halophilus	GSM4261026	1.0799504890730136
Halobacillus_halophilus	GSM4261027	1.0694205526363558
Halobacillus_halophilus	GSM4818000	1.0735984802753518
Halobacillus_halophilus	GSM4818001	1.0694205526363558
Halobacillus_halophilus	GSM4818002	1.070436500011154
Halobacillus_halophilus	GSM4818003	1.0506611023988224
Halobacillus_halophilus	GSM4818004	1.07505356740109
Halobacillus_halophilus	GSM4818005	1.042158324395008
Halobacillus_halophilus	GSM4818006	1.0618298126366057
Halobacillus_halophilus	GSM4818007	1.0631304783899178
Halobacillus_halophilus	GSM4818008	1.071267305867522
Halobacillus_halophilus	GSM4818009	1.0739482330415269
Halobacillus_halophilus	GSM4818010	1.0631304783899178
Halobacillus_halophilus	GSM4818011	1.0743131309095997
Halobacillus_halophilus	GSM4818012	1.0660344363690233
Halobacillus_halophilus	GSM4818013	1.063663457625568
Halobacillus_halophilus	GSM4818014	1.0733192955781066
Halobacillus_halophilus	GSM4818015	1.0602369767345303
Halobacillus_halophilus	GSM4818016	1.0755093000971143
Halobacillus_halophilus	GSM4818017	1.0493756920545558
Halobacillus_halophilus	GSM4818018	1.0618298126366057
Halobacillus_halophilus	GSM4818019	1.0594427269382476
Halobacillus_halophilus	GSM4818020	1.0587024936498717
Halobacillus_halophilus	GSM4818021	1.0649663694631513
