Feature	sample	counts
Microbacterium_lemovicicum	GSM1022678	1.095828067855805
Microbacterium_lemovicicum	GSM1022679	2.180282782055553
Microbacterium_lemovicicum	GSM1022680	1.0995776737708125
Microbacterium_lemovicicum	GSM1022681	1.0971464061735006
Microbacterium_lemovicicum	GSM1022682	1.098798113791214
Microbacterium_lemovicicum	GSM1022683	1.101886480116498
Microbacterium_lemovicicum	GSM1022684	1.0919404367124763
Microbacterium_lemovicicum	GSM1022685	1.1014109412156816
Microbacterium_lemovicicum	GSM1022686	1.096987769619947
Microbacterium_lemovicicum	GSM1022687	1.0984767049171695
Microbacterium_lemovicicum	GSM1022688	1.0934985295220814
Microbacterium_lemovicicum	GSM1022689	1.1013171183950674
Microbacterium_lemovicicum	GSM1022690	1.0964209391377062
Microbacterium_lemovicicum	GSM1022691	1.101954859783178
Microbacterium_lemovicicum	GSM1022692	1.100926652585523
Microbacterium_lemovicicum	GSM1022693	1.0890498703956115
Microbacterium_lemovicicum	GSM1022694	1.0934985295220814
Microbacterium_lemovicicum	GSM1022695	1.1019121381500456
Microbacterium_lemovicicum	GSM1385778	1.1004755534865387
Microbacterium_lemovicicum	GSM1385779	1.101954859783178
Microbacterium_lemovicicum	GSM1385780	1.102250309045283
Microbacterium_lemovicicum	GSM1385781	1.1004755534865387
Microbacterium_lemovicicum	GSM1385782	1.1013171183950674
Microbacterium_lemovicicum	GSM1385783	1.1022772863482069
Microbacterium_lemovicicum	GSM1415906	1.067577087258629
Microbacterium_lemovicicum	GSM1415907	1.0689597672662463
Microbacterium_lemovicicum	GSM1415908	1.0985516846674344
Microbacterium_lemovicicum	GSM1415909	1.0943011117192614
Microbacterium_lemovicicum	GSM1415910	1.096032209241066
Microbacterium_lemovicicum	GSM1415911	1.0943011117192614
Microbacterium_lemovicicum	GSM1415912	1.1004612100049602
Microbacterium_lemovicicum	GSM1415913	1.1008313941469083
Microbacterium_lemovicicum	GSM1415914	1.1001192110849127
Microbacterium_lemovicicum	GSM1415915	1.0995776737708125
Microbacterium_lemovicicum	GSM1415916	1.0991128015027034
Microbacterium_lemovicicum	GSM1415917	1.1004141681843411
Microbacterium_lemovicicum	GSM1415918	1.1001192110849127
Microbacterium_lemovicicum	GSM1415919	1.0987712216380914
Microbacterium_lemovicicum	GSM1415920	1.0990521083829228
Microbacterium_lemovicicum	GSM1415921	1.0995026239934311
Microbacterium_lemovicicum	GSM4735785	1.1026682311872162
Microbacterium_lemovicicum	GSM4735786	1.1026682311872162
Microbacterium_lemovicicum	GSM4735787	1.1026682311872162
Microbacterium_lemovicicum	GSM4735788	1.1026682311872162
Microbacterium_lemovicicum	GSM4735789	1.1026682311872162
Microbacterium_lemovicicum	GSM4735790	1.1026682311872162
Microbacterium_lemovicicum	GSM4735791	1.1025148509626173
Microbacterium_lemovicicum	GSM4735792	1.1026682311872162
Microbacterium_lemovicicum	GSM4735793	1.1025148509626173
Microbacterium_lemovicicum	GSM4735794	1.1026682311872162
Microbacterium_lemovicicum	GSM4735795	1.1026682311872162
Microbacterium_lemovicicum	GSM4735796	1.1026682311872162
Microbacterium_lemovicicum	GSM4735797	1.1026682311872162
Microbacterium_lemovicicum	GSM4735798	1.1026682311872162
Microbacterium_lemovicicum	GSM4735799	1.1026682311872162
Microbacterium_lemovicicum	GSM4735800	1.1026682311872162
Microbacterium_lemovicicum	GSM4735801	1.1026682311872162
Microbacterium_lemovicicum	GSM4735802	1.1026682311872162
Microbacterium_lemovicicum	GSM4735803	1.1026682311872162
Microbacterium_lemovicicum	GSM4735804	1.1026682311872162
Microbacterium_lemovicicum	GSM5282507	1.9301531048339375
Microbacterium_lemovicicum	GSM5282508	1.011491023331964
Microbacterium_lemovicicum	GSM5282509	1.011491023331964
Microbacterium_lemovicicum	GSM5282510	1.069958119085712
Microbacterium_lemovicicum	GSM5282511	1.070276021591215
Microbacterium_lemovicicum	GSM5282512	2.022982046663928
Microbacterium_lemovicicum	GSM5282513	1.030936907722388
Microbacterium_lemovicicum	GSM5282514	0.581406558445161
Microbacterium_lemovicicum	GSM5282515	1.009893452029721
Microbacterium_lemovicicum	GSM5282516	1.0693870564715462
Microbacterium_lemovicicum	GSM5282517	1.067577087258629
Microbacterium_lemovicicum	GSM5282518	1.0038157625476116
Microbacterium_lemovicicum	GSM5282519	1.0667941049924363
Microbacterium_lemovicicum	GSM5282520	1.0682682035588074
Microbacterium_lemovicicum	GSM5282521	2.107563799973055
Microbacterium_lemovicicum	GSM5282522	1.0514368659165811
Microbacterium_lemovicicum	GSM5282523	0.8788725548712628
Microbacterium_lemovicicum	GSM5282524	3.022938255417129
Microbacterium_lemovicicum	GSM5282525	1.0038157625476116
Microbacterium_lemovicicum	GSM5282526	1.2631417406081014
Microbacterium_lemovicicum	GSM5282527	1.0038157625476116
Microbacterium_lemovicicum	GSM5282528	1.011491023331964
Microbacterium_lemovicicum	GSM5282529	1.2562133104769524
Microbacterium_lemovicicum	GSM5282530	2.100176218772989
Microbacterium_lemovicicum	GSM5282531	1.0514368659165811
Microbacterium_lemovicicum	GSM5282532	1.011491023331964
Microbacterium_lemovicicum	GSM5282533	2.0076315250952232
Microbacterium_lemovicicum	GSM5282534	2.046228180562288
Microbacterium_lemovicicum	GSM5282535	2.046228180562288
Microbacterium_lemovicicum	GSM5282536	1.0237764226158992
Microbacterium_lemovicicum	GSM4818000	1.081459286899847
Microbacterium_lemovicicum	GSM4818001	1.080086873202389
Microbacterium_lemovicicum	GSM4818002	1.079368386437744
Microbacterium_lemovicicum	GSM4818003	1.0624540869648742
Microbacterium_lemovicicum	GSM4818004	1.0842822340548497
Microbacterium_lemovicicum	GSM4818005	1.0563432239790786
Microbacterium_lemovicicum	GSM4818006	2.148081650408064
Microbacterium_lemovicicum	GSM4818007	1.0729654255080423
Microbacterium_lemovicicum	GSM4818008	1.0805436984106969
Microbacterium_lemovicicum	GSM4818009	1.0822530327963502
Microbacterium_lemovicicum	GSM4818010	1.0730386639110847
Microbacterium_lemovicicum	GSM4818011	1.0828797347152566
Microbacterium_lemovicicum	GSM4818012	1.0747361259277124
Microbacterium_lemovicicum	GSM4818013	1.074662771667328
Microbacterium_lemovicicum	GSM4818014	1.0830628381366434
Microbacterium_lemovicicum	GSM4818015	1.0715579826075858
Microbacterium_lemovicicum	GSM4818016	1.0831965799926322
Microbacterium_lemovicicum	GSM4818017	4.256829762655331
Microbacterium_lemovicicum	GSM4818018	18.22985584313277
Microbacterium_lemovicicum	GSM4818019	6.423904660752348
Microbacterium_lemovicicum	GSM4818020	2.1391575428671024
Microbacterium_lemovicicum	GSM4818021	1.0757398725603
Microbacterium_lemovicicum	GSM4818022	1.0654403019784962
Microbacterium_lemovicicum	GSM4818023	1.0547660764816469
Microbacterium_lemovicicum	GSM1701327	1.0971307280531284
Microbacterium_lemovicicum	GSM1701328	1.0980872461602982
Microbacterium_lemovicicum	GSM1701329	1.1007907216044397
Microbacterium_lemovicicum	GSM1701330	1.1005093905190677
Microbacterium_lemovicicum	GSM1701331	1.0963529028677144
Microbacterium_lemovicicum	GSM1701332	1.099187824671607
Microbacterium_lemovicicum	GSM1701333	1.0991128015027034
Microbacterium_lemovicicum	GSM1701334	1.1007907216044397
Microbacterium_lemovicicum	GSM1701335	1.097965360973402
Microbacterium_lemovicicum	GSM1701336	1.0995776737708125
Microbacterium_lemovicicum	GSM1701337	1.1002144078960645
Microbacterium_lemovicicum	GSM1701338	1.0990521083829228
Microbacterium_lemovicicum	GSM1701339	1.0998994047829211
Microbacterium_lemovicicum	GSM1701340	1.0998243330463446
Microbacterium_lemovicicum	GSM1701341	1.101801578787942
Microbacterium_lemovicicum	GSM1701342	1.100926652585523
Microbacterium_lemovicicum	GSM1701343	1.100926652585523
Microbacterium_lemovicicum	GSM1701344	1.1024975678512496
Microbacterium_lemovicicum	GSM1701345	1.1018595123782255
Microbacterium_lemovicicum	GSM1701346	1.1013171183950674
Microbacterium_lemovicicum	GSM1701347	1.1013171183950674
Microbacterium_lemovicicum	GSM1701348	1.1014109412156816
Microbacterium_lemovicicum	GSM1701349	1.1013171183950674
Microbacterium_lemovicicum	GSM1701350	1.1020300769451077
Microbacterium_lemovicicum	GSM1701351	1.1013171183950674
Microbacterium_lemovicicum	GSM1701352	1.1014688542659357
Microbacterium_lemovicicum	GSM1701353	1.101886480116498
Microbacterium_lemovicicum	GSM1701354	1.1015641678660002
Microbacterium_lemovicicum	GSM3496511	1.0757398725603
Microbacterium_lemovicicum	GSM3496512	1.084784617974473
Microbacterium_lemovicicum	GSM3496513	1.0879129352620986
Microbacterium_lemovicicum	GSM3496514	1.0739478930801916
Microbacterium_lemovicicum	GSM3496515	1.0648236928941035
Microbacterium_lemovicicum	GSM3496516	2.1250532157713313
Microbacterium_lemovicicum	GSM3496517	1.0747361259277124
Microbacterium_lemovicicum	GSM3496518	1.073190369555615
Microbacterium_lemovicicum	GSM3496519	1.0567437402857285
Microbacterium_lemovicicum	GSM3496520	1.025395955675943
Microbacterium_lemovicicum	GSM3496521	1.0457857332330314
Microbacterium_lemovicicum	GSM3496522	1.071138490795132
Microbacterium_lemovicicum	GSM3496523	1.0801605977007371
Microbacterium_lemovicicum	GSM3496524	1.0890498703956115
Microbacterium_lemovicicum	GSM3496525	1.0732531023038892
Microbacterium_lemovicicum	GSM3496526	1.071650707924879
Microbacterium_lemovicicum	GSM3496527	1.082953649848561
Microbacterium_lemovicicum	GSM3496528	1.0849890692864737
Microbacterium_lemovicicum	GSM3496529	64.8992713873724
Microbacterium_lemovicicum	GSM3496530	1.0723444613607511
Microbacterium_lemovicicum	GSM3496531	1.0584876702763164
Microbacterium_lemovicicum	GSM3496532	1.063518951474916
Microbacterium_lemovicicum	GSM3496533	1.0828797347152566
Microbacterium_lemovicicum	GSM3496534	1.0648236928941035
Microbacterium_lemovicicum	GSM3496535	1.0570270678245377
Microbacterium_lemovicicum	GSM3496536	1.073660030051308
Microbacterium_lemovicicum	GSM3496537	9.213987803543093
Microbacterium_lemovicicum	GSM3496538	2.1054535696944807
Microbacterium_lemovicicum	GSM4559002	1.101954859783178
Microbacterium_lemovicicum	GSM4559003	1.1018595123782255
Microbacterium_lemovicicum	GSM4559004	1.1020300769451077
