Feature	sample	counts
Rickettsia_amblyommatis	GSM1022678	1.095828067855805
Rickettsia_amblyommatis	GSM1022679	1.0901413910277764
Rickettsia_amblyommatis	GSM1022680	1.0995776737708125
Rickettsia_amblyommatis	GSM1022681	1.0971464061735006
Rickettsia_amblyommatis	GSM1022682	1.098798113791214
Rickettsia_amblyommatis	GSM1022683	1.101886480116498
Rickettsia_amblyommatis	GSM1022684	1.0919404367124763
Rickettsia_amblyommatis	GSM1022685	1.1014109412156816
Rickettsia_amblyommatis	GSM1022686	1.096987769619947
Rickettsia_amblyommatis	GSM1022687	1.0984767049171695
Rickettsia_amblyommatis	GSM1022688	1.0934985295220814
Rickettsia_amblyommatis	GSM1022689	1.1013171183950674
Rickettsia_amblyommatis	GSM1022690	1.0964209391377062
Rickettsia_amblyommatis	GSM1022691	1.101954859783178
Rickettsia_amblyommatis	GSM1022692	1.100926652585523
Rickettsia_amblyommatis	GSM1022693	1.0890498703956115
Rickettsia_amblyommatis	GSM1022694	1.0934985295220814
Rickettsia_amblyommatis	GSM1022695	1.1019121381500456
Rickettsia_amblyommatis	GSM1385778	1.1004755534865387
Rickettsia_amblyommatis	GSM1385779	1.101954859783178
Rickettsia_amblyommatis	GSM1385780	1.102250309045283
Rickettsia_amblyommatis	GSM1385781	1.1004755534865387
Rickettsia_amblyommatis	GSM1385782	1.1013171183950674
Rickettsia_amblyommatis	GSM1385783	1.1022772863482069
Rickettsia_amblyommatis	GSM1415906	1.067577087258629
Rickettsia_amblyommatis	GSM1415907	1.0689597672662463
Rickettsia_amblyommatis	GSM1415908	1.0985516846674344
Rickettsia_amblyommatis	GSM1415909	1.0943011117192614
Rickettsia_amblyommatis	GSM1415910	1.096032209241066
Rickettsia_amblyommatis	GSM1415911	1.0943011117192614
Rickettsia_amblyommatis	GSM1415912	1.1004612100049602
Rickettsia_amblyommatis	GSM1415913	1.1008313941469083
Rickettsia_amblyommatis	GSM1415914	1.1001192110849127
Rickettsia_amblyommatis	GSM1415915	1.0995776737708125
Rickettsia_amblyommatis	GSM1415916	1.0991128015027034
Rickettsia_amblyommatis	GSM1415917	1.1004141681843411
Rickettsia_amblyommatis	GSM1415918	1.1001192110849127
Rickettsia_amblyommatis	GSM1415919	1.0987712216380914
Rickettsia_amblyommatis	GSM1415920	1.0990521083829228
Rickettsia_amblyommatis	GSM1415921	1.0995026239934311
Rickettsia_amblyommatis	GSM4735785	1.1026682311872162
Rickettsia_amblyommatis	GSM4735786	1.1026682311872162
Rickettsia_amblyommatis	GSM4735787	1.1026682311872162
Rickettsia_amblyommatis	GSM4735788	1.1026682311872162
Rickettsia_amblyommatis	GSM4735789	1.1026682311872162
Rickettsia_amblyommatis	GSM4735790	1.1026682311872162
Rickettsia_amblyommatis	GSM4735791	1.1025148509626173
Rickettsia_amblyommatis	GSM4735792	1.1026682311872162
Rickettsia_amblyommatis	GSM4735793	1.1025148509626173
Rickettsia_amblyommatis	GSM4735794	1.1026682311872162
Rickettsia_amblyommatis	GSM4735795	1.1026682311872162
Rickettsia_amblyommatis	GSM4735796	1.1026682311872162
Rickettsia_amblyommatis	GSM4735797	1.1026682311872162
Rickettsia_amblyommatis	GSM4735798	1.1026682311872162
Rickettsia_amblyommatis	GSM4735799	1.1026682311872162
Rickettsia_amblyommatis	GSM4735800	1.1026682311872162
Rickettsia_amblyommatis	GSM4735801	1.1026682311872162
Rickettsia_amblyommatis	GSM4735802	1.1026682311872162
Rickettsia_amblyommatis	GSM4735803	1.1026682311872162
Rickettsia_amblyommatis	GSM4735804	1.1026682311872162
Rickettsia_amblyommatis	GSM5282507	0.9650765524169688
Rickettsia_amblyommatis	GSM5282508	1.011491023331964
Rickettsia_amblyommatis	GSM5282509	1.011491023331964
Rickettsia_amblyommatis	GSM5282510	1.069958119085712
Rickettsia_amblyommatis	GSM5282511	1.070276021591215
Rickettsia_amblyommatis	GSM5282512	1.011491023331964
Rickettsia_amblyommatis	GSM5282513	1.030936907722388
Rickettsia_amblyommatis	GSM5282514	0.581406558445161
Rickettsia_amblyommatis	GSM5282515	1.009893452029721
Rickettsia_amblyommatis	GSM5282516	1.0693870564715462
Rickettsia_amblyommatis	GSM5282517	1.067577087258629
Rickettsia_amblyommatis	GSM5282518	1.0038157625476116
Rickettsia_amblyommatis	GSM5282519	1.0667941049924363
Rickettsia_amblyommatis	GSM5282520	1.0682682035588074
Rickettsia_amblyommatis	GSM5282521	1.0537818999865276
Rickettsia_amblyommatis	GSM5282522	1.0514368659165811
Rickettsia_amblyommatis	GSM5282523	0.8788725548712628
Rickettsia_amblyommatis	GSM5282524	1.0076460851390432
Rickettsia_amblyommatis	GSM5282525	1.0038157625476116
Rickettsia_amblyommatis	GSM5282526	0.6315708703040507
Rickettsia_amblyommatis	GSM5282527	1.0038157625476116
Rickettsia_amblyommatis	GSM5282528	1.011491023331964
Rickettsia_amblyommatis	GSM5282529	0.6281066552384762
Rickettsia_amblyommatis	GSM5282530	2.100176218772989
Rickettsia_amblyommatis	GSM5282531	1.0514368659165811
Rickettsia_amblyommatis	GSM5282532	1.011491023331964
Rickettsia_amblyommatis	GSM5282533	1.0038157625476116
Rickettsia_amblyommatis	GSM5282534	1.023114090281144
Rickettsia_amblyommatis	GSM5282535	1.023114090281144
Rickettsia_amblyommatis	GSM5282536	1.0237764226158992
Rickettsia_amblyommatis	GSM4818000	1.081459286899847
Rickettsia_amblyommatis	GSM4818001	1.080086873202389
Rickettsia_amblyommatis	GSM4818002	1.079368386437744
Rickettsia_amblyommatis	GSM4818003	1.0624540869648742
Rickettsia_amblyommatis	GSM4818004	1.0842822340548497
Rickettsia_amblyommatis	GSM4818005	1.0563432239790786
Rickettsia_amblyommatis	GSM4818006	1.074040825204032
Rickettsia_amblyommatis	GSM4818007	1.0729654255080423
Rickettsia_amblyommatis	GSM4818008	1.0805436984106969
Rickettsia_amblyommatis	GSM4818009	1.0822530327963502
Rickettsia_amblyommatis	GSM4818010	1.0730386639110847
Rickettsia_amblyommatis	GSM4818011	1.0828797347152566
Rickettsia_amblyommatis	GSM4818012	1.0747361259277124
Rickettsia_amblyommatis	GSM4818013	1.074662771667328
Rickettsia_amblyommatis	GSM4818014	1.0830628381366434
Rickettsia_amblyommatis	GSM4818015	1.0715579826075858
Rickettsia_amblyommatis	GSM4818016	1.0831965799926322
Rickettsia_amblyommatis	GSM4818017	1.0642074406638329
Rickettsia_amblyommatis	GSM4818018	1.0723444613607511
Rickettsia_amblyommatis	GSM4818019	1.070650776792058
Rickettsia_amblyommatis	GSM4818020	1.0695787714335512
Rickettsia_amblyommatis	GSM4818021	1.0757398725603
Rickettsia_amblyommatis	GSM4818022	1.0654403019784962
Rickettsia_amblyommatis	GSM4818023	1.0547660764816469
Rickettsia_amblyommatis	GSM1701327	1.0971307280531284
Rickettsia_amblyommatis	GSM1701328	1.0980872461602982
Rickettsia_amblyommatis	GSM1701329	1.1007907216044397
Rickettsia_amblyommatis	GSM1701330	1.1005093905190677
Rickettsia_amblyommatis	GSM1701331	1.0963529028677144
Rickettsia_amblyommatis	GSM1701332	1.099187824671607
Rickettsia_amblyommatis	GSM1701333	1.0991128015027034
Rickettsia_amblyommatis	GSM1701334	1.1007907216044397
Rickettsia_amblyommatis	GSM1701335	1.097965360973402
Rickettsia_amblyommatis	GSM1701336	1.0995776737708125
Rickettsia_amblyommatis	GSM1701337	1.1002144078960645
Rickettsia_amblyommatis	GSM1701338	1.0990521083829228
Rickettsia_amblyommatis	GSM1701339	1.0998994047829211
Rickettsia_amblyommatis	GSM1701340	1.0998243330463446
Rickettsia_amblyommatis	GSM1701341	1.101801578787942
Rickettsia_amblyommatis	GSM1701342	1.100926652585523
Rickettsia_amblyommatis	GSM1701343	1.100926652585523
Rickettsia_amblyommatis	GSM1701344	1.1024975678512496
Rickettsia_amblyommatis	GSM1701345	1.1018595123782255
Rickettsia_amblyommatis	GSM1701346	1.1013171183950674
Rickettsia_amblyommatis	GSM1701347	1.1013171183950674
Rickettsia_amblyommatis	GSM1701348	1.1014109412156816
Rickettsia_amblyommatis	GSM1701349	1.1013171183950674
Rickettsia_amblyommatis	GSM1701350	1.1020300769451077
Rickettsia_amblyommatis	GSM1701351	1.1013171183950674
Rickettsia_amblyommatis	GSM1701352	1.1014688542659357
