Feature	sample	counts
Leisingera_aquaemixtae	GSM1022678	1.2093176104345296
Leisingera_aquaemixtae	GSM1022679	1.199499154626049
Leisingera_aquaemixtae	GSM1022680	1.215830924890681
Leisingera_aquaemixtae	GSM1022681	1.2129842784797524
Leisingera_aquaemixtae	GSM1022682	1.2143834997994574
Leisingera_aquaemixtae	GSM1022683	1.2190472872044584
Leisingera_aquaemixtae	GSM1022684	1.2035619478871264
Leisingera_aquaemixtae	GSM1022685	1.218752787256299
Leisingera_aquaemixtae	GSM1022686	1.2121802920874214
Leisingera_aquaemixtae	GSM1022687	1.2135683052506967
Leisingera_aquaemixtae	GSM1022688	2.411361488961303
Leisingera_aquaemixtae	GSM1022689	1.218341579360669
Leisingera_aquaemixtae	GSM1022690	1.2110703950254058
Leisingera_aquaemixtae	GSM1022691	1.2191939181960778
Leisingera_aquaemixtae	GSM1022692	1.217934026949798
Leisingera_aquaemixtae	GSM1022693	1.1991267197021511
Leisingera_aquaemixtae	GSM1022694	1.2063176587884112
Leisingera_aquaemixtae	GSM1022695	1.2191812829242796
Leisingera_aquaemixtae	GSM1385778	1.2165345867763722
Leisingera_aquaemixtae	GSM1385779	1.2195835105326498
Leisingera_aquaemixtae	GSM1385780	1.2195835105326498
Leisingera_aquaemixtae	GSM1385781	1.2165345867763722
Leisingera_aquaemixtae	GSM1385782	1.2182357645235222
Leisingera_aquaemixtae	GSM1385783	1.2199519642916723
Leisingera_aquaemixtae	GSM1415906	1.1509731740785691
Leisingera_aquaemixtae	GSM1415907	1.1555613289724065
Leisingera_aquaemixtae	GSM1415908	1.2139578065711292
Leisingera_aquaemixtae	GSM1415909	1.2059972538674455
Leisingera_aquaemixtae	GSM1415910	1.2089506817640154
Leisingera_aquaemixtae	GSM1415911	1.2062937244500198
Leisingera_aquaemixtae	GSM1415912	1.2168359373268305
Leisingera_aquaemixtae	GSM1415913	1.2165345867763722
Leisingera_aquaemixtae	GSM1415914	1.2158017090661477
Leisingera_aquaemixtae	GSM1415915	1.2154563375016754
Leisingera_aquaemixtae	GSM1415916	1.2146668690838511
Leisingera_aquaemixtae	GSM1415917	1.216135652980742
Leisingera_aquaemixtae	GSM1415918	1.2154242123290768
Leisingera_aquaemixtae	GSM1415919	1.2143834997994574
Leisingera_aquaemixtae	GSM1415920	1.214712006252526
Leisingera_aquaemixtae	GSM1415921	1.2154036067456198
Leisingera_aquaemixtae	GSM3103946	1.1485737463448735
Leisingera_aquaemixtae	GSM3103947	1.3139155565736462
Leisingera_aquaemixtae	GSM3103948	1.849933600159415
Leisingera_aquaemixtae	GSM3103949	0.7970029012549386
Leisingera_aquaemixtae	GSM3103950	0.5777501227749047
Leisingera_aquaemixtae	GSM3103951	1.2099332241047678
Leisingera_aquaemixtae	GSM3103952	0.5832581398544066
Leisingera_aquaemixtae	GSM3103953	0.5703535026867486
Leisingera_aquaemixtae	GSM3103954	0.5777501227749047
Leisingera_aquaemixtae	GSM3103955	1.6092725345300496
Leisingera_aquaemixtae	GSM3103956	0.6981557356509297
Leisingera_aquaemixtae	GSM3103957	2.393131886879272
Leisingera_aquaemixtae	GSM3103958	1.2549848659448095
Leisingera_aquaemixtae	GSM3103959	1.451915220327575
Leisingera_aquaemixtae	GSM3103960	3.4475867153903375
Leisingera_aquaemixtae	GSM3103961	1.115746994372498
Leisingera_aquaemixtae	GSM3103962	2.1158711513785025
Leisingera_aquaemixtae	GSM3103963	0.816048786274302
Leisingera_aquaemixtae	GSM3103964	0.6513988896202014
Leisingera_aquaemixtae	GSM3103965	1.0178549012566496
Leisingera_aquaemixtae	GSM4735785	1.2201574484091249
Leisingera_aquaemixtae	GSM4735786	1.2201574484091249
Leisingera_aquaemixtae	GSM4735787	1.2201574484091249
Leisingera_aquaemixtae	GSM4735788	1.2201574484091249
Leisingera_aquaemixtae	GSM4735789	1.220022158618647
Leisingera_aquaemixtae	GSM4735790	1.2201574484091249
Leisingera_aquaemixtae	GSM4735791	1.2199519642916723
Leisingera_aquaemixtae	GSM4735792	1.2201574484091249
Leisingera_aquaemixtae	GSM4735793	1.220022158618647
Leisingera_aquaemixtae	GSM4735794	1.2201574484091249
Leisingera_aquaemixtae	GSM4735795	1.220022158618647
Leisingera_aquaemixtae	GSM4735796	1.220022158618647
Leisingera_aquaemixtae	GSM4735797	1.220022158618647
Leisingera_aquaemixtae	GSM4735798	1.220022158618647
Leisingera_aquaemixtae	GSM4735799	1.220022158618647
Leisingera_aquaemixtae	GSM4735800	1.220022158618647
Leisingera_aquaemixtae	GSM4735801	1.220022158618647
Leisingera_aquaemixtae	GSM4735802	1.220022158618647
Leisingera_aquaemixtae	GSM4735803	1.220022158618647
Leisingera_aquaemixtae	GSM4735804	1.220022158618647
Leisingera_aquaemixtae	GSM5282507	1.0029539167098327
Leisingera_aquaemixtae	GSM5282508	1.023877099877746
Leisingera_aquaemixtae	GSM5282509	1.0226244578864936
Leisingera_aquaemixtae	GSM5282510	1.1562752507802476
Leisingera_aquaemixtae	GSM5282511	1.1561857840142578
Leisingera_aquaemixtae	GSM5282512	1.0226244578864936
