Feature	sample	counts
Streptomyces_clavuligerus	GSM1022678	1.077915778876077
Streptomyces_clavuligerus	GSM1022679	1.0711448226586666
Streptomyces_clavuligerus	GSM1022680	1.0808605893321108
Streptomyces_clavuligerus	GSM1022681	1.079703871983604
Streptomyces_clavuligerus	GSM1022682	1.080234698684874
Streptomyces_clavuligerus	GSM1022683	1.0836910545499
Streptomyces_clavuligerus	GSM1022684	1.074071135210637
Streptomyces_clavuligerus	GSM1022685	1.0836910545499
Streptomyces_clavuligerus	GSM1022686	1.0785483925329702
Streptomyces_clavuligerus	GSM1022687	1.079703871983604
Streptomyces_clavuligerus	GSM1022688	1.0748251011982124
Streptomyces_clavuligerus	GSM1022689	1.0825313080889856
Streptomyces_clavuligerus	GSM1022690	1.0785483925329702
Streptomyces_clavuligerus	GSM1022691	1.0836910545499
Streptomyces_clavuligerus	GSM1022692	1.0825313080889856
Streptomyces_clavuligerus	GSM1022693	2.140238693682695
Streptomyces_clavuligerus	GSM1022694	1.0757313593038504
Streptomyces_clavuligerus	GSM1022695	1.0836910545499
Streptomyces_clavuligerus	GSM1385778	1.0818963582858496
Streptomyces_clavuligerus	GSM1385779	1.0836910545499
Streptomyces_clavuligerus	GSM1385780	1.0840493982440995
Streptomyces_clavuligerus	GSM1385781	1.0825313080889856
Streptomyces_clavuligerus	GSM1385782	1.08305542450705
Streptomyces_clavuligerus	GSM1385783	1.0840493982440995
Streptomyces_clavuligerus	GSM1415906	1.0543061034933894
Streptomyces_clavuligerus	GSM1415907	2.1134352114030897
Streptomyces_clavuligerus	GSM1415908	1.0836910545499
Streptomyces_clavuligerus	GSM1415909	1.08305542450705
Streptomyces_clavuligerus	GSM1415910	1.0836910545499
Streptomyces_clavuligerus	GSM1415911	1.0836910545499
Streptomyces_clavuligerus	GSM1415912	1.0840493982440995
Streptomyces_clavuligerus	GSM1415913	1.0847295358867397
Streptomyces_clavuligerus	GSM1415914	1.0836910545499
Streptomyces_clavuligerus	GSM1415915	1.0836910545499
Streptomyces_clavuligerus	GSM1415916	1.0840493982440995
Streptomyces_clavuligerus	GSM1415917	1.0840493982440995
Streptomyces_clavuligerus	GSM1415918	1.0840493982440995
Streptomyces_clavuligerus	GSM1415919	1.0840493982440995
Streptomyces_clavuligerus	GSM1415920	1.0836910545499
Streptomyces_clavuligerus	GSM1415921	1.0836910545499
Streptomyces_clavuligerus	GSM3103946	1.0164221069237995
Streptomyces_clavuligerus	GSM3103947	3.0765770780277126
Streptomyces_clavuligerus	GSM3103948	1.0126824243937012
Streptomyces_clavuligerus	GSM3103949	3.0879384103408407
Streptomyces_clavuligerus	GSM3103950	2.058625606893894
Streptomyces_clavuligerus	GSM3103951	1.0255256926759042
Streptomyces_clavuligerus	GSM3103952	3.0685414442807675
Streptomyces_clavuligerus	GSM3103953	1.0255256926759042
Streptomyces_clavuligerus	GSM3103954	10.126824243937012
Streptomyces_clavuligerus	GSM3103955	3.0492663207713986
Streptomyces_clavuligerus	GSM3103956	2.0552163255583524
Streptomyces_clavuligerus	GSM3103957	1.0228471480935892
Streptomyces_clavuligerus	GSM3103958	1.029312803446947
Streptomyces_clavuligerus	GSM3103959	1.2428687005796737
Streptomyces_clavuligerus	GSM3103960	1.5751197095468084
Streptomyces_clavuligerus	GSM3103961	1.006321233202252
Streptomyces_clavuligerus	GSM3103962	5.146564017234735
